n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,40,370,1,370,370,370,0.00224568,1,0.00224568,0.00224568,0.00224568,1063,1,1063,1063,1063,6,1,6,6,6,348,1,348,348,348
44,40,404,1,404,404,404,0.00315621,1,0.00315621,0.00315621,0.00315621,1430,1,1430,1430,1430,7,1,7,7,7,411,1,411,411,411
44,40,379,1,379,379,379,0.00221502,1,0.00221502,0.00221502,0.00221502,1051,1,1051,1051,1051,7,1,7,7,7,322,1,322,322,322
44,40,373,1,373,373,373,0.00221984,1,0.00221984,0.00221984,0.00221984,1064,1,1064,1064,1064,7,1,7,7,7,317,1,317,317,317
44,40,369,1,369,369,369,0.00226718,1,0.00226718,0.00226718,0.00226718,1056,1,1056,1056,1056,7,1,7,7,7,325,1,325,325,325
44,40,358,1,358,358,358,0.00206983,1,0.00206983,0.00206983,0.00206983,974,1,974,974,974,7,1,7,7,7,287,1,287,287,287
44,40,354,1,354,354,354,0.00197635,1,0.00197635,0.00197635,0.00197635,948,1,948,948,948,7,1,7,7,7,298,1,298,298,298
44,40,360,1,360,360,360,0.00203728,1,0.00203728,0.00203728,0.00203728,958,1,958,958,958,8,1,8,8,8,289,1,289,289,289
44,40,347,1,347,347,347,0.00179233,1,0.00179233,0.00179233,0.00179233,868,1,868,868,868,7,1,7,7,7,279,1,279,279,279
44,40,348,1,348,348,348,0.00190353,1,0.00190353,0.00190353,0.00190353,904,1,904,904,904,7,1,7,7,7,279,1,279,279,279
44,40,372,1,372,372,372,0.0022174,1,0.0022174,0.0022174,0.0022174,1051,1,1051,1051,1051,7,1,7,7,7,316,1,316,316,316
44,40,384,1,384,384,384,0.00230897,1,0.00230897,0.00230897,0.00230897,1095,1,1095,1095,1095,7,1,7,7,7,368,1,368,368,368
44,40,373,1,373,373,373,0.00230222,1,0.00230222,0.00230222,0.00230222,1079,1,1079,1079,1079,7,1,7,7,7,319,1,319,319,319
44,40,401,1,401,401,401,0.00288791,1,0.00288791,0.00288791,0.00288791,1318,1,1318,1318,1318,8,1,8,8,8,335,1,335,335,335
44,40,330,1,330,330,330,0.00159477,1,0.00159477,0.00159477,0.00159477,766,1,766,766,766,6,1,6,6,6,266,1,266,266,266
44,40,355,1,355,355,355,0.00194351,1,0.00194351,0.00194351,0.00194351,955,1,955,955,955,7,1,7,7,7,290,1,290,290,290
44,40,385,1,385,385,385,0.0025293,1,0.0025293,0.0025293,0.0025293,1217,1,1217,1217,1217,7,1,7,7,7,378,1,378,378,378
44,40,384,1,384,384,384,0.00234519,1,0.00234519,0.00234519,0.00234519,1142,1,1142,1142,1142,7,1,7,7,7,344,1,344,344,344
44,40,379,1,379,379,379,0.00222213,1,0.00222213,0.00222213,0.00222213,1069,1,1069,1069,1069,7,1,7,7,7,339,1,339,339,339
44,40,394,1,394,394,394,0.00268091,1,0.00268091,0.00268091,0.00268091,1262,1,1262,1262,1262,7,1,7,7,7,351,1,351,351,351
44,40,381,1,381,381,381,0.00250497,1,0.00250497,0.00250497,0.00250497,1166,1,1166,1166,1166,8,1,8,8,8,328,1,328,328,328
44,40,389,1,389,389,389,0.00231793,1,0.00231793,0.00231793,0.00231793,1104,1,1104,1104,1104,7,1,7,7,7,336,1,336,336,336
44,40,384,1,384,384,384,0.00239771,1,0.00239771,0.00239771,0.00239771,1147,1,1147,1147,1147,7,1,7,7,7,337,1,337,337,337
44,40,348,1,348,348,348,0.00209887,1,0.00209887,0.00209887,0.00209887,938,1,938,938,938,7,1,7,7,7,273,1,273,273,273
44,40,411,1,411,411,411,0.00326039,1,0.00326039,0.00326039,0.00326039,1529,1,1529,1529,1529,7,1,7,7,7,445,1,445,445,445
44,40,406,1,406,406,406,0.00309279,1,0.00309279,0.00309279,0.00309279,1436,1,1436,1436,1436,8,1,8,8,8,379,1,379,379,379
44,40,371,1,371,371,371,0.00212727,1,0.00212727,0.00212727,0.00212727,1032,1,1032,1032,1032,7,1,7,7,7,326,1,326,326,326
44,40,420,1,420,420,420,0.00305099,1,0.00305099,0.00305099,0.00305099,1443,1,1443,1443,1443,7,1,7,7,7,421,1,421,421,421
44,40,384,1,384,384,384,0.00268333,1,0.00268333,0.00268333,0.00268333,1251,1,1251,1251,1251,7,1,7,7,7,357,1,357,357,357
44,40,368,1,368,368,368,0.00214074,1,0.00214074,0.00214074,0.00214074,1024,1,1024,1024,1024,6,1,6,6,6,340,1,340,340,340
44,40,359,1,359,359,359,0.00201489,1,0.00201489,0.00201489,0.00201489,947,1,947,947,947,8,1,8,8,8,273,1,273,273,273
44,40,386,1,386,386,386,0.00251045,1,0.00251045,0.00251045,0.00251045,1186,1,1186,1186,1186,7,1,7,7,7,347,1,347,347,347
44,40,381,1,381,381,381,0.00247004,1,0.00247004,0.00247004,0.00247004,1124,1,1124,1124,1124,7,1,7,7,7,309,1,309,309,309
44,40,393,1,393,393,393,0.0025501,1,0.0025501,0.0025501,0.0025501,1197,1,1197,1197,1197,8,1,8,8,8,366,1,366,366,366
44,40,359,1,359,359,359,0.00230219,1,0.00230219,0.00230219,0.00230219,1091,1,1091,1091,1091,7,1,7,7,7,311,1,311,311,311
44,40,409,1,409,409,409,0.00279535,1,0.00279535,0.00279535,0.00279535,1384,1,1384,1384,1384,8,1,8,8,8,437,1,437,437,437
44,40,377,1,377,377,377,0.00237542,1,0.00237542,0.00237542,0.00237542,1118,1,1118,1118,1118,7,1,7,7,7,315,1,315,315,315
44,40,402,1,402,402,402,0.00277483,1,0.00277483,0.00277483,0.00277483,1307,1,1307,1307,1307,7,1,7,7,7,376,1,376,376,376
44,40,367,1,367,367,367,0.00206632,1,0.00206632,0.00206632,0.00206632,1009,1,1009,1009,1009,7,1,7,7,7,309,1,309,309,309
44,40,401,1,401,401,401,0.00279707,1,0.00279707,0.00279707,0.00279707,1338,1,1338,1338,1338,7,1,7,7,7,386,1,386,386,386
44,40,368,1,368,368,368,0.00227834,1,0.00227834,0.00227834,0.00227834,1075,1,1075,1075,1075,8,1,8,8,8,305,1,305,305,305
44,40,372,1,372,372,372,0.00225232,1,0.00225232,0.00225232,0.00225232,1083,1,1083,1083,1083,7,1,7,7,7,351,1,351,351,351
44,40,387,1,387,387,387,0.00257139,1,0.00257139,0.00257139,0.00257139,1200,1,1200,1200,1200,7,1,7,7,7,339,1,339,339,339
44,40,352,1,352,352,352,0.00193801,1,0.00193801,0.00193801,0.00193801,901,1,901,901,901,7,1,7,7,7,275,1,275,275,275
44,40,394,1,394,394,394,0.00249752,1,0.00249752,0.00249752,0.00249752,1163,1,1163,1163,1163,7,1,7,7,7,363,1,363,363,363
44,40,335,1,335,335,335,0.0015122,1,0.0015122,0.0015122,0.0015122,736,1,736,736,736,7,1,7,7,7,256,1,256,256,256
44,40,366,1,366,366,366,0.00206467,1,0.00206467,0.00206467,0.00206467,988,1,988,988,988,7,1,7,7,7,328,1,328,328,328
44,40,383,1,383,383,383,0.00254619,1,0.00254619,0.00254619,0.00254619,1187,1,1187,1187,1187,7,1,7,7,7,352,1,352,352,352
44,40,379,1,379,379,379,0.00232482,1,0.00232482,0.00232482,0.00232482,1100,1,1100,1100,1100,7,1,7,7,7,332,1,332,332,332
44,40,385,1,385,385,385,0.00230017,1,0.00230017,0.00230017,0.00230017,1098,1,1098,1098,1098,7,1,7,7,7,350,1,350,350,350
44,40,347,1,347,347,347,0.00173582,1,0.00173582,0.00173582,0.00173582,856,1,856,856,856,6,1,6,6,6,294,1,294,294,294
44,40,382,1,382,382,382,0.00261767,1,0.00261767,0.00261767,0.00261767,1231,1,1231,1231,1231,7,1,7,7,7,332,1,332,332,332
44,40,373,1,373,373,373,0.00221511,1,0.00221511,0.00221511,0.00221511,1033,1,1033,1033,1033,7,1,7,7,7,323,1,323,323,323
44,40,402,1,402,402,402,0.00295769,1,0.00295769,0.00295769,0.00295769,1334,1,1334,1334,1334,7,1,7,7,7,352,1,352,352,352
44,40,387,1,387,387,387,0.00248024,1,0.00248024,0.00248024,0.00248024,1202,1,1202,1202,1202,7,1,7,7,7,364,1,364,364,364
44,40,367,1,367,367,367,0.00239677,1,0.00239677,0.00239677,0.00239677,1129,1,1129,1129,1129,7,1,7,7,7,333,1,333,333,333
44,40,370,1,370,370,370,0.00211619,1,0.00211619,0.00211619,0.00211619,1008,1,1008,1008,1008,7,1,7,7,7,308,1,308,308,308
44,40,374,1,374,374,374,0.00220824,1,0.00220824,0.00220824,0.00220824,1065,1,1065,1065,1065,7,1,7,7,7,331,1,331,331,331
44,40,373,1,373,373,373,0.00222242,1,0.00222242,0.00222242,0.00222242,1085,1,1085,1085,1085,6,1,6,6,6,336,1,336,336,336
44,40,354,1,354,354,354,0.00188644,1,0.00188644,0.00188644,0.00188644,918,1,918,918,918,6,1,6,6,6,292,1,292,292,292
44,40,409,1,409,409,409,0.00289369,1,0.00289369,0.00289369,0.00289369,1369,1,1369,1369,1369,8,1,8,8,8,388,1,388,388,388
44,40,359,1,359,359,359,0.00193742,1,0.00193742,0.00193742,0.00193742,938,1,938,938,938,7,1,7,7,7,317,1,317,317,317
44,40,368,1,368,368,368,0.00205962,1,0.00205962,0.00205962,0.00205962,992,1,992,992,992,7,1,7,7,7,326,1,326,326,326
44,40,370,1,370,370,370,0.00212646,1,0.00212646,0.00212646,0.00212646,1022,1,1022,1022,1022,7,1,7,7,7,306,1,306,306,306
44,40,378,1,378,378,378,0.00248711,1,0.00248711,0.00248711,0.00248711,1130,1,1130,1130,1130,8,1,8,8,8,307,1,307,307,307
