n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,50,168,1,168,168,168,0.000756826,1,0.000756826,0.000756826,0.000756826,395,1,395,395,395,7,1,7,7,7,117,1,117,117,117
26,50,167,1,167,167,167,0.000800395,1,0.000800395,0.000800395,0.000800395,415,1,415,415,415,7,1,7,7,7,110,1,110,110,110
26,50,167,1,167,167,167,0.000772534,1,0.000772534,0.000772534,0.000772534,402,1,402,402,402,7,1,7,7,7,114,1,114,114,114
26,50,158,1,158,158,158,0.000531703,1,0.000531703,0.000531703,0.000531703,320,1,320,320,320,7,1,7,7,7,114,1,114,114,114
26,50,168,1,168,168,168,0.000792205,1,0.000792205,0.000792205,0.000792205,386,1,386,386,386,7,1,7,7,7,100,1,100,100,100
26,50,155,1,155,155,155,0.000689775,1,0.000689775,0.000689775,0.000689775,356,1,356,356,356,6,1,6,6,6,103,1,103,103,103
26,50,159,1,159,159,159,0.000615653,1,0.000615653,0.000615653,0.000615653,341,1,341,341,341,7,1,7,7,7,107,1,107,107,107
26,50,153,1,153,153,153,0.000656526,1,0.000656526,0.000656526,0.000656526,332,1,332,332,332,6,1,6,6,6,90,1,90,90,90
26,50,177,1,177,177,177,0.000929063,1,0.000929063,0.000929063,0.000929063,499,1,499,499,499,7,1,7,7,7,128,1,128,128,128
26,50,148,1,148,148,148,0.000498333,1,0.000498333,0.000498333,0.000498333,275,1,275,275,275,7,1,7,7,7,84,1,84,84,84
26,50,158,1,158,158,158,0.000720559,1,0.000720559,0.000720559,0.000720559,381,1,381,381,381,6,1,6,6,6,117,1,117,117,117
26,50,142,1,142,142,142,0.000487176,1,0.000487176,0.000487176,0.000487176,267,1,267,267,267,6,1,6,6,6,84,1,84,84,84
26,50,172,1,172,172,172,0.00083049,1,0.00083049,0.00083049,0.00083049,439,1,439,439,439,7,1,7,7,7,128,1,128,128,128
26,50,169,1,169,169,169,0.000825828,1,0.000825828,0.000825828,0.000825828,420,1,420,420,420,7,1,7,7,7,116,1,116,116,116
26,50,169,1,169,169,169,0.00066185,1,0.00066185,0.00066185,0.00066185,398,1,398,398,398,7,1,7,7,7,134,1,134,134,134
26,50,161,1,161,161,161,0.00074571,1,0.00074571,0.00074571,0.00074571,402,1,402,402,402,6,1,6,6,6,132,1,132,132,132
26,50,165,1,165,165,165,0.00081029,1,0.00081029,0.00081029,0.00081029,381,1,381,381,381,7,1,7,7,7,96,1,96,96,96
26,50,171,1,171,171,171,0.000706672,1,0.000706672,0.000706672,0.000706672,378,1,378,378,378,7,1,7,7,7,110,1,110,110,110
26,50,150,1,150,150,150,0.000583744,1,0.000583744,0.000583744,0.000583744,322,1,322,322,322,6,1,6,6,6,99,1,99,99,99
26,50,151,1,151,151,151,0.000666272,1,0.000666272,0.000666272,0.000666272,344,1,344,344,344,7,1,7,7,7,90,1,90,90,90
26,50,168,1,168,168,168,0.00090655,1,0.00090655,0.00090655,0.00090655,464,1,464,464,464,7,1,7,7,7,121,1,121,121,121
26,50,175,1,175,175,175,0.000928778,1,0.000928778,0.000928778,0.000928778,468,1,468,468,468,8,1,8,8,8,114,1,114,114,114
26,50,183,1,183,183,183,0.00111709,1,0.00111709,0.00111709,0.00111709,546,1,546,546,546,7,1,7,7,7,149,1,149,149,149
26,50,166,1,166,166,166,0.000804818,1,0.000804818,0.000804818,0.000804818,422,1,422,422,422,7,1,7,7,7,118,1,118,118,118
26,50,177,1,177,177,177,0.00088405,1,0.00088405,0.00088405,0.00088405,431,1,431,431,431,8,1,8,8,8,122,1,122,122,122
26,50,149,1,149,149,149,0.000588625,1,0.000588625,0.000588625,0.000588625,325,1,325,325,325,7,1,7,7,7,98,1,98,98,98
26,50,159,1,159,159,159,0.000707551,1,0.000707551,0.000707551,0.000707551,373,1,373,373,373,7,1,7,7,7,98,1,98,98,98
26,50,148,1,148,148,148,0.000580531,1,0.000580531,0.000580531,0.000580531,318,1,318,318,318,6,1,6,6,6,93,1,93,93,93
26,50,158,1,158,158,158,0.000749238,1,0.000749238,0.000749238,0.000749238,389,1,389,389,389,7,1,7,7,7,109,1,109,109,109
26,50,155,1,155,155,155,0.000645918,1,0.000645918,0.000645918,0.000645918,331,1,331,331,331,7,1,7,7,7,98,1,98,98,98
26,50,163,1,163,163,163,0.000762429,1,0.000762429,0.000762429,0.000762429,402,1,402,402,402,7,1,7,7,7,113,1,113,113,113
26,50,165,1,165,165,165,0.000680325,1,0.000680325,0.000680325,0.000680325,379,1,379,379,379,7,1,7,7,7,111,1,111,111,111
26,50,174,1,174,174,174,0.00108079,1,0.00108079,0.00108079,0.00108079,510,1,510,510,510,7,1,7,7,7,128,1,128,128,128
26,50,168,1,168,168,168,0.000758904,1,0.000758904,0.000758904,0.000758904,403,1,403,403,403,8,1,8,8,8,111,1,111,111,111
26,50,153,1,153,153,153,0.000648745,1,0.000648745,0.000648745,0.000648745,344,1,344,344,344,7,1,7,7,7,90,1,90,90,90
26,50,152,1,152,152,152,0.000701386,1,0.000701386,0.000701386,0.000701386,361,1,361,361,361,7,1,7,7,7,93,1,93,93,93
26,50,177,1,177,177,177,0.000947539,1,0.000947539,0.000947539,0.000947539,475,1,475,475,475,8,1,8,8,8,114,1,114,114,114
26,50,156,1,156,156,156,0.000693143,1,0.000693143,0.000693143,0.000693143,340,1,340,340,340,7,1,7,7,7,86,1,86,86,86
26,50,162,1,162,162,162,0.00075309,1,0.00075309,0.00075309,0.00075309,386,1,386,386,386,7,1,7,7,7,106,1,106,106,106
26,50,155,1,155,155,155,0.000652344,1,0.000652344,0.000652344,0.000652344,354,1,354,354,354,6,1,6,6,6,108,1,108,108,108
26,50,160,1,160,160,160,0.000588497,1,0.000588497,0.000588497,0.000588497,346,1,346,346,346,6,1,6,6,6,108,1,108,108,108
26,50,175,1,175,175,175,0.000933224,1,0.000933224,0.000933224,0.000933224,483,1,483,483,483,7,1,7,7,7,134,1,134,134,134
26,50,156,1,156,156,156,0.000659815,1,0.000659815,0.000659815,0.000659815,362,1,362,362,362,6,1,6,6,6,114,1,114,114,114
26,50,166,1,166,166,166,0.000790625,1,0.000790625,0.000790625,0.000790625,405,1,405,405,405,7,1,7,7,7,102,1,102,102,102
26,50,164,1,164,164,164,0.000818599,1,0.000818599,0.000818599,0.000818599,425,1,425,425,425,7,1,7,7,7,113,1,113,113,113
26,50,171,1,171,171,171,0.000933759,1,0.000933759,0.000933759,0.000933759,486,1,486,486,486,7,1,7,7,7,127,1,127,127,127
26,50,149,1,149,149,149,0.000616316,1,0.000616316,0.000616316,0.000616316,332,1,332,332,332,6,1,6,6,6,103,1,103,103,103
26,50,176,1,176,176,176,0.000905062,1,0.000905062,0.000905062,0.000905062,465,1,465,465,465,7,1,7,7,7,136,1,136,136,136
26,50,151,1,151,151,151,0.000626441,1,0.000626441,0.000626441,0.000626441,331,1,331,331,331,6,1,6,6,6,108,1,108,108,108
26,50,156,1,156,156,156,0.000706973,1,0.000706973,0.000706973,0.000706973,364,1,364,364,364,7,1,7,7,7,98,1,98,98,98
26,50,150,1,150,150,150,0.000571386,1,0.000571386,0.000571386,0.000571386,307,1,307,307,307,6,1,6,6,6,92,1,92,92,92
26,50,164,1,164,164,164,0.000862803,1,0.000862803,0.000862803,0.000862803,445,1,445,445,445,7,1,7,7,7,105,1,105,105,105
26,50,151,1,151,151,151,0.000548287,1,0.000548287,0.000548287,0.000548287,291,1,291,291,291,8,1,8,8,8,80,1,80,80,80
26,50,152,1,152,152,152,0.000688301,1,0.000688301,0.000688301,0.000688301,348,1,348,348,348,7,1,7,7,7,93,1,93,93,93
26,50,165,1,165,165,165,0.000847723,1,0.000847723,0.000847723,0.000847723,428,1,428,428,428,8,1,8,8,8,107,1,107,107,107
