n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,60,19,1,19,19,19,2.94e-05,1,2.94e-05,2.94e-05,2.94e-05,24,1,24,24,24,5,1,5,5,5,8,1,8,8,8
8,60,15,1,15,15,15,3.2679e-05,1,3.2679e-05,3.2679e-05,3.2679e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
8,60,19,1,19,19,19,2.6538e-05,1,2.6538e-05,2.6538e-05,2.6538e-05,18,1,18,18,18,6,1,6,6,6,6,1,6,6,6
8,60,14,1,14,14,14,2.0204e-05,1,2.0204e-05,2.0204e-05,2.0204e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
8,60,15,1,15,15,15,2.8806e-05,1,2.8806e-05,2.8806e-05,2.8806e-05,22,1,22,22,22,5,1,5,5,5,6,1,6,6,6
8,60,19,1,19,19,19,2.7271e-05,1,2.7271e-05,2.7271e-05,2.7271e-05,23,1,23,23,23,5,1,5,5,5,8,1,8,8,8
8,60,20,1,20,20,20,3.3727e-05,1,3.3727e-05,3.3727e-05,3.3727e-05,27,1,27,27,27,5,1,5,5,5,8,1,8,8,8
8,60,19,1,19,19,19,3.392e-05,1,3.392e-05,3.392e-05,3.392e-05,26,1,26,26,26,5,1,5,5,5,7,1,7,7,7
8,60,15,1,15,15,15,2.9953e-05,1,2.9953e-05,2.9953e-05,2.9953e-05,24,1,24,24,24,4,1,4,4,4,8,1,8,8,8
8,60,18,1,18,18,18,3.6319e-05,1,3.6319e-05,3.6319e-05,3.6319e-05,27,1,27,27,27,5,1,5,5,5,8,1,8,8,8
8,60,14,1,14,14,14,2.4236e-05,1,2.4236e-05,2.4236e-05,2.4236e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
8,60,18,1,18,18,18,2.8234e-05,1,2.8234e-05,2.8234e-05,2.8234e-05,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6
8,60,21,1,21,21,21,2.7056e-05,1,2.7056e-05,2.7056e-05,2.7056e-05,21,1,21,21,21,6,1,6,6,6,5,1,5,5,5
8,60,19,1,19,19,19,2.8475e-05,1,2.8475e-05,2.8475e-05,2.8475e-05,21,1,21,21,21,6,1,6,6,6,6,1,6,6,6
8,60,21,1,21,21,21,2.5877e-05,1,2.5877e-05,2.5877e-05,2.5877e-05,21,1,21,21,21,6,1,6,6,6,6,1,6,6,6
8,60,17,1,17,17,17,3.2928e-05,1,3.2928e-05,3.2928e-05,3.2928e-05,23,1,23,23,23,5,1,5,5,5,7,1,7,7,7
8,60,16,1,16,16,16,2.3551e-05,1,2.3551e-05,2.3551e-05,2.3551e-05,20,1,20,20,20,5,1,5,5,5,6,1,6,6,6
8,60,13,1,13,13,13,2.1285e-05,1,2.1285e-05,2.1285e-05,2.1285e-05,17,1,17,17,17,5,1,5,5,5,7,1,7,7,7
8,60,17,1,17,17,17,2.5248e-05,1,2.5248e-05,2.5248e-05,2.5248e-05,21,1,21,21,21,5,1,5,5,5,6,1,6,6,6
