n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
21,10,27,1,27,27,27,0.000112877,1,0.000112877,0.000112877,0.000112877,49,1,49,49,49,4,1,4,4,4,27,1,27,27,27
21,10,23,1,23,23,23,7.9392e-05,1,7.9392e-05,7.9392e-05,7.9392e-05,44,1,44,44,44,3,1,3,3,3,25,1,25,25,25
21,10,19,1,19,19,19,7.3279e-05,1,7.3279e-05,7.3279e-05,7.3279e-05,40,1,40,40,40,3,1,3,3,3,22,1,22,22,22
21,10,20,1,20,20,20,7.2925e-05,1,7.2925e-05,7.2925e-05,7.2925e-05,41,1,41,41,41,3,1,3,3,3,21,1,21,21,21
21,10,21,1,21,21,21,7.4689e-05,1,7.4689e-05,7.4689e-05,7.4689e-05,42,1,42,42,42,3,1,3,3,3,22,1,22,22,22
21,10,16,1,16,16,16,7.0114e-05,1,7.0114e-05,7.0114e-05,7.0114e-05,37,1,37,37,37,3,1,3,3,3,20,1,20,20,20
21,10,19,1,19,19,19,7.4256e-05,1,7.4256e-05,7.4256e-05,7.4256e-05,40,1,40,40,40,4,1,4,4,4,20,1,20,20,20
21,10,22,1,22,22,22,7.989e-05,1,7.989e-05,7.989e-05,7.989e-05,44,1,44,44,44,4,1,4,4,4,21,1,21,21,21
21,10,19,1,19,19,19,7.6365e-05,1,7.6365e-05,7.6365e-05,7.6365e-05,41,1,41,41,41,4,1,4,4,4,22,1,22,22,22
21,10,23,1,23,23,23,7.8156e-05,1,7.8156e-05,7.8156e-05,7.8156e-05,43,1,43,43,43,4,1,4,4,4,20,1,20,20,20
21,10,15,1,15,15,15,6.7833e-05,1,6.7833e-05,6.7833e-05,6.7833e-05,36,1,36,36,36,3,1,3,3,3,20,1,20,20,20
21,10,19,1,19,19,19,7.0129e-05,1,7.0129e-05,7.0129e-05,7.0129e-05,38,1,38,38,38,4,1,4,4,4,21,1,21,21,21
21,10,19,1,19,19,19,7.1698e-05,1,7.1698e-05,7.1698e-05,7.1698e-05,39,1,39,39,39,4,1,4,4,4,20,1,20,20,20
21,10,15,1,15,15,15,6.7809e-05,1,6.7809e-05,6.7809e-05,6.7809e-05,36,1,36,36,36,3,1,3,3,3,18,1,18,18,18
