n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,30,5,1,5,5,5,1.6783e-05,1,1.6783e-05,1.6783e-05,1.6783e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
8,30,7,1,7,7,7,3.1381e-05,1,3.1381e-05,3.1381e-05,3.1381e-05,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5
8,30,10,1,10,10,10,2.1635e-05,1,2.1635e-05,2.1635e-05,2.1635e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
8,30,14,1,14,14,14,2.547e-05,1,2.547e-05,2.547e-05,2.547e-05,20,1,20,20,20,4,1,4,4,4,9,1,9,9,9
8,30,4,1,4,4,4,1.4204e-05,1,1.4204e-05,1.4204e-05,1.4204e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
8,30,10,1,10,10,10,2.0032e-05,1,2.0032e-05,2.0032e-05,2.0032e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
8,30,6,1,6,6,6,1.6545e-05,1,1.6545e-05,1.6545e-05,1.6545e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
8,30,5,1,5,5,5,1.3819e-05,1,1.3819e-05,1.3819e-05,1.3819e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
8,30,6,1,6,6,6,1.5144e-05,1,1.5144e-05,1.5144e-05,1.5144e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
8,30,12,1,12,12,12,2.4772e-05,1,2.4772e-05,2.4772e-05,2.4772e-05,20,1,20,20,20,3,1,3,3,3,12,1,12,12,12
8,30,7,1,7,7,7,1.6903e-05,1,1.6903e-05,1.6903e-05,1.6903e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
8,30,10,1,10,10,10,2.0196e-05,1,2.0196e-05,2.0196e-05,2.0196e-05,17,1,17,17,17,4,1,4,4,4,8,1,8,8,8
8,30,11,1,11,11,11,2.2718e-05,1,2.2718e-05,2.2718e-05,2.2718e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
8,30,3,1,3,3,3,1.3663e-05,1,1.3663e-05,1.3663e-05,1.3663e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
8,30,7,1,7,7,7,1.6923e-05,1,1.6923e-05,1.6923e-05,1.6923e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
8,30,10,1,10,10,10,1.8014e-05,1,1.8014e-05,1.8014e-05,1.8014e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
8,30,9,1,9,9,9,1.9225e-05,1,1.9225e-05,1.9225e-05,1.9225e-05,15,1,15,15,15,5,1,5,5,5,4,1,4,4,4
8,30,10,1,10,10,10,2.1456e-05,1,2.1456e-05,2.1456e-05,2.1456e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
8,30,10,1,10,10,10,1.8749e-05,1,1.8749e-05,1.8749e-05,1.8749e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
8,30,10,1,10,10,10,2.176e-05,1,2.176e-05,2.176e-05,2.176e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
8,30,5,1,5,5,5,1.6335e-05,1,1.6335e-05,1.6335e-05,1.6335e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
8,30,10,1,10,10,10,2.0482e-05,1,2.0482e-05,2.0482e-05,2.0482e-05,16,1,16,16,16,4,1,4,4,4,7,1,7,7,7
8,30,10,1,10,10,10,1.9016e-05,1,1.9016e-05,1.9016e-05,1.9016e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
8,30,5,1,5,5,5,1.6148e-05,1,1.6148e-05,1.6148e-05,1.6148e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
8,30,5,1,5,5,5,1.4695e-05,1,1.4695e-05,1.4695e-05,1.4695e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
8,30,11,1,11,11,11,1.7324e-05,1,1.7324e-05,1.7324e-05,1.7324e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
8,30,7,1,7,7,7,1.8693e-05,1,1.8693e-05,1.8693e-05,1.8693e-05,16,1,16,16,16,3,1,3,3,3,8,1,8,8,8
8,30,5,1,5,5,5,1.5195e-05,1,1.5195e-05,1.5195e-05,1.5195e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
8,30,8,1,8,8,8,1.545e-05,1,1.545e-05,1.545e-05,1.545e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
