n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,50,137,1,137,137,137,0.000466342,1,0.000466342,0.000466342,0.000466342,272,1,272,272,272,6,1,6,6,6,91,1,91,91,91
25,50,155,1,155,155,155,0.000744335,1,0.000744335,0.000744335,0.000744335,375,1,375,375,375,7,1,7,7,7,105,1,105,105,105
25,50,157,1,157,157,157,0.000729615,1,0.000729615,0.000729615,0.000729615,364,1,364,364,364,7,1,7,7,7,101,1,101,101,101
25,50,139,1,139,139,139,0.000584455,1,0.000584455,0.000584455,0.000584455,313,1,313,313,313,6,1,6,6,6,83,1,83,83,83
25,50,154,1,154,154,154,0.000791507,1,0.000791507,0.000791507,0.000791507,398,1,398,398,398,7,1,7,7,7,100,1,100,100,100
25,50,155,1,155,155,155,0.000657538,1,0.000657538,0.000657538,0.000657538,352,1,352,352,352,7,1,7,7,7,92,1,92,92,92
25,50,163,1,163,163,163,0.000831474,1,0.000831474,0.000831474,0.000831474,409,1,409,409,409,7,1,7,7,7,107,1,107,107,107
25,50,144,1,144,144,144,0.000623896,1,0.000623896,0.000623896,0.000623896,328,1,328,328,328,7,1,7,7,7,80,1,80,80,80
25,50,150,1,150,150,150,0.000534127,1,0.000534127,0.000534127,0.000534127,296,1,296,296,296,7,1,7,7,7,85,1,85,85,85
25,50,148,1,148,148,148,0.000715657,1,0.000715657,0.000715657,0.000715657,376,1,376,376,376,6,1,6,6,6,102,1,102,102,102
25,50,150,1,150,150,150,0.000646425,1,0.000646425,0.000646425,0.000646425,334,1,334,334,334,7,1,7,7,7,100,1,100,100,100
25,50,150,1,150,150,150,0.000611124,1,0.000611124,0.000611124,0.000611124,333,1,333,333,333,7,1,7,7,7,102,1,102,102,102
25,50,146,1,146,146,146,0.000651862,1,0.000651862,0.000651862,0.000651862,346,1,346,346,346,6,1,6,6,6,96,1,96,96,96
