n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,40,32,1,32,32,32,7.7847e-05,1,7.7847e-05,7.7847e-05,7.7847e-05,41,1,41,41,41,5,1,5,5,5,18,1,18,18,18
14,40,40,1,40,40,40,8.8758e-05,1,8.8758e-05,8.8758e-05,8.8758e-05,58,1,58,58,58,5,1,5,5,5,18,1,18,18,18
14,40,45,1,45,45,45,0.000101717,1,0.000101717,0.000101717,0.000101717,68,1,68,68,68,6,1,6,6,6,22,1,22,22,22
14,40,37,1,37,37,37,9.1037e-05,1,9.1037e-05,9.1037e-05,9.1037e-05,59,1,59,59,59,5,1,5,5,5,17,1,17,17,17
14,40,40,1,40,40,40,9.9391e-05,1,9.9391e-05,9.9391e-05,9.9391e-05,68,1,68,68,68,5,1,5,5,5,24,1,24,24,24
14,40,35,1,35,35,35,8.5006e-05,1,8.5006e-05,8.5006e-05,8.5006e-05,58,1,58,58,58,5,1,5,5,5,21,1,21,21,21
14,40,34,1,34,34,34,8.5773e-05,1,8.5773e-05,8.5773e-05,8.5773e-05,53,1,53,53,53,5,1,5,5,5,17,1,17,17,17
14,40,44,1,44,44,44,9.4403e-05,1,9.4403e-05,9.4403e-05,9.4403e-05,66,1,66,66,66,5,1,5,5,5,21,1,21,21,21
14,40,34,1,34,34,34,7.2967e-05,1,7.2967e-05,7.2967e-05,7.2967e-05,47,1,47,47,47,5,1,5,5,5,17,1,17,17,17
14,40,40,1,40,40,40,8.3998e-05,1,8.3998e-05,8.3998e-05,8.3998e-05,54,1,54,54,54,6,1,6,6,6,17,1,17,17,17
14,40,32,1,32,32,32,6.5673e-05,1,6.5673e-05,6.5673e-05,6.5673e-05,47,1,47,47,47,4,1,4,4,4,17,1,17,17,17
14,40,40,1,40,40,40,8.7796e-05,1,8.7796e-05,8.7796e-05,8.7796e-05,58,1,58,58,58,5,1,5,5,5,23,1,23,23,23
14,40,37,1,37,37,37,7.8053e-05,1,7.8053e-05,7.8053e-05,7.8053e-05,55,1,55,55,55,5,1,5,5,5,18,1,18,18,18
14,40,30,1,30,30,30,6.2144e-05,1,6.2144e-05,6.2144e-05,6.2144e-05,43,1,43,43,43,5,1,5,5,5,18,1,18,18,18
14,40,31,1,31,31,31,6.1335e-05,1,6.1335e-05,6.1335e-05,6.1335e-05,43,1,43,43,43,5,1,5,5,5,15,1,15,15,15
14,40,39,1,39,39,39,9.6249e-05,1,9.6249e-05,9.6249e-05,9.6249e-05,67,1,67,67,67,5,1,5,5,5,26,1,26,26,26
14,40,42,1,42,42,42,8.8161e-05,1,8.8161e-05,8.8161e-05,8.8161e-05,55,1,55,55,55,6,1,6,6,6,19,1,19,19,19
14,40,31,1,31,31,31,7.4169e-05,1,7.4169e-05,7.4169e-05,7.4169e-05,51,1,51,51,51,5,1,5,5,5,21,1,21,21,21
14,40,40,1,40,40,40,8.633e-05,1,8.633e-05,8.633e-05,8.633e-05,59,1,59,59,59,5,1,5,5,5,22,1,22,22,22
14,40,37,1,37,37,37,7.698e-05,1,7.698e-05,7.698e-05,7.698e-05,51,1,51,51,51,5,1,5,5,5,15,1,15,15,15
14,40,38,1,38,38,38,8.8955e-05,1,8.8955e-05,8.8955e-05,8.8955e-05,58,1,58,58,58,5,1,5,5,5,17,1,17,17,17
14,40,36,1,36,36,36,7.1164e-05,1,7.1164e-05,7.1164e-05,7.1164e-05,45,1,45,45,45,5,1,5,5,5,19,1,19,19,19
14,40,40,1,40,40,40,7.9259e-05,1,7.9259e-05,7.9259e-05,7.9259e-05,50,1,50,50,50,5,1,5,5,5,20,1,20,20,20
14,40,38,1,38,38,38,6.7165e-05,1,6.7165e-05,6.7165e-05,6.7165e-05,50,1,50,50,50,5,1,5,5,5,18,1,18,18,18
14,40,36,1,36,36,36,7.5003e-05,1,7.5003e-05,7.5003e-05,7.5003e-05,51,1,51,51,51,5,1,5,5,5,19,1,19,19,19
14,40,36,1,36,36,36,6.8417e-05,1,6.8417e-05,6.8417e-05,6.8417e-05,45,1,45,45,45,5,1,5,5,5,20,1,20,20,20
14,40,31,1,31,31,31,6.304e-05,1,6.304e-05,6.304e-05,6.304e-05,43,1,43,43,43,5,1,5,5,5,19,1,19,19,19
14,40,37,1,37,37,37,8.1133e-05,1,8.1133e-05,8.1133e-05,8.1133e-05,51,1,51,51,51,6,1,6,6,6,15,1,15,15,15
14,40,31,1,31,31,31,6.6004e-05,1,6.6004e-05,6.6004e-05,6.6004e-05,43,1,43,43,43,5,1,5,5,5,18,1,18,18,18
14,40,38,1,38,38,38,7.9868e-05,1,7.9868e-05,7.9868e-05,7.9868e-05,55,1,55,55,55,5,1,5,5,5,22,1,22,22,22
14,40,39,1,39,39,39,8.0264e-05,1,8.0264e-05,8.0264e-05,8.0264e-05,53,1,53,53,53,5,1,5,5,5,22,1,22,22,22
14,40,40,1,40,40,40,8.3386e-05,1,8.3386e-05,8.3386e-05,8.3386e-05,55,1,55,55,55,5,1,5,5,5,21,1,21,21,21
14,40,35,1,35,35,35,7.7181e-05,1,7.7181e-05,7.7181e-05,7.7181e-05,51,1,51,51,51,5,1,5,5,5,21,1,21,21,21
14,40,44,1,44,44,44,0.000107792,1,0.000107792,0.000107792,0.000107792,72,1,72,72,72,5,1,5,5,5,23,1,23,23,23
14,40,40,1,40,40,40,9.3587e-05,1,9.3587e-05,9.3587e-05,9.3587e-05,63,1,63,63,63,5,1,5,5,5,22,1,22,22,22
14,40,44,1,44,44,44,8.2156e-05,1,8.2156e-05,8.2156e-05,8.2156e-05,55,1,55,55,55,6,1,6,6,6,17,1,17,17,17
14,40,41,1,41,41,41,8.9936e-05,1,8.9936e-05,8.9936e-05,8.9936e-05,62,1,62,62,62,5,1,5,5,5,27,1,27,27,27
14,40,33,1,33,33,33,7.6318e-05,1,7.6318e-05,7.6318e-05,7.6318e-05,52,1,52,52,52,4,1,4,4,4,19,1,19,19,19
14,40,37,1,37,37,37,6.9227e-05,1,6.9227e-05,6.9227e-05,6.9227e-05,49,1,49,49,49,5,1,5,5,5,21,1,21,21,21
14,40,39,1,39,39,39,8.5317e-05,1,8.5317e-05,8.5317e-05,8.5317e-05,53,1,53,53,53,5,1,5,5,5,17,1,17,17,17
14,40,30,1,30,30,30,6.7937e-05,1,6.7937e-05,6.7937e-05,6.7937e-05,47,1,47,47,47,4,1,4,4,4,17,1,17,17,17
14,40,35,1,35,35,35,7.2463e-05,1,7.2463e-05,7.2463e-05,7.2463e-05,50,1,50,50,50,4,1,4,4,4,22,1,22,22,22
14,40,33,1,33,33,33,7.0803e-05,1,7.0803e-05,7.0803e-05,7.0803e-05,47,1,47,47,47,4,1,4,4,4,21,1,21,21,21
14,40,28,1,28,28,28,6.4394e-05,1,6.4394e-05,6.4394e-05,6.4394e-05,45,1,45,45,45,4,1,4,4,4,18,1,18,18,18
