n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,80,126,1,126,126,126,0.000904297,1,0.000904297,0.000904297,0.000904297,368,1,368,368,368,10,1,10,10,10,60,1,60,60,60
18,80,124,1,124,124,124,0.000628558,1,0.000628558,0.000628558,0.000628558,364,1,364,364,364,10,1,10,10,10,84,1,84,84,84
18,80,121,1,121,121,121,0.000527372,1,0.000527372,0.000527372,0.000527372,234,1,234,234,234,11,1,11,11,11,37,1,37,37,37
18,80,128,1,128,128,128,0.000616138,1,0.000616138,0.000616138,0.000616138,318,1,318,318,318,10,1,10,10,10,58,1,58,58,58
18,80,125,1,125,125,125,0.000896707,1,0.000896707,0.000896707,0.000896707,397,1,397,397,397,10,1,10,10,10,74,1,74,74,74
18,80,120,1,120,120,120,0.000439364,1,0.000439364,0.000439364,0.000439364,212,1,212,212,212,10,1,10,10,10,37,1,37,37,37
18,80,116,1,116,116,116,0.000563613,1,0.000563613,0.000563613,0.000563613,300,1,300,300,300,8,1,8,8,8,74,1,74,74,74
18,80,121,1,121,121,121,0.000441414,1,0.000441414,0.000441414,0.000441414,255,1,255,255,255,10,1,10,10,10,53,1,53,53,53
18,80,123,1,123,123,123,0.000835866,1,0.000835866,0.000835866,0.000835866,449,1,449,449,449,9,1,9,9,9,103,1,103,103,103
18,80,120,1,120,120,120,0.000759121,1,0.000759121,0.000759121,0.000759121,369,1,369,369,369,9,1,9,9,9,86,1,86,86,86
18,80,125,1,125,125,125,0.000384373,1,0.000384373,0.000384373,0.000384373,212,1,212,212,212,11,1,11,11,11,40,1,40,40,40
18,80,122,1,122,122,122,0.000658801,1,0.000658801,0.000658801,0.000658801,350,1,350,350,350,9,1,9,9,9,72,1,72,72,72
18,80,124,1,124,124,124,0.000678983,1,0.000678983,0.000678983,0.000678983,306,1,306,306,306,10,1,10,10,10,54,1,54,54,54
18,80,117,1,117,117,117,0.000642782,1,0.000642782,0.000642782,0.000642782,326,1,326,326,326,9,1,9,9,9,78,1,78,78,78
18,80,122,1,122,122,122,0.000699346,1,0.000699346,0.000699346,0.000699346,336,1,336,336,336,10,1,10,10,10,61,1,61,61,61
18,80,109,1,109,109,109,0.000370814,1,0.000370814,0.000370814,0.000370814,228,1,228,228,228,9,1,9,9,9,64,1,64,64,64
18,80,126,1,126,126,126,0.00061967,1,0.00061967,0.00061967,0.00061967,290,1,290,290,290,10,1,10,10,10,50,1,50,50,50
18,80,127,1,127,127,127,0.000704706,1,0.000704706,0.000704706,0.000704706,308,1,308,308,308,11,1,11,11,11,43,1,43,43,43
18,80,127,1,127,127,127,0.000392305,1,0.000392305,0.000392305,0.000392305,202,1,202,202,202,10,1,10,10,10,57,1,57,57,57
18,80,120,1,120,120,120,0.000676201,1,0.000676201,0.000676201,0.000676201,367,1,367,367,367,9,1,9,9,9,88,1,88,88,88
18,80,122,1,122,122,122,0.0009362,1,0.0009362,0.0009362,0.0009362,476,1,476,476,476,8,1,8,8,8,121,1,121,121,121
18,80,124,1,124,124,124,0.000754588,1,0.000754588,0.000754588,0.000754588,381,1,381,381,381,10,1,10,10,10,84,1,84,84,84
18,80,120,1,120,120,120,0.000341314,1,0.000341314,0.000341314,0.000341314,190,1,190,190,190,10,1,10,10,10,37,1,37,37,37
18,80,124,1,124,124,124,0.000777804,1,0.000777804,0.000777804,0.000777804,400,1,400,400,400,9,1,9,9,9,76,1,76,76,76
18,80,113,1,113,113,113,0.000515656,1,0.000515656,0.000515656,0.000515656,248,1,248,248,248,9,1,9,9,9,55,1,55,55,55
18,80,132,1,132,132,132,0.000592404,1,0.000592404,0.000592404,0.000592404,315,1,315,315,315,11,1,11,11,11,58,1,58,58,58
18,80,120,1,120,120,120,0.000577306,1,0.000577306,0.000577306,0.000577306,264,1,264,264,264,10,1,10,10,10,54,1,54,54,54
18,80,122,1,122,122,122,0.000962829,1,0.000962829,0.000962829,0.000962829,474,1,474,474,474,9,1,9,9,9,93,1,93,93,93
18,80,121,1,121,121,121,0.000894736,1,0.000894736,0.000894736,0.000894736,433,1,433,433,433,9,1,9,9,9,92,1,92,92,92
18,80,125,1,125,125,125,0.000502515,1,0.000502515,0.000502515,0.000502515,291,1,291,291,291,9,1,9,9,9,82,1,82,82,82
18,80,117,1,117,117,117,0.000557298,1,0.000557298,0.000557298,0.000557298,261,1,261,261,261,10,1,10,10,10,51,1,51,51,51
18,80,129,1,129,129,129,0.00048853,1,0.00048853,0.00048853,0.00048853,250,1,250,250,250,11,1,11,11,11,68,1,68,68,68
18,80,116,1,116,116,116,0.000617128,1,0.000617128,0.000617128,0.000617128,286,1,286,286,286,9,1,9,9,9,50,1,50,50,50
18,80,128,1,128,128,128,0.000882777,1,0.000882777,0.000882777,0.000882777,428,1,428,428,428,10,1,10,10,10,75,1,75,75,75
18,80,108,1,108,108,108,0.000548717,1,0.000548717,0.000548717,0.000548717,253,1,253,253,253,9,1,9,9,9,44,1,44,44,44
18,80,118,1,118,118,118,0.000494338,1,0.000494338,0.000494338,0.000494338,228,1,228,228,228,9,1,9,9,9,65,1,65,65,65
18,80,126,1,126,126,126,0.000690553,1,0.000690553,0.000690553,0.000690553,348,1,348,348,348,10,1,10,10,10,74,1,74,74,74
18,80,120,1,120,120,120,0.000619692,1,0.000619692,0.000619692,0.000619692,339,1,339,339,339,9,1,9,9,9,95,1,95,95,95
18,80,123,1,123,123,123,0.000552172,1,0.000552172,0.000552172,0.000552172,281,1,281,281,281,10,1,10,10,10,51,1,51,51,51
18,80,119,1,119,119,119,0.000480179,1,0.000480179,0.000480179,0.000480179,279,1,279,279,279,9,1,9,9,9,70,1,70,70,70
18,80,124,1,124,124,124,0.000636512,1,0.000636512,0.000636512,0.000636512,348,1,348,348,348,9,1,9,9,9,79,1,79,79,79
18,80,114,1,114,114,114,0.000469145,1,0.000469145,0.000469145,0.000469145,253,1,253,253,253,9,1,9,9,9,53,1,53,53,53
18,80,124,1,124,124,124,0.000696493,1,0.000696493,0.000696493,0.000696493,356,1,356,356,356,10,1,10,10,10,72,1,72,72,72
18,80,121,1,121,121,121,0.000548938,1,0.000548938,0.000548938,0.000548938,301,1,301,301,301,11,1,11,11,11,61,1,61,61,61
18,80,120,1,120,120,120,0.000619722,1,0.000619722,0.000619722,0.000619722,367,1,367,367,367,9,1,9,9,9,99,1,99,99,99
18,80,116,1,116,116,116,0.000661301,1,0.000661301,0.000661301,0.000661301,350,1,350,350,350,9,1,9,9,9,69,1,69,69,69
18,80,125,1,125,125,125,0.000935428,1,0.000935428,0.000935428,0.000935428,441,1,441,441,441,9,1,9,9,9,77,1,77,77,77
18,80,131,1,131,131,131,0.000442723,1,0.000442723,0.000442723,0.000442723,231,1,231,231,231,11,1,11,11,11,54,1,54,54,54
18,80,133,1,133,133,133,0.00107762,1,0.00107762,0.00107762,0.00107762,469,1,469,469,469,11,1,11,11,11,72,1,72,72,72
18,80,124,1,124,124,124,0.000561267,1,0.000561267,0.000561267,0.000561267,242,1,242,242,242,11,1,11,11,11,38,1,38,38,38
18,80,126,1,126,126,126,0.000511758,1,0.000511758,0.000511758,0.000511758,308,1,308,308,308,9,1,9,9,9,88,1,88,88,88
18,80,133,1,133,133,133,0.000807145,1,0.000807145,0.000807145,0.000807145,332,1,332,332,332,11,1,11,11,11,50,1,50,50,50
18,80,124,1,124,124,124,0.000479028,1,0.000479028,0.000479028,0.000479028,256,1,256,256,256,10,1,10,10,10,56,1,56,56,56
18,80,121,1,121,121,121,0.00073568,1,0.00073568,0.00073568,0.00073568,337,1,337,337,337,9,1,9,9,9,56,1,56,56,56
18,80,130,1,130,130,130,0.000752477,1,0.000752477,0.000752477,0.000752477,326,1,326,326,326,10,1,10,10,10,69,1,69,69,69
18,80,121,1,121,121,121,0.000592575,1,0.000592575,0.000592575,0.000592575,342,1,342,342,342,10,1,10,10,10,81,1,81,81,81
18,80,114,1,114,114,114,0.000512699,1,0.000512699,0.000512699,0.000512699,294,1,294,294,294,8,1,8,8,8,84,1,84,84,84
18,80,118,1,118,118,118,0.000529695,1,0.000529695,0.000529695,0.000529695,299,1,299,299,299,9,1,9,9,9,73,1,73,73,73
18,80,120,1,120,120,120,0.000883929,1,0.000883929,0.000883929,0.000883929,428,1,428,428,428,9,1,9,9,9,80,1,80,80,80
18,80,124,1,124,124,124,0.000723076,1,0.000723076,0.000723076,0.000723076,338,1,338,338,338,10,1,10,10,10,66,1,66,66,66
18,80,124,1,124,124,124,0.000535466,1,0.000535466,0.000535466,0.000535466,275,1,275,275,275,10,1,10,10,10,54,1,54,54,54
18,80,127,1,127,127,127,0.00064047,1,0.00064047,0.00064047,0.00064047,310,1,310,310,310,10,1,10,10,10,56,1,56,56,56
18,80,117,1,117,117,117,0.000442017,1,0.000442017,0.000442017,0.000442017,219,1,219,219,219,9,1,9,9,9,54,1,54,54,54
18,80,116,1,116,116,116,0.000571761,1,0.000571761,0.000571761,0.000571761,255,1,255,255,255,9,1,9,9,9,62,1,62,62,62
18,80,122,1,122,122,122,0.000858807,1,0.000858807,0.000858807,0.000858807,382,1,382,382,382,10,1,10,10,10,62,1,62,62,62
18,80,122,1,122,122,122,0.000574583,1,0.000574583,0.000574583,0.000574583,288,1,288,288,288,9,1,9,9,9,61,1,61,61,61
18,80,121,1,121,121,121,0.000442171,1,0.000442171,0.000442171,0.000442171,235,1,235,235,235,11,1,11,11,11,53,1,53,53,53
18,80,127,1,127,127,127,0.000475154,1,0.000475154,0.000475154,0.000475154,246,1,246,246,246,10,1,10,10,10,56,1,56,56,56
18,80,126,1,126,126,126,0.00110334,1,0.00110334,0.00110334,0.00110334,451,1,451,451,451,10,1,10,10,10,70,1,70,70,70
18,80,125,1,125,125,125,0.00073228,1,0.00073228,0.00073228,0.00073228,315,1,315,315,315,10,1,10,10,10,55,1,55,55,55
18,80,123,1,123,123,123,0.000448901,1,0.000448901,0.000448901,0.000448901,222,1,222,222,222,10,1,10,10,10,45,1,45,45,45
18,80,122,1,122,122,122,0.000519773,1,0.000519773,0.000519773,0.000519773,280,1,280,280,280,11,1,11,11,11,50,1,50,50,50
18,80,114,1,114,114,114,0.000468171,1,0.000468171,0.000468171,0.000468171,242,1,242,242,242,10,1,10,10,10,51,1,51,51,51
18,80,132,1,132,132,132,0.000393407,1,0.000393407,0.000393407,0.000393407,218,1,218,218,218,11,1,11,11,11,40,1,40,40,40
18,80,119,1,119,119,119,0.000949489,1,0.000949489,0.000949489,0.000949489,433,1,433,433,433,9,1,9,9,9,84,1,84,84,84
18,80,116,1,116,116,116,0.000571663,1,0.000571663,0.000571663,0.000571663,293,1,293,293,293,9,1,9,9,9,67,1,67,67,67
18,80,121,1,121,121,121,0.000760371,1,0.000760371,0.000760371,0.000760371,351,1,351,351,351,9,1,9,9,9,66,1,66,66,66
18,80,124,1,124,124,124,0.000574567,1,0.000574567,0.000574567,0.000574567,359,1,359,359,359,9,1,9,9,9,91,1,91,91,91
18,80,130,1,130,130,130,0.000432613,1,0.000432613,0.000432613,0.000432613,207,1,207,207,207,12,1,12,12,12,33,1,33,33,33
18,80,125,1,125,125,125,0.000987704,1,0.000987704,0.000987704,0.000987704,383,1,383,383,383,10,1,10,10,10,56,1,56,56,56
18,80,117,1,117,117,117,0.000704797,1,0.000704797,0.000704797,0.000704797,285,1,285,285,285,9,1,9,9,9,53,1,53,53,53
18,80,119,1,119,119,119,0.000316049,1,0.000316049,0.000316049,0.000316049,206,1,206,206,206,10,1,10,10,10,53,1,53,53,53
18,80,121,1,121,121,121,0.000749136,1,0.000749136,0.000749136,0.000749136,380,1,380,380,380,9,1,9,9,9,59,1,59,59,59
18,80,119,1,119,119,119,0.000341333,1,0.000341333,0.000341333,0.000341333,217,1,217,217,217,9,1,9,9,9,53,1,53,53,53
18,80,119,1,119,119,119,0.0004006,1,0.0004006,0.0004006,0.0004006,236,1,236,236,236,9,1,9,9,9,58,1,58,58,58
18,80,126,1,126,126,126,0.00044566,1,0.00044566,0.00044566,0.00044566,204,1,204,204,204,10,1,10,10,10,40,1,40,40,40
18,80,129,1,129,129,129,0.000804157,1,0.000804157,0.000804157,0.000804157,397,1,397,397,397,10,1,10,10,10,81,1,81,81,81
18,80,118,1,118,118,118,0.000615752,1,0.000615752,0.000615752,0.000615752,354,1,354,354,354,8,1,8,8,8,99,1,99,99,99
18,80,122,1,122,122,122,0.000540572,1,0.000540572,0.000540572,0.000540572,311,1,311,311,311,9,1,9,9,9,62,1,62,62,62
18,80,117,1,117,117,117,0.000595852,1,0.000595852,0.000595852,0.000595852,296,1,296,296,296,8,1,8,8,8,79,1,79,79,79
18,80,120,1,120,120,120,0.000790672,1,0.000790672,0.000790672,0.000790672,377,1,377,377,377,9,1,9,9,9,81,1,81,81,81
18,80,119,1,119,119,119,0.000620643,1,0.000620643,0.000620643,0.000620643,311,1,311,311,311,9,1,9,9,9,65,1,65,65,65
18,80,113,1,113,113,113,0.000595534,1,0.000595534,0.000595534,0.000595534,304,1,304,304,304,8,1,8,8,8,61,1,61,61,61
18,80,132,1,132,132,132,0.000772658,1,0.000772658,0.000772658,0.000772658,352,1,352,352,352,11,1,11,11,11,69,1,69,69,69
18,80,116,1,116,116,116,0.00066126,1,0.00066126,0.00066126,0.00066126,342,1,342,342,342,9,1,9,9,9,82,1,82,82,82
18,80,121,1,121,121,121,0.000772775,1,0.000772775,0.000772775,0.000772775,423,1,423,423,423,8,1,8,8,8,112,1,112,112,112
18,80,129,1,129,129,129,0.000773527,1,0.000773527,0.000773527,0.000773527,352,1,352,352,352,10,1,10,10,10,67,1,67,67,67
18,80,122,1,122,122,122,0.000758173,1,0.000758173,0.000758173,0.000758173,401,1,401,401,401,9,1,9,9,9,97,1,97,97,97
18,80,130,1,130,130,130,0.00070155,1,0.00070155,0.00070155,0.00070155,370,1,370,370,370,10,1,10,10,10,63,1,63,63,63
18,80,134,1,134,134,134,0.000881688,1,0.000881688,0.000881688,0.000881688,354,1,354,354,354,11,1,11,11,11,46,1,46,46,46
18,80,129,1,129,129,129,0.000716539,1,0.000716539,0.000716539,0.000716539,308,1,308,308,308,11,1,11,11,11,49,1,49,49,49
18,80,121,1,121,121,121,0.000465918,1,0.000465918,0.000465918,0.000465918,240,1,240,240,240,10,1,10,10,10,62,1,62,62,62
18,80,115,1,115,115,115,0.000563863,1,0.000563863,0.000563863,0.000563863,277,1,277,277,277,9,1,9,9,9,62,1,62,62,62
18,80,119,1,119,119,119,0.00041658,1,0.00041658,0.00041658,0.00041658,232,1,232,232,232,10,1,10,10,10,50,1,50,50,50
18,80,120,1,120,120,120,0.000776401,1,0.000776401,0.000776401,0.000776401,344,1,344,344,344,10,1,10,10,10,56,1,56,56,56
18,80,116,1,116,116,116,0.000714281,1,0.000714281,0.000714281,0.000714281,338,1,338,338,338,9,1,9,9,9,64,1,64,64,64
18,80,122,1,122,122,122,0.000462037,1,0.000462037,0.000462037,0.000462037,251,1,251,251,251,10,1,10,10,10,55,1,55,55,55
18,80,126,1,126,126,126,0.000423483,1,0.000423483,0.000423483,0.000423483,255,1,255,255,255,11,1,11,11,11,51,1,51,51,51
18,80,125,1,125,125,125,0.000895114,1,0.000895114,0.000895114,0.000895114,437,1,437,437,437,10,1,10,10,10,87,1,87,87,87
18,80,119,1,119,119,119,0.000737699,1,0.000737699,0.000737699,0.000737699,366,1,366,366,366,9,1,9,9,9,67,1,67,67,67
18,80,122,1,122,122,122,0.000664492,1,0.000664492,0.000664492,0.000664492,346,1,346,346,346,9,1,9,9,9,68,1,68,68,68
18,80,120,1,120,120,120,0.000535457,1,0.000535457,0.000535457,0.000535457,290,1,290,290,290,9,1,9,9,9,70,1,70,70,70
18,80,124,1,124,124,124,0.000448565,1,0.000448565,0.000448565,0.000448565,237,1,237,237,237,10,1,10,10,10,42,1,42,42,42
18,80,122,1,122,122,122,0.000703479,1,0.000703479,0.000703479,0.000703479,325,1,325,325,325,10,1,10,10,10,55,1,55,55,55
18,80,122,1,122,122,122,0.000814175,1,0.000814175,0.000814175,0.000814175,273,1,273,273,273,11,1,11,11,11,41,1,41,41,41
18,80,122,1,122,122,122,0.000720084,1,0.000720084,0.000720084,0.000720084,348,1,348,348,348,9,1,9,9,9,62,1,62,62,62
18,80,122,1,122,122,122,0.000558109,1,0.000558109,0.000558109,0.000558109,262,1,262,262,262,9,1,9,9,9,73,1,73,73,73
18,80,121,1,121,121,121,0.00055483,1,0.00055483,0.00055483,0.00055483,332,1,332,332,332,9,1,9,9,9,87,1,87,87,87
18,80,130,1,130,130,130,0.000810759,1,0.000810759,0.000810759,0.000810759,425,1,425,425,425,10,1,10,10,10,78,1,78,78,78
18,80,117,1,117,117,117,0.000618209,1,0.000618209,0.000618209,0.000618209,319,1,319,319,319,9,1,9,9,9,69,1,69,69,69
18,80,126,1,126,126,126,0.000534544,1,0.000534544,0.000534544,0.000534544,328,1,328,328,328,10,1,10,10,10,83,1,83,83,83
18,80,109,1,109,109,109,0.000287279,1,0.000287279,0.000287279,0.000287279,177,1,177,177,177,9,1,9,9,9,53,1,53,53,53
18,80,118,1,118,118,118,0.000634583,1,0.000634583,0.000634583,0.000634583,293,1,293,293,293,10,1,10,10,10,51,1,51,51,51
18,80,123,1,123,123,123,0.000426431,1,0.000426431,0.000426431,0.000426431,212,1,212,212,212,10,1,10,10,10,38,1,38,38,38
18,80,121,1,121,121,121,0.000329127,1,0.000329127,0.000329127,0.000329127,204,1,204,204,204,10,1,10,10,10,47,1,47,47,47
18,80,123,1,123,123,123,0.000839271,1,0.000839271,0.000839271,0.000839271,437,1,437,437,437,9,1,9,9,9,107,1,107,107,107
18,80,130,1,130,130,130,0.00051231,1,0.00051231,0.00051231,0.00051231,249,1,249,249,249,12,1,12,12,12,38,1,38,38,38
18,80,131,1,131,131,131,0.000771404,1,0.000771404,0.000771404,0.000771404,380,1,380,380,380,10,1,10,10,10,72,1,72,72,72
18,80,119,1,119,119,119,0.000545348,1,0.000545348,0.000545348,0.000545348,281,1,281,281,281,9,1,9,9,9,51,1,51,51,51
18,80,126,1,126,126,126,0.00061629,1,0.00061629,0.00061629,0.00061629,282,1,282,282,282,11,1,11,11,11,45,1,45,45,45
18,80,126,1,126,126,126,0.000435768,1,0.000435768,0.000435768,0.000435768,244,1,244,244,244,10,1,10,10,10,58,1,58,58,58
18,80,126,1,126,126,126,0.00062813,1,0.00062813,0.00062813,0.00062813,345,1,345,345,345,10,1,10,10,10,75,1,75,75,75
18,80,115,1,115,115,115,0.000581599,1,0.000581599,0.000581599,0.000581599,241,1,241,241,241,10,1,10,10,10,37,1,37,37,37
18,80,119,1,119,119,119,0.000580741,1,0.000580741,0.000580741,0.000580741,325,1,325,325,325,9,1,9,9,9,76,1,76,76,76
18,80,122,1,122,122,122,0.000767796,1,0.000767796,0.000767796,0.000767796,410,1,410,410,410,9,1,9,9,9,93,1,93,93,93
18,80,117,1,117,117,117,0.000707079,1,0.000707079,0.000707079,0.000707079,349,1,349,349,349,9,1,9,9,9,74,1,74,74,74
