n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,20,43,1,43,43,43,0.000132873,1,0.000132873,0.000132873,0.000132873,62,1,62,62,62,5,1,5,5,5,31,1,31,31,31
20,20,39,1,39,39,39,9.772e-05,1,9.772e-05,9.772e-05,9.772e-05,59,1,59,59,59,4,1,4,4,4,28,1,28,28,28
20,20,33,1,33,33,33,0.000115649,1,0.000115649,0.000115649,0.000115649,50,1,50,50,50,4,1,4,4,4,24,1,24,24,24
20,20,42,1,42,42,42,9.9314e-05,1,9.9314e-05,9.9314e-05,9.9314e-05,61,1,61,61,61,5,1,5,5,5,28,1,28,28,28
20,20,42,1,42,42,42,0.000107159,1,0.000107159,0.000107159,0.000107159,63,1,63,63,63,5,1,5,5,5,23,1,23,23,23
20,20,39,1,39,39,39,9.8098e-05,1,9.8098e-05,9.8098e-05,9.8098e-05,59,1,59,59,59,5,1,5,5,5,23,1,23,23,23
20,20,34,1,34,34,34,8.6544e-05,1,8.6544e-05,8.6544e-05,8.6544e-05,50,1,50,50,50,4,1,4,4,4,20,1,20,20,20
20,20,43,1,43,43,43,0.000107201,1,0.000107201,0.000107201,0.000107201,65,1,65,65,65,5,1,5,5,5,27,1,27,27,27
20,20,41,1,41,41,41,9.9477e-05,1,9.9477e-05,9.9477e-05,9.9477e-05,62,1,62,62,62,4,1,4,4,4,26,1,26,26,26
20,20,42,1,42,42,42,0.00010322,1,0.00010322,0.00010322,0.00010322,65,1,65,65,65,4,1,4,4,4,31,1,31,31,31
20,20,31,1,31,31,31,8.259e-05,1,8.259e-05,8.259e-05,8.259e-05,49,1,49,49,49,4,1,4,4,4,20,1,20,20,20
20,20,41,1,41,41,41,9.96e-05,1,9.96e-05,9.96e-05,9.96e-05,61,1,61,61,61,5,1,5,5,5,30,1,30,30,30
20,20,36,1,36,36,36,9.3144e-05,1,9.3144e-05,9.3144e-05,9.3144e-05,56,1,56,56,56,4,1,4,4,4,23,1,23,23,23
20,20,48,1,48,48,48,0.000112284,1,0.000112284,0.000112284,0.000112284,68,1,68,68,68,5,1,5,5,5,35,1,35,35,35
20,20,34,1,34,34,34,8.5761e-05,1,8.5761e-05,8.5761e-05,8.5761e-05,52,1,52,52,52,4,1,4,4,4,27,1,27,27,27
20,20,37,1,37,37,37,8.9045e-05,1,8.9045e-05,8.9045e-05,8.9045e-05,54,1,54,54,54,4,1,4,4,4,28,1,28,28,28
20,20,41,1,41,41,41,9.489e-05,1,9.489e-05,9.489e-05,9.489e-05,60,1,60,60,60,4,1,4,4,4,28,1,28,28,28
20,20,35,1,35,35,35,8.9907e-05,1,8.9907e-05,8.9907e-05,8.9907e-05,55,1,55,55,55,4,1,4,4,4,26,1,26,26,26
20,20,36,1,36,36,36,8.7838e-05,1,8.7838e-05,8.7838e-05,8.7838e-05,54,1,54,54,54,4,1,4,4,4,25,1,25,25,25
20,20,34,1,34,34,34,8.8822e-05,1,8.8822e-05,8.8822e-05,8.8822e-05,52,1,52,52,52,4,1,4,4,4,27,1,27,27,27
20,20,43,1,43,43,43,9.5093e-05,1,9.5093e-05,9.5093e-05,9.5093e-05,62,1,62,62,62,4,1,4,4,4,32,1,32,32,32
20,20,31,1,31,31,31,8.8299e-05,1,8.8299e-05,8.8299e-05,8.8299e-05,53,1,53,53,53,4,1,4,4,4,24,1,24,24,24
20,20,44,1,44,44,44,0.00010235,1,0.00010235,0.00010235,0.00010235,62,1,62,62,62,4,1,4,4,4,28,1,28,28,28
20,20,41,1,41,41,41,0.000106922,1,0.000106922,0.000106922,0.000106922,63,1,63,63,63,5,1,5,5,5,25,1,25,25,25
20,20,32,1,32,32,32,8.2132e-05,1,8.2132e-05,8.2132e-05,8.2132e-05,49,1,49,49,49,4,1,4,4,4,26,1,26,26,26
20,20,29,1,29,29,29,7.7397e-05,1,7.7397e-05,7.7397e-05,7.7397e-05,47,1,47,47,47,3,1,3,3,3,29,1,29,29,29
20,20,32,1,32,32,32,8.894e-05,1,8.894e-05,8.894e-05,8.894e-05,52,1,52,52,52,4,1,4,4,4,20,1,20,20,20
20,20,40,1,40,40,40,0.000102165,1,0.000102165,0.000102165,0.000102165,61,1,61,61,61,4,1,4,4,4,27,1,27,27,27
20,20,40,1,40,40,40,0.000104022,1,0.000104022,0.000104022,0.000104022,64,1,64,64,64,4,1,4,4,4,27,1,27,27,27
20,20,32,1,32,32,32,8.1249e-05,1,8.1249e-05,8.1249e-05,8.1249e-05,50,1,50,50,50,4,1,4,4,4,23,1,23,23,23
20,20,43,1,43,43,43,0.000101567,1,0.000101567,0.000101567,0.000101567,63,1,63,63,63,4,1,4,4,4,25,1,25,25,25
20,20,47,1,47,47,47,0.000112009,1,0.000112009,0.000112009,0.000112009,70,1,70,70,70,4,1,4,4,4,30,1,30,30,30
20,20,44,1,44,44,44,0.00011423,1,0.00011423,0.00011423,0.00011423,68,1,68,68,68,5,1,5,5,5,27,1,27,27,27
20,20,32,1,32,32,32,8.2233e-05,1,8.2233e-05,8.2233e-05,8.2233e-05,49,1,49,49,49,4,1,4,4,4,23,1,23,23,23
20,20,38,1,38,38,38,9.8843e-05,1,9.8843e-05,9.8843e-05,9.8843e-05,59,1,59,59,59,4,1,4,4,4,28,1,28,28,28
20,20,45,1,45,45,45,0.000102966,1,0.000102966,0.000102966,0.000102966,65,1,65,65,65,4,1,4,4,4,31,1,31,31,31
20,20,42,1,42,42,42,9.8331e-05,1,9.8331e-05,9.8331e-05,9.8331e-05,61,1,61,61,61,4,1,4,4,4,31,1,31,31,31
20,20,40,1,40,40,40,0.000101249,1,0.000101249,0.000101249,0.000101249,61,1,61,61,61,4,1,4,4,4,27,1,27,27,27
20,20,30,1,30,30,30,8.5691e-05,1,8.5691e-05,8.5691e-05,8.5691e-05,50,1,50,50,50,4,1,4,4,4,24,1,24,24,24
20,20,32,1,32,32,32,8.1573e-05,1,8.1573e-05,8.1573e-05,8.1573e-05,51,1,51,51,51,4,1,4,4,4,28,1,28,28,28
20,20,29,1,29,29,29,8.0717e-05,1,8.0717e-05,8.0717e-05,8.0717e-05,48,1,48,48,48,4,1,4,4,4,29,1,29,29,29
20,20,41,1,41,41,41,0.000112614,1,0.000112614,0.000112614,0.000112614,60,1,60,60,60,5,1,5,5,5,29,1,29,29,29
20,20,42,1,42,42,42,9.9483e-05,1,9.9483e-05,9.9483e-05,9.9483e-05,63,1,63,63,63,4,1,4,4,4,32,1,32,32,32
20,20,43,1,43,43,43,0.000109196,1,0.000109196,0.000109196,0.000109196,66,1,66,66,66,4,1,4,4,4,32,1,32,32,32
20,20,39,1,39,39,39,0.000103044,1,0.000103044,0.000103044,0.000103044,62,1,62,62,62,5,1,5,5,5,24,1,24,24,24
20,20,32,1,32,32,32,8.9895e-05,1,8.9895e-05,8.9895e-05,8.9895e-05,54,1,54,54,54,4,1,4,4,4,27,1,27,27,27
20,20,43,1,43,43,43,0.000105903,1,0.000105903,0.000105903,0.000105903,65,1,65,65,65,4,1,4,4,4,26,1,26,26,26
