n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,60,34,1,34,34,34,7.1033e-05,1,7.1033e-05,7.1033e-05,7.1033e-05,39,1,39,39,39,6,1,6,6,6,15,1,15,15,15
11,60,37,1,37,37,37,7.0578e-05,1,7.0578e-05,7.0578e-05,7.0578e-05,44,1,44,44,44,7,1,7,7,7,9,1,9,9,9
11,60,31,1,31,31,31,6.5024e-05,1,6.5024e-05,6.5024e-05,6.5024e-05,46,1,46,46,46,5,1,5,5,5,14,1,14,14,14
11,60,37,1,37,37,37,6.6472e-05,1,6.6472e-05,6.6472e-05,6.6472e-05,50,1,50,50,50,6,1,6,6,6,16,1,16,16,16
11,60,35,1,35,35,35,6.2846e-05,1,6.2846e-05,6.2846e-05,6.2846e-05,47,1,47,47,47,5,1,5,5,5,19,1,19,19,19
11,60,24,1,24,24,24,4.6141e-05,1,4.6141e-05,4.6141e-05,4.6141e-05,31,1,31,31,31,5,1,5,5,5,9,1,9,9,9
11,60,33,1,33,33,33,6.2533e-05,1,6.2533e-05,6.2533e-05,6.2533e-05,39,1,39,39,39,6,1,6,6,6,10,1,10,10,10
11,60,32,1,32,32,32,6.2939e-05,1,6.2939e-05,6.2939e-05,6.2939e-05,44,1,44,44,44,5,1,5,5,5,13,1,13,13,13
11,60,26,1,26,26,26,4.0809e-05,1,4.0809e-05,4.0809e-05,4.0809e-05,32,1,32,32,32,5,1,5,5,5,10,1,10,10,10
11,60,32,1,32,32,32,7.1612e-05,1,7.1612e-05,7.1612e-05,7.1612e-05,50,1,50,50,50,5,1,5,5,5,13,1,13,13,13
11,60,27,1,27,27,27,5.3757e-05,1,5.3757e-05,5.3757e-05,5.3757e-05,39,1,39,39,39,5,1,5,5,5,13,1,13,13,13
11,60,39,1,39,39,39,7.7832e-05,1,7.7832e-05,7.7832e-05,7.7832e-05,51,1,51,51,51,6,1,6,6,6,14,1,14,14,14
11,60,38,1,38,38,38,8.6471e-05,1,8.6471e-05,8.6471e-05,8.6471e-05,52,1,52,52,52,7,1,7,7,7,14,1,14,14,14
11,60,35,1,35,35,35,6.808e-05,1,6.808e-05,6.808e-05,6.808e-05,42,1,42,42,42,7,1,7,7,7,12,1,12,12,12
