n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,10,32,1,32,32,32,0.000119841,1,0.000119841,0.000119841,0.000119841,56,1,56,56,56,4,1,4,4,4,28,1,28,28,28
24,10,24,1,24,24,24,9.1835e-05,1,9.1835e-05,9.1835e-05,9.1835e-05,46,1,46,46,46,4,1,4,4,4,21,1,21,21,21
24,10,25,1,25,25,25,9.4501e-05,1,9.4501e-05,9.4501e-05,9.4501e-05,49,1,49,49,49,3,1,3,3,3,27,1,27,27,27
24,10,36,1,36,36,36,0.000107677,1,0.000107677,0.000107677,0.000107677,58,1,58,58,58,4,1,4,4,4,34,1,34,34,34
24,10,33,1,33,33,33,0.000104186,1,0.000104186,0.000104186,0.000104186,57,1,57,57,57,4,1,4,4,4,31,1,31,31,31
24,10,21,1,21,21,21,9.1251e-05,1,9.1251e-05,9.1251e-05,9.1251e-05,46,1,46,46,46,3,1,3,3,3,25,1,25,25,25
24,10,32,1,32,32,32,0.000106855,1,0.000106855,0.000106855,0.000106855,57,1,57,57,57,4,1,4,4,4,30,1,30,30,30
24,10,23,1,23,23,23,9.1849e-05,1,9.1849e-05,9.1849e-05,9.1849e-05,46,1,46,46,46,4,1,4,4,4,25,1,25,25,25
24,10,24,1,24,24,24,9.4968e-05,1,9.4968e-05,9.4968e-05,9.4968e-05,47,1,47,47,47,4,1,4,4,4,22,1,22,22,22
24,10,20,1,20,20,20,8.9707e-05,1,8.9707e-05,8.9707e-05,8.9707e-05,44,1,44,44,44,4,1,4,4,4,23,1,23,23,23
24,10,32,1,32,32,32,0.00010462,1,0.00010462,0.00010462,0.00010462,53,1,53,53,53,4,1,4,4,4,27,1,27,27,27
24,10,23,1,23,23,23,0.000108478,1,0.000108478,0.000108478,0.000108478,45,1,45,45,45,4,1,4,4,4,21,1,21,21,21
24,10,31,1,31,31,31,0.00010216,1,0.00010216,0.00010216,0.00010216,54,1,54,54,54,4,1,4,4,4,27,1,27,27,27
24,10,38,1,38,38,38,0.000108055,1,0.000108055,0.000108055,0.000108055,59,1,59,59,59,4,1,4,4,4,32,1,32,32,32
24,10,31,1,31,31,31,9.6557e-05,1,9.6557e-05,9.6557e-05,9.6557e-05,51,1,51,51,51,4,1,4,4,4,27,1,27,27,27
24,10,30,1,30,30,30,9.9265e-05,1,9.9265e-05,9.9265e-05,9.9265e-05,53,1,53,53,53,4,1,4,4,4,28,1,28,28,28
24,10,31,1,31,31,31,0.000101512,1,0.000101512,0.000101512,0.000101512,53,1,53,53,53,4,1,4,4,4,29,1,29,29,29
24,10,22,1,22,22,22,8.8559e-05,1,8.8559e-05,8.8559e-05,8.8559e-05,45,1,45,45,45,3,1,3,3,3,26,1,26,26,26
24,10,24,1,24,24,24,9.3297e-05,1,9.3297e-05,9.3297e-05,9.3297e-05,48,1,48,48,48,3,1,3,3,3,27,1,27,27,27
24,10,25,1,25,25,25,9.2688e-05,1,9.2688e-05,9.2688e-05,9.2688e-05,48,1,48,48,48,4,1,4,4,4,26,1,26,26,26
24,10,30,1,30,30,30,0.000102787,1,0.000102787,0.000102787,0.000102787,55,1,55,55,55,4,1,4,4,4,28,1,28,28,28
24,10,33,1,33,33,33,0.000107872,1,0.000107872,0.000107872,0.000107872,57,1,57,57,57,4,1,4,4,4,33,1,33,33,33
24,10,23,1,23,23,23,9.2172e-05,1,9.2172e-05,9.2172e-05,9.2172e-05,47,1,47,47,47,3,1,3,3,3,26,1,26,26,26
24,10,23,1,23,23,23,9.2763e-05,1,9.2763e-05,9.2763e-05,9.2763e-05,46,1,46,46,46,4,1,4,4,4,26,1,26,26,26
24,10,21,1,21,21,21,8.7799e-05,1,8.7799e-05,8.7799e-05,8.7799e-05,44,1,44,44,44,4,1,4,4,4,21,1,21,21,21
24,10,31,1,31,31,31,0.000102043,1,0.000102043,0.000102043,0.000102043,55,1,55,55,55,4,1,4,4,4,26,1,26,26,26
24,10,37,1,37,37,37,0.000115324,1,0.000115324,0.000115324,0.000115324,62,1,62,62,62,4,1,4,4,4,32,1,32,32,32
24,10,29,1,29,29,29,0.000101289,1,0.000101289,0.000101289,0.000101289,53,1,53,53,53,4,1,4,4,4,26,1,26,26,26
24,10,26,1,26,26,26,9.4356e-05,1,9.4356e-05,9.4356e-05,9.4356e-05,49,1,49,49,49,4,1,4,4,4,27,1,27,27,27
24,10,25,1,25,25,25,9.5661e-05,1,9.5661e-05,9.5661e-05,9.5661e-05,50,1,50,50,50,4,1,4,4,4,24,1,24,24,24
24,10,36,1,36,36,36,0.000106032,1,0.000106032,0.000106032,0.000106032,57,1,57,57,57,4,1,4,4,4,30,1,30,30,30
24,10,28,1,28,28,28,9.6425e-05,1,9.6425e-05,9.6425e-05,9.6425e-05,50,1,50,50,50,4,1,4,4,4,25,1,25,25,25
24,10,30,1,30,30,30,0.000100982,1,0.000100982,0.000100982,0.000100982,54,1,54,54,54,4,1,4,4,4,29,1,29,29,29
24,10,25,1,25,25,25,9.3928e-05,1,9.3928e-05,9.3928e-05,9.3928e-05,49,1,49,49,49,3,1,3,3,3,27,1,27,27,27
24,10,33,1,33,33,33,0.000104601,1,0.000104601,0.000104601,0.000104601,54,1,54,54,54,5,1,5,5,5,27,1,27,27,27
24,10,24,1,24,24,24,9.3753e-05,1,9.3753e-05,9.3753e-05,9.3753e-05,48,1,48,48,48,3,1,3,3,3,26,1,26,26,26
24,10,32,1,32,32,32,0.00010535,1,0.00010535,0.00010535,0.00010535,56,1,56,56,56,4,1,4,4,4,26,1,26,26,26
24,10,22,1,22,22,22,9.0956e-05,1,9.0956e-05,9.0956e-05,9.0956e-05,47,1,47,47,47,4,1,4,4,4,22,1,22,22,22
24,10,27,1,27,27,27,9.7654e-05,1,9.7654e-05,9.7654e-05,9.7654e-05,51,1,51,51,51,3,1,3,3,3,30,1,30,30,30
24,10,29,1,29,29,29,0.000102241,1,0.000102241,0.000102241,0.000102241,54,1,54,54,54,4,1,4,4,4,25,1,25,25,25
24,10,27,1,27,27,27,9.7289e-05,1,9.7289e-05,9.7289e-05,9.7289e-05,51,1,51,51,51,4,1,4,4,4,28,1,28,28,28
24,10,23,1,23,23,23,9.0558e-05,1,9.0558e-05,9.0558e-05,9.0558e-05,46,1,46,46,46,4,1,4,4,4,20,1,20,20,20
24,10,30,1,30,30,30,0.00010018,1,0.00010018,0.00010018,0.00010018,52,1,52,52,52,4,1,4,4,4,27,1,27,27,27
24,10,26,1,26,26,26,9.916e-05,1,9.916e-05,9.916e-05,9.916e-05,51,1,51,51,51,4,1,4,4,4,28,1,28,28,28
24,10,25,1,25,25,25,9.414e-05,1,9.414e-05,9.414e-05,9.414e-05,49,1,49,49,49,3,1,3,3,3,27,1,27,27,27
24,10,28,1,28,28,28,9.9208e-05,1,9.9208e-05,9.9208e-05,9.9208e-05,54,1,54,54,54,4,1,4,4,4,28,1,28,28,28
24,10,31,1,31,31,31,0.000106244,1,0.000106244,0.000106244,0.000106244,55,1,55,55,55,4,1,4,4,4,27,1,27,27,27
24,10,24,1,24,24,24,9.2113e-05,1,9.2113e-05,9.2113e-05,9.2113e-05,48,1,48,48,48,4,1,4,4,4,25,1,25,25,25
24,10,25,1,25,25,25,9.6722e-05,1,9.6722e-05,9.6722e-05,9.6722e-05,49,1,49,49,49,3,1,3,3,3,28,1,28,28,28
24,10,28,1,28,28,28,9.7124e-05,1,9.7124e-05,9.7124e-05,9.7124e-05,51,1,51,51,51,4,1,4,4,4,23,1,23,23,23
24,10,25,1,25,25,25,9.6835e-05,1,9.6835e-05,9.6835e-05,9.6835e-05,49,1,49,49,49,4,1,4,4,4,25,1,25,25,25
24,10,37,1,37,37,37,0.000110917,1,0.000110917,0.000110917,0.000110917,61,1,61,61,61,4,1,4,4,4,34,1,34,34,34
24,10,25,1,25,25,25,9.4872e-05,1,9.4872e-05,9.4872e-05,9.4872e-05,48,1,48,48,48,4,1,4,4,4,25,1,25,25,25
24,10,29,1,29,29,29,0.000105807,1,0.000105807,0.000105807,0.000105807,55,1,55,55,55,4,1,4,4,4,28,1,28,28,28
24,10,25,1,25,25,25,9.4511e-05,1,9.4511e-05,9.4511e-05,9.4511e-05,49,1,49,49,49,3,1,3,3,3,28,1,28,28,28
24,10,20,1,20,20,20,9.1082e-05,1,9.1082e-05,9.1082e-05,9.1082e-05,44,1,44,44,44,4,1,4,4,4,23,1,23,23,23
24,10,26,1,26,26,26,9.8816e-05,1,9.8816e-05,9.8816e-05,9.8816e-05,49,1,49,49,49,4,1,4,4,4,28,1,28,28,28
24,10,34,1,34,34,34,0.000105336,1,0.000105336,0.000105336,0.000105336,56,1,56,56,56,4,1,4,4,4,24,1,24,24,24
24,10,33,1,33,33,33,0.00010474,1,0.00010474,0.00010474,0.00010474,57,1,57,57,57,4,1,4,4,4,24,1,24,24,24
24,10,22,1,22,22,22,9.0613e-05,1,9.0613e-05,9.0613e-05,9.0613e-05,45,1,45,45,45,4,1,4,4,4,23,1,23,23,23
24,10,32,1,32,32,32,0.000102026,1,0.000102026,0.000102026,0.000102026,55,1,55,55,55,4,1,4,4,4,30,1,30,30,30
24,10,24,1,24,24,24,9.4588e-05,1,9.4588e-05,9.4588e-05,9.4588e-05,49,1,49,49,49,4,1,4,4,4,26,1,26,26,26
24,10,20,1,20,20,20,8.8495e-05,1,8.8495e-05,8.8495e-05,8.8495e-05,44,1,44,44,44,4,1,4,4,4,23,1,23,23,23
24,10,20,1,20,20,20,8.828e-05,1,8.828e-05,8.828e-05,8.828e-05,44,1,44,44,44,4,1,4,4,4,21,1,21,21,21
24,10,31,1,31,31,31,0.000103946,1,0.000103946,0.000103946,0.000103946,54,1,54,54,54,4,1,4,4,4,29,1,29,29,29
24,10,17,1,17,17,17,8.3622e-05,1,8.3622e-05,8.3622e-05,8.3622e-05,40,1,40,40,40,4,1,4,4,4,20,1,20,20,20
24,10,25,1,25,25,25,9.0979e-05,1,9.0979e-05,9.0979e-05,9.0979e-05,47,1,47,47,47,4,1,4,4,4,27,1,27,27,27
24,10,26,1,26,26,26,9.5851e-05,1,9.5851e-05,9.5851e-05,9.5851e-05,49,1,49,49,49,4,1,4,4,4,26,1,26,26,26
24,10,25,1,25,25,25,8.9994e-05,1,8.9994e-05,8.9994e-05,8.9994e-05,48,1,48,48,48,3,1,3,3,3,26,1,26,26,26
24,10,34,1,34,34,34,0.000105583,1,0.000105583,0.000105583,0.000105583,57,1,57,57,57,4,1,4,4,4,30,1,30,30,30
24,10,30,1,30,30,30,9.8418e-05,1,9.8418e-05,9.8418e-05,9.8418e-05,52,1,52,52,52,4,1,4,4,4,22,1,22,22,22
24,10,31,1,31,31,31,0.000100378,1,0.000100378,0.000100378,0.000100378,54,1,54,54,54,4,1,4,4,4,27,1,27,27,27
