n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,50,24,1,24,24,24,4.8526e-05,1,4.8526e-05,4.8526e-05,4.8526e-05,34,1,34,34,34,4,1,4,4,4,13,1,13,13,13
12,50,35,1,35,35,35,7.0454e-05,1,7.0454e-05,7.0454e-05,7.0454e-05,50,1,50,50,50,5,1,5,5,5,14,1,14,14,14
12,50,37,1,37,37,37,9.0913e-05,1,9.0913e-05,9.0913e-05,9.0913e-05,62,1,62,62,62,5,1,5,5,5,19,1,19,19,19
12,50,28,1,28,28,28,5.8176e-05,1,5.8176e-05,5.8176e-05,5.8176e-05,43,1,43,43,43,5,1,5,5,5,14,1,14,14,14
12,50,36,1,36,36,36,6.9387e-05,1,6.9387e-05,6.9387e-05,6.9387e-05,50,1,50,50,50,5,1,5,5,5,15,1,15,15,15
12,50,31,1,31,31,31,5.8515e-05,1,5.8515e-05,5.8515e-05,5.8515e-05,41,1,41,41,41,5,1,5,5,5,13,1,13,13,13
12,50,31,1,31,31,31,6.3964e-05,1,6.3964e-05,6.3964e-05,6.3964e-05,45,1,45,45,45,5,1,5,5,5,15,1,15,15,15
12,50,31,1,31,31,31,7.6139e-05,1,7.6139e-05,7.6139e-05,7.6139e-05,46,1,46,46,46,5,1,5,5,5,15,1,15,15,15
12,50,28,1,28,28,28,5.6191e-05,1,5.6191e-05,5.6191e-05,5.6191e-05,40,1,40,40,40,5,1,5,5,5,15,1,15,15,15
12,50,29,1,29,29,29,6.194e-05,1,6.194e-05,6.194e-05,6.194e-05,41,1,41,41,41,5,1,5,5,5,15,1,15,15,15
12,50,31,1,31,31,31,7.1803e-05,1,7.1803e-05,7.1803e-05,7.1803e-05,49,1,49,49,49,5,1,5,5,5,15,1,15,15,15
12,50,31,1,31,31,31,9.6245e-05,1,9.6245e-05,9.6245e-05,9.6245e-05,43,1,43,43,43,5,1,5,5,5,17,1,17,17,17
12,50,35,1,35,35,35,8.7803e-05,1,8.7803e-05,8.7803e-05,8.7803e-05,48,1,48,48,48,5,1,5,5,5,16,1,16,16,16
12,50,30,1,30,30,30,6.4979e-05,1,6.4979e-05,6.4979e-05,6.4979e-05,44,1,44,44,44,5,1,5,5,5,14,1,14,14,14
12,50,33,1,33,33,33,5.8922e-05,1,5.8922e-05,5.8922e-05,5.8922e-05,43,1,43,43,43,5,1,5,5,5,17,1,17,17,17
12,50,32,1,32,32,32,6.2415e-05,1,6.2415e-05,6.2415e-05,6.2415e-05,43,1,43,43,43,5,1,5,5,5,14,1,14,14,14
12,50,26,1,26,26,26,5.0614e-05,1,5.0614e-05,5.0614e-05,5.0614e-05,38,1,38,38,38,4,1,4,4,4,15,1,15,15,15
12,50,30,1,30,30,30,6.7846e-05,1,6.7846e-05,6.7846e-05,6.7846e-05,47,1,47,47,47,5,1,5,5,5,14,1,14,14,14
12,50,36,1,36,36,36,6.1937e-05,1,6.1937e-05,6.1937e-05,6.1937e-05,45,1,45,45,45,6,1,6,6,6,14,1,14,14,14
12,50,32,1,32,32,32,6.3916e-05,1,6.3916e-05,6.3916e-05,6.3916e-05,43,1,43,43,43,5,1,5,5,5,13,1,13,13,13
12,50,31,1,31,31,31,6.4801e-05,1,6.4801e-05,6.4801e-05,6.4801e-05,48,1,48,48,48,5,1,5,5,5,14,1,14,14,14
12,50,34,1,34,34,34,7.4427e-05,1,7.4427e-05,7.4427e-05,7.4427e-05,53,1,53,53,53,5,1,5,5,5,20,1,20,20,20
12,50,34,1,34,34,34,5.6289e-05,1,5.6289e-05,5.6289e-05,5.6289e-05,41,1,41,41,41,6,1,6,6,6,14,1,14,14,14
12,50,33,1,33,33,33,6.8742e-05,1,6.8742e-05,6.8742e-05,6.8742e-05,48,1,48,48,48,5,1,5,5,5,16,1,16,16,16
12,50,24,1,24,24,24,4.6423e-05,1,4.6423e-05,4.6423e-05,4.6423e-05,34,1,34,34,34,5,1,5,5,5,14,1,14,14,14
12,50,31,1,31,31,31,7.0315e-05,1,7.0315e-05,7.0315e-05,7.0315e-05,50,1,50,50,50,5,1,5,5,5,15,1,15,15,15
12,50,25,1,25,25,25,5.1967e-05,1,5.1967e-05,5.1967e-05,5.1967e-05,39,1,39,39,39,4,1,4,4,4,16,1,16,16,16
12,50,35,1,35,35,35,6.3093e-05,1,6.3093e-05,6.3093e-05,6.3093e-05,44,1,44,44,44,6,1,6,6,6,13,1,13,13,13
12,50,32,1,32,32,32,7.018e-05,1,7.018e-05,7.018e-05,7.018e-05,49,1,49,49,49,5,1,5,5,5,15,1,15,15,15
12,50,33,1,33,33,33,7.3147e-05,1,7.3147e-05,7.3147e-05,7.3147e-05,52,1,52,52,52,5,1,5,5,5,18,1,18,18,18
