n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,50,37,1,37,37,37,0.00011346,1,0.00011346,0.00011346,0.00011346,56,1,56,56,56,5,1,5,5,5,17,1,17,17,17
13,50,40,1,40,40,40,7.2529e-05,1,7.2529e-05,7.2529e-05,7.2529e-05,50,1,50,50,50,6,1,6,6,6,18,1,18,18,18
13,50,41,1,41,41,41,8.6634e-05,1,8.6634e-05,8.6634e-05,8.6634e-05,61,1,61,61,61,5,1,5,5,5,17,1,17,17,17
13,50,29,1,29,29,29,5.4047e-05,1,5.4047e-05,5.4047e-05,5.4047e-05,38,1,38,38,38,5,1,5,5,5,13,1,13,13,13
13,50,32,1,32,32,32,7.6229e-05,1,7.6229e-05,7.6229e-05,7.6229e-05,46,1,46,46,46,6,1,6,6,6,11,1,11,11,11
13,50,42,1,42,42,42,8.2342e-05,1,8.2342e-05,8.2342e-05,8.2342e-05,48,1,48,48,48,6,1,6,6,6,15,1,15,15,15
13,50,35,1,35,35,35,7.3035e-05,1,7.3035e-05,7.3035e-05,7.3035e-05,50,1,50,50,50,5,1,5,5,5,19,1,19,19,19
13,50,33,1,33,33,33,7.5835e-05,1,7.5835e-05,7.5835e-05,7.5835e-05,52,1,52,52,52,5,1,5,5,5,18,1,18,18,18
13,50,39,1,39,39,39,7.5675e-05,1,7.5675e-05,7.5675e-05,7.5675e-05,49,1,49,49,49,6,1,6,6,6,16,1,16,16,16
13,50,43,1,43,43,43,0.00011382,1,0.00011382,0.00011382,0.00011382,73,1,73,73,73,6,1,6,6,6,23,1,23,23,23
13,50,38,1,38,38,38,8.695e-05,1,8.695e-05,8.695e-05,8.695e-05,58,1,58,58,58,6,1,6,6,6,18,1,18,18,18
13,50,32,1,32,32,32,5.8278e-05,1,5.8278e-05,5.8278e-05,5.8278e-05,40,1,40,40,40,5,1,5,5,5,16,1,16,16,16
13,50,36,1,36,36,36,7.9362e-05,1,7.9362e-05,7.9362e-05,7.9362e-05,55,1,55,55,55,5,1,5,5,5,22,1,22,22,22
13,50,40,1,40,40,40,8.0554e-05,1,8.0554e-05,8.0554e-05,8.0554e-05,55,1,55,55,55,5,1,5,5,5,18,1,18,18,18
13,50,36,1,36,36,36,7.511e-05,1,7.511e-05,7.511e-05,7.511e-05,52,1,52,52,52,5,1,5,5,5,18,1,18,18,18
13,50,37,1,37,37,37,7.5357e-05,1,7.5357e-05,7.5357e-05,7.5357e-05,52,1,52,52,52,5,1,5,5,5,16,1,16,16,16
13,50,39,1,39,39,39,7.3993e-05,1,7.3993e-05,7.3993e-05,7.3993e-05,53,1,53,53,53,5,1,5,5,5,19,1,19,19,19
13,50,41,1,41,41,41,7.6821e-05,1,7.6821e-05,7.6821e-05,7.6821e-05,52,1,52,52,52,6,1,6,6,6,18,1,18,18,18
13,50,43,1,43,43,43,8.8501e-05,1,8.8501e-05,8.8501e-05,8.8501e-05,55,1,55,55,55,6,1,6,6,6,16,1,16,16,16
13,50,45,1,45,45,45,0.000109521,1,0.000109521,0.000109521,0.000109521,73,1,73,73,73,5,1,5,5,5,24,1,24,24,24
13,50,42,1,42,42,42,9.3746e-05,1,9.3746e-05,9.3746e-05,9.3746e-05,62,1,62,62,62,5,1,5,5,5,23,1,23,23,23
13,50,35,1,35,35,35,7.2603e-05,1,7.2603e-05,7.2603e-05,7.2603e-05,52,1,52,52,52,5,1,5,5,5,16,1,16,16,16
13,50,33,1,33,33,33,7.0682e-05,1,7.0682e-05,7.0682e-05,7.0682e-05,50,1,50,50,50,4,1,4,4,4,19,1,19,19,19
13,50,39,1,39,39,39,7.2233e-05,1,7.2233e-05,7.2233e-05,7.2233e-05,49,1,49,49,49,6,1,6,6,6,19,1,19,19,19
13,50,34,1,34,34,34,8.048e-05,1,8.048e-05,8.048e-05,8.048e-05,54,1,54,54,54,5,1,5,5,5,17,1,17,17,17
13,50,38,1,38,38,38,9.1209e-05,1,9.1209e-05,9.1209e-05,9.1209e-05,62,1,62,62,62,5,1,5,5,5,23,1,23,23,23
13,50,41,1,41,41,41,6.7591e-05,1,6.7591e-05,6.7591e-05,6.7591e-05,50,1,50,50,50,6,1,6,6,6,22,1,22,22,22
13,50,46,1,46,46,46,9.9774e-05,1,9.9774e-05,9.9774e-05,9.9774e-05,64,1,64,64,64,6,1,6,6,6,23,1,23,23,23
13,50,39,1,39,39,39,7.539e-05,1,7.539e-05,7.539e-05,7.539e-05,52,1,52,52,52,5,1,5,5,5,20,1,20,20,20
13,50,44,1,44,44,44,0.000112304,1,0.000112304,0.000112304,0.000112304,70,1,70,70,70,5,1,5,5,5,24,1,24,24,24
13,50,41,1,41,41,41,9.5491e-05,1,9.5491e-05,9.5491e-05,9.5491e-05,67,1,67,67,67,5,1,5,5,5,25,1,25,25,25
13,50,41,1,41,41,41,8.7843e-05,1,8.7843e-05,8.7843e-05,8.7843e-05,58,1,58,58,58,5,1,5,5,5,15,1,15,15,15
