n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
45,50,520,1,520,520,520,0.00732423,1,0.00732423,0.00732423,0.00732423,3226,1,3226,3226,3226,8,1,8,8,8,800,1,800,800,800
45,50,491,1,491,491,491,0.00571275,1,0.00571275,0.00571275,0.00571275,2464,1,2464,2464,2464,8,1,8,8,8,669,1,669,669,669
45,50,473,1,473,473,473,0.00506584,1,0.00506584,0.00506584,0.00506584,2199,1,2199,2199,2199,8,1,8,8,8,583,1,583,583,583
45,50,460,1,460,460,460,0.00448571,1,0.00448571,0.00448571,0.00448571,1965,1,1965,1965,1965,9,1,9,9,9,508,1,508,508,508
45,50,497,1,497,497,497,0.00621543,1,0.00621543,0.00621543,0.00621543,2706,1,2706,2706,2706,9,1,9,9,9,637,1,637,637,637
45,50,465,1,465,465,465,0.00434574,1,0.00434574,0.00434574,0.00434574,2017,1,2017,2017,2017,8,1,8,8,8,546,1,546,546,546
45,50,511,1,511,511,511,0.00655393,1,0.00655393,0.00655393,0.00655393,2803,1,2803,2803,2803,9,1,9,9,9,651,1,651,651,651
45,50,518,1,518,518,518,0.00719909,1,0.00719909,0.00719909,0.00719909,3123,1,3123,3123,3123,8,1,8,8,8,766,1,766,766,766
45,50,522,1,522,522,522,0.00834216,1,0.00834216,0.00834216,0.00834216,3447,1,3447,3447,3447,9,1,9,9,9,785,1,785,785,785
45,50,513,1,513,513,513,0.00646728,1,0.00646728,0.00646728,0.00646728,2873,1,2873,2873,2873,8,1,8,8,8,718,1,718,718,718
45,50,485,1,485,485,485,0.00542285,1,0.00542285,0.00542285,0.00542285,2313,1,2313,2313,2313,8,1,8,8,8,573,1,573,573,573
45,50,490,1,490,490,490,0.00553679,1,0.00553679,0.00553679,0.00553679,2426,1,2426,2426,2426,9,1,9,9,9,621,1,621,621,621
45,50,498,1,498,498,498,0.00589795,1,0.00589795,0.00589795,0.00589795,2478,1,2478,2478,2478,8,1,8,8,8,583,1,583,583,583
45,50,483,1,483,483,483,0.00479164,1,0.00479164,0.00479164,0.00479164,2287,1,2287,2287,2287,8,1,8,8,8,654,1,654,654,654
45,50,483,1,483,483,483,0.00531356,1,0.00531356,0.00531356,0.00531356,2342,1,2342,2342,2342,8,1,8,8,8,604,1,604,604,604
45,50,500,1,500,500,500,0.00620474,1,0.00620474,0.00620474,0.00620474,2755,1,2755,2755,2755,8,1,8,8,8,719,1,719,719,719
45,50,506,1,506,506,506,0.00605163,1,0.00605163,0.00605163,0.00605163,2660,1,2660,2660,2660,8,1,8,8,8,708,1,708,708,708
45,50,493,1,493,493,493,0.00594383,1,0.00594383,0.00594383,0.00594383,2610,1,2610,2610,2610,9,1,9,9,9,659,1,659,659,659
45,50,480,1,480,480,480,0.00541039,1,0.00541039,0.00541039,0.00541039,2346,1,2346,2346,2346,9,1,9,9,9,568,1,568,568,568
45,50,495,1,495,495,495,0.0057832,1,0.0057832,0.0057832,0.0057832,2518,1,2518,2518,2518,8,1,8,8,8,650,1,650,650,650
45,50,485,1,485,485,485,0.00508499,1,0.00508499,0.00508499,0.00508499,2285,1,2285,2285,2285,8,1,8,8,8,631,1,631,631,631
45,50,511,1,511,511,511,0.00670636,1,0.00670636,0.00670636,0.00670636,2811,1,2811,2811,2811,8,1,8,8,8,695,1,695,695,695
45,50,472,1,472,472,472,0.00505628,1,0.00505628,0.00505628,0.00505628,2218,1,2218,2218,2218,8,1,8,8,8,579,1,579,579,579
45,50,490,1,490,490,490,0.00612579,1,0.00612579,0.00612579,0.00612579,2616,1,2616,2616,2616,8,1,8,8,8,623,1,623,623,623
45,50,484,1,484,484,484,0.00608563,1,0.00608563,0.00608563,0.00608563,2609,1,2609,2609,2609,8,1,8,8,8,626,1,626,626,626
45,50,497,1,497,497,497,0.00581794,1,0.00581794,0.00581794,0.00581794,2578,1,2578,2578,2578,8,1,8,8,8,647,1,647,647,647
45,50,511,1,511,511,511,0.00690552,1,0.00690552,0.00690552,0.00690552,2991,1,2991,2991,2991,8,1,8,8,8,753,1,753,753,753
45,50,529,1,529,529,529,0.00738419,1,0.00738419,0.00738419,0.00738419,3163,1,3163,3163,3163,9,1,9,9,9,822,1,822,822,822
45,50,495,1,495,495,495,0.00578281,1,0.00578281,0.00578281,0.00578281,2572,1,2572,2572,2572,8,1,8,8,8,733,1,733,733,733
45,50,510,1,510,510,510,0.00714303,1,0.00714303,0.00714303,0.00714303,2998,1,2998,2998,2998,9,1,9,9,9,700,1,700,700,700
45,50,503,1,503,503,503,0.00592878,1,0.00592878,0.00592878,0.00592878,2655,1,2655,2655,2655,9,1,9,9,9,691,1,691,691,691
45,50,488,1,488,488,488,0.00509668,1,0.00509668,0.00509668,0.00509668,2368,1,2368,2368,2368,8,1,8,8,8,653,1,653,653,653
45,50,516,1,516,516,516,0.0071254,1,0.0071254,0.0071254,0.0071254,3058,1,3058,3058,3058,8,1,8,8,8,747,1,747,747,747
45,50,474,1,474,474,474,0.00477546,1,0.00477546,0.00477546,0.00477546,2144,1,2144,2144,2144,8,1,8,8,8,589,1,589,589,589
45,50,506,1,506,506,506,0.00651086,1,0.00651086,0.00651086,0.00651086,2817,1,2817,2817,2817,9,1,9,9,9,644,1,644,644,644
45,50,477,1,477,477,477,0.00477856,1,0.00477856,0.00477856,0.00477856,2185,1,2185,2185,2185,8,1,8,8,8,604,1,604,604,604
45,50,537,1,537,537,537,0.00864941,1,0.00864941,0.00864941,0.00864941,3628,1,3628,3628,3628,9,1,9,9,9,814,1,814,814,814
45,50,505,1,505,505,505,0.00700869,1,0.00700869,0.00700869,0.00700869,2978,1,2978,2978,2978,8,1,8,8,8,727,1,727,727,727
45,50,490,1,490,490,490,0.00577097,1,0.00577097,0.00577097,0.00577097,2456,1,2456,2456,2456,9,1,9,9,9,561,1,561,561,561
45,50,517,1,517,517,517,0.00688906,1,0.00688906,0.00688906,0.00688906,3055,1,3055,3055,3055,8,1,8,8,8,780,1,780,780,780
45,50,469,1,469,469,469,0.00470012,1,0.00470012,0.00470012,0.00470012,2074,1,2074,2074,2074,8,1,8,8,8,544,1,544,544,544
45,50,497,1,497,497,497,0.00666389,1,0.00666389,0.00666389,0.00666389,2795,1,2795,2795,2795,8,1,8,8,8,629,1,629,629,629
45,50,498,1,498,498,498,0.00629831,1,0.00629831,0.00629831,0.00629831,2778,1,2778,2778,2778,9,1,9,9,9,669,1,669,669,669
45,50,454,1,454,454,454,0.00373567,1,0.00373567,0.00373567,0.00373567,1762,1,1762,1762,1762,8,1,8,8,8,526,1,526,526,526
45,50,484,1,484,484,484,0.00494728,1,0.00494728,0.00494728,0.00494728,2249,1,2249,2249,2249,8,1,8,8,8,607,1,607,607,607
45,50,494,1,494,494,494,0.00536262,1,0.00536262,0.00536262,0.00536262,2422,1,2422,2422,2422,8,1,8,8,8,596,1,596,596,596
45,50,504,1,504,504,504,0.0066373,1,0.0066373,0.0066373,0.0066373,2897,1,2897,2897,2897,8,1,8,8,8,697,1,697,697,697
45,50,472,1,472,472,472,0.00467833,1,0.00467833,0.00467833,0.00467833,2087,1,2087,2087,2087,8,1,8,8,8,563,1,563,563,563
