n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
44,80,765,1,765,765,765,0.197412,1,0.197412,0.197412,0.197412,55037,1,55037,55037,55037,15,1,15,15,15,6376,1,6376,6376,6376
44,80,769,1,769,769,769,0.242828,1,0.242828,0.242828,0.242828,68811,1,68811,68811,68811,15,1,15,15,15,8656,1,8656,8656,8656
44,80,756,1,756,756,756,0.195841,1,0.195841,0.195841,0.195841,58717,1,58717,58717,58717,15,1,15,15,15,7884,1,7884,7884,7884
44,80,753,1,753,753,753,0.183646,1,0.183646,0.183646,0.183646,53111,1,53111,53111,53111,15,1,15,15,15,6399,1,6399,6399,6399
44,80,748,1,748,748,748,0.132775,1,0.132775,0.132775,0.132775,41191,1,41191,41191,41191,15,1,15,15,15,5626,1,5626,5626,5626
44,80,760,1,760,760,760,0.204597,1,0.204597,0.204597,0.204597,59444,1,59444,59444,59444,14,1,14,14,14,8217,1,8217,8217,8217
44,80,761,1,761,761,761,0.121946,1,0.121946,0.121946,0.121946,42132,1,42132,42132,42132,15,1,15,15,15,6846,1,6846,6846,6846
44,80,753,1,753,753,753,0.138149,1,0.138149,0.138149,0.138149,45112,1,45112,45112,45112,15,1,15,15,15,7264,1,7264,7264,7264
44,80,732,1,732,732,732,0.11083,1,0.11083,0.11083,0.11083,32414,1,32414,32414,32414,15,1,15,15,15,4487,1,4487,4487,4487
44,80,765,1,765,765,765,0.206129,1,0.206129,0.206129,0.206129,58867,1,58867,58867,58867,16,1,16,16,16,8298,1,8298,8298,8298
44,80,777,1,777,777,777,0.223394,1,0.223394,0.223394,0.223394,59472,1,59472,59472,59472,16,1,16,16,16,7180,1,7180,7180,7180
44,80,746,1,746,746,746,0.136338,1,0.136338,0.136338,0.136338,41612,1,41612,41612,41612,14,1,14,14,14,5639,1,5639,5639,5639
44,80,762,1,762,762,762,0.144381,1,0.144381,0.144381,0.144381,49745,1,49745,49745,49745,15,1,15,15,15,7588,1,7588,7588,7588
44,80,769,1,769,769,769,0.300169,1,0.300169,0.300169,0.300169,71095,1,71095,71095,71095,16,1,16,16,16,8005,1,8005,8005,8005
44,80,758,1,758,758,758,0.248391,1,0.248391,0.248391,0.248391,69074,1,69074,69074,69074,15,1,15,15,15,8091,1,8091,8091,8091
44,80,760,1,760,760,760,0.184423,1,0.184423,0.184423,0.184423,56632,1,56632,56632,56632,15,1,15,15,15,8312,1,8312,8312,8312
44,80,761,1,761,761,761,0.159196,1,0.159196,0.159196,0.159196,51516,1,51516,51516,51516,15,1,15,15,15,8477,1,8477,8477,8477
44,80,800,1,800,800,800,0.315035,1,0.315035,0.315035,0.315035,90284,1,90284,90284,90284,16,1,16,16,16,12765,1,12765,12765,12765
44,80,766,1,766,766,766,0.186118,1,0.186118,0.186118,0.186118,56860,1,56860,56860,56860,15,1,15,15,15,9021,1,9021,9021,9021
44,80,729,1,729,729,729,0.133785,1,0.133785,0.133785,0.133785,40575,1,40575,40575,40575,13,1,13,13,13,5642,1,5642,5642,5642
44,80,754,1,754,754,754,0.16138,1,0.16138,0.16138,0.16138,47068,1,47068,47068,47068,15,1,15,15,15,6279,1,6279,6279,6279
44,80,770,1,770,770,770,0.193845,1,0.193845,0.193845,0.193845,61652,1,61652,61652,61652,15,1,15,15,15,8365,1,8365,8365,8365
44,80,739,1,739,739,739,0.125592,1,0.125592,0.125592,0.125592,38452,1,38452,38452,38452,15,1,15,15,15,5765,1,5765,5765,5765
44,80,755,1,755,755,755,0.219827,1,0.219827,0.219827,0.219827,59729,1,59729,59729,59729,15,1,15,15,15,6846,1,6846,6846,6846
44,80,761,1,761,761,761,0.143969,1,0.143969,0.143969,0.143969,38161,1,38161,38161,38161,16,1,16,16,16,5210,1,5210,5210,5210
44,80,766,1,766,766,766,0.156232,1,0.156232,0.156232,0.156232,45062,1,45062,45062,45062,16,1,16,16,16,5313,1,5313,5313,5313
44,80,769,1,769,769,769,0.216423,1,0.216423,0.216423,0.216423,60869,1,60869,60869,60869,15,1,15,15,15,8157,1,8157,8157,8157
44,80,759,1,759,759,759,0.215779,1,0.215779,0.215779,0.215779,59823,1,59823,59823,59823,15,1,15,15,15,7368,1,7368,7368,7368
44,80,740,1,740,740,740,0.155505,1,0.155505,0.155505,0.155505,50114,1,50114,50114,50114,13,1,13,13,13,7458,1,7458,7458,7458
44,80,746,1,746,746,746,0.138538,1,0.138538,0.138538,0.138538,46935,1,46935,46935,46935,14,1,14,14,14,7755,1,7755,7755,7755
44,80,752,1,752,752,752,0.140581,1,0.140581,0.140581,0.140581,46587,1,46587,46587,46587,15,1,15,15,15,7533,1,7533,7533,7533
44,80,743,1,743,743,743,0.151121,1,0.151121,0.151121,0.151121,46438,1,46438,46438,46438,14,1,14,14,14,6835,1,6835,6835,6835
44,80,769,1,769,769,769,0.182097,1,0.182097,0.182097,0.182097,61626,1,61626,61626,61626,15,1,15,15,15,11540,1,11540,11540,11540
44,80,766,1,766,766,766,0.192778,1,0.192778,0.192778,0.192778,45177,1,45177,45177,45177,17,1,17,17,17,5725,1,5725,5725,5725
44,80,752,1,752,752,752,0.174763,1,0.174763,0.174763,0.174763,57206,1,57206,57206,57206,14,1,14,14,14,9693,1,9693,9693,9693
44,80,750,1,750,750,750,0.140426,1,0.140426,0.140426,0.140426,47600,1,47600,47600,47600,14,1,14,14,14,7420,1,7420,7420,7420
44,80,751,1,751,751,751,0.134227,1,0.134227,0.134227,0.134227,43456,1,43456,43456,43456,14,1,14,14,14,6944,1,6944,6944,6944
44,80,769,1,769,769,769,0.25123,1,0.25123,0.25123,0.25123,64655,1,64655,64655,64655,16,1,16,16,16,8113,1,8113,8113,8113
44,80,741,1,741,741,741,0.130314,1,0.130314,0.130314,0.130314,40958,1,40958,40958,40958,15,1,15,15,15,5813,1,5813,5813,5813
44,80,756,1,756,756,756,0.193508,1,0.193508,0.193508,0.193508,60498,1,60498,60498,60498,15,1,15,15,15,8287,1,8287,8287,8287
44,80,748,1,748,748,748,0.145652,1,0.145652,0.145652,0.145652,48607,1,48607,48607,48607,14,1,14,14,14,6992,1,6992,6992,6992
44,80,757,1,757,757,757,0.166331,1,0.166331,0.166331,0.166331,51755,1,51755,51755,51755,16,1,16,16,16,7569,1,7569,7569,7569
44,80,743,1,743,743,743,0.111132,1,0.111132,0.111132,0.111132,38669,1,38669,38669,38669,15,1,15,15,15,6668,1,6668,6668,6668
44,80,751,1,751,751,751,0.176846,1,0.176846,0.176846,0.176846,50693,1,50693,50693,50693,15,1,15,15,15,6856,1,6856,6856,6856
44,80,756,1,756,756,756,0.129753,1,0.129753,0.129753,0.129753,46167,1,46167,46167,46167,14,1,14,14,14,8281,1,8281,8281,8281
44,80,746,1,746,746,746,0.119029,1,0.119029,0.119029,0.119029,37201,1,37201,37201,37201,15,1,15,15,15,6897,1,6897,6897,6897
44,80,762,1,762,762,762,0.120172,1,0.120172,0.120172,0.120172,42333,1,42333,42333,42333,16,1,16,16,16,7096,1,7096,7096,7096
44,80,758,1,758,758,758,0.167498,1,0.167498,0.167498,0.167498,46094,1,46094,46094,46094,16,1,16,16,16,6053,1,6053,6053,6053
44,80,744,1,744,744,744,0.143339,1,0.143339,0.143339,0.143339,45798,1,45798,45798,45798,14,1,14,14,14,7150,1,7150,7150,7150
44,80,755,1,755,755,755,0.149156,1,0.149156,0.149156,0.149156,47428,1,47428,47428,47428,15,1,15,15,15,7451,1,7451,7451,7451
44,80,755,1,755,755,755,0.21216,1,0.21216,0.21216,0.21216,58402,1,58402,58402,58402,15,1,15,15,15,7657,1,7657,7657,7657
44,80,768,1,768,768,768,0.201,1,0.201,0.201,0.201,63004,1,63004,63004,63004,16,1,16,16,16,9209,1,9209,9209,9209
44,80,754,1,754,754,754,0.123362,1,0.123362,0.123362,0.123362,37079,1,37079,37079,37079,15,1,15,15,15,5652,1,5652,5652,5652
44,80,755,1,755,755,755,0.186119,1,0.186119,0.186119,0.186119,59595,1,59595,59595,59595,14,1,14,14,14,9211,1,9211,9211,9211
44,80,739,1,739,739,739,0.104477,1,0.104477,0.104477,0.104477,35489,1,35489,35489,35489,14,1,14,14,14,6284,1,6284,6284,6284
44,80,726,1,726,726,726,0.114222,1,0.114222,0.114222,0.114222,37008,1,37008,37008,37008,13,1,13,13,13,5136,1,5136,5136,5136
44,80,761,1,761,761,761,0.164372,1,0.164372,0.164372,0.164372,52103,1,52103,52103,52103,15,1,15,15,15,7646,1,7646,7646,7646
44,80,774,1,774,774,774,0.196238,1,0.196238,0.196238,0.196238,61937,1,61937,61937,61937,16,1,16,16,16,7935,1,7935,7935,7935
44,80,758,1,758,758,758,0.146434,1,0.146434,0.146434,0.146434,49728,1,49728,49728,49728,15,1,15,15,15,7699,1,7699,7699,7699
44,80,765,1,765,765,765,0.225688,1,0.225688,0.225688,0.225688,62556,1,62556,62556,62556,15,1,15,15,15,8341,1,8341,8341,8341
44,80,745,1,745,745,745,0.118375,1,0.118375,0.118375,0.118375,38881,1,38881,38881,38881,14,1,14,14,14,6267,1,6267,6267,6267
44,80,741,1,741,741,741,0.1348,1,0.1348,0.1348,0.1348,38692,1,38692,38692,38692,15,1,15,15,15,5671,1,5671,5671,5671
44,80,767,1,767,767,767,0.201929,1,0.201929,0.201929,0.201929,62385,1,62385,62385,62385,15,1,15,15,15,9069,1,9069,9069,9069
44,80,752,1,752,752,752,0.152439,1,0.152439,0.152439,0.152439,43923,1,43923,43923,43923,15,1,15,15,15,6348,1,6348,6348,6348
44,80,758,1,758,758,758,0.182173,1,0.182173,0.182173,0.182173,49670,1,49670,49670,49670,15,1,15,15,15,6570,1,6570,6570,6570
44,80,779,1,779,779,779,0.205117,1,0.205117,0.205117,0.205117,68575,1,68575,68575,68575,15,1,15,15,15,11045,1,11045,11045,11045
44,80,774,1,774,774,774,0.239959,1,0.239959,0.239959,0.239959,67563,1,67563,67563,67563,15,1,15,15,15,8697,1,8697,8697,8697
44,80,769,1,769,769,769,0.171757,1,0.171757,0.171757,0.171757,55270,1,55270,55270,55270,16,1,16,16,16,7798,1,7798,7798,7798
44,80,751,1,751,751,751,0.130305,1,0.130305,0.130305,0.130305,40090,1,40090,40090,40090,17,1,17,17,17,5773,1,5773,5773,5773
44,80,765,1,765,765,765,0.185035,1,0.185035,0.185035,0.185035,54786,1,54786,54786,54786,15,1,15,15,15,8213,1,8213,8213,8213
44,80,766,1,766,766,766,0.197473,1,0.197473,0.197473,0.197473,59501,1,59501,59501,59501,15,1,15,15,15,7822,1,7822,7822,7822
44,80,728,1,728,728,728,0.102915,1,0.102915,0.102915,0.102915,31897,1,31897,31897,31897,14,1,14,14,14,4742,1,4742,4742,4742
44,80,749,1,749,749,749,0.150659,1,0.150659,0.150659,0.150659,43711,1,43711,43711,43711,15,1,15,15,15,5887,1,5887,5887,5887
44,80,734,1,734,734,734,0.115489,1,0.115489,0.115489,0.115489,34512,1,34512,34512,34512,16,1,16,16,16,4866,1,4866,4866,4866
44,80,737,1,737,737,737,0.108712,1,0.108712,0.108712,0.108712,36062,1,36062,36062,36062,13,1,13,13,13,5760,1,5760,5760,5760
44,80,772,1,772,772,772,0.184401,1,0.184401,0.184401,0.184401,56972,1,56972,56972,56972,16,1,16,16,16,7828,1,7828,7828,7828
44,80,736,1,736,736,736,0.120648,1,0.120648,0.120648,0.120648,39200,1,39200,39200,39200,13,1,13,13,13,5823,1,5823,5823,5823
44,80,744,1,744,744,744,0.108609,1,0.108609,0.108609,0.108609,36545,1,36545,36545,36545,15,1,15,15,15,5808,1,5808,5808,5808
44,80,757,1,757,757,757,0.214429,1,0.214429,0.214429,0.214429,63097,1,63097,63097,63097,16,1,16,16,16,8102,1,8102,8102,8102
44,80,761,1,761,761,761,0.135181,1,0.135181,0.135181,0.135181,46223,1,46223,46223,46223,16,1,16,16,16,7966,1,7966,7966,7966
44,80,758,1,758,758,758,0.161327,1,0.161327,0.161327,0.161327,56389,1,56389,56389,56389,14,1,14,14,14,9007,1,9007,9007,9007
44,80,768,1,768,768,768,0.153489,1,0.153489,0.153489,0.153489,47302,1,47302,47302,47302,15,1,15,15,15,7158,1,7158,7158,7158
44,80,766,1,766,766,766,0.161889,1,0.161889,0.161889,0.161889,48771,1,48771,48771,48771,15,1,15,15,15,6528,1,6528,6528,6528
44,80,751,1,751,751,751,0.16627,1,0.16627,0.16627,0.16627,50788,1,50788,50788,50788,14,1,14,14,14,6542,1,6542,6542,6542
44,80,767,1,767,767,767,0.184375,1,0.184375,0.184375,0.184375,53241,1,53241,53241,53241,16,1,16,16,16,7179,1,7179,7179,7179
44,80,763,1,763,763,763,0.165169,1,0.165169,0.165169,0.165169,54504,1,54504,54504,54504,15,1,15,15,15,8094,1,8094,8094,8094
44,80,746,1,746,746,746,0.15746,1,0.15746,0.15746,0.15746,47864,1,47864,47864,47864,14,1,14,14,14,6898,1,6898,6898,6898
44,80,743,1,743,743,743,0.124171,1,0.124171,0.124171,0.124171,43413,1,43413,43413,43413,14,1,14,14,14,6599,1,6599,6599,6599
44,80,767,1,767,767,767,0.156915,1,0.156915,0.156915,0.156915,47487,1,47487,47487,47487,16,1,16,16,16,7014,1,7014,7014,7014
44,80,752,1,752,752,752,0.123137,1,0.123137,0.123137,0.123137,41722,1,41722,41722,41722,15,1,15,15,15,6077,1,6077,6077,6077
44,80,750,1,750,750,750,0.117017,1,0.117017,0.117017,0.117017,41578,1,41578,41578,41578,14,1,14,14,14,7305,1,7305,7305,7305
44,80,771,1,771,771,771,0.168606,1,0.168606,0.168606,0.168606,54310,1,54310,54310,54310,15,1,15,15,15,8263,1,8263,8263,8263
44,80,751,1,751,751,751,0.16223,1,0.16223,0.16223,0.16223,48507,1,48507,48507,48507,14,1,14,14,14,7262,1,7262,7262,7262
44,80,754,1,754,754,754,0.174904,1,0.174904,0.174904,0.174904,53201,1,53201,53201,53201,14,1,14,14,14,8114,1,8114,8114,8114
44,80,778,1,778,778,778,0.162065,1,0.162065,0.162065,0.162065,49830,1,49830,49830,49830,16,1,16,16,16,7022,1,7022,7022,7022
44,80,761,1,761,761,761,0.181217,1,0.181217,0.181217,0.181217,53910,1,53910,53910,53910,15,1,15,15,15,7259,1,7259,7259,7259
44,80,765,1,765,765,765,0.178689,1,0.178689,0.178689,0.178689,49949,1,49949,49949,49949,16,1,16,16,16,6414,1,6414,6414,6414
44,80,739,1,739,739,739,0.114421,1,0.114421,0.114421,0.114421,36059,1,36059,36059,36059,14,1,14,14,14,5583,1,5583,5583,5583
44,80,749,1,749,749,749,0.140188,1,0.140188,0.140188,0.140188,44276,1,44276,44276,44276,15,1,15,15,15,6725,1,6725,6725,6725
44,80,762,1,762,762,762,0.191673,1,0.191673,0.191673,0.191673,57555,1,57555,57555,57555,15,1,15,15,15,7450,1,7450,7450,7450
44,80,757,1,757,757,757,0.181709,1,0.181709,0.181709,0.181709,51817,1,51817,51817,51817,15,1,15,15,15,7966,1,7966,7966,7966
44,80,755,1,755,755,755,0.137314,1,0.137314,0.137314,0.137314,43058,1,43058,43058,43058,15,1,15,15,15,6678,1,6678,6678,6678
44,80,745,1,745,745,745,0.140943,1,0.140943,0.140943,0.140943,42954,1,42954,42954,42954,15,1,15,15,15,6501,1,6501,6501,6501
44,80,765,1,765,765,765,0.16511,1,0.16511,0.16511,0.16511,53212,1,53212,53212,53212,15,1,15,15,15,7901,1,7901,7901,7901
44,80,781,1,781,781,781,0.296254,1,0.296254,0.296254,0.296254,82701,1,82701,82701,82701,15,1,15,15,15,10607,1,10607,10607,10607
44,80,752,1,752,752,752,0.151234,1,0.151234,0.151234,0.151234,45322,1,45322,45322,45322,15,1,15,15,15,6108,1,6108,6108,6108
44,80,755,1,755,755,755,0.165756,1,0.165756,0.165756,0.165756,51798,1,51798,51798,51798,14,1,14,14,14,8038,1,8038,8038,8038
44,80,761,1,761,761,761,0.162018,1,0.162018,0.162018,0.162018,48258,1,48258,48258,48258,15,1,15,15,15,6634,1,6634,6634,6634
44,80,795,1,795,795,795,0.266492,1,0.266492,0.266492,0.266492,77535,1,77535,77535,77535,17,1,17,17,17,9386,1,9386,9386,9386
44,80,756,1,756,756,756,0.182581,1,0.182581,0.182581,0.182581,51420,1,51420,51420,51420,16,1,16,16,16,6464,1,6464,6464,6464
44,80,759,1,759,759,759,0.156207,1,0.156207,0.156207,0.156207,45997,1,45997,45997,45997,15,1,15,15,15,6020,1,6020,6020,6020
44,80,768,1,768,768,768,0.211185,1,0.211185,0.211185,0.211185,61089,1,61089,61089,61089,16,1,16,16,16,6663,1,6663,6663,6663
44,80,731,1,731,731,731,0.0977985,1,0.0977985,0.0977985,0.0977985,35020,1,35020,35020,35020,14,1,14,14,14,6381,1,6381,6381,6381
44,80,766,1,766,766,766,0.149225,1,0.149225,0.149225,0.149225,48247,1,48247,48247,48247,17,1,17,17,17,7307,1,7307,7307,7307
44,80,780,1,780,780,780,0.312313,1,0.312313,0.312313,0.312313,89466,1,89466,89466,89466,15,1,15,15,15,11801,1,11801,11801,11801
44,80,741,1,741,741,741,0.0965362,1,0.0965362,0.0965362,0.0965362,29075,1,29075,29075,29075,16,1,16,16,16,4256,1,4256,4256,4256
44,80,758,1,758,758,758,0.15007,1,0.15007,0.15007,0.15007,48977,1,48977,48977,48977,15,1,15,15,15,7674,1,7674,7674,7674
44,80,764,1,764,764,764,0.155916,1,0.155916,0.155916,0.155916,48230,1,48230,48230,48230,15,1,15,15,15,7611,1,7611,7611,7611
44,80,759,1,759,759,759,0.106306,1,0.106306,0.106306,0.106306,38702,1,38702,38702,38702,16,1,16,16,16,6235,1,6235,6235,6235
44,80,768,1,768,768,768,0.210722,1,0.210722,0.210722,0.210722,64852,1,64852,64852,64852,15,1,15,15,15,8440,1,8440,8440,8440
44,80,750,1,750,750,750,0.141055,1,0.141055,0.141055,0.141055,45610,1,45610,45610,45610,15,1,15,15,15,6276,1,6276,6276,6276
44,80,769,1,769,769,769,0.21283,1,0.21283,0.21283,0.21283,64122,1,64122,64122,64122,15,1,15,15,15,9308,1,9308,9308,9308
44,80,773,1,773,773,773,0.240501,1,0.240501,0.240501,0.240501,68481,1,68481,68481,68481,15,1,15,15,15,9723,1,9723,9723,9723
44,80,748,1,748,748,748,0.130867,1,0.130867,0.130867,0.130867,44326,1,44326,44326,44326,14,1,14,14,14,7288,1,7288,7288,7288
44,80,768,1,768,768,768,0.167717,1,0.167717,0.167717,0.167717,49932,1,49932,49932,49932,16,1,16,16,16,6848,1,6848,6848,6848
44,80,758,1,758,758,758,0.107898,1,0.107898,0.107898,0.107898,34352,1,34352,34352,34352,16,1,16,16,16,4766,1,4766,4766,4766
44,80,763,1,763,763,763,0.154547,1,0.154547,0.154547,0.154547,51828,1,51828,51828,51828,15,1,15,15,15,7620,1,7620,7620,7620
