n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,30,320,1,320,320,320,0.00139301,1,0.00139301,0.00139301,0.00139301,685,1,685,685,685,6,1,6,6,6,248,1,248,248,248
46,30,314,1,314,314,314,0.0013157,1,0.0013157,0.0013157,0.0013157,653,1,653,653,653,6,1,6,6,6,230,1,230,230,230
46,30,323,1,323,323,323,0.00135575,1,0.00135575,0.00135575,0.00135575,655,1,655,655,655,6,1,6,6,6,223,1,223,223,223
46,30,302,1,302,302,302,0.00119083,1,0.00119083,0.00119083,0.00119083,590,1,590,590,590,6,1,6,6,6,214,1,214,214,214
46,30,310,1,310,310,310,0.00136866,1,0.00136866,0.00136866,0.00136866,653,1,653,653,653,6,1,6,6,6,231,1,231,231,231
46,30,313,1,313,313,313,0.00126059,1,0.00126059,0.00126059,0.00126059,624,1,624,624,624,6,1,6,6,6,232,1,232,232,232
46,30,302,1,302,302,302,0.00121926,1,0.00121926,0.00121926,0.00121926,588,1,588,588,588,6,1,6,6,6,208,1,208,208,208
46,30,291,1,291,291,291,0.00121075,1,0.00121075,0.00121075,0.00121075,583,1,583,583,583,6,1,6,6,6,203,1,203,203,203
46,30,303,1,303,303,303,0.00126899,1,0.00126899,0.00126899,0.00126899,612,1,612,612,612,6,1,6,6,6,216,1,216,216,216
46,30,313,1,313,313,313,0.00131836,1,0.00131836,0.00131836,0.00131836,629,1,629,629,629,7,1,7,7,7,213,1,213,213,213
46,30,309,1,309,309,309,0.00129459,1,0.00129459,0.00129459,0.00129459,629,1,629,629,629,6,1,6,6,6,215,1,215,215,215
46,30,314,1,314,314,314,0.0013695,1,0.0013695,0.0013695,0.0013695,667,1,667,667,667,6,1,6,6,6,218,1,218,218,218
46,30,304,1,304,304,304,0.00114403,1,0.00114403,0.00114403,0.00114403,578,1,578,578,578,6,1,6,6,6,202,1,202,202,202
46,30,323,1,323,323,323,0.0013622,1,0.0013622,0.0013622,0.0013622,667,1,667,667,667,6,1,6,6,6,222,1,222,222,222
46,30,319,1,319,319,319,0.00145005,1,0.00145005,0.00145005,0.00145005,708,1,708,708,708,6,1,6,6,6,238,1,238,238,238
46,30,307,1,307,307,307,0.00125933,1,0.00125933,0.00125933,0.00125933,612,1,612,612,612,6,1,6,6,6,221,1,221,221,221
46,30,318,1,318,318,318,0.0013844,1,0.0013844,0.0013844,0.0013844,654,1,654,654,654,6,1,6,6,6,238,1,238,238,238
46,30,297,1,297,297,297,0.00121568,1,0.00121568,0.00121568,0.00121568,595,1,595,595,595,6,1,6,6,6,209,1,209,209,209
46,30,304,1,304,304,304,0.0012899,1,0.0012899,0.0012899,0.0012899,604,1,604,604,604,7,1,7,7,7,229,1,229,229,229
46,30,295,1,295,295,295,0.00118369,1,0.00118369,0.00118369,0.00118369,574,1,574,574,574,6,1,6,6,6,220,1,220,220,220
46,30,302,1,302,302,302,0.00118709,1,0.00118709,0.00118709,0.00118709,575,1,575,575,575,6,1,6,6,6,212,1,212,212,212
46,30,328,1,328,328,328,0.00156087,1,0.00156087,0.00156087,0.00156087,726,1,726,726,726,7,1,7,7,7,238,1,238,238,238
46,30,288,1,288,288,288,0.00116175,1,0.00116175,0.00116175,0.00116175,573,1,573,573,573,6,1,6,6,6,198,1,198,198,198
46,30,316,1,316,316,316,0.00132346,1,0.00132346,0.00132346,0.00132346,626,1,626,626,626,6,1,6,6,6,209,1,209,209,209
46,30,299,1,299,299,299,0.00120112,1,0.00120112,0.00120112,0.00120112,575,1,575,575,575,6,1,6,6,6,200,1,200,200,200
46,30,338,1,338,338,338,0.001584,1,0.001584,0.001584,0.001584,757,1,757,757,757,6,1,6,6,6,243,1,243,243,243
46,30,318,1,318,318,318,0.00133901,1,0.00133901,0.00133901,0.00133901,668,1,668,668,668,6,1,6,6,6,234,1,234,234,234
46,30,311,1,311,311,311,0.00126915,1,0.00126915,0.00126915,0.00126915,628,1,628,628,628,6,1,6,6,6,234,1,234,234,234
46,30,296,1,296,296,296,0.00122474,1,0.00122474,0.00122474,0.00122474,589,1,589,589,589,6,1,6,6,6,220,1,220,220,220
46,30,302,1,302,302,302,0.00121677,1,0.00121677,0.00121677,0.00121677,594,1,594,594,594,6,1,6,6,6,209,1,209,209,209
46,30,295,1,295,295,295,0.00117069,1,0.00117069,0.00117069,0.00117069,557,1,557,557,557,6,1,6,6,6,209,1,209,209,209
46,30,314,1,314,314,314,0.00134951,1,0.00134951,0.00134951,0.00134951,655,1,655,655,655,6,1,6,6,6,224,1,224,224,224
46,30,310,1,310,310,310,0.00136501,1,0.00136501,0.00136501,0.00136501,663,1,663,663,663,6,1,6,6,6,230,1,230,230,230
46,30,324,1,324,324,324,0.00141305,1,0.00141305,0.00141305,0.00141305,697,1,697,697,697,6,1,6,6,6,235,1,235,235,235
46,30,326,1,326,326,326,0.00150668,1,0.00150668,0.00150668,0.00150668,738,1,738,738,738,6,1,6,6,6,243,1,243,243,243
46,30,317,1,317,317,317,0.00140826,1,0.00140826,0.00140826,0.00140826,679,1,679,679,679,7,1,7,7,7,217,1,217,217,217
46,30,311,1,311,311,311,0.00137639,1,0.00137639,0.00137639,0.00137639,651,1,651,651,651,7,1,7,7,7,215,1,215,215,215
46,30,329,1,329,329,329,0.00155956,1,0.00155956,0.00155956,0.00155956,750,1,750,750,750,6,1,6,6,6,251,1,251,251,251
46,30,330,1,330,330,330,0.00143598,1,0.00143598,0.00143598,0.00143598,682,1,682,682,682,6,1,6,6,6,257,1,257,257,257
46,30,306,1,306,306,306,0.00122465,1,0.00122465,0.00122465,0.00122465,608,1,608,608,608,6,1,6,6,6,223,1,223,223,223
46,30,295,1,295,295,295,0.00117481,1,0.00117481,0.00117481,0.00117481,573,1,573,573,573,6,1,6,6,6,204,1,204,204,204
46,30,297,1,297,297,297,0.00114028,1,0.00114028,0.00114028,0.00114028,554,1,554,554,554,6,1,6,6,6,216,1,216,216,216
46,30,316,1,316,316,316,0.00131866,1,0.00131866,0.00131866,0.00131866,644,1,644,644,644,6,1,6,6,6,220,1,220,220,220
46,30,285,1,285,285,285,0.00112763,1,0.00112763,0.00112763,0.00112763,554,1,554,554,554,6,1,6,6,6,182,1,182,182,182
46,30,294,1,294,294,294,0.00110706,1,0.00110706,0.00110706,0.00110706,555,1,555,555,555,6,1,6,6,6,217,1,217,217,217
46,30,310,1,310,310,310,0.00128495,1,0.00128495,0.00128495,0.00128495,632,1,632,632,632,6,1,6,6,6,234,1,234,234,234
46,30,324,1,324,324,324,0.00146913,1,0.00146913,0.00146913,0.00146913,708,1,708,708,708,6,1,6,6,6,235,1,235,235,235
46,30,319,1,319,319,319,0.00138367,1,0.00138367,0.00138367,0.00138367,681,1,681,681,681,6,1,6,6,6,232,1,232,232,232
46,30,296,1,296,296,296,0.00125736,1,0.00125736,0.00125736,0.00125736,605,1,605,605,605,6,1,6,6,6,216,1,216,216,216
46,30,334,1,334,334,334,0.00151457,1,0.00151457,0.00151457,0.00151457,737,1,737,737,737,6,1,6,6,6,242,1,242,242,242
46,30,318,1,318,318,318,0.00135488,1,0.00135488,0.00135488,0.00135488,659,1,659,659,659,6,1,6,6,6,253,1,253,253,253
