n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,50,29,1,29,29,29,5.1024e-05,1,5.1024e-05,5.1024e-05,5.1024e-05,37,1,37,37,37,5,1,5,5,5,11,1,11,11,11
11,50,25,1,25,25,25,5.2908e-05,1,5.2908e-05,5.2908e-05,5.2908e-05,38,1,38,38,38,5,1,5,5,5,10,1,10,10,10
11,50,30,1,30,30,30,4.8835e-05,1,4.8835e-05,4.8835e-05,4.8835e-05,36,1,36,36,36,6,1,6,6,6,12,1,12,12,12
11,50,27,1,27,27,27,5.1381e-05,1,5.1381e-05,5.1381e-05,5.1381e-05,35,1,35,35,35,5,1,5,5,5,13,1,13,13,13
11,50,32,1,32,32,32,6.1881e-05,1,6.1881e-05,6.1881e-05,6.1881e-05,44,1,44,44,44,5,1,5,5,5,18,1,18,18,18
11,50,29,1,29,29,29,5.5776e-05,1,5.5776e-05,5.5776e-05,5.5776e-05,42,1,42,42,42,5,1,5,5,5,16,1,16,16,16
11,50,27,1,27,27,27,4.7235e-05,1,4.7235e-05,4.7235e-05,4.7235e-05,36,1,36,36,36,5,1,5,5,5,14,1,14,14,14
11,50,23,1,23,23,23,3.185e-05,1,3.185e-05,3.185e-05,3.185e-05,26,1,26,26,26,5,1,5,5,5,10,1,10,10,10
11,50,29,1,29,29,29,6.3256e-05,1,6.3256e-05,6.3256e-05,6.3256e-05,46,1,46,46,46,5,1,5,5,5,19,1,19,19,19
11,50,26,1,26,26,26,5.3252e-05,1,5.3252e-05,5.3252e-05,5.3252e-05,41,1,41,41,41,4,1,4,4,4,16,1,16,16,16
11,50,26,1,26,26,26,4.5443e-05,1,4.5443e-05,4.5443e-05,4.5443e-05,32,1,32,32,32,5,1,5,5,5,11,1,11,11,11
11,50,25,1,25,25,25,4.5408e-05,1,4.5408e-05,4.5408e-05,4.5408e-05,35,1,35,35,35,5,1,5,5,5,13,1,13,13,13
11,50,19,1,19,19,19,3.6952e-05,1,3.6952e-05,3.6952e-05,3.6952e-05,28,1,28,28,28,4,1,4,4,4,12,1,12,12,12
11,50,30,1,30,30,30,6.1959e-05,1,6.1959e-05,6.1959e-05,6.1959e-05,46,1,46,46,46,5,1,5,5,5,15,1,15,15,15
11,50,30,1,30,30,30,6.6468e-05,1,6.6468e-05,6.6468e-05,6.6468e-05,44,1,44,44,44,5,1,5,5,5,11,1,11,11,11
11,50,26,1,26,26,26,5.82e-05,1,5.82e-05,5.82e-05,5.82e-05,39,1,39,39,39,5,1,5,5,5,11,1,11,11,11
11,50,20,1,20,20,20,4.1444e-05,1,4.1444e-05,4.1444e-05,4.1444e-05,29,1,29,29,29,5,1,5,5,5,12,1,12,12,12
11,50,28,1,28,28,28,5.7549e-05,1,5.7549e-05,5.7549e-05,5.7549e-05,42,1,42,42,42,5,1,5,5,5,15,1,15,15,15
11,50,28,1,28,28,28,5.4032e-05,1,5.4032e-05,5.4032e-05,5.4032e-05,40,1,40,40,40,5,1,5,5,5,15,1,15,15,15
