n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,60,464,1,464,464,464,0.009073,1,0.009073,0.009073,0.009073,3800,1,3800,3800,3800,9,1,9,9,9,821,1,821,821,821
40,60,462,1,462,462,462,0.00777248,1,0.00777248,0.00777248,0.00777248,3222,1,3222,3222,3222,9,1,9,9,9,708,1,708,708,708
40,60,457,1,457,457,457,0.00806439,1,0.00806439,0.00806439,0.00806439,3183,1,3183,3183,3183,10,1,10,10,10,633,1,633,633,633
40,60,473,1,473,473,473,0.00980035,1,0.00980035,0.00980035,0.00980035,4028,1,4028,4028,4028,9,1,9,9,9,840,1,840,840,840
40,60,487,1,487,487,487,0.0129223,1,0.0129223,0.0129223,0.0129223,5011,1,5011,5011,5011,10,1,10,10,10,958,1,958,958,958
40,60,480,1,480,480,480,0.0101046,1,0.0101046,0.0101046,0.0101046,4275,1,4275,4275,4275,10,1,10,10,10,919,1,919,919,919
40,60,463,1,463,463,463,0.00819073,1,0.00819073,0.00819073,0.00819073,3453,1,3453,3453,3453,10,1,10,10,10,657,1,657,657,657
40,60,464,1,464,464,464,0.00827377,1,0.00827377,0.00827377,0.00827377,3429,1,3429,3429,3429,9,1,9,9,9,735,1,735,735,735
40,60,464,1,464,464,464,0.00865618,1,0.00865618,0.00865618,0.00865618,3506,1,3506,3506,3506,9,1,9,9,9,783,1,783,783,783
40,60,469,1,469,469,469,0.00903758,1,0.00903758,0.00903758,0.00903758,3627,1,3627,3627,3627,9,1,9,9,9,817,1,817,817,817
40,60,472,1,472,472,472,0.0107426,1,0.0107426,0.0107426,0.0107426,4252,1,4252,4252,4252,9,1,9,9,9,878,1,878,878,878
40,60,450,1,450,450,450,0.0069872,1,0.0069872,0.0069872,0.0069872,3104,1,3104,3104,3104,9,1,9,9,9,764,1,764,764,764
40,60,468,1,468,468,468,0.0080687,1,0.0080687,0.0080687,0.0080687,3469,1,3469,3469,3469,10,1,10,10,10,828,1,828,828,828
40,60,474,1,474,474,474,0.0108574,1,0.0108574,0.0108574,0.0108574,4378,1,4378,4378,4378,9,1,9,9,9,910,1,910,910,910
40,60,447,1,447,447,447,0.0072417,1,0.0072417,0.0072417,0.0072417,3055,1,3055,3055,3055,9,1,9,9,9,714,1,714,714,714
40,60,490,1,490,490,490,0.0120531,1,0.0120531,0.0120531,0.0120531,4871,1,4871,4871,4871,10,1,10,10,10,1059,1,1059,1059,1059
40,60,473,1,473,473,473,0.0112556,1,0.0112556,0.0112556,0.0112556,4305,1,4305,4305,4305,9,1,9,9,9,836,1,836,836,836
40,60,445,1,445,445,445,0.00683572,1,0.00683572,0.00683572,0.00683572,2772,1,2772,2772,2772,10,1,10,10,10,629,1,629,629,629
40,60,473,1,473,473,473,0.0098754,1,0.0098754,0.0098754,0.0098754,4011,1,4011,4011,4011,10,1,10,10,10,879,1,879,879,879
40,60,452,1,452,452,452,0.00727205,1,0.00727205,0.00727205,0.00727205,3105,1,3105,3105,3105,9,1,9,9,9,745,1,745,745,745
40,60,462,1,462,462,462,0.00781641,1,0.00781641,0.00781641,0.00781641,3308,1,3308,3308,3308,10,1,10,10,10,748,1,748,748,748
40,60,471,1,471,471,471,0.00907944,1,0.00907944,0.00907944,0.00907944,3751,1,3751,3751,3751,9,1,9,9,9,875,1,875,875,875
40,60,471,1,471,471,471,0.00764361,1,0.00764361,0.00764361,0.00764361,3417,1,3417,3417,3417,9,1,9,9,9,827,1,827,827,827
40,60,481,1,481,481,481,0.0103068,1,0.0103068,0.0103068,0.0103068,4309,1,4309,4309,4309,9,1,9,9,9,989,1,989,989,989
40,60,466,1,466,466,466,0.0089182,1,0.0089182,0.0089182,0.0089182,3707,1,3707,3707,3707,10,1,10,10,10,828,1,828,828,828
40,60,463,1,463,463,463,0.00898935,1,0.00898935,0.00898935,0.00898935,3668,1,3668,3668,3668,10,1,10,10,10,742,1,742,742,742
40,60,449,1,449,449,449,0.00650062,1,0.00650062,0.00650062,0.00650062,2916,1,2916,2916,2916,8,1,8,8,8,722,1,722,722,722
40,60,476,1,476,476,476,0.0103676,1,0.0103676,0.0103676,0.0103676,4051,1,4051,4051,4051,9,1,9,9,9,801,1,801,801,801
40,60,478,1,478,478,478,0.00931144,1,0.00931144,0.00931144,0.00931144,3909,1,3909,3909,3909,9,1,9,9,9,860,1,860,860,860
40,60,446,1,446,446,446,0.00719445,1,0.00719445,0.00719445,0.00719445,3066,1,3066,3066,3066,9,1,9,9,9,674,1,674,674,674
40,60,471,1,471,471,471,0.00993579,1,0.00993579,0.00993579,0.00993579,4143,1,4143,4143,4143,8,1,8,8,8,890,1,890,890,890
40,60,484,1,484,484,484,0.0116079,1,0.0116079,0.0116079,0.0116079,4750,1,4750,4750,4750,9,1,9,9,9,1019,1,1019,1019,1019
40,60,467,1,467,467,467,0.00824088,1,0.00824088,0.00824088,0.00824088,3418,1,3418,3418,3418,10,1,10,10,10,771,1,771,771,771
40,60,457,1,457,457,457,0.00725597,1,0.00725597,0.00725597,0.00725597,3194,1,3194,3194,3194,9,1,9,9,9,765,1,765,765,765
40,60,465,1,465,465,465,0.00851775,1,0.00851775,0.00851775,0.00851775,3539,1,3539,3539,3539,9,1,9,9,9,736,1,736,736,736
40,60,488,1,488,488,488,0.0113299,1,0.0113299,0.0113299,0.0113299,4439,1,4439,4439,4439,10,1,10,10,10,886,1,886,886,886
