n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,10,71,1,71,71,71,0.000265252,1,0.000265252,0.000265252,0.000265252,112,1,112,112,112,4,1,4,4,4,58,1,58,58,58
40,10,71,1,71,71,71,0.000262063,1,0.000262063,0.000262063,0.000262063,109,1,109,109,109,4,1,4,4,4,65,1,65,65,65
40,10,60,1,60,60,60,0.000251397,1,0.000251397,0.000251397,0.000251397,100,1,100,100,100,4,1,4,4,4,54,1,54,54,54
40,10,65,1,65,65,65,0.00025734,1,0.00025734,0.00025734,0.00025734,107,1,107,107,107,4,1,4,4,4,60,1,60,60,60
40,10,64,1,64,64,64,0.000251589,1,0.000251589,0.000251589,0.000251589,102,1,102,102,102,4,1,4,4,4,55,1,55,55,55
40,10,77,1,77,77,77,0.000275287,1,0.000275287,0.000275287,0.000275287,122,1,122,122,122,4,1,4,4,4,64,1,64,64,64
40,10,85,1,85,85,85,0.000295271,1,0.000295271,0.000295271,0.000295271,127,1,127,127,127,4,1,4,4,4,74,1,74,74,74
40,10,77,1,77,77,77,0.000269298,1,0.000269298,0.000269298,0.000269298,115,1,115,115,115,4,1,4,4,4,63,1,63,63,63
40,10,73,1,73,73,73,0.000266823,1,0.000266823,0.000266823,0.000266823,112,1,112,112,112,4,1,4,4,4,60,1,60,60,60
40,10,83,1,83,83,83,0.000285936,1,0.000285936,0.000285936,0.000285936,122,1,122,122,122,4,1,4,4,4,64,1,64,64,64
40,10,76,1,76,76,76,0.000278231,1,0.000278231,0.000278231,0.000278231,116,1,116,116,116,4,1,4,4,4,65,1,65,65,65
40,10,75,1,75,75,75,0.000269781,1,0.000269781,0.000269781,0.000269781,114,1,114,114,114,4,1,4,4,4,62,1,62,62,62
