n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
49,10,126,1,126,126,126,0.000451004,1,0.000451004,0.000451004,0.000451004,186,1,186,186,186,4,1,4,4,4,98,1,98,98,98
49,10,132,1,132,132,132,0.000449242,1,0.000449242,0.000449242,0.000449242,186,1,186,186,186,5,1,5,5,5,90,1,90,90,90
49,10,118,1,118,118,118,0.000418046,1,0.000418046,0.000418046,0.000418046,172,1,172,172,172,4,1,4,4,4,86,1,86,86,86
49,10,107,1,107,107,107,0.00039923,1,0.00039923,0.00039923,0.00039923,155,1,155,155,155,4,1,4,4,4,90,1,90,90,90
49,10,121,1,121,121,121,0.000434177,1,0.000434177,0.000434177,0.000434177,171,1,171,171,171,4,1,4,4,4,94,1,94,94,94
49,10,117,1,117,117,117,0.00042615,1,0.00042615,0.00042615,0.00042615,170,1,170,170,170,4,1,4,4,4,96,1,96,96,96
49,10,118,1,118,118,118,0.00043775,1,0.00043775,0.00043775,0.00043775,176,1,176,176,176,4,1,4,4,4,93,1,93,93,93
49,10,122,1,122,122,122,0.000429839,1,0.000429839,0.000429839,0.000429839,171,1,171,171,171,5,1,5,5,5,95,1,95,95,95
49,10,110,1,110,110,110,0.000404777,1,0.000404777,0.000404777,0.000404777,159,1,159,159,159,4,1,4,4,4,85,1,85,85,85
49,10,124,1,124,124,124,0.00045219,1,0.00045219,0.00045219,0.00045219,180,1,180,180,180,5,1,5,5,5,97,1,97,97,97
49,10,119,1,119,119,119,0.000419544,1,0.000419544,0.000419544,0.000419544,169,1,169,169,169,4,1,4,4,4,97,1,97,97,97
49,10,128,1,128,128,128,0.000441208,1,0.000441208,0.000441208,0.000441208,182,1,182,182,182,4,1,4,4,4,106,1,106,106,106
49,10,106,1,106,106,106,0.000404162,1,0.000404162,0.000404162,0.000404162,153,1,153,153,153,4,1,4,4,4,91,1,91,91,91
49,10,116,1,116,116,116,0.00041163,1,0.00041163,0.00041163,0.00041163,169,1,169,169,169,4,1,4,4,4,88,1,88,88,88
49,10,110,1,110,110,110,0.000403015,1,0.000403015,0.000403015,0.000403015,162,1,162,162,162,4,1,4,4,4,82,1,82,82,82
49,10,132,1,132,132,132,0.000447664,1,0.000447664,0.000447664,0.000447664,185,1,185,185,185,4,1,4,4,4,94,1,94,94,94
49,10,132,1,132,132,132,0.000449561,1,0.000449561,0.000449561,0.000449561,190,1,190,190,190,4,1,4,4,4,97,1,97,97,97
49,10,109,1,109,109,109,0.000396047,1,0.000396047,0.000396047,0.000396047,156,1,156,156,156,4,1,4,4,4,93,1,93,93,93
49,10,118,1,118,118,118,0.000429493,1,0.000429493,0.000429493,0.000429493,172,1,172,172,172,4,1,4,4,4,91,1,91,91,91
49,10,126,1,126,126,126,0.000455366,1,0.000455366,0.000455366,0.000455366,189,1,189,189,189,4,1,4,4,4,92,1,92,92,92
49,10,116,1,116,116,116,0.00041693,1,0.00041693,0.00041693,0.00041693,168,1,168,168,168,4,1,4,4,4,92,1,92,92,92
49,10,114,1,114,114,114,0.000442842,1,0.000442842,0.000442842,0.000442842,161,1,161,161,161,4,1,4,4,4,85,1,85,85,85
49,10,110,1,110,110,110,0.000404869,1,0.000404869,0.000404869,0.000404869,161,1,161,161,161,4,1,4,4,4,99,1,99,99,99
49,10,111,1,111,111,111,0.000406339,1,0.000406339,0.000406339,0.000406339,158,1,158,158,158,5,1,5,5,5,87,1,87,87,87
49,10,129,1,129,129,129,0.000440838,1,0.000440838,0.000440838,0.000440838,180,1,180,180,180,4,1,4,4,4,95,1,95,95,95
49,10,103,1,103,103,103,0.000390949,1,0.000390949,0.000390949,0.000390949,152,1,152,152,152,4,1,4,4,4,80,1,80,80,80
49,10,102,1,102,102,102,0.000401531,1,0.000401531,0.000401531,0.000401531,152,1,152,152,152,4,1,4,4,4,84,1,84,84,84
49,10,130,1,130,130,130,0.000443262,1,0.000443262,0.000443262,0.000443262,182,1,182,182,182,5,1,5,5,5,94,1,94,94,94
49,10,111,1,111,111,111,0.000403193,1,0.000403193,0.000403193,0.000403193,159,1,159,159,159,4,1,4,4,4,85,1,85,85,85
49,10,116,1,116,116,116,0.000424784,1,0.000424784,0.000424784,0.000424784,169,1,169,169,169,4,1,4,4,4,94,1,94,94,94
49,10,121,1,121,121,121,0.000425656,1,0.000425656,0.000425656,0.000425656,174,1,174,174,174,5,1,5,5,5,85,1,85,85,85
49,10,115,1,115,115,115,0.000406204,1,0.000406204,0.000406204,0.000406204,163,1,163,163,163,4,1,4,4,4,94,1,94,94,94
49,10,139,1,139,139,139,0.000465099,1,0.000465099,0.000465099,0.000465099,197,1,197,197,197,4,1,4,4,4,102,1,102,102,102
49,10,124,1,124,124,124,0.000454678,1,0.000454678,0.000454678,0.000454678,172,1,172,172,172,5,1,5,5,5,93,1,93,93,93
49,10,118,1,118,118,118,0.000427302,1,0.000427302,0.000427302,0.000427302,170,1,170,170,170,4,1,4,4,4,95,1,95,95,95
49,10,112,1,112,112,112,0.000411017,1,0.000411017,0.000411017,0.000411017,161,1,161,161,161,5,1,5,5,5,92,1,92,92,92
49,10,109,1,109,109,109,0.000401577,1,0.000401577,0.000401577,0.000401577,155,1,155,155,155,4,1,4,4,4,93,1,93,93,93
49,10,118,1,118,118,118,0.000433816,1,0.000433816,0.000433816,0.000433816,173,1,173,173,173,5,1,5,5,5,86,1,86,86,86
49,10,114,1,114,114,114,0.000411305,1,0.000411305,0.000411305,0.000411305,164,1,164,164,164,4,1,4,4,4,94,1,94,94,94
49,10,116,1,116,116,116,0.000428895,1,0.000428895,0.000428895,0.000428895,174,1,174,174,174,4,1,4,4,4,86,1,86,86,86
49,10,111,1,111,111,111,0.000405831,1,0.000405831,0.000405831,0.000405831,161,1,161,161,161,4,1,4,4,4,90,1,90,90,90
49,10,111,1,111,111,111,0.000407436,1,0.000407436,0.000407436,0.000407436,160,1,160,160,160,4,1,4,4,4,92,1,92,92,92
49,10,103,1,103,103,103,0.000389034,1,0.000389034,0.000389034,0.000389034,149,1,149,149,149,4,1,4,4,4,89,1,89,89,89
49,10,123,1,123,123,123,0.000435269,1,0.000435269,0.000435269,0.000435269,174,1,174,174,174,4,1,4,4,4,91,1,91,91,91
49,10,119,1,119,119,119,0.000429869,1,0.000429869,0.000429869,0.000429869,172,1,172,172,172,4,1,4,4,4,98,1,98,98,98
49,10,122,1,122,122,122,0.000468765,1,0.000468765,0.000468765,0.000468765,177,1,177,177,177,5,1,5,5,5,91,1,91,91,91
