n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,60,301,1,301,301,301,0.00329764,1,0.00329764,0.00329764,0.00329764,1435,1,1435,1435,1435,10,1,10,10,10,291,1,291,291,291
32,60,283,1,283,283,283,0.00231004,1,0.00231004,0.00231004,0.00231004,1131,1,1131,1131,1131,8,1,8,8,8,288,1,288,288,288
32,60,294,1,294,294,294,0.00305703,1,0.00305703,0.00305703,0.00305703,1365,1,1365,1365,1365,9,1,9,9,9,330,1,330,330,330
32,60,289,1,289,289,289,0.00284014,1,0.00284014,0.00284014,0.00284014,1332,1,1332,1332,1332,8,1,8,8,8,327,1,327,327,327
32,60,287,1,287,287,287,0.00279631,1,0.00279631,0.00279631,0.00279631,1283,1,1283,1283,1283,8,1,8,8,8,267,1,267,267,267
32,60,302,1,302,302,302,0.0031769,1,0.0031769,0.0031769,0.0031769,1437,1,1437,1437,1437,9,1,9,9,9,328,1,328,328,328
32,60,298,1,298,298,298,0.00268571,1,0.00268571,0.00268571,0.00268571,1312,1,1312,1312,1312,9,1,9,9,9,337,1,337,337,337
32,60,299,1,299,299,299,0.00309627,1,0.00309627,0.00309627,0.00309627,1446,1,1446,1446,1446,8,1,8,8,8,364,1,364,364,364
32,60,306,1,306,306,306,0.00373398,1,0.00373398,0.00373398,0.00373398,1732,1,1732,1732,1732,9,1,9,9,9,380,1,380,380,380
32,60,303,1,303,303,303,0.00332134,1,0.00332134,0.00332134,0.00332134,1549,1,1549,1549,1549,8,1,8,8,8,392,1,392,392,392
32,60,284,1,284,284,284,0.00277194,1,0.00277194,0.00277194,0.00277194,1227,1,1227,1227,1227,8,1,8,8,8,284,1,284,284,284
32,60,287,1,287,287,287,0.002761,1,0.002761,0.002761,0.002761,1154,1,1154,1154,1154,9,1,9,9,9,258,1,258,258,258
32,60,293,1,293,293,293,0.00292957,1,0.00292957,0.00292957,0.00292957,1348,1,1348,1348,1348,9,1,9,9,9,336,1,336,336,336
32,60,281,1,281,281,281,0.00265832,1,0.00265832,0.00265832,0.00265832,1218,1,1218,1218,1218,8,1,8,8,8,299,1,299,299,299
32,60,303,1,303,303,303,0.00358667,1,0.00358667,0.00358667,0.00358667,1599,1,1599,1599,1599,8,1,8,8,8,393,1,393,393,393
32,60,304,1,304,304,304,0.00411151,1,0.00411151,0.00411151,0.00411151,1667,1,1667,1667,1667,9,1,9,9,9,344,1,344,344,344
32,60,313,1,313,313,313,0.00470109,1,0.00470109,0.00470109,0.00470109,1867,1,1867,1867,1867,9,1,9,9,9,371,1,371,371,371
32,60,284,1,284,284,284,0.00277313,1,0.00277313,0.00277313,0.00277313,1263,1,1263,1263,1263,8,1,8,8,8,323,1,323,323,323
32,60,304,1,304,304,304,0.00436634,1,0.00436634,0.00436634,0.00436634,1761,1,1761,1761,1761,9,1,9,9,9,339,1,339,339,339
32,60,312,1,312,312,312,0.00403988,1,0.00403988,0.00403988,0.00403988,1871,1,1871,1871,1871,9,1,9,9,9,439,1,439,439,439
32,60,293,1,293,293,293,0.00291065,1,0.00291065,0.00291065,0.00291065,1291,1,1291,1291,1291,10,1,10,10,10,275,1,275,275,275
32,60,300,1,300,300,300,0.00357572,1,0.00357572,0.00357572,0.00357572,1494,1,1494,1494,1494,10,1,10,10,10,329,1,329,329,329
32,60,298,1,298,298,298,0.00314183,1,0.00314183,0.00314183,0.00314183,1394,1,1394,1394,1394,10,1,10,10,10,309,1,309,309,309
32,60,324,1,324,324,324,0.00501681,1,0.00501681,0.00501681,0.00501681,1991,1,1991,1991,1991,11,1,11,11,11,343,1,343,343,343
32,60,299,1,299,299,299,0.00290404,1,0.00290404,0.00290404,0.00290404,1290,1,1290,1290,1290,10,1,10,10,10,294,1,294,294,294
32,60,289,1,289,289,289,0.00289596,1,0.00289596,0.00289596,0.00289596,1297,1,1297,1297,1297,8,1,8,8,8,287,1,287,287,287
32,60,281,1,281,281,281,0.00238884,1,0.00238884,0.00238884,0.00238884,1107,1,1107,1107,1107,8,1,8,8,8,301,1,301,301,301
32,60,311,1,311,311,311,0.00384871,1,0.00384871,0.00384871,0.00384871,1594,1,1594,1594,1594,9,1,9,9,9,378,1,378,378,378
32,60,288,1,288,288,288,0.00264019,1,0.00264019,0.00264019,0.00264019,1245,1,1245,1245,1245,8,1,8,8,8,303,1,303,303,303
32,60,286,1,286,286,286,0.00273689,1,0.00273689,0.00273689,0.00273689,1188,1,1188,1188,1188,8,1,8,8,8,277,1,277,277,277
32,60,292,1,292,292,292,0.00312249,1,0.00312249,0.00312249,0.00312249,1364,1,1364,1364,1364,9,1,9,9,9,314,1,314,314,314
32,60,309,1,309,309,309,0.00397318,1,0.00397318,0.00397318,0.00397318,1685,1,1685,1685,1685,10,1,10,10,10,346,1,346,346,346
32,60,302,1,302,302,302,0.00374156,1,0.00374156,0.00374156,0.00374156,1577,1,1577,1577,1577,9,1,9,9,9,340,1,340,340,340
32,60,297,1,297,297,297,0.00279915,1,0.00279915,0.00279915,0.00279915,1348,1,1348,1348,1348,9,1,9,9,9,352,1,352,352,352
32,60,296,1,296,296,296,0.00296186,1,0.00296186,0.00296186,0.00296186,1426,1,1426,1426,1426,9,1,9,9,9,341,1,341,341,341
32,60,295,1,295,295,295,0.00286968,1,0.00286968,0.00286968,0.00286968,1316,1,1316,1316,1316,9,1,9,9,9,291,1,291,291,291
32,60,298,1,298,298,298,0.00338514,1,0.00338514,0.00338514,0.00338514,1560,1,1560,1560,1560,9,1,9,9,9,368,1,368,368,368
32,60,289,1,289,289,289,0.00289316,1,0.00289316,0.00289316,0.00289316,1287,1,1287,1287,1287,8,1,8,8,8,327,1,327,327,327
32,60,298,1,298,298,298,0.00293291,1,0.00293291,0.00293291,0.00293291,1424,1,1424,1424,1424,8,1,8,8,8,358,1,358,358,358
32,60,324,1,324,324,324,0.00493105,1,0.00493105,0.00493105,0.00493105,2083,1,2083,2083,2083,10,1,10,10,10,436,1,436,436,436
32,60,298,1,298,298,298,0.00356088,1,0.00356088,0.00356088,0.00356088,1568,1,1568,1568,1568,8,1,8,8,8,336,1,336,336,336
32,60,291,1,291,291,291,0.00240304,1,0.00240304,0.00240304,0.00240304,1106,1,1106,1106,1106,9,1,9,9,9,260,1,260,260,260
32,60,272,1,272,272,272,0.00213251,1,0.00213251,0.00213251,0.00213251,1014,1,1014,1014,1014,8,1,8,8,8,260,1,260,260,260
32,60,287,1,287,287,287,0.00273167,1,0.00273167,0.00273167,0.00273167,1210,1,1210,1210,1210,9,1,9,9,9,268,1,268,268,268
32,60,310,1,310,310,310,0.00331566,1,0.00331566,0.00331566,0.00331566,1478,1,1478,1478,1478,10,1,10,10,10,366,1,366,366,366
32,60,292,1,292,292,292,0.00252752,1,0.00252752,0.00252752,0.00252752,1172,1,1172,1172,1172,9,1,9,9,9,293,1,293,293,293
32,60,288,1,288,288,288,0.00290604,1,0.00290604,0.00290604,0.00290604,1276,1,1276,1276,1276,9,1,9,9,9,263,1,263,263,263
