n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,40,31,1,31,31,31,0.00010337,1,0.00010337,0.00010337,0.00010337,49,1,49,49,49,4,1,4,4,4,19,1,19,19,19
15,40,51,1,51,51,51,0.000156813,1,0.000156813,0.000156813,0.000156813,79,1,79,79,79,5,1,5,5,5,24,1,24,24,24
15,40,37,1,37,37,37,7.5407e-05,1,7.5407e-05,7.5407e-05,7.5407e-05,52,1,52,52,52,5,1,5,5,5,21,1,21,21,21
15,40,42,1,42,42,42,9.3515e-05,1,9.3515e-05,9.3515e-05,9.3515e-05,60,1,60,60,60,6,1,6,6,6,17,1,17,17,17
15,40,36,1,36,36,36,8.1987e-05,1,8.1987e-05,8.1987e-05,8.1987e-05,56,1,56,56,56,4,1,4,4,4,22,1,22,22,22
15,40,44,1,44,44,44,9.8108e-05,1,9.8108e-05,9.8108e-05,9.8108e-05,64,1,64,64,64,6,1,6,6,6,22,1,22,22,22
15,40,51,1,51,51,51,0.000130609,1,0.000130609,0.000130609,0.000130609,86,1,86,86,86,5,1,5,5,5,25,1,25,25,25
15,40,41,1,41,41,41,8.4359e-05,1,8.4359e-05,8.4359e-05,8.4359e-05,58,1,58,58,58,5,1,5,5,5,22,1,22,22,22
15,40,37,1,37,37,37,8.5238e-05,1,8.5238e-05,8.5238e-05,8.5238e-05,55,1,55,55,55,5,1,5,5,5,24,1,24,24,24
15,40,37,1,37,37,37,8.5484e-05,1,8.5484e-05,8.5484e-05,8.5484e-05,56,1,56,56,56,5,1,5,5,5,20,1,20,20,20
15,40,34,1,34,34,34,7.89e-05,1,7.89e-05,7.89e-05,7.89e-05,52,1,52,52,52,4,1,4,4,4,20,1,20,20,20
