n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,60,366,1,366,366,366,0.00438606,1,0.00438606,0.00438606,0.00438606,1959,1,1959,1959,1959,9,1,9,9,9,435,1,435,435,435
36,60,391,1,391,391,391,0.00628002,1,0.00628002,0.00628002,0.00628002,2627,1,2627,2627,2627,9,1,9,9,9,524,1,524,524,524
36,60,372,1,372,372,372,0.00504824,1,0.00504824,0.00504824,0.00504824,2155,1,2155,2155,2155,9,1,9,9,9,495,1,495,495,495
36,60,383,1,383,383,383,0.00641571,1,0.00641571,0.00641571,0.00641571,2545,1,2545,2545,2545,9,1,9,9,9,530,1,530,530,530
36,60,382,1,382,382,382,0.00528332,1,0.00528332,0.00528332,0.00528332,2308,1,2308,2308,2308,8,1,8,8,8,545,1,545,545,545
36,60,381,1,381,381,381,0.0055145,1,0.0055145,0.0055145,0.0055145,2445,1,2445,2445,2445,8,1,8,8,8,585,1,585,585,585
36,60,379,1,379,379,379,0.00625901,1,0.00625901,0.00625901,0.00625901,2625,1,2625,2625,2625,9,1,9,9,9,522,1,522,522,522
36,60,365,1,365,365,365,0.00458699,1,0.00458699,0.00458699,0.00458699,1954,1,1954,1954,1954,9,1,9,9,9,447,1,447,447,447
36,60,384,1,384,384,384,0.00598188,1,0.00598188,0.00598188,0.00598188,2381,1,2381,2381,2381,10,1,10,10,10,442,1,442,442,442
36,60,399,1,399,399,399,0.0082306,1,0.0082306,0.0082306,0.0082306,3209,1,3209,3209,3209,9,1,9,9,9,671,1,671,671,671
36,60,407,1,407,407,407,0.00850845,1,0.00850845,0.00850845,0.00850845,3401,1,3401,3401,3401,9,1,9,9,9,685,1,685,685,685
36,60,377,1,377,377,377,0.00545891,1,0.00545891,0.00545891,0.00545891,2393,1,2393,2393,2393,9,1,9,9,9,527,1,527,527,527
36,60,381,1,381,381,381,0.00691527,1,0.00691527,0.00691527,0.00691527,2621,1,2621,2621,2621,10,1,10,10,10,498,1,498,498,498
36,60,372,1,372,372,372,0.00561381,1,0.00561381,0.00561381,0.00561381,2415,1,2415,2415,2415,9,1,9,9,9,510,1,510,510,510
36,60,358,1,358,358,358,0.00372994,1,0.00372994,0.00372994,0.00372994,1665,1,1665,1665,1665,9,1,9,9,9,426,1,426,426,426
36,60,387,1,387,387,387,0.00567133,1,0.00567133,0.00567133,0.00567133,2399,1,2399,2399,2399,10,1,10,10,10,499,1,499,499,499
36,60,392,1,392,392,392,0.00750418,1,0.00750418,0.00750418,0.00750418,3029,1,3029,3029,3029,10,1,10,10,10,603,1,603,603,603
36,60,383,1,383,383,383,0.00546875,1,0.00546875,0.00546875,0.00546875,2341,1,2341,2341,2341,9,1,9,9,9,547,1,547,547,547
36,60,387,1,387,387,387,0.00693869,1,0.00693869,0.00693869,0.00693869,2824,1,2824,2824,2824,9,1,9,9,9,561,1,561,561,561
36,60,381,1,381,381,381,0.00533457,1,0.00533457,0.00533457,0.00533457,2347,1,2347,2347,2347,9,1,9,9,9,521,1,521,521,521
36,60,383,1,383,383,383,0.0057397,1,0.0057397,0.0057397,0.0057397,2498,1,2498,2498,2498,9,1,9,9,9,554,1,554,554,554
36,60,370,1,370,370,370,0.00461808,1,0.00461808,0.00461808,0.00461808,1918,1,1918,1918,1918,9,1,9,9,9,470,1,470,470,470
36,60,370,1,370,370,370,0.00514914,1,0.00514914,0.00514914,0.00514914,2200,1,2200,2200,2200,8,1,8,8,8,486,1,486,486,486
36,60,389,1,389,389,389,0.00708189,1,0.00708189,0.00708189,0.00708189,2911,1,2911,2911,2911,9,1,9,9,9,677,1,677,677,677
36,60,386,1,386,386,386,0.00583577,1,0.00583577,0.00583577,0.00583577,2523,1,2523,2523,2523,9,1,9,9,9,579,1,579,579,579
36,60,359,1,359,359,359,0.00472126,1,0.00472126,0.00472126,0.00472126,2037,1,2037,2037,2037,8,1,8,8,8,488,1,488,488,488
36,60,350,1,350,350,350,0.00350832,1,0.00350832,0.00350832,0.00350832,1598,1,1598,1598,1598,8,1,8,8,8,397,1,397,397,397
36,60,371,1,371,371,371,0.00458497,1,0.00458497,0.00458497,0.00458497,2048,1,2048,2048,2048,8,1,8,8,8,455,1,455,455,455
36,60,374,1,374,374,374,0.00526953,1,0.00526953,0.00526953,0.00526953,2267,1,2267,2267,2267,9,1,9,9,9,481,1,481,481,481
36,60,371,1,371,371,371,0.00469509,1,0.00469509,0.00469509,0.00469509,2100,1,2100,2100,2100,9,1,9,9,9,526,1,526,526,526
36,60,368,1,368,368,368,0.00433015,1,0.00433015,0.00433015,0.00433015,1953,1,1953,1953,1953,9,1,9,9,9,489,1,489,489,489
36,60,385,1,385,385,385,0.00551113,1,0.00551113,0.00551113,0.00551113,2424,1,2424,2424,2424,9,1,9,9,9,580,1,580,580,580
