n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,40,191,1,191,191,191,0.000764256,1,0.000764256,0.000764256,0.000764256,406,1,406,406,406,6,1,6,6,6,133,1,133,133,133
32,40,180,1,180,180,180,0.000645988,1,0.000645988,0.000645988,0.000645988,344,1,344,344,344,6,1,6,6,6,120,1,120,120,120
32,40,206,1,206,206,206,0.000908672,1,0.000908672,0.000908672,0.000908672,471,1,471,471,471,6,1,6,6,6,147,1,147,147,147
32,40,209,1,209,209,209,0.000826927,1,0.000826927,0.000826927,0.000826927,436,1,436,436,436,6,1,6,6,6,151,1,151,151,151
32,40,208,1,208,208,208,0.000934552,1,0.000934552,0.000934552,0.000934552,478,1,478,478,478,6,1,6,6,6,160,1,160,160,160
32,40,206,1,206,206,206,0.000916866,1,0.000916866,0.000916866,0.000916866,466,1,466,466,466,7,1,7,7,7,130,1,130,130,130
32,40,180,1,180,180,180,0.000658551,1,0.000658551,0.000658551,0.000658551,345,1,345,345,345,6,1,6,6,6,123,1,123,123,123
32,40,192,1,192,192,192,0.000716372,1,0.000716372,0.000716372,0.000716372,375,1,375,375,375,6,1,6,6,6,130,1,130,130,130
32,40,210,1,210,210,210,0.000929016,1,0.000929016,0.000929016,0.000929016,495,1,495,495,495,6,1,6,6,6,147,1,147,147,147
32,40,214,1,214,214,214,0.000953012,1,0.000953012,0.000953012,0.000953012,502,1,502,502,502,6,1,6,6,6,157,1,157,157,157
32,40,201,1,201,201,201,0.000825782,1,0.000825782,0.000825782,0.000825782,431,1,431,431,431,7,1,7,7,7,142,1,142,142,142
32,40,169,1,169,169,169,0.000531215,1,0.000531215,0.000531215,0.000531215,294,1,294,294,294,6,1,6,6,6,104,1,104,104,104
32,40,199,1,199,199,199,0.000894589,1,0.000894589,0.000894589,0.000894589,441,1,441,441,441,6,1,6,6,6,129,1,129,129,129
