n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,30,391,1,391,391,391,0.00195761,1,0.00195761,0.00195761,0.00195761,925,1,925,925,925,7,1,7,7,7,313,1,313,313,313
50,30,399,1,399,399,399,0.00201549,1,0.00201549,0.00201549,0.00201549,934,1,934,934,934,6,1,6,6,6,315,1,315,315,315
50,30,368,1,368,368,368,0.00165404,1,0.00165404,0.00165404,0.00165404,789,1,789,789,789,6,1,6,6,6,291,1,291,291,291
50,30,384,1,384,384,384,0.00189056,1,0.00189056,0.00189056,0.00189056,890,1,890,890,890,6,1,6,6,6,305,1,305,305,305
50,30,352,1,352,352,352,0.00151353,1,0.00151353,0.00151353,0.00151353,709,1,709,709,709,6,1,6,6,6,265,1,265,265,265
50,30,374,1,374,374,374,0.0017075,1,0.0017075,0.0017075,0.0017075,823,1,823,823,823,6,1,6,6,6,283,1,283,283,283
50,30,396,1,396,396,396,0.00191036,1,0.00191036,0.00191036,0.00191036,904,1,904,904,904,6,1,6,6,6,307,1,307,307,307
50,30,371,1,371,371,371,0.0017384,1,0.0017384,0.0017384,0.0017384,822,1,822,822,822,6,1,6,6,6,297,1,297,297,297
50,30,381,1,381,381,381,0.00179432,1,0.00179432,0.00179432,0.00179432,839,1,839,839,839,6,1,6,6,6,294,1,294,294,294
50,30,359,1,359,359,359,0.00155544,1,0.00155544,0.00155544,0.00155544,756,1,756,756,756,6,1,6,6,6,273,1,273,273,273
50,30,374,1,374,374,374,0.00167411,1,0.00167411,0.00167411,0.00167411,772,1,772,772,772,6,1,6,6,6,284,1,284,284,284
50,30,364,1,364,364,364,0.00157326,1,0.00157326,0.00157326,0.00157326,760,1,760,760,760,6,1,6,6,6,275,1,275,275,275
50,30,378,1,378,378,378,0.00187083,1,0.00187083,0.00187083,0.00187083,865,1,865,865,865,7,1,7,7,7,290,1,290,290,290
50,30,356,1,356,356,356,0.00157561,1,0.00157561,0.00157561,0.00157561,746,1,746,746,746,6,1,6,6,6,265,1,265,265,265
50,30,362,1,362,362,362,0.00157205,1,0.00157205,0.00157205,0.00157205,747,1,747,747,747,6,1,6,6,6,256,1,256,256,256
50,30,397,1,397,397,397,0.00198194,1,0.00198194,0.00198194,0.00198194,913,1,913,913,913,7,1,7,7,7,295,1,295,295,295
50,30,379,1,379,379,379,0.00178882,1,0.00178882,0.00178882,0.00178882,828,1,828,828,828,6,1,6,6,6,298,1,298,298,298
50,30,377,1,377,377,377,0.00178732,1,0.00178732,0.00178732,0.00178732,824,1,824,824,824,6,1,6,6,6,267,1,267,267,267
50,30,369,1,369,369,369,0.00175599,1,0.00175599,0.00175599,0.00175599,823,1,823,823,823,6,1,6,6,6,256,1,256,256,256
50,30,358,1,358,358,358,0.00158149,1,0.00158149,0.00158149,0.00158149,724,1,724,724,724,6,1,6,6,6,258,1,258,258,258
50,30,369,1,369,369,369,0.00165526,1,0.00165526,0.00165526,0.00165526,780,1,780,780,780,6,1,6,6,6,280,1,280,280,280
50,30,383,1,383,383,383,0.00195321,1,0.00195321,0.00195321,0.00195321,926,1,926,926,926,6,1,6,6,6,320,1,320,320,320
50,30,387,1,387,387,387,0.00180299,1,0.00180299,0.00180299,0.00180299,842,1,842,842,842,6,1,6,6,6,280,1,280,280,280
50,30,370,1,370,370,370,0.00166124,1,0.00166124,0.00166124,0.00166124,810,1,810,810,810,6,1,6,6,6,304,1,304,304,304
50,30,356,1,356,356,356,0.00160138,1,0.00160138,0.00160138,0.00160138,744,1,744,744,744,6,1,6,6,6,255,1,255,255,255
50,30,334,1,334,334,334,0.00141326,1,0.00141326,0.00141326,0.00141326,664,1,664,664,664,6,1,6,6,6,237,1,237,237,237
50,30,397,1,397,397,397,0.00191828,1,0.00191828,0.00191828,0.00191828,906,1,906,906,906,6,1,6,6,6,321,1,321,321,321
50,30,392,1,392,392,392,0.00182869,1,0.00182869,0.00182869,0.00182869,886,1,886,886,886,7,1,7,7,7,312,1,312,312,312
50,30,381,1,381,381,381,0.00179392,1,0.00179392,0.00179392,0.00179392,845,1,845,845,845,6,1,6,6,6,308,1,308,308,308
50,30,355,1,355,355,355,0.00164298,1,0.00164298,0.00164298,0.00164298,760,1,760,760,760,7,1,7,7,7,264,1,264,264,264
50,30,382,1,382,382,382,0.00181522,1,0.00181522,0.00181522,0.00181522,848,1,848,848,848,6,1,6,6,6,304,1,304,304,304
50,30,348,1,348,348,348,0.00145495,1,0.00145495,0.00145495,0.00145495,685,1,685,685,685,6,1,6,6,6,250,1,250,250,250
