n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,90,416,1,416,416,416,0.0248171,1,0.0248171,0.0248171,0.0248171,6824,1,6824,6824,6824,17,1,17,17,17,807,1,807,807,807
31,90,425,1,425,425,425,0.0142154,1,0.0142154,0.0142154,0.0142154,5594,1,5594,5594,5594,17,1,17,17,17,992,1,992,992,992
31,90,422,1,422,422,422,0.0209367,1,0.0209367,0.0209367,0.0209367,6642,1,6642,6642,6642,18,1,18,18,18,721,1,721,721,721
31,90,420,1,420,420,420,0.0272897,1,0.0272897,0.0272897,0.0272897,9978,1,9978,9978,9978,16,1,16,16,16,1581,1,1581,1581,1581
31,90,423,1,423,423,423,0.00883794,1,0.00883794,0.00883794,0.00883794,4274,1,4274,4274,4274,18,1,18,18,18,712,1,712,712,712
31,90,423,1,423,423,423,0.0239605,1,0.0239605,0.0239605,0.0239605,7636,1,7636,7636,7636,18,1,18,18,18,864,1,864,864,864
31,90,416,1,416,416,416,0.0131231,1,0.0131231,0.0131231,0.0131231,6730,1,6730,6730,6730,16,1,16,16,16,1504,1,1504,1504,1504
31,90,422,1,422,422,422,0.0457541,1,0.0457541,0.0457541,0.0457541,14278,1,14278,14278,14278,16,1,16,16,16,1842,1,1842,1842,1842
31,90,428,1,428,428,428,0.0265056,1,0.0265056,0.0265056,0.0265056,7449,1,7449,7449,7449,18,1,18,18,18,766,1,766,766,766
31,90,417,1,417,417,417,0.0496838,1,0.0496838,0.0496838,0.0496838,17293,1,17293,17293,17293,15,1,15,15,15,2549,1,2549,2549,2549
31,90,421,1,421,421,421,0.0217539,1,0.0217539,0.0217539,0.0217539,5536,1,5536,5536,5536,19,1,19,19,19,416,1,416,416,416
31,90,421,1,421,421,421,0.0309007,1,0.0309007,0.0309007,0.0309007,8439,1,8439,8439,8439,18,1,18,18,18,730,1,730,730,730
31,90,408,1,408,408,408,0.0169017,1,0.0169017,0.0169017,0.0169017,5288,1,5288,5288,5288,16,1,16,16,16,620,1,620,620,620
31,90,418,1,418,418,418,0.012012,1,0.012012,0.012012,0.012012,3622,1,3622,3622,3622,18,1,18,18,18,371,1,371,371,371
31,90,419,1,419,419,419,0.0371273,1,0.0371273,0.0371273,0.0371273,14306,1,14306,14306,14306,16,1,16,16,16,2207,1,2207,2207,2207
31,90,418,1,418,418,418,0.0211495,1,0.0211495,0.0211495,0.0211495,8325,1,8325,8325,8325,16,1,16,16,16,1109,1,1109,1109,1109
31,90,418,1,418,418,418,0.021555,1,0.021555,0.021555,0.021555,8953,1,8953,8953,8953,16,1,16,16,16,1812,1,1812,1812,1812
31,90,424,1,424,424,424,0.0110756,1,0.0110756,0.0110756,0.0110756,4014,1,4014,4014,4014,19,1,19,19,19,450,1,450,450,450
31,90,429,1,429,429,429,0.0456496,1,0.0456496,0.0456496,0.0456496,12481,1,12481,12481,12481,17,1,17,17,17,1612,1,1612,1612,1612
31,90,425,1,425,425,425,0.0286556,1,0.0286556,0.0286556,0.0286556,9738,1,9738,9738,9738,18,1,18,18,18,1868,1,1868,1868,1868
31,90,422,1,422,422,422,0.0220666,1,0.0220666,0.0220666,0.0220666,7044,1,7044,7044,7044,18,1,18,18,18,1060,1,1060,1060,1060
31,90,427,1,427,427,427,0.00887549,1,0.00887549,0.00887549,0.00887549,3298,1,3298,3298,3298,19,1,19,19,19,512,1,512,512,512
31,90,418,1,418,418,418,0.0333644,1,0.0333644,0.0333644,0.0333644,9644,1,9644,9644,9644,16,1,16,16,16,1102,1,1102,1102,1102
31,90,418,1,418,418,418,0.0293119,1,0.0293119,0.0293119,0.0293119,8292,1,8292,8292,8292,17,1,17,17,17,1023,1,1023,1023,1023
31,90,420,1,420,420,420,0.0292637,1,0.0292637,0.0292637,0.0292637,8450,1,8450,8450,8450,18,1,18,18,18,859,1,859,859,859
31,90,411,1,411,411,411,0.0281035,1,0.0281035,0.0281035,0.0281035,8863,1,8863,8863,8863,16,1,16,16,16,1216,1,1216,1216,1216
31,90,421,1,421,421,421,0.0227623,1,0.0227623,0.0227623,0.0227623,6342,1,6342,6342,6342,17,1,17,17,17,576,1,576,576,576
31,90,428,1,428,428,428,0.0170672,1,0.0170672,0.0170672,0.0170672,4767,1,4767,4767,4767,19,1,19,19,19,580,1,580,580,580
31,90,423,1,423,423,423,0.0254719,1,0.0254719,0.0254719,0.0254719,6135,1,6135,6135,6135,18,1,18,18,18,706,1,706,706,706
31,90,412,1,412,412,412,0.0190292,1,0.0190292,0.0190292,0.0190292,7414,1,7414,7414,7414,16,1,16,16,16,1061,1,1061,1061,1061
31,90,424,1,424,424,424,0.017538,1,0.017538,0.017538,0.017538,7804,1,7804,7804,7804,17,1,17,17,17,1358,1,1358,1358,1358
31,90,417,1,417,417,417,0.0217282,1,0.0217282,0.0217282,0.0217282,7143,1,7143,7143,7143,17,1,17,17,17,858,1,858,858,858
31,90,425,1,425,425,425,0.00910146,1,0.00910146,0.00910146,0.00910146,3757,1,3757,3757,3757,18,1,18,18,18,532,1,532,532,532
31,90,421,1,421,421,421,0.0203648,1,0.0203648,0.0203648,0.0203648,7194,1,7194,7194,7194,17,1,17,17,17,1030,1,1030,1030,1030
31,90,413,1,413,413,413,0.0193755,1,0.0193755,0.0193755,0.0193755,7046,1,7046,7046,7046,17,1,17,17,17,973,1,973,973,973
31,90,416,1,416,416,416,0.0307742,1,0.0307742,0.0307742,0.0307742,9565,1,9565,9565,9565,17,1,17,17,17,1296,1,1296,1296,1296
31,90,423,1,423,423,423,0.0199719,1,0.0199719,0.0199719,0.0199719,5935,1,5935,5935,5935,18,1,18,18,18,661,1,661,661,661
31,90,427,1,427,427,427,0.0172603,1,0.0172603,0.0172603,0.0172603,5700,1,5700,5700,5700,19,1,19,19,19,732,1,732,732,732
31,90,416,1,416,416,416,0.0140512,1,0.0140512,0.0140512,0.0140512,4547,1,4547,4547,4547,18,1,18,18,18,489,1,489,489,489
31,90,414,1,414,414,414,0.0274608,1,0.0274608,0.0274608,0.0274608,10052,1,10052,10052,10052,15,1,15,15,15,1898,1,1898,1898,1898
31,90,422,1,422,422,422,0.0128538,1,0.0128538,0.0128538,0.0128538,5009,1,5009,5009,5009,18,1,18,18,18,701,1,701,701,701
