n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,60,9,1,9,9,9,1.4875e-05,1,1.4875e-05,1.4875e-05,1.4875e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
6,60,8,1,8,8,8,1.5114e-05,1,1.5114e-05,1.5114e-05,1.5114e-05,13,1,13,13,13,4,1,4,4,4,4,1,4,4,4
6,60,10,1,10,10,10,3.2033e-05,1,3.2033e-05,3.2033e-05,3.2033e-05,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5
6,60,10,1,10,10,10,1.1846e-05,1,1.1846e-05,1.1846e-05,1.1846e-05,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4
6,60,10,1,10,10,10,1.3619e-05,1,1.3619e-05,1.3619e-05,1.3619e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
6,60,6,1,6,6,6,1.1043e-05,1,1.1043e-05,1.1043e-05,1.1043e-05,10,1,10,10,10,3,1,3,3,3,6,1,6,6,6
6,60,10,1,10,10,10,1.5e-05,1,1.5e-05,1.5e-05,1.5e-05,14,1,14,14,14,4,1,4,4,4,4,1,4,4,4
6,60,10,1,10,10,10,1.0254e-05,1,1.0254e-05,1.0254e-05,1.0254e-05,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3
6,60,8,1,8,8,8,1.2724e-05,1,1.2724e-05,1.2724e-05,1.2724e-05,12,1,12,12,12,4,1,4,4,4,4,1,4,4,4
6,60,11,1,11,11,11,1.1046e-05,1,1.1046e-05,1.1046e-05,1.1046e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,60,5,1,5,5,5,1.1713e-05,1,1.1713e-05,1.1713e-05,1.1713e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
6,60,7,1,7,7,7,1.3731e-05,1,1.3731e-05,1.3731e-05,1.3731e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
6,60,9,1,9,9,9,1.3925e-05,1,1.3925e-05,1.3925e-05,1.3925e-05,13,1,13,13,13,4,1,4,4,4,4,1,4,4,4
6,60,6,1,6,6,6,1.2401e-05,1,1.2401e-05,1.2401e-05,1.2401e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
6,60,10,1,10,10,10,1.6485e-05,1,1.6485e-05,1.6485e-05,1.6485e-05,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5
6,60,8,1,8,8,8,1.2499e-05,1,1.2499e-05,1.2499e-05,1.2499e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,60,9,1,9,9,9,1.4709e-05,1,1.4709e-05,1.4709e-05,1.4709e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
6,60,10,1,10,10,10,1.3433e-05,1,1.3433e-05,1.3433e-05,1.3433e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
6,60,8,1,8,8,8,1.1355e-05,1,1.1355e-05,1.1355e-05,1.1355e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
6,60,5,1,5,5,5,1.1817e-05,1,1.1817e-05,1.1817e-05,1.1817e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
6,60,8,1,8,8,8,1.2655e-05,1,1.2655e-05,1.2655e-05,1.2655e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
