n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,20,190,1,190,190,190,0.000590896,1,0.000590896,0.000590896,0.000590896,288,1,288,288,288,5,1,5,5,5,109,1,109,109,109
43,20,168,1,168,168,168,0.000502531,1,0.000502531,0.000502531,0.000502531,243,1,243,243,243,5,1,5,5,5,108,1,108,108,108
43,20,174,1,174,174,174,0.000546596,1,0.000546596,0.000546596,0.000546596,257,1,257,257,257,6,1,6,6,6,104,1,104,104,104
43,20,175,1,175,175,175,0.000544903,1,0.000544903,0.000544903,0.000544903,265,1,265,265,265,5,1,5,5,5,110,1,110,110,110
43,20,196,1,196,196,196,0.000633404,1,0.000633404,0.000633404,0.000633404,316,1,316,316,316,5,1,5,5,5,125,1,125,125,125
43,20,173,1,173,173,173,0.000534527,1,0.000534527,0.000534527,0.000534527,260,1,260,260,260,5,1,5,5,5,105,1,105,105,105
43,20,176,1,176,176,176,0.000519559,1,0.000519559,0.000519559,0.000519559,250,1,250,250,250,5,1,5,5,5,107,1,107,107,107
43,20,167,1,167,167,167,0.000536946,1,0.000536946,0.000536946,0.000536946,247,1,247,247,247,5,1,5,5,5,106,1,106,106,106
43,20,165,1,165,165,165,0.000504399,1,0.000504399,0.000504399,0.000504399,244,1,244,244,244,5,1,5,5,5,96,1,96,96,96
43,20,185,1,185,185,185,0.000571031,1,0.000571031,0.000571031,0.000571031,282,1,282,282,282,5,1,5,5,5,117,1,117,117,117
43,20,173,1,173,173,173,0.000553181,1,0.000553181,0.000553181,0.000553181,264,1,264,264,264,6,1,6,6,6,103,1,103,103,103
43,20,181,1,181,181,181,0.000538339,1,0.000538339,0.000538339,0.000538339,268,1,268,268,268,5,1,5,5,5,119,1,119,119,119
43,20,207,1,207,207,207,0.000683656,1,0.000683656,0.000683656,0.000683656,333,1,333,333,333,6,1,6,6,6,116,1,116,116,116
43,20,196,1,196,196,196,0.000618865,1,0.000618865,0.000618865,0.000618865,299,1,299,299,299,5,1,5,5,5,130,1,130,130,130
43,20,183,1,183,183,183,0.000543041,1,0.000543041,0.000543041,0.000543041,268,1,268,268,268,5,1,5,5,5,107,1,107,107,107
43,20,178,1,178,178,178,0.000540501,1,0.000540501,0.000540501,0.000540501,259,1,259,259,259,5,1,5,5,5,113,1,113,113,113
43,20,194,1,194,194,194,0.00061247,1,0.00061247,0.00061247,0.00061247,305,1,305,305,305,5,1,5,5,5,116,1,116,116,116
43,20,195,1,195,195,195,0.000632435,1,0.000632435,0.000632435,0.000632435,311,1,311,311,311,5,1,5,5,5,124,1,124,124,124
43,20,181,1,181,181,181,0.000570643,1,0.000570643,0.000570643,0.000570643,272,1,272,272,272,5,1,5,5,5,114,1,114,114,114
43,20,186,1,186,186,186,0.000563291,1,0.000563291,0.000563291,0.000563291,275,1,275,275,275,5,1,5,5,5,118,1,118,118,118
43,20,180,1,180,180,180,0.000563332,1,0.000563332,0.000563332,0.000563332,276,1,276,276,276,5,1,5,5,5,115,1,115,115,115
43,20,192,1,192,192,192,0.000590164,1,0.000590164,0.000590164,0.000590164,293,1,293,293,293,5,1,5,5,5,113,1,113,113,113
43,20,184,1,184,184,184,0.000603703,1,0.000603703,0.000603703,0.000603703,289,1,289,289,289,5,1,5,5,5,124,1,124,124,124
43,20,175,1,175,175,175,0.000522994,1,0.000522994,0.000522994,0.000522994,253,1,253,253,253,5,1,5,5,5,105,1,105,105,105
43,20,215,1,215,215,215,0.000723685,1,0.000723685,0.000723685,0.000723685,361,1,361,361,361,5,1,5,5,5,134,1,134,134,134
43,20,184,1,184,184,184,0.000550356,1,0.000550356,0.000550356,0.000550356,274,1,274,274,274,5,1,5,5,5,118,1,118,118,118
43,20,176,1,176,176,176,0.000583179,1,0.000583179,0.000583179,0.000583179,274,1,274,274,274,5,1,5,5,5,102,1,102,102,102
43,20,174,1,174,174,174,0.000510102,1,0.000510102,0.000510102,0.000510102,249,1,249,249,249,5,1,5,5,5,110,1,110,110,110
43,20,181,1,181,181,181,0.000539287,1,0.000539287,0.000539287,0.000539287,264,1,264,264,264,5,1,5,5,5,107,1,107,107,107
43,20,200,1,200,200,200,0.000664893,1,0.000664893,0.000664893,0.000664893,316,1,316,316,316,5,1,5,5,5,121,1,121,121,121
43,20,176,1,176,176,176,0.000546569,1,0.000546569,0.000546569,0.000546569,266,1,266,266,266,5,1,5,5,5,111,1,111,111,111
43,20,155,1,155,155,155,0.000450154,1,0.000450154,0.000450154,0.000450154,216,1,216,216,216,5,1,5,5,5,101,1,101,101,101
43,20,204,1,204,204,204,0.000687232,1,0.000687232,0.000687232,0.000687232,341,1,341,341,341,5,1,5,5,5,123,1,123,123,123
43,20,176,1,176,176,176,0.000542492,1,0.000542492,0.000542492,0.000542492,266,1,266,266,266,5,1,5,5,5,115,1,115,115,115
43,20,198,1,198,198,198,0.000613968,1,0.000613968,0.000613968,0.000613968,307,1,307,307,307,5,1,5,5,5,124,1,124,124,124
43,20,174,1,174,174,174,0.000544294,1,0.000544294,0.000544294,0.000544294,255,1,255,255,255,5,1,5,5,5,107,1,107,107,107
43,20,169,1,169,169,169,0.000515861,1,0.000515861,0.000515861,0.000515861,246,1,246,246,246,5,1,5,5,5,106,1,106,106,106
43,20,169,1,169,169,169,0.00049017,1,0.00049017,0.00049017,0.00049017,241,1,241,241,241,5,1,5,5,5,97,1,97,97,97
43,20,174,1,174,174,174,0.000520378,1,0.000520378,0.000520378,0.000520378,249,1,249,249,249,5,1,5,5,5,107,1,107,107,107
43,20,196,1,196,196,196,0.000624332,1,0.000624332,0.000624332,0.000624332,309,1,309,309,309,5,1,5,5,5,128,1,128,128,128
43,20,172,1,172,172,172,0.000526524,1,0.000526524,0.000526524,0.000526524,252,1,252,252,252,5,1,5,5,5,98,1,98,98,98
43,20,180,1,180,180,180,0.000526573,1,0.000526573,0.000526573,0.000526573,256,1,256,256,256,5,1,5,5,5,108,1,108,108,108
43,20,198,1,198,198,198,0.000638552,1,0.000638552,0.000638552,0.000638552,317,1,317,317,317,5,1,5,5,5,120,1,120,120,120
43,20,194,1,194,194,194,0.000607304,1,0.000607304,0.000607304,0.000607304,299,1,299,299,299,6,1,6,6,6,121,1,121,121,121
43,20,163,1,163,163,163,0.000492136,1,0.000492136,0.000492136,0.000492136,236,1,236,236,236,5,1,5,5,5,110,1,110,110,110
43,20,168,1,168,168,168,0.000510699,1,0.000510699,0.000510699,0.000510699,251,1,251,251,251,5,1,5,5,5,102,1,102,102,102
43,20,166,1,166,166,166,0.000525307,1,0.000525307,0.000525307,0.000525307,251,1,251,251,251,5,1,5,5,5,112,1,112,112,112
43,20,190,1,190,190,190,0.000594899,1,0.000594899,0.000594899,0.000594899,291,1,291,291,291,5,1,5,5,5,110,1,110,110,110
43,20,187,1,187,187,187,0.000558809,1,0.000558809,0.000558809,0.000558809,280,1,280,280,280,5,1,5,5,5,109,1,109,109,109
43,20,178,1,178,178,178,0.000545508,1,0.000545508,0.000545508,0.000545508,267,1,267,267,267,5,1,5,5,5,104,1,104,104,104
43,20,180,1,180,180,180,0.000556631,1,0.000556631,0.000556631,0.000556631,275,1,275,275,275,5,1,5,5,5,120,1,120,120,120
43,20,192,1,192,192,192,0.000584251,1,0.000584251,0.000584251,0.000584251,288,1,288,288,288,6,1,6,6,6,114,1,114,114,114
43,20,156,1,156,156,156,0.000449182,1,0.000449182,0.000449182,0.000449182,216,1,216,216,216,5,1,5,5,5,104,1,104,104,104
43,20,194,1,194,194,194,0.000615626,1,0.000615626,0.000615626,0.000615626,306,1,306,306,306,5,1,5,5,5,124,1,124,124,124
43,20,192,1,192,192,192,0.000607532,1,0.000607532,0.000607532,0.000607532,290,1,290,290,290,5,1,5,5,5,126,1,126,126,126
43,20,174,1,174,174,174,0.000514497,1,0.000514497,0.000514497,0.000514497,257,1,257,257,257,5,1,5,5,5,104,1,104,104,104
43,20,168,1,168,168,168,0.000511278,1,0.000511278,0.000511278,0.000511278,241,1,241,241,241,5,1,5,5,5,103,1,103,103,103
43,20,200,1,200,200,200,0.000667207,1,0.000667207,0.000667207,0.000667207,330,1,330,330,330,6,1,6,6,6,120,1,120,120,120
43,20,182,1,182,182,182,0.000550984,1,0.000550984,0.000550984,0.000550984,270,1,270,270,270,5,1,5,5,5,110,1,110,110,110
43,20,195,1,195,195,195,0.000619681,1,0.000619681,0.000619681,0.000619681,299,1,299,299,299,5,1,5,5,5,120,1,120,120,120
43,20,204,1,204,204,204,0.000665351,1,0.000665351,0.000665351,0.000665351,328,1,328,328,328,5,1,5,5,5,124,1,124,124,124
43,20,178,1,178,178,178,0.000580354,1,0.000580354,0.000580354,0.000580354,270,1,270,270,270,5,1,5,5,5,123,1,123,123,123
43,20,169,1,169,169,169,0.000523906,1,0.000523906,0.000523906,0.000523906,252,1,252,252,252,5,1,5,5,5,111,1,111,111,111
43,20,180,1,180,180,180,0.000589098,1,0.000589098,0.000589098,0.000589098,267,1,267,267,267,6,1,6,6,6,113,1,113,113,113
43,20,203,1,203,203,203,0.000632393,1,0.000632393,0.000632393,0.000632393,310,1,310,310,310,5,1,5,5,5,127,1,127,127,127
43,20,180,1,180,180,180,0.000542986,1,0.000542986,0.000542986,0.000542986,265,1,265,265,265,5,1,5,5,5,109,1,109,109,109
43,20,197,1,197,197,197,0.000604738,1,0.000604738,0.000604738,0.000604738,306,1,306,306,306,5,1,5,5,5,127,1,127,127,127
43,20,176,1,176,176,176,0.000533702,1,0.000533702,0.000533702,0.000533702,263,1,263,263,263,5,1,5,5,5,111,1,111,111,111
43,20,184,1,184,184,184,0.000569925,1,0.000569925,0.000569925,0.000569925,281,1,281,281,281,5,1,5,5,5,125,1,125,125,125
43,20,203,1,203,203,203,0.000608418,1,0.000608418,0.000608418,0.000608418,304,1,304,304,304,5,1,5,5,5,121,1,121,121,121
43,20,184,1,184,184,184,0.000589561,1,0.000589561,0.000589561,0.000589561,291,1,291,291,291,5,1,5,5,5,109,1,109,109,109
43,20,187,1,187,187,187,0.000571205,1,0.000571205,0.000571205,0.000571205,278,1,278,278,278,5,1,5,5,5,118,1,118,118,118
43,20,169,1,169,169,169,0.000508481,1,0.000508481,0.000508481,0.000508481,250,1,250,250,250,5,1,5,5,5,98,1,98,98,98
43,20,196,1,196,196,196,0.000643884,1,0.000643884,0.000643884,0.000643884,318,1,318,318,318,5,1,5,5,5,129,1,129,129,129
43,20,172,1,172,172,172,0.000504935,1,0.000504935,0.000504935,0.000504935,240,1,240,240,240,5,1,5,5,5,99,1,99,99,99
43,20,168,1,168,168,168,0.000504322,1,0.000504322,0.000504322,0.000504322,245,1,245,245,245,5,1,5,5,5,109,1,109,109,109
43,20,197,1,197,197,197,0.000607299,1,0.000607299,0.000607299,0.000607299,306,1,306,306,306,5,1,5,5,5,126,1,126,126,126
43,20,175,1,175,175,175,0.000540707,1,0.000540707,0.000540707,0.000540707,261,1,261,261,261,5,1,5,5,5,109,1,109,109,109
43,20,183,1,183,183,183,0.000539267,1,0.000539267,0.000539267,0.000539267,265,1,265,265,265,5,1,5,5,5,116,1,116,116,116
43,20,173,1,173,173,173,0.000529149,1,0.000529149,0.000529149,0.000529149,263,1,263,263,263,5,1,5,5,5,109,1,109,109,109
43,20,189,1,189,189,189,0.000620683,1,0.000620683,0.000620683,0.000620683,307,1,307,307,307,5,1,5,5,5,128,1,128,128,128
43,20,179,1,179,179,179,0.000571961,1,0.000571961,0.000571961,0.000571961,281,1,281,281,281,5,1,5,5,5,119,1,119,119,119
