n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,50,61,1,61,61,61,0.000136256,1,0.000136256,0.000136256,0.000136256,88,1,88,88,88,6,1,6,6,6,29,1,29,29,29
16,50,58,1,58,58,58,0.000141171,1,0.000141171,0.000141171,0.000141171,82,1,82,82,82,6,1,6,6,6,24,1,24,24,24
16,50,67,1,67,67,67,0.000185585,1,0.000185585,0.000185585,0.000185585,102,1,102,102,102,7,1,7,7,7,26,1,26,26,26
16,50,54,1,54,54,54,0.000135515,1,0.000135515,0.000135515,0.000135515,84,1,84,84,84,6,1,6,6,6,30,1,30,30,30
16,50,61,1,61,61,61,0.000173632,1,0.000173632,0.000173632,0.000173632,107,1,107,107,107,6,1,6,6,6,35,1,35,35,35
16,50,58,1,58,58,58,0.00015374,1,0.00015374,0.00015374,0.00015374,97,1,97,97,97,5,1,5,5,5,33,1,33,33,33
16,50,63,1,63,63,63,0.000173266,1,0.000173266,0.000173266,0.000173266,108,1,108,108,108,6,1,6,6,6,40,1,40,40,40
16,50,68,1,68,68,68,0.000194855,1,0.000194855,0.000194855,0.000194855,122,1,122,122,122,7,1,7,7,7,40,1,40,40,40
16,50,65,1,65,65,65,0.000167688,1,0.000167688,0.000167688,0.000167688,102,1,102,102,102,7,1,7,7,7,32,1,32,32,32
16,50,60,1,60,60,60,0.000182374,1,0.000182374,0.000182374,0.000182374,95,1,95,95,95,5,1,5,5,5,34,1,34,34,34
16,50,47,1,47,47,47,0.000115549,1,0.000115549,0.000115549,0.000115549,68,1,68,68,68,5,1,5,5,5,23,1,23,23,23
16,50,63,1,63,63,63,0.000157589,1,0.000157589,0.000157589,0.000157589,99,1,99,99,99,6,1,6,6,6,29,1,29,29,29
16,50,57,1,57,57,57,0.000140053,1,0.000140053,0.000140053,0.000140053,91,1,91,91,91,6,1,6,6,6,29,1,29,29,29
16,50,60,1,60,60,60,0.000151333,1,0.000151333,0.000151333,0.000151333,89,1,89,89,89,6,1,6,6,6,27,1,27,27,27
16,50,61,1,61,61,61,0.000144378,1,0.000144378,0.000144378,0.000144378,90,1,90,90,90,6,1,6,6,6,29,1,29,29,29
16,50,65,1,65,65,65,0.00017259,1,0.00017259,0.00017259,0.00017259,101,1,101,101,101,6,1,6,6,6,32,1,32,32,32
16,50,56,1,56,56,56,0.000144238,1,0.000144238,0.000144238,0.000144238,89,1,89,89,89,6,1,6,6,6,26,1,26,26,26
16,50,56,1,56,56,56,0.000133208,1,0.000133208,0.000133208,0.000133208,84,1,84,84,84,6,1,6,6,6,27,1,27,27,27
16,50,61,1,61,61,61,0.000168166,1,0.000168166,0.000168166,0.000168166,103,1,103,103,103,6,1,6,6,6,27,1,27,27,27
16,50,55,1,55,55,55,0.000129024,1,0.000129024,0.000129024,0.000129024,84,1,84,84,84,5,1,5,5,5,28,1,28,28,28
16,50,48,1,48,48,48,0.000123635,1,0.000123635,0.000123635,0.000123635,74,1,74,74,74,5,1,5,5,5,26,1,26,26,26
16,50,57,1,57,57,57,0.000173844,1,0.000173844,0.000173844,0.000173844,104,1,104,104,104,6,1,6,6,6,31,1,31,31,31
16,50,55,1,55,55,55,0.000137674,1,0.000137674,0.000137674,0.000137674,88,1,88,88,88,5,1,5,5,5,34,1,34,34,34
16,50,70,1,70,70,70,0.000183705,1,0.000183705,0.000183705,0.000183705,98,1,98,98,98,7,1,7,7,7,34,1,34,34,34
16,50,66,1,66,66,66,0.000163472,1,0.000163472,0.000163472,0.000163472,105,1,105,105,105,6,1,6,6,6,34,1,34,34,34
16,50,61,1,61,61,61,0.000181542,1,0.000181542,0.000181542,0.000181542,112,1,112,112,112,6,1,6,6,6,31,1,31,31,31
16,50,59,1,59,59,59,0.000148731,1,0.000148731,0.000148731,0.000148731,90,1,90,90,90,6,1,6,6,6,29,1,29,29,29
16,50,52,1,52,52,52,0.000132279,1,0.000132279,0.000132279,0.000132279,79,1,79,79,79,5,1,5,5,5,33,1,33,33,33
16,50,49,1,49,49,49,0.000110492,1,0.000110492,0.000110492,0.000110492,70,1,70,70,70,5,1,5,5,5,27,1,27,27,27
