n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,90,21,1,21,21,21,1.1281e-05,1,1.1281e-05,1.1281e-05,1.1281e-05,8,1,8,8,8,8,1,8,8,8,1,1,1,1,1
7,90,17,1,17,17,17,4.3617e-05,1,4.3617e-05,4.3617e-05,4.3617e-05,20,1,20,20,20,6,1,6,6,6,4,1,4,4,4
7,90,20,1,20,20,20,1.6043e-05,1,1.6043e-05,1.6043e-05,1.6043e-05,12,1,12,12,12,7,1,7,7,7,2,1,2,2,2
7,90,17,1,17,17,17,1.5498e-05,1,1.5498e-05,1.5498e-05,1.5498e-05,12,1,12,12,12,6,1,6,6,6,3,1,3,3,3
7,90,20,1,20,20,20,1.1492e-05,1,1.1492e-05,1.1492e-05,1.1492e-05,9,1,9,9,9,7,1,7,7,7,2,1,2,2,2
7,90,19,1,19,19,19,1.5501e-05,1,1.5501e-05,1.5501e-05,1.5501e-05,11,1,11,11,11,7,1,7,7,7,2,1,2,2,2
7,90,21,1,21,21,21,1.0696e-05,1,1.0696e-05,1.0696e-05,1.0696e-05,8,1,8,8,8,8,1,8,8,8,1,1,1,1,1
7,90,19,1,19,19,19,1.2663e-05,1,1.2663e-05,1.2663e-05,1.2663e-05,10,1,10,10,10,7,1,7,7,7,2,1,2,2,2
7,90,18,1,18,18,18,2.2835e-05,1,2.2835e-05,2.2835e-05,2.2835e-05,16,1,16,16,16,6,1,6,6,6,4,1,4,4,4
7,90,21,1,21,21,21,1.0679e-05,1,1.0679e-05,1.0679e-05,1.0679e-05,8,1,8,8,8,8,1,8,8,8,1,1,1,1,1
7,90,18,1,18,18,18,1.2837e-05,1,1.2837e-05,1.2837e-05,1.2837e-05,11,1,11,11,11,7,1,7,7,7,2,1,2,2,2
7,90,18,1,18,18,18,1.5171e-05,1,1.5171e-05,1.5171e-05,1.5171e-05,12,1,12,12,12,6,1,6,6,6,3,1,3,3,3
