n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,70,315,1,315,315,315,0.00444919,1,0.00444919,0.00444919,0.00444919,2117,1,2117,2117,2117,11,1,11,11,11,384,1,384,384,384
30,70,293,1,293,293,293,0.00462006,1,0.00462006,0.00462006,0.00462006,1968,1,1968,1968,1968,9,1,9,9,9,424,1,424,424,424
30,70,291,1,291,291,291,0.00469516,1,0.00469516,0.00469516,0.00469516,1759,1,1759,1759,1759,10,1,10,10,10,351,1,351,351,351
30,70,305,1,305,305,305,0.0050039,1,0.0050039,0.0050039,0.0050039,2133,1,2133,2133,2133,10,1,10,10,10,443,1,443,443,443
30,70,292,1,292,292,292,0.00333757,1,0.00333757,0.00333757,0.00333757,1550,1,1550,1550,1550,10,1,10,10,10,348,1,348,348,348
30,70,303,1,303,303,303,0.00540508,1,0.00540508,0.00540508,0.00540508,2116,1,2116,2116,2116,11,1,11,11,11,412,1,412,412,412
30,70,298,1,298,298,298,0.00446357,1,0.00446357,0.00446357,0.00446357,1905,1,1905,1905,1905,10,1,10,10,10,379,1,379,379,379
30,70,324,1,324,324,324,0.00880436,1,0.00880436,0.00880436,0.00880436,3366,1,3366,3366,3366,12,1,12,12,12,578,1,578,578,578
30,70,321,1,321,321,321,0.00512233,1,0.00512233,0.00512233,0.00512233,2343,1,2343,2343,2343,11,1,11,11,11,587,1,587,587,587
30,70,301,1,301,301,301,0.00432707,1,0.00432707,0.00432707,0.00432707,1888,1,1888,1888,1888,10,1,10,10,10,365,1,365,365,365
30,70,297,1,297,297,297,0.00498293,1,0.00498293,0.00498293,0.00498293,2089,1,2089,2089,2089,9,1,9,9,9,437,1,437,437,437
30,70,304,1,304,304,304,0.00553258,1,0.00553258,0.00553258,0.00553258,2096,1,2096,2096,2096,11,1,11,11,11,351,1,351,351,351
30,70,328,1,328,328,328,0.00709027,1,0.00709027,0.00709027,0.00709027,2871,1,2871,2871,2871,11,1,11,11,11,491,1,491,491,491
30,70,305,1,305,305,305,0.00473077,1,0.00473077,0.00473077,0.00473077,2123,1,2123,2123,2123,10,1,10,10,10,452,1,452,452,452
30,70,289,1,289,289,289,0.00347615,1,0.00347615,0.00347615,0.00347615,1519,1,1519,1519,1519,9,1,9,9,9,327,1,327,327,327
30,70,303,1,303,303,303,0.00416027,1,0.00416027,0.00416027,0.00416027,1720,1,1720,1720,1720,10,1,10,10,10,366,1,366,366,366
30,70,314,1,314,314,314,0.00749074,1,0.00749074,0.00749074,0.00749074,2883,1,2883,2883,2883,10,1,10,10,10,503,1,503,503,503
30,70,310,1,310,310,310,0.00485189,1,0.00485189,0.00485189,0.00485189,1952,1,1952,1952,1952,11,1,11,11,11,383,1,383,383,383
30,70,283,1,283,283,283,0.00379502,1,0.00379502,0.00379502,0.00379502,1742,1,1742,1742,1742,9,1,9,9,9,427,1,427,427,427
30,70,299,1,299,299,299,0.00479557,1,0.00479557,0.00479557,0.00479557,1884,1,1884,1884,1884,10,1,10,10,10,373,1,373,373,373
30,70,307,1,307,307,307,0.00659279,1,0.00659279,0.00659279,0.00659279,2620,1,2620,2620,2620,10,1,10,10,10,444,1,444,444,444
30,70,303,1,303,303,303,0.00541523,1,0.00541523,0.00541523,0.00541523,2334,1,2334,2334,2334,10,1,10,10,10,535,1,535,535,535
30,70,308,1,308,308,308,0.00469514,1,0.00469514,0.00469514,0.00469514,2048,1,2048,2048,2048,10,1,10,10,10,415,1,415,415,415
30,70,306,1,306,306,306,0.00617326,1,0.00617326,0.00617326,0.00617326,2424,1,2424,2424,2424,10,1,10,10,10,442,1,442,442,442
30,70,299,1,299,299,299,0.00546113,1,0.00546113,0.00546113,0.00546113,2170,1,2170,2170,2170,10,1,10,10,10,376,1,376,376,376
30,70,309,1,309,309,309,0.00480973,1,0.00480973,0.00480973,0.00480973,2015,1,2015,2015,2015,11,1,11,11,11,403,1,403,403,403
30,70,303,1,303,303,303,0.00517135,1,0.00517135,0.00517135,0.00517135,2253,1,2253,2253,2253,10,1,10,10,10,502,1,502,502,502
30,70,302,1,302,302,302,0.00485871,1,0.00485871,0.00485871,0.00485871,2260,1,2260,2260,2260,9,1,9,9,9,581,1,581,581,581
30,70,306,1,306,306,306,0.00563999,1,0.00563999,0.00563999,0.00563999,2311,1,2311,2311,2311,10,1,10,10,10,445,1,445,445,445
30,70,308,1,308,308,308,0.00514557,1,0.00514557,0.00514557,0.00514557,2282,1,2282,2282,2282,10,1,10,10,10,473,1,473,473,473
30,70,313,1,313,313,313,0.0066934,1,0.0066934,0.0066934,0.0066934,2696,1,2696,2696,2696,10,1,10,10,10,566,1,566,566,566
30,70,307,1,307,307,307,0.00573712,1,0.00573712,0.00573712,0.00573712,2208,1,2208,2208,2208,10,1,10,10,10,421,1,421,421,421
30,70,316,1,316,316,316,0.00579582,1,0.00579582,0.00579582,0.00579582,2035,1,2035,2035,2035,12,1,12,12,12,319,1,319,319,319
30,70,300,1,300,300,300,0.0041534,1,0.0041534,0.0041534,0.0041534,1941,1,1941,1941,1941,10,1,10,10,10,427,1,427,427,427
30,70,297,1,297,297,297,0.00484258,1,0.00484258,0.00484258,0.00484258,2008,1,2008,2008,2008,9,1,9,9,9,422,1,422,422,422
30,70,299,1,299,299,299,0.00424606,1,0.00424606,0.00424606,0.00424606,1780,1,1780,1780,1780,10,1,10,10,10,382,1,382,382,382
30,70,308,1,308,308,308,0.0062351,1,0.0062351,0.0062351,0.0062351,2545,1,2545,2545,2545,10,1,10,10,10,485,1,485,485,485
30,70,306,1,306,306,306,0.00607375,1,0.00607375,0.00607375,0.00607375,2104,1,2104,2104,2104,10,1,10,10,10,350,1,350,350,350
30,70,307,1,307,307,307,0.00518095,1,0.00518095,0.00518095,0.00518095,2216,1,2216,2216,2216,10,1,10,10,10,468,1,468,468,468
30,70,300,1,300,300,300,0.00377434,1,0.00377434,0.00377434,0.00377434,1837,1,1837,1837,1837,10,1,10,10,10,437,1,437,437,437
