n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,30,134,1,134,134,134,0.000399148,1,0.000399148,0.000399148,0.000399148,205,1,205,205,205,5,1,5,5,5,81,1,81,81,81
32,30,141,1,141,141,141,0.000412482,1,0.000412482,0.000412482,0.000412482,223,1,223,223,223,5,1,5,5,5,87,1,87,87,87
32,30,152,1,152,152,152,0.000476239,1,0.000476239,0.000476239,0.000476239,254,1,254,254,254,5,1,5,5,5,95,1,95,95,95
32,30,149,1,149,149,149,0.000471481,1,0.000471481,0.000471481,0.000471481,256,1,256,256,256,6,1,6,6,6,91,1,91,91,91
32,30,157,1,157,157,157,0.000507606,1,0.000507606,0.000507606,0.000507606,266,1,266,266,266,5,1,5,5,5,94,1,94,94,94
32,30,159,1,159,159,159,0.000532619,1,0.000532619,0.000532619,0.000532619,260,1,260,260,260,6,1,6,6,6,92,1,92,92,92
32,30,156,1,156,156,156,0.0004984,1,0.0004984,0.0004984,0.0004984,277,1,277,277,277,5,1,5,5,5,100,1,100,100,100
32,30,155,1,155,155,155,0.000455936,1,0.000455936,0.000455936,0.000455936,248,1,248,248,248,6,1,6,6,6,89,1,89,89,89
32,30,143,1,143,143,143,0.000420597,1,0.000420597,0.000420597,0.000420597,232,1,232,232,232,6,1,6,6,6,87,1,87,87,87
32,30,138,1,138,138,138,0.000438847,1,0.000438847,0.000438847,0.000438847,232,1,232,232,232,6,1,6,6,6,77,1,77,77,77
32,30,157,1,157,157,157,0.000460515,1,0.000460515,0.000460515,0.000460515,253,1,253,253,253,6,1,6,6,6,99,1,99,99,99
32,30,154,1,154,154,154,0.000509064,1,0.000509064,0.000509064,0.000509064,268,1,268,268,268,6,1,6,6,6,91,1,91,91,91
32,30,176,1,176,176,176,0.000605359,1,0.000605359,0.000605359,0.000605359,329,1,329,329,329,6,1,6,6,6,117,1,117,117,117
32,30,148,1,148,148,148,0.000444855,1,0.000444855,0.000444855,0.000444855,230,1,230,230,230,5,1,5,5,5,81,1,81,81,81
32,30,148,1,148,148,148,0.000448038,1,0.000448038,0.000448038,0.000448038,239,1,239,239,239,6,1,6,6,6,93,1,93,93,93
32,30,132,1,132,132,132,0.000398155,1,0.000398155,0.000398155,0.000398155,212,1,212,212,212,5,1,5,5,5,77,1,77,77,77
32,30,138,1,138,138,138,0.00040659,1,0.00040659,0.00040659,0.00040659,217,1,217,217,217,5,1,5,5,5,82,1,82,82,82
32,30,130,1,130,130,130,0.000415152,1,0.000415152,0.000415152,0.000415152,208,1,208,208,208,5,1,5,5,5,82,1,82,82,82
32,30,142,1,142,142,142,0.000450486,1,0.000450486,0.000450486,0.000450486,239,1,239,239,239,6,1,6,6,6,85,1,85,85,85
