n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,10,29,1,29,29,29,0.000149715,1,0.000149715,0.000149715,0.000149715,53,1,53,53,53,4,1,4,4,4,27,1,27,27,27
26,10,28,1,28,28,28,0.000108228,1,0.000108228,0.000108228,0.000108228,54,1,54,54,54,3,1,3,3,3,29,1,29,29,29
26,10,26,1,26,26,26,0.000106385,1,0.000106385,0.000106385,0.000106385,52,1,52,52,52,3,1,3,3,3,29,1,29,29,29
26,10,34,1,34,34,34,0.000119382,1,0.000119382,0.000119382,0.000119382,58,1,58,58,58,4,1,4,4,4,33,1,33,33,33
26,10,34,1,34,34,34,0.000119069,1,0.000119069,0.000119069,0.000119069,60,1,60,60,60,4,1,4,4,4,30,1,30,30,30
26,10,34,1,34,34,34,0.000121257,1,0.000121257,0.000121257,0.000121257,62,1,62,62,62,4,1,4,4,4,33,1,33,33,33
26,10,31,1,31,31,31,0.000113129,1,0.000113129,0.000113129,0.000113129,59,1,59,59,59,4,1,4,4,4,30,1,30,30,30
26,10,24,1,24,24,24,9.9531e-05,1,9.9531e-05,9.9531e-05,9.9531e-05,48,1,48,48,48,4,1,4,4,4,24,1,24,24,24
26,10,15,1,15,15,15,9.0955e-05,1,9.0955e-05,9.0955e-05,9.0955e-05,41,1,41,41,41,3,1,3,3,3,19,1,19,19,19
26,10,37,1,37,37,37,0.000121389,1,0.000121389,0.000121389,0.000121389,64,1,64,64,64,4,1,4,4,4,30,1,30,30,30
26,10,29,1,29,29,29,0.000109811,1,0.000109811,0.000109811,0.000109811,54,1,54,54,54,4,1,4,4,4,27,1,27,27,27
26,10,31,1,31,31,31,0.000112791,1,0.000112791,0.000112791,0.000112791,58,1,58,58,58,4,1,4,4,4,31,1,31,31,31
26,10,31,1,31,31,31,0.0001083,1,0.0001083,0.0001083,0.0001083,56,1,56,56,56,3,1,3,3,3,32,1,32,32,32
26,10,42,1,42,42,42,0.000129461,1,0.000129461,0.000129461,0.000129461,66,1,66,66,66,4,1,4,4,4,34,1,34,34,34
26,10,29,1,29,29,29,0.000112555,1,0.000112555,0.000112555,0.000112555,56,1,56,56,56,4,1,4,4,4,28,1,28,28,28
26,10,32,1,32,32,32,0.000116521,1,0.000116521,0.000116521,0.000116521,60,1,60,60,60,4,1,4,4,4,32,1,32,32,32
26,10,20,1,20,20,20,9.76e-05,1,9.76e-05,9.76e-05,9.76e-05,46,1,46,46,46,3,1,3,3,3,25,1,25,25,25
26,10,29,1,29,29,29,0.00010791,1,0.00010791,0.00010791,0.00010791,55,1,55,55,55,3,1,3,3,3,30,1,30,30,30
26,10,26,1,26,26,26,0.000105876,1,0.000105876,0.000105876,0.000105876,51,1,51,51,51,4,1,4,4,4,28,1,28,28,28
26,10,34,1,34,34,34,0.000114247,1,0.000114247,0.000114247,0.000114247,58,1,58,58,58,4,1,4,4,4,29,1,29,29,29
26,10,34,1,34,34,34,0.000113373,1,0.000113373,0.000113373,0.000113373,58,1,58,58,58,4,1,4,4,4,30,1,30,30,30
26,10,40,1,40,40,40,0.000121977,1,0.000121977,0.000121977,0.000121977,63,1,63,63,63,4,1,4,4,4,34,1,34,34,34
26,10,26,1,26,26,26,0.000103618,1,0.000103618,0.000103618,0.000103618,51,1,51,51,51,4,1,4,4,4,28,1,28,28,28
26,10,37,1,37,37,37,0.00014784,1,0.00014784,0.00014784,0.00014784,60,1,60,60,60,4,1,4,4,4,32,1,32,32,32
26,10,37,1,37,37,37,0.000121143,1,0.000121143,0.000121143,0.000121143,62,1,62,62,62,4,1,4,4,4,30,1,30,30,30
26,10,31,1,31,31,31,0.000104103,1,0.000104103,0.000104103,0.000104103,53,1,53,53,53,4,1,4,4,4,26,1,26,26,26
26,10,38,1,38,38,38,0.000124033,1,0.000124033,0.000124033,0.000124033,63,1,63,63,63,4,1,4,4,4,34,1,34,34,34
26,10,34,1,34,34,34,0.000115343,1,0.000115343,0.000115343,0.000115343,59,1,59,59,59,4,1,4,4,4,32,1,32,32,32
26,10,37,1,37,37,37,0.000119619,1,0.000119619,0.000119619,0.000119619,62,1,62,62,62,4,1,4,4,4,31,1,31,31,31
26,10,35,1,35,35,35,0.000121099,1,0.000121099,0.000121099,0.000121099,61,1,61,61,61,4,1,4,4,4,33,1,33,33,33
26,10,27,1,27,27,27,0.000109008,1,0.000109008,0.000109008,0.000109008,54,1,54,54,54,4,1,4,4,4,28,1,28,28,28
26,10,34,1,34,34,34,0.000114666,1,0.000114666,0.000114666,0.000114666,60,1,60,60,60,4,1,4,4,4,32,1,32,32,32
26,10,22,1,22,22,22,9.7949e-05,1,9.7949e-05,9.7949e-05,9.7949e-05,47,1,47,47,47,3,1,3,3,3,27,1,27,27,27
26,10,28,1,28,28,28,0.000104194,1,0.000104194,0.000104194,0.000104194,52,1,52,52,52,4,1,4,4,4,29,1,29,29,29
26,10,27,1,27,27,27,0.000106126,1,0.000106126,0.000106126,0.000106126,52,1,52,52,52,4,1,4,4,4,28,1,28,28,28
26,10,30,1,30,30,30,0.00010543,1,0.00010543,0.00010543,0.00010543,54,1,54,54,54,4,1,4,4,4,26,1,26,26,26
26,10,36,1,36,36,36,0.000119331,1,0.000119331,0.000119331,0.000119331,63,1,63,63,63,4,1,4,4,4,31,1,31,31,31
26,10,32,1,32,32,32,0.000112326,1,0.000112326,0.000112326,0.000112326,58,1,58,58,58,4,1,4,4,4,31,1,31,31,31
26,10,33,1,33,33,33,0.000115895,1,0.000115895,0.000115895,0.000115895,59,1,59,59,59,3,1,3,3,3,34,1,34,34,34
26,10,39,1,39,39,39,0.000129774,1,0.000129774,0.000129774,0.000129774,68,1,68,68,68,4,1,4,4,4,31,1,31,31,31
26,10,34,1,34,34,34,0.000120007,1,0.000120007,0.000120007,0.000120007,60,1,60,60,60,3,1,3,3,3,37,1,37,37,37
26,10,41,1,41,41,41,0.000126751,1,0.000126751,0.000126751,0.000126751,68,1,68,68,68,4,1,4,4,4,31,1,31,31,31
26,10,25,1,25,25,25,0.000104542,1,0.000104542,0.000104542,0.000104542,51,1,51,51,51,3,1,3,3,3,28,1,28,28,28
26,10,42,1,42,42,42,0.000130258,1,0.000130258,0.000130258,0.000130258,68,1,68,68,68,5,1,5,5,5,35,1,35,35,35
26,10,30,1,30,30,30,0.000109836,1,0.000109836,0.000109836,0.000109836,56,1,56,56,56,3,1,3,3,3,31,1,31,31,31
26,10,31,1,31,31,31,0.000112736,1,0.000112736,0.000112736,0.000112736,57,1,57,57,57,4,1,4,4,4,30,1,30,30,30
26,10,30,1,30,30,30,0.000108788,1,0.000108788,0.000108788,0.000108788,54,1,54,54,54,4,1,4,4,4,31,1,31,31,31
26,10,31,1,31,31,31,0.000111555,1,0.000111555,0.000111555,0.000111555,57,1,57,57,57,4,1,4,4,4,26,1,26,26,26
26,10,38,1,38,38,38,0.000125473,1,0.000125473,0.000125473,0.000125473,66,1,66,66,66,4,1,4,4,4,32,1,32,32,32
26,10,28,1,28,28,28,0.000106608,1,0.000106608,0.000106608,0.000106608,53,1,53,53,53,4,1,4,4,4,29,1,29,29,29
26,10,31,1,31,31,31,0.000108966,1,0.000108966,0.000108966,0.000108966,55,1,55,55,55,4,1,4,4,4,30,1,30,30,30
26,10,36,1,36,36,36,0.000111189,1,0.000111189,0.000111189,0.000111189,60,1,60,60,60,4,1,4,4,4,32,1,32,32,32
26,10,28,1,28,28,28,0.000108144,1,0.000108144,0.000108144,0.000108144,54,1,54,54,54,4,1,4,4,4,26,1,26,26,26
26,10,36,1,36,36,36,0.000117083,1,0.000117083,0.000117083,0.000117083,60,1,60,60,60,4,1,4,4,4,29,1,29,29,29
26,10,21,1,21,21,21,9.9976e-05,1,9.9976e-05,9.9976e-05,9.9976e-05,47,1,47,47,47,3,1,3,3,3,26,1,26,26,26
26,10,31,1,31,31,31,0.000110703,1,0.000110703,0.000110703,0.000110703,56,1,56,56,56,4,1,4,4,4,26,1,26,26,26
26,10,32,1,32,32,32,0.000111787,1,0.000111787,0.000111787,0.000111787,57,1,57,57,57,3,1,3,3,3,33,1,33,33,33
26,10,30,1,30,30,30,0.000109951,1,0.000109951,0.000109951,0.000109951,55,1,55,55,55,4,1,4,4,4,25,1,25,25,25
26,10,27,1,27,27,27,0.000105947,1,0.000105947,0.000105947,0.000105947,53,1,53,53,53,3,1,3,3,3,28,1,28,28,28
26,10,26,1,26,26,26,0.000106208,1,0.000106208,0.000106208,0.000106208,51,1,51,51,51,4,1,4,4,4,20,1,20,20,20
26,10,35,1,35,35,35,0.00011807,1,0.00011807,0.00011807,0.00011807,60,1,60,60,60,4,1,4,4,4,33,1,33,33,33
26,10,31,1,31,31,31,0.000109601,1,0.000109601,0.000109601,0.000109601,56,1,56,56,56,4,1,4,4,4,29,1,29,29,29
26,10,30,1,30,30,30,0.00011172,1,0.00011172,0.00011172,0.00011172,56,1,56,56,56,4,1,4,4,4,29,1,29,29,29
26,10,26,1,26,26,26,0.000104915,1,0.000104915,0.000104915,0.000104915,53,1,53,53,53,4,1,4,4,4,25,1,25,25,25
26,10,43,1,43,43,43,0.000127421,1,0.000127421,0.000127421,0.000127421,66,1,66,66,66,4,1,4,4,4,33,1,33,33,33
26,10,30,1,30,30,30,0.00011082,1,0.00011082,0.00011082,0.00011082,55,1,55,55,55,4,1,4,4,4,31,1,31,31,31
26,10,29,1,29,29,29,0.000109454,1,0.000109454,0.000109454,0.000109454,54,1,54,54,54,4,1,4,4,4,30,1,30,30,30
26,10,35,1,35,35,35,0.000121555,1,0.000121555,0.000121555,0.000121555,63,1,63,63,63,4,1,4,4,4,33,1,33,33,33
26,10,41,1,41,41,41,0.000126485,1,0.000126485,0.000126485,0.000126485,64,1,64,64,64,4,1,4,4,4,31,1,31,31,31
26,10,27,1,27,27,27,0.00010637,1,0.00010637,0.00010637,0.00010637,53,1,53,53,53,3,1,3,3,3,29,1,29,29,29
26,10,34,1,34,34,34,0.000116867,1,0.000116867,0.000116867,0.000116867,60,1,60,60,60,4,1,4,4,4,31,1,31,31,31
26,10,29,1,29,29,29,0.000109298,1,0.000109298,0.000109298,0.000109298,54,1,54,54,54,4,1,4,4,4,28,1,28,28,28
26,10,38,1,38,38,38,0.000124197,1,0.000124197,0.000124197,0.000124197,65,1,65,65,65,4,1,4,4,4,30,1,30,30,30
26,10,37,1,37,37,37,0.000118106,1,0.000118106,0.000118106,0.000118106,61,1,61,61,61,4,1,4,4,4,34,1,34,34,34
26,10,29,1,29,29,29,0.000107099,1,0.000107099,0.000107099,0.000107099,54,1,54,54,54,4,1,4,4,4,28,1,28,28,28
26,10,37,1,37,37,37,0.00012095,1,0.00012095,0.00012095,0.00012095,64,1,64,64,64,4,1,4,4,4,32,1,32,32,32
26,10,37,1,37,37,37,0.000122526,1,0.000122526,0.000122526,0.000122526,65,1,65,65,65,4,1,4,4,4,30,1,30,30,30
26,10,35,1,35,35,35,0.000119742,1,0.000119742,0.000119742,0.000119742,62,1,62,62,62,4,1,4,4,4,34,1,34,34,34
26,10,28,1,28,28,28,0.000106763,1,0.000106763,0.000106763,0.000106763,53,1,53,53,53,4,1,4,4,4,29,1,29,29,29
26,10,31,1,31,31,31,0.000107202,1,0.000107202,0.000107202,0.000107202,52,1,52,52,52,5,1,5,5,5,26,1,26,26,26
26,10,29,1,29,29,29,0.000115247,1,0.000115247,0.000115247,0.000115247,56,1,56,56,56,4,1,4,4,4,30,1,30,30,30
26,10,32,1,32,32,32,0.000111481,1,0.000111481,0.000111481,0.000111481,57,1,57,57,57,4,1,4,4,4,31,1,31,31,31
26,10,35,1,35,35,35,0.000121285,1,0.000121285,0.000121285,0.000121285,59,1,59,59,59,4,1,4,4,4,28,1,28,28,28
26,10,26,1,26,26,26,0.000104403,1,0.000104403,0.000104403,0.000104403,51,1,51,51,51,4,1,4,4,4,27,1,27,27,27
26,10,26,1,26,26,26,0.000103382,1,0.000103382,0.000103382,0.000103382,50,1,50,50,50,4,1,4,4,4,25,1,25,25,25
26,10,32,1,32,32,32,0.000115902,1,0.000115902,0.000115902,0.000115902,58,1,58,58,58,4,1,4,4,4,30,1,30,30,30
26,10,27,1,27,27,27,0.000104191,1,0.000104191,0.000104191,0.000104191,52,1,52,52,52,4,1,4,4,4,27,1,27,27,27
26,10,24,1,24,24,24,0.00010353,1,0.00010353,0.00010353,0.00010353,50,1,50,50,50,4,1,4,4,4,24,1,24,24,24
26,10,29,1,29,29,29,0.000104453,1,0.000104453,0.000104453,0.000104453,53,1,53,53,53,4,1,4,4,4,29,1,29,29,29
26,10,30,1,30,30,30,0.000111634,1,0.000111634,0.000111634,0.000111634,55,1,55,55,55,4,1,4,4,4,29,1,29,29,29
26,10,40,1,40,40,40,0.000122972,1,0.000122972,0.000122972,0.000122972,66,1,66,66,66,4,1,4,4,4,30,1,30,30,30
26,10,36,1,36,36,36,0.000120603,1,0.000120603,0.000120603,0.000120603,61,1,61,61,61,4,1,4,4,4,33,1,33,33,33
26,10,38,1,38,38,38,0.000125937,1,0.000125937,0.000125937,0.000125937,66,1,66,66,66,4,1,4,4,4,35,1,35,35,35
26,10,26,1,26,26,26,0.000105308,1,0.000105308,0.000105308,0.000105308,52,1,52,52,52,3,1,3,3,3,29,1,29,29,29
26,10,43,1,43,43,43,0.000132478,1,0.000132478,0.000132478,0.000132478,68,1,68,68,68,4,1,4,4,4,34,1,34,34,34
26,10,29,1,29,29,29,0.000109824,1,0.000109824,0.000109824,0.000109824,55,1,55,55,55,4,1,4,4,4,27,1,27,27,27
26,10,27,1,27,27,27,0.000105113,1,0.000105113,0.000105113,0.000105113,52,1,52,52,52,4,1,4,4,4,26,1,26,26,26
26,10,32,1,32,32,32,0.000111014,1,0.000111014,0.000111014,0.000111014,56,1,56,56,56,4,1,4,4,4,30,1,30,30,30
26,10,36,1,36,36,36,0.000121255,1,0.000121255,0.000121255,0.000121255,63,1,63,63,63,5,1,5,5,5,31,1,31,31,31
26,10,31,1,31,31,31,0.000108642,1,0.000108642,0.000108642,0.000108642,55,1,55,55,55,4,1,4,4,4,28,1,28,28,28
26,10,29,1,29,29,29,0.000108807,1,0.000108807,0.000108807,0.000108807,55,1,55,55,55,3,1,3,3,3,32,1,32,32,32
26,10,35,1,35,35,35,0.000113946,1,0.000113946,0.000113946,0.000113946,60,1,60,60,60,4,1,4,4,4,34,1,34,34,34
26,10,25,1,25,25,25,0.000133931,1,0.000133931,0.000133931,0.000133931,49,1,49,49,49,4,1,4,4,4,24,1,24,24,24
26,10,34,1,34,34,34,0.000115447,1,0.000115447,0.000115447,0.000115447,60,1,60,60,60,4,1,4,4,4,30,1,30,30,30
26,10,29,1,29,29,29,0.000109994,1,0.000109994,0.000109994,0.000109994,55,1,55,55,55,4,1,4,4,4,24,1,24,24,24
26,10,39,1,39,39,39,0.000127867,1,0.000127867,0.000127867,0.000127867,64,1,64,64,64,4,1,4,4,4,33,1,33,33,33
26,10,35,1,35,35,35,0.000119159,1,0.000119159,0.000119159,0.000119159,62,1,62,62,62,4,1,4,4,4,33,1,33,33,33
26,10,41,1,41,41,41,0.000128626,1,0.000128626,0.000128626,0.000128626,66,1,66,66,66,4,1,4,4,4,31,1,31,31,31
26,10,33,1,33,33,33,0.000119045,1,0.000119045,0.000119045,0.000119045,59,1,59,59,59,4,1,4,4,4,33,1,33,33,33
26,10,26,1,26,26,26,0.000109741,1,0.000109741,0.000109741,0.000109741,53,1,53,53,53,3,1,3,3,3,30,1,30,30,30
26,10,28,1,28,28,28,0.000107067,1,0.000107067,0.000107067,0.000107067,53,1,53,53,53,4,1,4,4,4,28,1,28,28,28
26,10,38,1,38,38,38,0.000120694,1,0.000120694,0.000120694,0.000120694,63,1,63,63,63,4,1,4,4,4,31,1,31,31,31
26,10,34,1,34,34,34,0.000114598,1,0.000114598,0.000114598,0.000114598,58,1,58,58,58,4,1,4,4,4,31,1,31,31,31
26,10,34,1,34,34,34,0.000116984,1,0.000116984,0.000116984,0.000116984,59,1,59,59,59,4,1,4,4,4,31,1,31,31,31
26,10,29,1,29,29,29,0.000111981,1,0.000111981,0.000111981,0.000111981,55,1,55,55,55,4,1,4,4,4,31,1,31,31,31
26,10,22,1,22,22,22,0.000101616,1,0.000101616,0.000101616,0.000101616,48,1,48,48,48,3,1,3,3,3,25,1,25,25,25
26,10,42,1,42,42,42,0.000128234,1,0.000128234,0.000128234,0.000128234,68,1,68,68,68,4,1,4,4,4,35,1,35,35,35
26,10,29,1,29,29,29,0.000109458,1,0.000109458,0.000109458,0.000109458,54,1,54,54,54,4,1,4,4,4,26,1,26,26,26
26,10,33,1,33,33,33,0.000113824,1,0.000113824,0.000113824,0.000113824,59,1,59,59,59,4,1,4,4,4,32,1,32,32,32
26,10,25,1,25,25,25,0.000107756,1,0.000107756,0.000107756,0.000107756,51,1,51,51,51,4,1,4,4,4,24,1,24,24,24
26,10,34,1,34,34,34,0.000121423,1,0.000121423,0.000121423,0.000121423,60,1,60,60,60,4,1,4,4,4,35,1,35,35,35
26,10,39,1,39,39,39,0.000129968,1,0.000129968,0.000129968,0.000129968,65,1,65,65,65,4,1,4,4,4,33,1,33,33,33
26,10,35,1,35,35,35,0.000118756,1,0.000118756,0.000118756,0.000118756,61,1,61,61,61,4,1,4,4,4,34,1,34,34,34
26,10,37,1,37,37,37,0.000124517,1,0.000124517,0.000124517,0.000124517,63,1,63,63,63,4,1,4,4,4,35,1,35,35,35
26,10,34,1,34,34,34,0.000114285,1,0.000114285,0.000114285,0.000114285,59,1,59,59,59,4,1,4,4,4,32,1,32,32,32
26,10,35,1,35,35,35,0.000117828,1,0.000117828,0.000117828,0.000117828,59,1,59,59,59,4,1,4,4,4,30,1,30,30,30
26,10,21,1,21,21,21,9.9547e-05,1,9.9547e-05,9.9547e-05,9.9547e-05,47,1,47,47,47,4,1,4,4,4,21,1,21,21,21
26,10,20,1,20,20,20,9.6206e-05,1,9.6206e-05,9.6206e-05,9.6206e-05,43,1,43,43,43,4,1,4,4,4,24,1,24,24,24
26,10,37,1,37,37,37,0.000121087,1,0.000121087,0.000121087,0.000121087,62,1,62,62,62,4,1,4,4,4,32,1,32,32,32
26,10,30,1,30,30,30,0.000110988,1,0.000110988,0.000110988,0.000110988,55,1,55,55,55,4,1,4,4,4,32,1,32,32,32
26,10,35,1,35,35,35,0.000112459,1,0.000112459,0.000112459,0.000112459,58,1,58,58,58,4,1,4,4,4,31,1,31,31,31
26,10,28,1,28,28,28,0.000111769,1,0.000111769,0.000111769,0.000111769,54,1,54,54,54,3,1,3,3,3,33,1,33,33,33
26,10,27,1,27,27,27,0.000109391,1,0.000109391,0.000109391,0.000109391,53,1,53,53,53,4,1,4,4,4,27,1,27,27,27
26,10,33,1,33,33,33,0.000114415,1,0.000114415,0.000114415,0.000114415,58,1,58,58,58,4,1,4,4,4,32,1,32,32,32
26,10,35,1,35,35,35,0.000111751,1,0.000111751,0.000111751,0.000111751,61,1,61,61,61,4,1,4,4,4,32,1,32,32,32
26,10,36,1,36,36,36,0.00012289,1,0.00012289,0.00012289,0.00012289,62,1,62,62,62,3,1,3,3,3,36,1,36,36,36
26,10,42,1,42,42,42,0.00012929,1,0.00012929,0.00012929,0.00012929,68,1,68,68,68,4,1,4,4,4,33,1,33,33,33
26,10,44,1,44,44,44,0.000130123,1,0.000130123,0.000130123,0.000130123,69,1,69,69,69,4,1,4,4,4,27,1,27,27,27
26,10,38,1,38,38,38,0.000127132,1,0.000127132,0.000127132,0.000127132,66,1,66,66,66,4,1,4,4,4,33,1,33,33,33
26,10,38,1,38,38,38,0.000121292,1,0.000121292,0.000121292,0.000121292,63,1,63,63,63,4,1,4,4,4,28,1,28,28,28
26,10,35,1,35,35,35,0.000114208,1,0.000114208,0.000114208,0.000114208,60,1,60,60,60,4,1,4,4,4,29,1,29,29,29
26,10,25,1,25,25,25,0.000103012,1,0.000103012,0.000103012,0.000103012,50,1,50,50,50,4,1,4,4,4,24,1,24,24,24
26,10,29,1,29,29,29,0.000109196,1,0.000109196,0.000109196,0.000109196,54,1,54,54,54,4,1,4,4,4,28,1,28,28,28
26,10,35,1,35,35,35,0.000115373,1,0.000115373,0.000115373,0.000115373,59,1,59,59,59,4,1,4,4,4,30,1,30,30,30
26,10,31,1,31,31,31,0.000111285,1,0.000111285,0.000111285,0.000111285,56,1,56,56,56,4,1,4,4,4,28,1,28,28,28
26,10,35,1,35,35,35,0.000119153,1,0.000119153,0.000119153,0.000119153,60,1,60,60,60,3,1,3,3,3,36,1,36,36,36
26,10,33,1,33,33,33,0.00011627,1,0.00011627,0.00011627,0.00011627,60,1,60,60,60,4,1,4,4,4,29,1,29,29,29
26,10,39,1,39,39,39,0.000124717,1,0.000124717,0.000124717,0.000124717,66,1,66,66,66,4,1,4,4,4,30,1,30,30,30
26,10,31,1,31,31,31,0.000112617,1,0.000112617,0.000112617,0.000112617,56,1,56,56,56,4,1,4,4,4,29,1,29,29,29
26,10,23,1,23,23,23,9.8882e-05,1,9.8882e-05,9.8882e-05,9.8882e-05,48,1,48,48,48,3,1,3,3,3,26,1,26,26,26
26,10,33,1,33,33,33,0.000116732,1,0.000116732,0.000116732,0.000116732,58,1,58,58,58,4,1,4,4,4,32,1,32,32,32
26,10,41,1,41,41,41,0.000124938,1,0.000124938,0.000124938,0.000124938,66,1,66,66,66,4,1,4,4,4,30,1,30,30,30
26,10,27,1,27,27,27,0.000106128,1,0.000106128,0.000106128,0.000106128,53,1,53,53,53,4,1,4,4,4,26,1,26,26,26
26,10,32,1,32,32,32,0.000117209,1,0.000117209,0.000117209,0.000117209,59,1,59,59,59,3,1,3,3,3,34,1,34,34,34
26,10,32,1,32,32,32,0.000114534,1,0.000114534,0.000114534,0.000114534,57,1,57,57,57,4,1,4,4,4,30,1,30,30,30
26,10,37,1,37,37,37,0.000118647,1,0.000118647,0.000118647,0.000118647,63,1,63,63,63,4,1,4,4,4,31,1,31,31,31
26,10,35,1,35,35,35,0.000115563,1,0.000115563,0.000115563,0.000115563,59,1,59,59,59,4,1,4,4,4,25,1,25,25,25
26,10,26,1,26,26,26,0.000100164,1,0.000100164,0.000100164,0.000100164,50,1,50,50,50,4,1,4,4,4,28,1,28,28,28
26,10,22,1,22,22,22,0.000101743,1,0.000101743,0.000101743,0.000101743,48,1,48,48,48,4,1,4,4,4,25,1,25,25,25
26,10,35,1,35,35,35,0.000116159,1,0.000116159,0.000116159,0.000116159,60,1,60,60,60,4,1,4,4,4,31,1,31,31,31
26,10,35,1,35,35,35,0.000123294,1,0.000123294,0.000123294,0.000123294,62,1,62,62,62,4,1,4,4,4,29,1,29,29,29
26,10,24,1,24,24,24,0.000102518,1,0.000102518,0.000102518,0.000102518,50,1,50,50,50,4,1,4,4,4,25,1,25,25,25
