n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,90,594,1,594,594,594,0.167515,1,0.167515,0.167515,0.167515,38460,1,38460,38460,38460,19,1,19,19,19,3462,1,3462,3462,3462
37,90,597,1,597,597,597,0.107936,1,0.107936,0.107936,0.107936,31404,1,31404,31404,31404,19,1,19,19,19,4192,1,4192,4192,4192
37,90,605,1,605,605,605,0.123628,1,0.123628,0.123628,0.123628,38730,1,38730,38730,38730,19,1,19,19,19,4106,1,4106,4106,4106
37,90,602,1,602,602,602,0.0885204,1,0.0885204,0.0885204,0.0885204,30817,1,30817,30817,30817,19,1,19,19,19,4838,1,4838,4838,4838
37,90,603,1,603,603,603,0.124815,1,0.124815,0.124815,0.124815,39794,1,39794,39794,39794,19,1,19,19,19,5047,1,5047,5047,5047
37,90,603,1,603,603,603,0.130786,1,0.130786,0.130786,0.130786,34050,1,34050,34050,34050,20,1,20,20,20,4097,1,4097,4097,4097
37,90,610,1,610,610,610,0.066152,1,0.066152,0.066152,0.066152,20816,1,20816,20816,20816,20,1,20,20,20,2716,1,2716,2716,2716
37,90,595,1,595,595,595,0.0922678,1,0.0922678,0.0922678,0.0922678,27216,1,27216,27216,27216,20,1,20,20,20,3947,1,3947,3947,3947
37,90,604,1,604,604,604,0.12137,1,0.12137,0.12137,0.12137,38126,1,38126,38126,38126,19,1,19,19,19,5018,1,5018,5018,5018
37,90,588,1,588,588,588,0.120902,1,0.120902,0.120902,0.120902,38409,1,38409,38409,38409,17,1,17,17,17,5857,1,5857,5857,5857
37,90,595,1,595,595,595,0.173838,1,0.173838,0.173838,0.173838,44839,1,44839,44839,44839,19,1,19,19,19,4439,1,4439,4439,4439
37,90,596,1,596,596,596,0.125427,1,0.125427,0.125427,0.125427,38085,1,38085,38085,38085,18,1,18,18,18,5186,1,5186,5186,5186
37,90,605,1,605,605,605,0.0528151,1,0.0528151,0.0528151,0.0528151,12957,1,12957,12957,12957,21,1,21,21,21,1604,1,1604,1604,1604
