n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,80,34,1,34,34,34,8.3169e-05,1,8.3169e-05,8.3169e-05,8.3169e-05,45,1,45,45,45,6,1,6,6,6,13,1,13,13,13
10,80,39,1,39,39,39,4.4406e-05,1,4.4406e-05,4.4406e-05,4.4406e-05,28,1,28,28,28,8,1,8,8,8,6,1,6,6,6
10,80,35,1,35,35,35,5.2791e-05,1,5.2791e-05,5.2791e-05,5.2791e-05,35,1,35,35,35,6,1,6,6,6,13,1,13,13,13
10,80,35,1,35,35,35,6.4665e-05,1,6.4665e-05,6.4665e-05,6.4665e-05,45,1,45,45,45,6,1,6,6,6,14,1,14,14,14
10,80,36,1,36,36,36,6.4213e-05,1,6.4213e-05,6.4213e-05,6.4213e-05,44,1,44,44,44,7,1,7,7,7,10,1,10,10,10
10,80,43,1,43,43,43,3.4174e-05,1,3.4174e-05,3.4174e-05,3.4174e-05,22,1,22,22,22,9,1,9,9,9,4,1,4,4,4
10,80,34,1,34,34,34,5.8945e-05,1,5.8945e-05,5.8945e-05,5.8945e-05,37,1,37,37,37,6,1,6,6,6,12,1,12,12,12
10,80,36,1,36,36,36,7.1787e-05,1,7.1787e-05,7.1787e-05,7.1787e-05,47,1,47,47,47,7,1,7,7,7,12,1,12,12,12
10,80,38,1,38,38,38,4.7643e-05,1,4.7643e-05,4.7643e-05,4.7643e-05,33,1,33,33,33,7,1,7,7,7,8,1,8,8,8
10,80,38,1,38,38,38,3.3452e-05,1,3.3452e-05,3.3452e-05,3.3452e-05,23,1,23,23,23,8,1,8,8,8,6,1,6,6,6
10,80,40,1,40,40,40,4.4357e-05,1,4.4357e-05,4.4357e-05,4.4357e-05,28,1,28,28,28,8,1,8,8,8,5,1,5,5,5
10,80,37,1,37,37,37,4.3444e-05,1,4.3444e-05,4.3444e-05,4.3444e-05,30,1,30,30,30,7,1,7,7,7,9,1,9,9,9
10,80,36,1,36,36,36,5.598e-05,1,5.598e-05,5.598e-05,5.598e-05,38,1,38,38,38,7,1,7,7,7,8,1,8,8,8
10,80,38,1,38,38,38,4.8699e-05,1,4.8699e-05,4.8699e-05,4.8699e-05,29,1,29,29,29,8,1,8,8,8,4,1,4,4,4
10,80,34,1,34,34,34,4.4071e-05,1,4.4071e-05,4.4071e-05,4.4071e-05,32,1,32,32,32,7,1,7,7,7,8,1,8,8,8
10,80,39,1,39,39,39,9.1417e-05,1,9.1417e-05,9.1417e-05,9.1417e-05,58,1,58,58,58,7,1,7,7,7,12,1,12,12,12
10,80,37,1,37,37,37,6.7629e-05,1,6.7629e-05,6.7629e-05,6.7629e-05,38,1,38,38,38,7,1,7,7,7,8,1,8,8,8
10,80,39,1,39,39,39,6.7456e-05,1,6.7456e-05,6.7456e-05,6.7456e-05,26,1,26,26,26,9,1,9,9,9,4,1,4,4,4
10,80,35,1,35,35,35,7.2168e-05,1,7.2168e-05,7.2168e-05,7.2168e-05,45,1,45,45,45,7,1,7,7,7,9,1,9,9,9
10,80,33,1,33,33,33,5.5456e-05,1,5.5456e-05,5.5456e-05,5.5456e-05,44,1,44,44,44,6,1,6,6,6,16,1,16,16,16
10,80,36,1,36,36,36,6.7318e-05,1,6.7318e-05,6.7318e-05,6.7318e-05,40,1,40,40,40,7,1,7,7,7,8,1,8,8,8
10,80,34,1,34,34,34,6.6367e-05,1,6.6367e-05,6.6367e-05,6.6367e-05,42,1,42,42,42,6,1,6,6,6,12,1,12,12,12
10,80,37,1,37,37,37,7.1963e-05,1,7.1963e-05,7.1963e-05,7.1963e-05,45,1,45,45,45,7,1,7,7,7,9,1,9,9,9
10,80,32,1,32,32,32,4.7263e-05,1,4.7263e-05,4.7263e-05,4.7263e-05,36,1,36,36,36,6,1,6,6,6,11,1,11,11,11
10,80,39,1,39,39,39,6.0013e-05,1,6.0013e-05,6.0013e-05,6.0013e-05,46,1,46,46,46,7,1,7,7,7,12,1,12,12,12
10,80,37,1,37,37,37,0.000112133,1,0.000112133,0.000112133,0.000112133,76,1,76,76,76,6,1,6,6,6,16,1,16,16,16
