n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,40,69,1,69,69,69,0.000216728,1,0.000216728,0.000216728,0.000216728,112,1,112,112,112,6,1,6,6,6,34,1,34,34,34
18,40,53,1,53,53,53,0.000112932,1,0.000112932,0.000112932,0.000112932,72,1,72,72,72,5,1,5,5,5,25,1,25,25,25
18,40,55,1,55,55,55,0.000122478,1,0.000122478,0.000122478,0.000122478,83,1,83,83,83,5,1,5,5,5,30,1,30,30,30
18,40,62,1,62,62,62,0.000161482,1,0.000161482,0.000161482,0.000161482,96,1,96,96,96,5,1,5,5,5,36,1,36,36,36
18,40,62,1,62,62,62,0.000123421,1,0.000123421,0.000123421,0.000123421,83,1,83,83,83,6,1,6,6,6,33,1,33,33,33
18,40,56,1,56,56,56,0.000124062,1,0.000124062,0.000124062,0.000124062,78,1,78,78,78,5,1,5,5,5,29,1,29,29,29
18,40,53,1,53,53,53,0.000128112,1,0.000128112,0.000128112,0.000128112,82,1,82,82,82,6,1,6,6,6,26,1,26,26,26
18,40,59,1,59,59,59,0.000139365,1,0.000139365,0.000139365,0.000139365,87,1,87,87,87,5,1,5,5,5,32,1,32,32,32
18,40,59,1,59,59,59,0.00013619,1,0.00013619,0.00013619,0.00013619,88,1,88,88,88,5,1,5,5,5,34,1,34,34,34
18,40,69,1,69,69,69,0.000171828,1,0.000171828,0.000171828,0.000171828,101,1,101,101,101,6,1,6,6,6,36,1,36,36,36
18,40,65,1,65,65,65,0.000160101,1,0.000160101,0.000160101,0.000160101,99,1,99,99,99,6,1,6,6,6,35,1,35,35,35
18,40,53,1,53,53,53,0.000120686,1,0.000120686,0.000120686,0.000120686,76,1,76,76,76,5,1,5,5,5,26,1,26,26,26
18,40,64,1,64,64,64,0.000173316,1,0.000173316,0.000173316,0.000173316,103,1,103,103,103,6,1,6,6,6,34,1,34,34,34
18,40,70,1,70,70,70,0.000167234,1,0.000167234,0.000167234,0.000167234,103,1,103,103,103,6,1,6,6,6,34,1,34,34,34
18,40,65,1,65,65,65,0.000135304,1,0.000135304,0.000135304,0.000135304,87,1,87,87,87,6,1,6,6,6,31,1,31,31,31
18,40,68,1,68,68,68,0.00016889,1,0.00016889,0.00016889,0.00016889,98,1,98,98,98,6,1,6,6,6,33,1,33,33,33
18,40,56,1,56,56,56,0.000147196,1,0.000147196,0.000147196,0.000147196,93,1,93,93,93,5,1,5,5,5,27,1,27,27,27
