n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,70,849,1,849,849,849,0.0647441,1,0.0647441,0.0647441,0.0647441,25283,1,25283,25283,25283,12,1,12,12,12,5025,1,5025,5025,5025
50,70,836,1,836,836,836,0.0785399,1,0.0785399,0.0785399,0.0785399,26896,1,26896,26896,26896,11,1,11,11,11,4380,1,4380,4380,4380
50,70,853,1,853,853,853,0.103988,1,0.103988,0.103988,0.103988,34097,1,34097,34097,34097,11,1,11,11,11,5715,1,5715,5715,5715
50,70,876,1,876,876,876,0.109355,1,0.109355,0.109355,0.109355,35326,1,35326,35326,35326,13,1,13,13,13,5763,1,5763,5763,5763
50,70,867,1,867,867,867,0.105001,1,0.105001,0.105001,0.105001,35380,1,35380,35380,35380,12,1,12,12,12,6094,1,6094,6094,6094
50,70,847,1,847,847,847,0.0948182,1,0.0948182,0.0948182,0.0948182,30353,1,30353,30353,30353,13,1,13,13,13,4664,1,4664,4664,4664
50,70,841,1,841,841,841,0.0809664,1,0.0809664,0.0809664,0.0809664,26678,1,26678,26678,26678,13,1,13,13,13,4373,1,4373,4373,4373
50,70,866,1,866,866,866,0.112614,1,0.112614,0.112614,0.112614,36225,1,36225,36225,36225,12,1,12,12,12,5350,1,5350,5350,5350
50,70,897,1,897,897,897,0.145129,1,0.145129,0.145129,0.145129,48170,1,48170,48170,48170,13,1,13,13,13,7920,1,7920,7920,7920
50,70,861,1,861,861,861,0.102669,1,0.102669,0.102669,0.102669,33197,1,33197,33197,33197,13,1,13,13,13,5148,1,5148,5148,5148
50,70,875,1,875,875,875,0.0967387,1,0.0967387,0.0967387,0.0967387,34870,1,34870,34870,34870,13,1,13,13,13,6175,1,6175,6175,6175
50,70,852,1,852,852,852,0.0765172,1,0.0765172,0.0765172,0.0765172,28636,1,28636,28636,28636,12,1,12,12,12,5447,1,5447,5447,5447
50,70,870,1,870,870,870,0.109646,1,0.109646,0.109646,0.109646,36802,1,36802,36802,36802,12,1,12,12,12,6134,1,6134,6134,6134
