n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,70,8,1,8,8,8,1.621e-05,1,1.621e-05,1.621e-05,1.621e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
6,70,11,1,11,11,11,1.4129e-05,1,1.4129e-05,1.4129e-05,1.4129e-05,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4
6,70,12,1,12,12,12,1.5293e-05,1,1.5293e-05,1.5293e-05,1.5293e-05,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3
6,70,8,1,8,8,8,1.1987e-05,1,1.1987e-05,1.1987e-05,1.1987e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,70,10,1,10,10,10,1.392e-05,1,1.392e-05,1.392e-05,1.392e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
6,70,7,1,7,7,7,1.2176e-05,1,1.2176e-05,1.2176e-05,1.2176e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
6,70,11,1,11,11,11,1.3849e-05,1,1.3849e-05,1.3849e-05,1.3849e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
6,70,11,1,11,11,11,1.4877e-05,1,1.4877e-05,1.4877e-05,1.4877e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
6,70,13,1,13,13,13,1.2084e-05,1,1.2084e-05,1.2084e-05,1.2084e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,70,10,1,10,10,10,1.3892e-05,1,1.3892e-05,1.3892e-05,1.3892e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
6,70,11,1,11,11,11,1.383e-05,1,1.383e-05,1.383e-05,1.383e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
6,70,11,1,11,11,11,1.1582e-05,1,1.1582e-05,1.1582e-05,1.1582e-05,10,1,10,10,10,5,1,5,5,5,2,1,2,2,2
6,70,7,1,7,7,7,9.425e-06,1,9.425e-06,9.425e-06,9.425e-06,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,70,11,1,11,11,11,1.3981e-05,1,1.3981e-05,1.3981e-05,1.3981e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
6,70,12,1,12,12,12,9.182e-06,1,9.182e-06,9.182e-06,9.182e-06,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,70,11,1,11,11,11,1.0716e-05,1,1.0716e-05,1.0716e-05,1.0716e-05,10,1,10,10,10,5,1,5,5,5,3,1,3,3,3
6,70,10,1,10,10,10,1.4553e-05,1,1.4553e-05,1.4553e-05,1.4553e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
6,70,11,1,11,11,11,1.7462e-05,1,1.7462e-05,1.7462e-05,1.7462e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
6,70,11,1,11,11,11,1.846e-05,1,1.846e-05,1.846e-05,1.846e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
6,70,13,1,13,13,13,1.5285e-05,1,1.5285e-05,1.5285e-05,1.5285e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
6,70,12,1,12,12,12,1.981e-05,1,1.981e-05,1.981e-05,1.981e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
6,70,11,1,11,11,11,1.7118e-05,1,1.7118e-05,1.7118e-05,1.7118e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
6,70,11,1,11,11,11,1.3811e-05,1,1.3811e-05,1.3811e-05,1.3811e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
6,70,13,1,13,13,13,1.1053e-05,1,1.1053e-05,1.1053e-05,1.1053e-05,10,1,10,10,10,6,1,6,6,6,2,1,2,2,2
6,70,9,1,9,9,9,1.2663e-05,1,1.2663e-05,1.2663e-05,1.2663e-05,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3
6,70,10,1,10,10,10,1.6528e-05,1,1.6528e-05,1.6528e-05,1.6528e-05,15,1,15,15,15,4,1,4,4,4,6,1,6,6,6
6,70,10,1,10,10,10,1.591e-05,1,1.591e-05,1.591e-05,1.591e-05,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3
6,70,12,1,12,12,12,1.3288e-05,1,1.3288e-05,1.3288e-05,1.3288e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,70,9,1,9,9,9,1.0733e-05,1,1.0733e-05,1.0733e-05,1.0733e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,70,13,1,13,13,13,9.825e-06,1,9.825e-06,9.825e-06,9.825e-06,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,70,11,1,11,11,11,1.4898e-05,1,1.4898e-05,1.4898e-05,1.4898e-05,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4
6,70,12,1,12,12,12,1.3677e-05,1,1.3677e-05,1.3677e-05,1.3677e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
6,70,4,1,4,4,4,9.52e-06,1,9.52e-06,9.52e-06,9.52e-06,9,1,9,9,9,3,1,3,3,3,5,1,5,5,5
6,70,6,1,6,6,6,1.2573e-05,1,1.2573e-05,1.2573e-05,1.2573e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
6,70,7,1,7,7,7,1.156e-05,1,1.156e-05,1.156e-05,1.156e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,70,10,1,10,10,10,9.309e-06,1,9.309e-06,9.309e-06,9.309e-06,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3
6,70,9,1,9,9,9,1.3894e-05,1,1.3894e-05,1.3894e-05,1.3894e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
6,70,4,1,4,4,4,1.0424e-05,1,1.0424e-05,1.0424e-05,1.0424e-05,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4
6,70,7,1,7,7,7,1.1681e-05,1,1.1681e-05,1.1681e-05,1.1681e-05,11,1,11,11,11,4,1,4,4,4,3,1,3,3,3
6,70,11,1,11,11,11,8.719e-06,1,8.719e-06,8.719e-06,8.719e-06,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,70,11,1,11,11,11,1.0507e-05,1,1.0507e-05,1.0507e-05,1.0507e-05,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,70,9,1,9,9,9,1.4909e-05,1,1.4909e-05,1.4909e-05,1.4909e-05,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5
6,70,9,1,9,9,9,1.4702e-05,1,1.4702e-05,1.4702e-05,1.4702e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
6,70,10,1,10,10,10,1.2187e-05,1,1.2187e-05,1.2187e-05,1.2187e-05,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4
6,70,10,1,10,10,10,1.6274e-05,1,1.6274e-05,1.6274e-05,1.6274e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
6,70,9,1,9,9,9,8.979e-06,1,8.979e-06,8.979e-06,8.979e-06,9,1,9,9,9,5,1,5,5,5,3,1,3,3,3
6,70,11,1,11,11,11,1.0934e-05,1,1.0934e-05,1.0934e-05,1.0934e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,70,8,1,8,8,8,9.249e-06,1,9.249e-06,9.249e-06,9.249e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
6,70,14,1,14,14,14,1.2422e-05,1,1.2422e-05,1.2422e-05,1.2422e-05,10,1,10,10,10,6,1,6,6,6,2,1,2,2,2
6,70,9,1,9,9,9,1.0904e-05,1,1.0904e-05,1.0904e-05,1.0904e-05,10,1,10,10,10,5,1,5,5,5,3,1,3,3,3
6,70,9,1,9,9,9,1.2448e-05,1,1.2448e-05,1.2448e-05,1.2448e-05,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4
6,70,10,1,10,10,10,9.979e-06,1,9.979e-06,9.979e-06,9.979e-06,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,70,14,1,14,14,14,8.86e-06,1,8.86e-06,8.86e-06,8.86e-06,7,1,7,7,7,6,1,6,6,6,2,1,2,2,2
6,70,11,1,11,11,11,1.3427e-05,1,1.3427e-05,1.3427e-05,1.3427e-05,12,1,12,12,12,5,1,5,5,5,4,1,4,4,4
6,70,11,1,11,11,11,1.886e-05,1,1.886e-05,1.886e-05,1.886e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
6,70,8,1,8,8,8,1.162e-05,1,1.162e-05,1.162e-05,1.162e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
6,70,12,1,12,12,12,1.4584e-05,1,1.4584e-05,1.4584e-05,1.4584e-05,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3
6,70,11,1,11,11,11,1.3431e-05,1,1.3431e-05,1.3431e-05,1.3431e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
6,70,11,1,11,11,11,1.3365e-05,1,1.3365e-05,1.3365e-05,1.3365e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
6,70,11,1,11,11,11,1.3827e-05,1,1.3827e-05,1.3827e-05,1.3827e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
6,70,14,1,14,14,14,1.3086e-05,1,1.3086e-05,1.3086e-05,1.3086e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,70,12,1,12,12,12,1.0868e-05,1,1.0868e-05,1.0868e-05,1.0868e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,70,8,1,8,8,8,1.2997e-05,1,1.2997e-05,1.2997e-05,1.2997e-05,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3
6,70,15,1,15,15,15,8.576e-06,1,8.576e-06,8.576e-06,8.576e-06,7,1,7,7,7,7,1,7,7,7,1,1,1,1,1
6,70,9,1,9,9,9,1.4644e-05,1,1.4644e-05,1.4644e-05,1.4644e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
6,70,9,1,9,9,9,8.828e-06,1,8.828e-06,8.828e-06,8.828e-06,8,1,8,8,8,5,1,5,5,5,3,1,3,3,3
6,70,11,1,11,11,11,2.0125e-05,1,2.0125e-05,2.0125e-05,2.0125e-05,16,1,16,16,16,5,1,5,5,5,4,1,4,4,4
6,70,12,1,12,12,12,1.5342e-05,1,1.5342e-05,1.5342e-05,1.5342e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
6,70,12,1,12,12,12,1.3531e-05,1,1.3531e-05,1.3531e-05,1.3531e-05,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3
6,70,6,1,6,6,6,1.3283e-05,1,1.3283e-05,1.3283e-05,1.3283e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
6,70,11,1,11,11,11,1.6219e-05,1,1.6219e-05,1.6219e-05,1.6219e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
6,70,9,1,9,9,9,1.049e-05,1,1.049e-05,1.049e-05,1.049e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,70,11,1,11,11,11,1.4885e-05,1,1.4885e-05,1.4885e-05,1.4885e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
6,70,13,1,13,13,13,1.1633e-05,1,1.1633e-05,1.1633e-05,1.1633e-05,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,70,13,1,13,13,13,1.0838e-05,1,1.0838e-05,1.0838e-05,1.0838e-05,10,1,10,10,10,6,1,6,6,6,2,1,2,2,2
6,70,12,1,12,12,12,1.1057e-05,1,1.1057e-05,1.1057e-05,1.1057e-05,9,1,9,9,9,6,1,6,6,6,2,1,2,2,2
6,70,8,1,8,8,8,1.1877e-05,1,1.1877e-05,1.1877e-05,1.1877e-05,10,1,10,10,10,4,1,4,4,4,5,1,5,5,5
6,70,10,1,10,10,10,1.1653e-05,1,1.1653e-05,1.1653e-05,1.1653e-05,10,1,10,10,10,5,1,5,5,5,3,1,3,3,3
6,70,11,1,11,11,11,1.48e-05,1,1.48e-05,1.48e-05,1.48e-05,13,1,13,13,13,5,1,5,5,5,3,1,3,3,3
6,70,14,1,14,14,14,1.318e-05,1,1.318e-05,1.318e-05,1.318e-05,11,1,11,11,11,6,1,6,6,6,2,1,2,2,2
6,70,13,1,13,13,13,1.6324e-05,1,1.6324e-05,1.6324e-05,1.6324e-05,14,1,14,14,14,5,1,5,5,5,4,1,4,4,4
6,70,6,1,6,6,6,9.593e-06,1,9.593e-06,9.593e-06,9.593e-06,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,70,9,1,9,9,9,1.4519e-05,1,1.4519e-05,1.4519e-05,1.4519e-05,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3
6,70,13,1,13,13,13,1.1581e-05,1,1.1581e-05,1.1581e-05,1.1581e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,70,9,1,9,9,9,1.3309e-05,1,1.3309e-05,1.3309e-05,1.3309e-05,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3
6,70,8,1,8,8,8,1.2677e-05,1,1.2677e-05,1.2677e-05,1.2677e-05,12,1,12,12,12,4,1,4,4,4,4,1,4,4,4
6,70,11,1,11,11,11,1.0864e-05,1,1.0864e-05,1.0864e-05,1.0864e-05,11,1,11,11,11,5,1,5,5,5,3,1,3,3,3
6,70,10,1,10,10,10,1.2276e-05,1,1.2276e-05,1.2276e-05,1.2276e-05,11,1,11,11,11,5,1,5,5,5,4,1,4,4,4
6,70,6,1,6,6,6,1.2659e-05,1,1.2659e-05,1.2659e-05,1.2659e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
6,70,11,1,11,11,11,1.3966e-05,1,1.3966e-05,1.3966e-05,1.3966e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
6,70,8,1,8,8,8,1.4144e-05,1,1.4144e-05,1.4144e-05,1.4144e-05,12,1,12,12,12,4,1,4,4,4,4,1,4,4,4
