n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,40,51,1,51,51,51,0.000124748,1,0.000124748,0.000124748,0.000124748,64,1,64,64,64,6,1,6,6,6,21,1,21,21,21
16,40,46,1,46,46,46,0.00011107,1,0.00011107,0.00011107,0.00011107,72,1,72,72,72,5,1,5,5,5,27,1,27,27,27
16,40,51,1,51,51,51,0.00011462,1,0.00011462,0.00011462,0.00011462,75,1,75,75,75,5,1,5,5,5,24,1,24,24,24
16,40,33,1,33,33,33,7.241e-05,1,7.241e-05,7.241e-05,7.241e-05,47,1,47,47,47,5,1,5,5,5,20,1,20,20,20
16,40,52,1,52,52,52,0.000124482,1,0.000124482,0.000124482,0.000124482,84,1,84,84,84,5,1,5,5,5,28,1,28,28,28
16,40,54,1,54,54,54,0.000126072,1,0.000126072,0.000126072,0.000126072,82,1,82,82,82,5,1,5,5,5,26,1,26,26,26
16,40,42,1,42,42,42,0.000105134,1,0.000105134,0.000105134,0.000105134,70,1,70,70,70,5,1,5,5,5,23,1,23,23,23
16,40,54,1,54,54,54,0.000140508,1,0.000140508,0.000140508,0.000140508,89,1,89,89,89,5,1,5,5,5,26,1,26,26,26
16,40,50,1,50,50,50,0.000152241,1,0.000152241,0.000152241,0.000152241,76,1,76,76,76,5,1,5,5,5,27,1,27,27,27
16,40,45,1,45,45,45,0.000104038,1,0.000104038,0.000104038,0.000104038,59,1,59,59,59,6,1,6,6,6,19,1,19,19,19
16,40,44,1,44,44,44,0.000101404,1,0.000101404,0.000101404,0.000101404,70,1,70,70,70,4,1,4,4,4,30,1,30,30,30
16,40,40,1,40,40,40,8.3144e-05,1,8.3144e-05,8.3144e-05,8.3144e-05,56,1,56,56,56,5,1,5,5,5,22,1,22,22,22
16,40,54,1,54,54,54,0.000139726,1,0.000139726,0.000139726,0.000139726,90,1,90,90,90,5,1,5,5,5,29,1,29,29,29
16,40,43,1,43,43,43,0.00010916,1,0.00010916,0.00010916,0.00010916,69,1,69,69,69,5,1,5,5,5,26,1,26,26,26
