n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
5,40,4,1,4,4,4,7.921e-06,1,7.921e-06,7.921e-06,7.921e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,40,3,1,3,3,3,8.545e-06,1,8.545e-06,8.545e-06,8.545e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,40,3,1,3,3,3,7.346e-06,1,7.346e-06,7.346e-06,7.346e-06,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3
5,40,2,1,2,2,2,6.704e-06,1,6.704e-06,6.704e-06,6.704e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,4,1,4,4,4,7.379e-06,1,7.379e-06,7.379e-06,7.379e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,40,6,1,6,6,6,8.995e-06,1,8.995e-06,8.995e-06,8.995e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,40,4,1,4,4,4,7.17e-06,1,7.17e-06,7.17e-06,7.17e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,40,5,1,5,5,5,9.306e-06,1,9.306e-06,9.306e-06,9.306e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,40,2,1,2,2,2,6.772e-06,1,6.772e-06,6.772e-06,6.772e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,5,1,5,5,5,1.0112e-05,1,1.0112e-05,1.0112e-05,1.0112e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
5,40,4,1,4,4,4,8.09e-06,1,8.09e-06,8.09e-06,8.09e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,40,3,1,3,3,3,7.359e-06,1,7.359e-06,7.359e-06,7.359e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,40,4,1,4,4,4,8.627e-06,1,8.627e-06,8.627e-06,8.627e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,40,3,1,3,3,3,7.702e-06,1,7.702e-06,7.702e-06,7.702e-06,8,1,8,8,8,3,1,3,3,3,4,1,4,4,4
5,40,3,1,3,3,3,7.064e-06,1,7.064e-06,7.064e-06,7.064e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,3,1,3,3,3,9.042e-06,1,9.042e-06,9.042e-06,9.042e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,40,4,1,4,4,4,6.775e-06,1,6.775e-06,6.775e-06,6.775e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,40,6,1,6,6,6,1.0455e-05,1,1.0455e-05,1.0455e-05,1.0455e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
5,40,4,1,4,4,4,1.0238e-05,1,1.0238e-05,1.0238e-05,1.0238e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
5,40,6,1,6,6,6,7.883e-06,1,7.883e-06,7.883e-06,7.883e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,40,5,1,5,5,5,8.606e-06,1,8.606e-06,8.606e-06,8.606e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,40,4,1,4,4,4,9.093e-06,1,9.093e-06,9.093e-06,9.093e-06,9,1,9,9,9,4,1,4,4,4,3,1,3,3,3
5,40,4,1,4,4,4,6.759e-06,1,6.759e-06,6.759e-06,6.759e-06,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3
5,40,4,1,4,4,4,8.286e-06,1,8.286e-06,8.286e-06,8.286e-06,9,1,9,9,9,3,1,3,3,3,4,1,4,4,4
5,40,5,1,5,5,5,7.72e-06,1,7.72e-06,7.72e-06,7.72e-06,8,1,8,8,8,4,1,4,4,4,3,1,3,3,3
5,40,7,1,7,7,7,1.0242e-05,1,1.0242e-05,1.0242e-05,1.0242e-05,10,1,10,10,10,4,1,4,4,4,4,1,4,4,4
5,40,1,1,1,1,1,6.871e-06,1,6.871e-06,6.871e-06,6.871e-06,7,1,7,7,7,3,1,3,3,3,4,1,4,4,4
5,40,5,1,5,5,5,1.0341e-05,1,1.0341e-05,1.0341e-05,1.0341e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
