n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,40,108,1,108,108,108,0.000382848,1,0.000382848,0.000382848,0.000382848,185,1,185,185,185,7,1,7,7,7,56,1,56,56,56
24,40,91,1,91,91,91,0.000230114,1,0.000230114,0.000230114,0.000230114,142,1,142,142,142,5,1,5,5,5,55,1,55,55,55
24,40,109,1,109,109,109,0.000340327,1,0.000340327,0.000340327,0.000340327,192,1,192,192,192,6,1,6,6,6,62,1,62,62,62
24,40,98,1,98,98,98,0.000277687,1,0.000277687,0.000277687,0.000277687,162,1,162,162,162,5,1,5,5,5,64,1,64,64,64
24,40,120,1,120,120,120,0.000401246,1,0.000401246,0.000401246,0.000401246,224,1,224,224,224,6,1,6,6,6,72,1,72,72,72
24,40,124,1,124,124,124,0.000420492,1,0.000420492,0.000420492,0.000420492,241,1,241,241,241,6,1,6,6,6,76,1,76,76,76
24,40,106,1,106,106,106,0.000299135,1,0.000299135,0.000299135,0.000299135,173,1,173,173,173,6,1,6,6,6,56,1,56,56,56
24,40,102,1,102,102,102,0.000286827,1,0.000286827,0.000286827,0.000286827,169,1,169,169,169,6,1,6,6,6,58,1,58,58,58
24,40,120,1,120,120,120,0.000437106,1,0.000437106,0.000437106,0.000437106,231,1,231,231,231,6,1,6,6,6,76,1,76,76,76
24,40,109,1,109,109,109,0.000353788,1,0.000353788,0.000353788,0.000353788,193,1,193,193,193,6,1,6,6,6,57,1,57,57,57
24,40,113,1,113,113,113,0.000341229,1,0.000341229,0.000341229,0.000341229,198,1,198,198,198,5,1,5,5,5,66,1,66,66,66
24,40,112,1,112,112,112,0.000344409,1,0.000344409,0.000344409,0.000344409,191,1,191,191,191,6,1,6,6,6,62,1,62,62,62
24,40,103,1,103,103,103,0.000283709,1,0.000283709,0.000283709,0.000283709,172,1,172,172,172,5,1,5,5,5,58,1,58,58,58
24,40,105,1,105,105,105,0.000296311,1,0.000296311,0.000296311,0.000296311,179,1,179,179,179,5,1,5,5,5,65,1,65,65,65
