n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
22,50,124,1,124,124,124,0.000583429,1,0.000583429,0.000583429,0.000583429,278,1,278,278,278,7,1,7,7,7,78,1,78,78,78
22,50,108,1,108,108,108,0.000386342,1,0.000386342,0.000386342,0.000386342,220,1,220,220,220,7,1,7,7,7,66,1,66,66,66
22,50,121,1,121,121,121,0.000456845,1,0.000456845,0.000456845,0.000456845,242,1,242,242,242,7,1,7,7,7,70,1,70,70,70
22,50,118,1,118,118,118,0.000464715,1,0.000464715,0.000464715,0.000464715,239,1,239,239,239,6,1,6,6,6,75,1,75,75,75
22,50,119,1,119,119,119,0.000442356,1,0.000442356,0.000442356,0.000442356,241,1,241,241,241,7,1,7,7,7,72,1,72,72,72
22,50,123,1,123,123,123,0.000488839,1,0.000488839,0.000488839,0.000488839,256,1,256,256,256,7,1,7,7,7,67,1,67,67,67
22,50,109,1,109,109,109,0.000371672,1,0.000371672,0.000371672,0.000371672,202,1,202,202,202,6,1,6,6,6,62,1,62,62,62
22,50,112,1,112,112,112,0.000363896,1,0.000363896,0.000363896,0.000363896,209,1,209,209,209,6,1,6,6,6,74,1,74,74,74
22,50,105,1,105,105,105,0.000316785,1,0.000316785,0.000316785,0.000316785,187,1,187,187,187,7,1,7,7,7,63,1,63,63,63
22,50,118,1,118,118,118,0.000453172,1,0.000453172,0.000453172,0.000453172,239,1,239,239,239,7,1,7,7,7,57,1,57,57,57
22,50,123,1,123,123,123,0.000566695,1,0.000566695,0.000566695,0.000566695,290,1,290,290,290,7,1,7,7,7,72,1,72,72,72
22,50,113,1,113,113,113,0.000419403,1,0.000419403,0.000419403,0.000419403,232,1,232,232,232,6,1,6,6,6,69,1,69,69,69
22,50,131,1,131,131,131,0.000487458,1,0.000487458,0.000487458,0.000487458,271,1,271,271,271,8,1,8,8,8,75,1,75,75,75
22,50,122,1,122,122,122,0.000437123,1,0.000437123,0.000437123,0.000437123,239,1,239,239,239,7,1,7,7,7,64,1,64,64,64
22,50,118,1,118,118,118,0.000457585,1,0.000457585,0.000457585,0.000457585,239,1,239,239,239,8,1,8,8,8,56,1,56,56,56
22,50,109,1,109,109,109,0.000397061,1,0.000397061,0.000397061,0.000397061,207,1,207,207,207,6,1,6,6,6,59,1,59,59,59
22,50,112,1,112,112,112,0.000388816,1,0.000388816,0.000388816,0.000388816,216,1,216,216,216,6,1,6,6,6,64,1,64,64,64
22,50,128,1,128,128,128,0.000641323,1,0.000641323,0.000641323,0.000641323,339,1,339,339,339,6,1,6,6,6,92,1,92,92,92
22,50,118,1,118,118,118,0.000318528,1,0.000318528,0.000318528,0.000318528,186,1,186,186,186,8,1,8,8,8,58,1,58,58,58
22,50,117,1,117,117,117,0.000494024,1,0.000494024,0.000494024,0.000494024,264,1,264,264,264,6,1,6,6,6,80,1,80,80,80
22,50,98,1,98,98,98,0.000266038,1,0.000266038,0.000266038,0.000266038,155,1,155,155,155,6,1,6,6,6,53,1,53,53,53
22,50,124,1,124,124,124,0.00056925,1,0.00056925,0.00056925,0.00056925,306,1,306,306,306,7,1,7,7,7,77,1,77,77,77
22,50,105,1,105,105,105,0.000289086,1,0.000289086,0.000289086,0.000289086,169,1,169,169,169,6,1,6,6,6,58,1,58,58,58
22,50,124,1,124,124,124,0.000498137,1,0.000498137,0.000498137,0.000498137,274,1,274,274,274,7,1,7,7,7,83,1,83,83,83
22,50,116,1,116,116,116,0.000411983,1,0.000411983,0.000411983,0.000411983,222,1,222,222,222,7,1,7,7,7,64,1,64,64,64
22,50,116,1,116,116,116,0.000397269,1,0.000397269,0.000397269,0.000397269,218,1,218,218,218,7,1,7,7,7,60,1,60,60,60
22,50,119,1,119,119,119,0.000422559,1,0.000422559,0.000422559,0.000422559,241,1,241,241,241,6,1,6,6,6,80,1,80,80,80
22,50,113,1,113,113,113,0.000456485,1,0.000456485,0.000456485,0.000456485,245,1,245,245,245,6,1,6,6,6,66,1,66,66,66
22,50,103,1,103,103,103,0.000265524,1,0.000265524,0.000265524,0.000265524,163,1,163,163,163,6,1,6,6,6,60,1,60,60,60
22,50,119,1,119,119,119,0.00043193,1,0.00043193,0.00043193,0.00043193,245,1,245,245,245,7,1,7,7,7,77,1,77,77,77
22,50,132,1,132,132,132,0.000503048,1,0.000503048,0.000503048,0.000503048,276,1,276,276,276,7,1,7,7,7,74,1,74,74,74
22,50,120,1,120,120,120,0.000420188,1,0.000420188,0.000420188,0.000420188,233,1,233,233,233,6,1,6,6,6,68,1,68,68,68
22,50,126,1,126,126,126,0.000483192,1,0.000483192,0.000483192,0.000483192,280,1,280,280,280,6,1,6,6,6,94,1,94,94,94
22,50,119,1,119,119,119,0.000434615,1,0.000434615,0.000434615,0.000434615,251,1,251,251,251,7,1,7,7,7,73,1,73,73,73
22,50,109,1,109,109,109,0.000329904,1,0.000329904,0.000329904,0.000329904,197,1,197,197,197,6,1,6,6,6,68,1,68,68,68
22,50,111,1,111,111,111,0.000424757,1,0.000424757,0.000424757,0.000424757,228,1,228,228,228,7,1,7,7,7,62,1,62,62,62
22,50,122,1,122,122,122,0.000476159,1,0.000476159,0.000476159,0.000476159,255,1,255,255,255,7,1,7,7,7,73,1,73,73,73
22,50,118,1,118,118,118,0.000398563,1,0.000398563,0.000398563,0.000398563,218,1,218,218,218,7,1,7,7,7,65,1,65,65,65
22,50,131,1,131,131,131,0.00058441,1,0.00058441,0.00058441,0.00058441,298,1,298,298,298,8,1,8,8,8,70,1,70,70,70
22,50,116,1,116,116,116,0.000431027,1,0.000431027,0.000431027,0.000431027,242,1,242,242,242,6,1,6,6,6,65,1,65,65,65
22,50,125,1,125,125,125,0.000548892,1,0.000548892,0.000548892,0.000548892,291,1,291,291,291,6,1,6,6,6,80,1,80,80,80
22,50,111,1,111,111,111,0.000376073,1,0.000376073,0.000376073,0.000376073,212,1,212,212,212,6,1,6,6,6,72,1,72,72,72
22,50,113,1,113,113,113,0.000399781,1,0.000399781,0.000399781,0.000399781,227,1,227,227,227,6,1,6,6,6,63,1,63,63,63
