n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,70,452,1,452,452,452,0.0159203,1,0.0159203,0.0159203,0.0159203,5976,1,5976,5976,5976,11,1,11,11,11,1066,1,1066,1066,1066
36,70,435,1,435,435,435,0.0105015,1,0.0105015,0.0105015,0.0105015,4186,1,4186,4186,4186,12,1,12,12,12,865,1,865,865,865
36,70,434,1,434,434,434,0.0126042,1,0.0126042,0.0126042,0.0126042,4854,1,4854,4854,4854,10,1,10,10,10,978,1,978,978,978
36,70,436,1,436,436,436,0.0142752,1,0.0142752,0.0142752,0.0142752,5464,1,5464,5464,5464,10,1,10,10,10,1064,1,1064,1064,1064
36,70,431,1,431,431,431,0.0107958,1,0.0107958,0.0107958,0.0107958,4240,1,4240,4240,4240,10,1,10,10,10,743,1,743,743,743
36,70,454,1,454,454,454,0.0177108,1,0.0177108,0.0177108,0.0177108,6521,1,6521,6521,6521,11,1,11,11,11,1177,1,1177,1177,1177
36,70,412,1,412,412,412,0.00980965,1,0.00980965,0.00980965,0.00980965,3939,1,3939,3939,3939,10,1,10,10,10,814,1,814,814,814
36,70,440,1,440,440,440,0.0138242,1,0.0138242,0.0138242,0.0138242,5363,1,5363,5363,5363,11,1,11,11,11,1011,1,1011,1011,1011
36,70,437,1,437,437,437,0.0116648,1,0.0116648,0.0116648,0.0116648,4511,1,4511,4511,4511,11,1,11,11,11,892,1,892,892,892
36,70,451,1,451,451,451,0.0193424,1,0.0193424,0.0193424,0.0193424,6981,1,6981,6981,6981,11,1,11,11,11,1224,1,1224,1224,1224
36,70,466,1,466,466,466,0.0169594,1,0.0169594,0.0169594,0.0169594,6927,1,6927,6927,6927,11,1,11,11,11,1368,1,1368,1368,1368
36,70,438,1,438,438,438,0.0142279,1,0.0142279,0.0142279,0.0142279,5370,1,5370,5370,5370,11,1,11,11,11,963,1,963,963,963
36,70,433,1,433,433,433,0.0132086,1,0.0132086,0.0132086,0.0132086,5067,1,5067,5067,5067,10,1,10,10,10,948,1,948,948,948
36,70,432,1,432,432,432,0.0149305,1,0.0149305,0.0149305,0.0149305,5235,1,5235,5235,5235,12,1,12,12,12,836,1,836,836,836
36,70,432,1,432,432,432,0.0124853,1,0.0124853,0.0124853,0.0124853,4882,1,4882,4882,4882,10,1,10,10,10,949,1,949,949,949
36,70,428,1,428,428,428,0.0115925,1,0.0115925,0.0115925,0.0115925,4489,1,4489,4489,4489,10,1,10,10,10,863,1,863,863,863
36,70,456,1,456,456,456,0.0189935,1,0.0189935,0.0189935,0.0189935,7153,1,7153,7153,7153,11,1,11,11,11,1313,1,1313,1313,1313
36,70,451,1,451,451,451,0.016371,1,0.016371,0.016371,0.016371,6032,1,6032,6032,6032,11,1,11,11,11,1152,1,1152,1152,1152
36,70,436,1,436,436,436,0.0118823,1,0.0118823,0.0118823,0.0118823,5225,1,5225,5225,5225,10,1,10,10,10,1091,1,1091,1091,1091
36,70,457,1,457,457,457,0.0182441,1,0.0182441,0.0182441,0.0182441,6649,1,6649,6649,6649,11,1,11,11,11,1139,1,1139,1139,1139
36,70,428,1,428,428,428,0.00902704,1,0.00902704,0.00902704,0.00902704,3934,1,3934,3934,3934,10,1,10,10,10,915,1,915,915,915
36,70,435,1,435,435,435,0.0118532,1,0.0118532,0.0118532,0.0118532,4435,1,4435,4435,4435,11,1,11,11,11,815,1,815,815,815
36,70,442,1,442,442,442,0.0138977,1,0.0138977,0.0138977,0.0138977,6089,1,6089,6089,6089,10,1,10,10,10,1232,1,1232,1232,1232
36,70,439,1,439,439,439,0.0134995,1,0.0134995,0.0134995,0.0134995,5772,1,5772,5772,5772,10,1,10,10,10,1146,1,1146,1146,1146
36,70,420,1,420,420,420,0.0116011,1,0.0116011,0.0116011,0.0116011,4161,1,4161,4161,4161,11,1,11,11,11,673,1,673,673,673
36,70,426,1,426,426,426,0.011392,1,0.011392,0.011392,0.011392,4562,1,4562,4562,4562,10,1,10,10,10,950,1,950,950,950
36,70,435,1,435,435,435,0.0136664,1,0.0136664,0.0136664,0.0136664,5443,1,5443,5443,5443,11,1,11,11,11,1080,1,1080,1080,1080
36,70,453,1,453,453,453,0.0180256,1,0.0180256,0.0180256,0.0180256,6711,1,6711,6711,6711,11,1,11,11,11,1106,1,1106,1106,1106
36,70,446,1,446,446,446,0.0208784,1,0.0208784,0.0208784,0.0208784,7092,1,7092,7092,7092,11,1,11,11,11,981,1,981,981,981
36,70,438,1,438,438,438,0.0148875,1,0.0148875,0.0148875,0.0148875,5854,1,5854,5854,5854,10,1,10,10,10,1079,1,1079,1079,1079
36,70,423,1,423,423,423,0.0128515,1,0.0128515,0.0128515,0.0128515,5054,1,5054,5054,5054,10,1,10,10,10,949,1,949,949,949
36,70,434,1,434,434,434,0.0130631,1,0.0130631,0.0130631,0.0130631,5292,1,5292,5292,5292,11,1,11,11,11,1008,1,1008,1008,1008
36,70,430,1,430,430,430,0.0131268,1,0.0131268,0.0131268,0.0131268,4612,1,4612,4612,4612,11,1,11,11,11,786,1,786,786,786
36,70,431,1,431,431,431,0.0119069,1,0.0119069,0.0119069,0.0119069,4642,1,4642,4642,4642,10,1,10,10,10,896,1,896,896,896
36,70,447,1,447,447,447,0.01268,1,0.01268,0.01268,0.01268,5059,1,5059,5059,5059,11,1,11,11,11,972,1,972,972,972
36,70,452,1,452,452,452,0.0190996,1,0.0190996,0.0190996,0.0190996,6826,1,6826,6826,6826,11,1,11,11,11,1224,1,1224,1224,1224
36,70,436,1,436,436,436,0.0128651,1,0.0128651,0.0128651,0.0128651,5003,1,5003,5003,5003,11,1,11,11,11,856,1,856,856,856
36,70,439,1,439,439,439,0.0152875,1,0.0152875,0.0152875,0.0152875,5536,1,5536,5536,5536,11,1,11,11,11,892,1,892,892,892
36,70,428,1,428,428,428,0.0143468,1,0.0143468,0.0143468,0.0143468,5420,1,5420,5420,5420,10,1,10,10,10,922,1,922,922,922
36,70,441,1,441,441,441,0.014738,1,0.014738,0.014738,0.014738,5605,1,5605,5605,5605,12,1,12,12,12,1036,1,1036,1036,1036
36,70,452,1,452,452,452,0.0184842,1,0.0184842,0.0184842,0.0184842,6483,1,6483,6483,6483,12,1,12,12,12,1047,1,1047,1047,1047
36,70,442,1,442,442,442,0.019244,1,0.019244,0.019244,0.019244,6524,1,6524,6524,6524,11,1,11,11,11,1023,1,1023,1023,1023
36,70,460,1,460,460,460,0.0195057,1,0.0195057,0.0195057,0.0195057,6401,1,6401,6401,6401,13,1,13,13,13,941,1,941,941,941
36,70,450,1,450,450,450,0.0159013,1,0.0159013,0.0159013,0.0159013,6414,1,6414,6414,6414,11,1,11,11,11,1370,1,1370,1370,1370
36,70,436,1,436,436,436,0.015204,1,0.015204,0.015204,0.015204,5412,1,5412,5412,5412,11,1,11,11,11,858,1,858,858,858
36,70,439,1,439,439,439,0.0125009,1,0.0125009,0.0125009,0.0125009,4738,1,4738,4738,4738,12,1,12,12,12,765,1,765,765,765
36,70,439,1,439,439,439,0.0117389,1,0.0117389,0.0117389,0.0117389,5067,1,5067,5067,5067,10,1,10,10,10,1077,1,1077,1077,1077
36,70,437,1,437,437,437,0.012071,1,0.012071,0.012071,0.012071,4899,1,4899,4899,4899,10,1,10,10,10,947,1,947,947,947
36,70,429,1,429,429,429,0.0121244,1,0.0121244,0.0121244,0.0121244,4603,1,4603,4603,4603,10,1,10,10,10,907,1,907,907,907
36,70,442,1,442,442,442,0.0143757,1,0.0143757,0.0143757,0.0143757,5521,1,5521,5521,5521,11,1,11,11,11,1083,1,1083,1083,1083
36,70,439,1,439,439,439,0.0108226,1,0.0108226,0.0108226,0.0108226,4583,1,4583,4583,4583,10,1,10,10,10,971,1,971,971,971
36,70,444,1,444,444,444,0.0151519,1,0.0151519,0.0151519,0.0151519,5445,1,5445,5445,5445,11,1,11,11,11,881,1,881,881,881
36,70,447,1,447,447,447,0.0140687,1,0.0140687,0.0140687,0.0140687,5677,1,5677,5677,5677,10,1,10,10,10,1184,1,1184,1184,1184
36,70,447,1,447,447,447,0.0167437,1,0.0167437,0.0167437,0.0167437,5633,1,5633,5633,5633,12,1,12,12,12,847,1,847,847,847
36,70,447,1,447,447,447,0.0156972,1,0.0156972,0.0156972,0.0156972,6087,1,6087,6087,6087,11,1,11,11,11,1106,1,1106,1106,1106
36,70,428,1,428,428,428,0.00987395,1,0.00987395,0.00987395,0.00987395,4256,1,4256,4256,4256,10,1,10,10,10,943,1,943,943,943
36,70,448,1,448,448,448,0.0118147,1,0.0118147,0.0118147,0.0118147,5096,1,5096,5096,5096,11,1,11,11,11,1116,1,1116,1116,1116
36,70,442,1,442,442,442,0.0155058,1,0.0155058,0.0155058,0.0155058,5313,1,5313,5313,5313,11,1,11,11,11,863,1,863,863,863
36,70,444,1,444,444,444,0.0157732,1,0.0157732,0.0157732,0.0157732,5862,1,5862,5862,5862,12,1,12,12,12,1040,1,1040,1040,1040
36,70,439,1,439,439,439,0.0121514,1,0.0121514,0.0121514,0.0121514,4952,1,4952,4952,4952,10,1,10,10,10,982,1,982,982,982
36,70,447,1,447,447,447,0.0146755,1,0.0146755,0.0146755,0.0146755,5446,1,5446,5446,5446,12,1,12,12,12,976,1,976,976,976
36,70,432,1,432,432,432,0.0123659,1,0.0123659,0.0123659,0.0123659,4951,1,4951,4951,4951,10,1,10,10,10,1015,1,1015,1015,1015
36,70,438,1,438,438,438,0.010769,1,0.010769,0.010769,0.010769,4564,1,4564,4564,4564,11,1,11,11,11,907,1,907,907,907
36,70,448,1,448,448,448,0.015427,1,0.015427,0.015427,0.015427,5300,1,5300,5300,5300,12,1,12,12,12,869,1,869,869,869
36,70,429,1,429,429,429,0.0111133,1,0.0111133,0.0111133,0.0111133,4505,1,4505,4505,4505,10,1,10,10,10,934,1,934,934,934
36,70,420,1,420,420,420,0.00884175,1,0.00884175,0.00884175,0.00884175,3752,1,3752,3752,3752,11,1,11,11,11,795,1,795,795,795
36,70,436,1,436,436,436,0.00999591,1,0.00999591,0.00999591,0.00999591,4375,1,4375,4375,4375,11,1,11,11,11,968,1,968,968,968
36,70,454,1,454,454,454,0.0144464,1,0.0144464,0.0144464,0.0144464,5607,1,5607,5607,5607,12,1,12,12,12,1016,1,1016,1016,1016
36,70,452,1,452,452,452,0.0201794,1,0.0201794,0.0201794,0.0201794,7054,1,7054,7054,7054,11,1,11,11,11,1122,1,1122,1122,1122
36,70,425,1,425,425,425,0.011283,1,0.011283,0.011283,0.011283,4421,1,4421,4421,4421,10,1,10,10,10,859,1,859,859,859
36,70,445,1,445,445,445,0.0193249,1,0.0193249,0.0193249,0.0193249,6573,1,6573,6573,6573,11,1,11,11,11,1106,1,1106,1106,1106
36,70,448,1,448,448,448,0.0176183,1,0.0176183,0.0176183,0.0176183,5913,1,5913,5913,5913,11,1,11,11,11,859,1,859,859,859
36,70,440,1,440,440,440,0.0113758,1,0.0113758,0.0113758,0.0113758,4954,1,4954,4954,4954,10,1,10,10,10,1063,1,1063,1063,1063
36,70,426,1,426,426,426,0.0109817,1,0.0109817,0.0109817,0.0109817,4222,1,4222,4222,4222,11,1,11,11,11,784,1,784,784,784
36,70,425,1,425,425,425,0.00754564,1,0.00754564,0.00754564,0.00754564,3598,1,3598,3598,3598,10,1,10,10,10,921,1,921,921,921
36,70,447,1,447,447,447,0.0139915,1,0.0139915,0.0139915,0.0139915,5554,1,5554,5554,5554,11,1,11,11,11,1042,1,1042,1042,1042
36,70,435,1,435,435,435,0.0128603,1,0.0128603,0.0128603,0.0128603,4987,1,4987,4987,4987,11,1,11,11,11,944,1,944,944,944
36,70,420,1,420,420,420,0.0102712,1,0.0102712,0.0102712,0.0102712,3972,1,3972,3972,3972,10,1,10,10,10,799,1,799,799,799
36,70,456,1,456,456,456,0.0150751,1,0.0150751,0.0150751,0.0150751,5683,1,5683,5683,5683,12,1,12,12,12,983,1,983,983,983
36,70,438,1,438,438,438,0.0132917,1,0.0132917,0.0132917,0.0132917,4876,1,4876,4876,4876,11,1,11,11,11,862,1,862,862,862
36,70,443,1,443,443,443,0.0113947,1,0.0113947,0.0113947,0.0113947,4700,1,4700,4700,4700,11,1,11,11,11,953,1,953,953,953
36,70,436,1,436,436,436,0.010499,1,0.010499,0.010499,0.010499,4172,1,4172,4172,4172,12,1,12,12,12,751,1,751,751,751
36,70,448,1,448,448,448,0.0154855,1,0.0154855,0.0154855,0.0154855,5997,1,5997,5997,5997,11,1,11,11,11,1093,1,1093,1093,1093
36,70,434,1,434,434,434,0.0115192,1,0.0115192,0.0115192,0.0115192,4719,1,4719,4719,4719,11,1,11,11,11,1005,1,1005,1005,1005
36,70,430,1,430,430,430,0.011242,1,0.011242,0.011242,0.011242,4462,1,4462,4462,4462,10,1,10,10,10,840,1,840,840,840
36,70,438,1,438,438,438,0.0144287,1,0.0144287,0.0144287,0.0144287,5627,1,5627,5627,5627,11,1,11,11,11,1030,1,1030,1030,1030
36,70,443,1,443,443,443,0.0158214,1,0.0158214,0.0158214,0.0158214,6180,1,6180,6180,6180,11,1,11,11,11,1142,1,1142,1142,1142
36,70,450,1,450,450,450,0.0130905,1,0.0130905,0.0130905,0.0130905,5242,1,5242,5242,5242,12,1,12,12,12,955,1,955,955,955
36,70,445,1,445,445,445,0.0165265,1,0.0165265,0.0165265,0.0165265,6181,1,6181,6181,6181,10,1,10,10,10,1058,1,1058,1058,1058
36,70,454,1,454,454,454,0.0175487,1,0.0175487,0.0175487,0.0175487,6688,1,6688,6688,6688,10,1,10,10,10,1277,1,1277,1277,1277
36,70,434,1,434,434,434,0.0131334,1,0.0131334,0.0131334,0.0131334,4660,1,4660,4660,4660,12,1,12,12,12,795,1,795,795,795
36,70,440,1,440,440,440,0.00897631,1,0.00897631,0.00897631,0.00897631,4142,1,4142,4142,4142,10,1,10,10,10,948,1,948,948,948
36,70,440,1,440,440,440,0.0136955,1,0.0136955,0.0136955,0.0136955,5108,1,5108,5108,5108,11,1,11,11,11,987,1,987,987,987
36,70,441,1,441,441,441,0.0123274,1,0.0123274,0.0123274,0.0123274,5156,1,5156,5156,5156,11,1,11,11,11,1110,1,1110,1110,1110
36,70,442,1,442,442,442,0.0105952,1,0.0105952,0.0105952,0.0105952,4375,1,4375,4375,4375,11,1,11,11,11,891,1,891,891,891
36,70,435,1,435,435,435,0.0124889,1,0.0124889,0.0124889,0.0124889,5132,1,5132,5132,5132,10,1,10,10,10,1004,1,1004,1004,1004
36,70,461,1,461,461,461,0.0141471,1,0.0141471,0.0141471,0.0141471,6054,1,6054,6054,6054,12,1,12,12,12,1103,1,1103,1103,1103
36,70,438,1,438,438,438,0.0140121,1,0.0140121,0.0140121,0.0140121,5553,1,5553,5553,5553,10,1,10,10,10,1029,1,1029,1029,1029
36,70,422,1,422,422,422,0.0087009,1,0.0087009,0.0087009,0.0087009,3814,1,3814,3814,3814,10,1,10,10,10,810,1,810,810,810
36,70,444,1,444,444,444,0.0163782,1,0.0163782,0.0163782,0.0163782,5804,1,5804,5804,5804,11,1,11,11,11,967,1,967,967,967
36,70,443,1,443,443,443,0.0132974,1,0.0132974,0.0132974,0.0132974,5200,1,5200,5200,5200,11,1,11,11,11,965,1,965,965,965
