n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,60,523,1,523,523,523,0.0126798,1,0.0126798,0.0126798,0.0126798,5021,1,5021,5021,5021,9,1,9,9,9,963,1,963,963,963
42,60,522,1,522,522,522,0.0121747,1,0.0121747,0.0121747,0.0121747,4584,1,4584,4584,4584,11,1,11,11,11,833,1,833,833,833
42,60,526,1,526,526,526,0.0122064,1,0.0122064,0.0122064,0.0122064,4995,1,4995,4995,4995,9,1,9,9,9,1152,1,1152,1152,1152
42,60,497,1,497,497,497,0.0092889,1,0.0092889,0.0092889,0.0092889,3808,1,3808,3808,3808,9,1,9,9,9,811,1,811,811,811
42,60,519,1,519,519,519,0.0116023,1,0.0116023,0.0116023,0.0116023,4600,1,4600,4600,4600,10,1,10,10,10,950,1,950,950,950
42,60,515,1,515,515,515,0.0130613,1,0.0130613,0.0130613,0.0130613,5082,1,5082,5082,5082,10,1,10,10,10,1091,1,1091,1091,1091
42,60,526,1,526,526,526,0.011888,1,0.011888,0.011888,0.011888,4855,1,4855,4855,4855,10,1,10,10,10,1011,1,1011,1011,1011
42,60,541,1,541,541,541,0.016142,1,0.016142,0.016142,0.016142,5991,1,5991,5991,5991,10,1,10,10,10,1138,1,1138,1138,1138
42,60,515,1,515,515,515,0.0128724,1,0.0128724,0.0128724,0.0128724,4930,1,4930,4930,4930,10,1,10,10,10,927,1,927,927,927
42,60,495,1,495,495,495,0.00829531,1,0.00829531,0.00829531,0.00829531,3527,1,3527,3527,3527,9,1,9,9,9,829,1,829,829,829
42,60,519,1,519,519,519,0.0114524,1,0.0114524,0.0114524,0.0114524,4669,1,4669,4669,4669,10,1,10,10,10,995,1,995,995,995
42,60,553,1,553,553,553,0.0198927,1,0.0198927,0.0198927,0.0198927,7404,1,7404,7404,7404,10,1,10,10,10,1332,1,1332,1332,1332
42,60,533,1,533,533,533,0.0113635,1,0.0113635,0.0113635,0.0113635,4904,1,4904,4904,4904,9,1,9,9,9,1147,1,1147,1147,1147
42,60,531,1,531,531,531,0.0143721,1,0.0143721,0.0143721,0.0143721,5564,1,5564,5564,5564,10,1,10,10,10,1187,1,1187,1187,1187
42,60,538,1,538,538,538,0.0166032,1,0.0166032,0.0166032,0.0166032,5873,1,5873,5873,5873,11,1,11,11,11,1094,1,1094,1094,1094
42,60,531,1,531,531,531,0.0129055,1,0.0129055,0.0129055,0.0129055,5054,1,5054,5054,5054,10,1,10,10,10,1060,1,1060,1060,1060
42,60,522,1,522,522,522,0.0137067,1,0.0137067,0.0137067,0.0137067,5353,1,5353,5353,5353,10,1,10,10,10,1129,1,1129,1129,1129
42,60,513,1,513,513,513,0.011939,1,0.011939,0.011939,0.011939,4635,1,4635,4635,4635,10,1,10,10,10,950,1,950,950,950
42,60,519,1,519,519,519,0.0112852,1,0.0112852,0.0112852,0.0112852,4635,1,4635,4635,4635,9,1,9,9,9,977,1,977,977,977
42,60,509,1,509,509,509,0.0100494,1,0.0100494,0.0100494,0.0100494,4266,1,4266,4266,4266,9,1,9,9,9,1035,1,1035,1035,1035
42,60,532,1,532,532,532,0.0151317,1,0.0151317,0.0151317,0.0151317,5806,1,5806,5806,5806,10,1,10,10,10,1117,1,1117,1117,1117
42,60,518,1,518,518,518,0.00931639,1,0.00931639,0.00931639,0.00931639,4016,1,4016,4016,4016,9,1,9,9,9,959,1,959,959,959
42,60,548,1,548,548,548,0.0170511,1,0.0170511,0.0170511,0.0170511,6600,1,6600,6600,6600,10,1,10,10,10,1253,1,1253,1253,1253
42,60,490,1,490,490,490,0.00827653,1,0.00827653,0.00827653,0.00827653,3463,1,3463,3463,3463,10,1,10,10,10,777,1,777,777,777
42,60,510,1,510,510,510,0.0129107,1,0.0129107,0.0129107,0.0129107,4951,1,4951,4951,4951,10,1,10,10,10,907,1,907,907,907
42,60,535,1,535,535,535,0.0163549,1,0.0163549,0.0163549,0.0163549,6385,1,6385,6385,6385,10,1,10,10,10,1227,1,1227,1227,1227
42,60,538,1,538,538,538,0.016866,1,0.016866,0.016866,0.016866,6223,1,6223,6223,6223,10,1,10,10,10,1153,1,1153,1153,1153
42,60,532,1,532,532,532,0.0116507,1,0.0116507,0.0116507,0.0116507,5215,1,5215,5215,5215,10,1,10,10,10,1201,1,1201,1201,1201
