n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,20,103,1,103,103,103,0.000297819,1,0.000297819,0.000297819,0.000297819,150,1,150,150,150,5,1,5,5,5,70,1,70,70,70
34,20,104,1,104,104,104,0.000302195,1,0.000302195,0.000302195,0.000302195,158,1,158,158,158,5,1,5,5,5,69,1,69,69,69
34,20,122,1,122,122,122,0.000337766,1,0.000337766,0.000337766,0.000337766,170,1,170,170,170,6,1,6,6,6,74,1,74,74,74
34,20,118,1,118,118,118,0.000319941,1,0.000319941,0.000319941,0.000319941,170,1,170,170,170,5,1,5,5,5,73,1,73,73,73
34,20,116,1,116,116,116,0.000316048,1,0.000316048,0.000316048,0.000316048,163,1,163,163,163,4,1,4,4,4,75,1,75,75,75
34,20,110,1,110,110,110,0.000297209,1,0.000297209,0.000297209,0.000297209,150,1,150,150,150,4,1,4,4,4,70,1,70,70,70
34,20,115,1,115,115,115,0.000325833,1,0.000325833,0.000325833,0.000325833,166,1,166,166,166,5,1,5,5,5,75,1,75,75,75
34,20,103,1,103,103,103,0.000301652,1,0.000301652,0.000301652,0.000301652,151,1,151,151,151,5,1,5,5,5,62,1,62,62,62
34,20,128,1,128,128,128,0.000373814,1,0.000373814,0.000373814,0.000373814,187,1,187,187,187,5,1,5,5,5,76,1,76,76,76
34,20,117,1,117,117,117,0.000311455,1,0.000311455,0.000311455,0.000311455,164,1,164,164,164,5,1,5,5,5,79,1,79,79,79
34,20,120,1,120,120,120,0.000331176,1,0.000331176,0.000331176,0.000331176,173,1,173,173,173,5,1,5,5,5,65,1,65,65,65
34,20,111,1,111,111,111,0.000315927,1,0.000315927,0.000315927,0.000315927,162,1,162,162,162,5,1,5,5,5,70,1,70,70,70
34,20,107,1,107,107,107,0.000331825,1,0.000331825,0.000331825,0.000331825,172,1,172,172,172,5,1,5,5,5,68,1,68,68,68
34,20,111,1,111,111,111,0.000328813,1,0.000328813,0.000328813,0.000328813,170,1,170,170,170,5,1,5,5,5,74,1,74,74,74
34,20,116,1,116,116,116,0.000342224,1,0.000342224,0.000342224,0.000342224,175,1,175,175,175,5,1,5,5,5,69,1,69,69,69
34,20,136,1,136,136,136,0.000400658,1,0.000400658,0.000400658,0.000400658,213,1,213,213,213,5,1,5,5,5,80,1,80,80,80
34,20,119,1,119,119,119,0.000330756,1,0.000330756,0.000330756,0.000330756,167,1,167,167,167,5,1,5,5,5,75,1,75,75,75
34,20,100,1,100,100,100,0.000266206,1,0.000266206,0.000266206,0.000266206,135,1,135,135,135,5,1,5,5,5,64,1,64,64,64
34,20,109,1,109,109,109,0.000296726,1,0.000296726,0.000296726,0.000296726,156,1,156,156,156,5,1,5,5,5,71,1,71,71,71
34,20,120,1,120,120,120,0.000341182,1,0.000341182,0.000341182,0.000341182,173,1,173,173,173,5,1,5,5,5,70,1,70,70,70
34,20,121,1,121,121,121,0.00035643,1,0.00035643,0.00035643,0.00035643,182,1,182,182,182,5,1,5,5,5,68,1,68,68,68
34,20,121,1,121,121,121,0.000339968,1,0.000339968,0.000339968,0.000339968,179,1,179,179,179,5,1,5,5,5,69,1,69,69,69
34,20,108,1,108,108,108,0.000306034,1,0.000306034,0.000306034,0.000306034,152,1,152,152,152,5,1,5,5,5,74,1,74,74,74
34,20,112,1,112,112,112,0.000334748,1,0.000334748,0.000334748,0.000334748,169,1,169,169,169,5,1,5,5,5,71,1,71,71,71
34,20,97,1,97,97,97,0.000276521,1,0.000276521,0.000276521,0.000276521,139,1,139,139,139,4,1,4,4,4,67,1,67,67,67
34,20,109,1,109,109,109,0.000327132,1,0.000327132,0.000327132,0.000327132,162,1,162,162,162,5,1,5,5,5,75,1,75,75,75
34,20,124,1,124,124,124,0.000336308,1,0.000336308,0.000336308,0.000336308,178,1,178,178,178,5,1,5,5,5,70,1,70,70,70
34,20,97,1,97,97,97,0.000287529,1,0.000287529,0.000287529,0.000287529,149,1,149,149,149,5,1,5,5,5,64,1,64,64,64
34,20,95,1,95,95,95,0.000274419,1,0.000274419,0.000274419,0.000274419,136,1,136,136,136,5,1,5,5,5,62,1,62,62,62
34,20,133,1,133,133,133,0.000384325,1,0.000384325,0.000384325,0.000384325,205,1,205,205,205,5,1,5,5,5,86,1,86,86,86
34,20,121,1,121,121,121,0.000381723,1,0.000381723,0.000381723,0.000381723,183,1,183,183,183,5,1,5,5,5,75,1,75,75,75
34,20,105,1,105,105,105,0.000310022,1,0.000310022,0.000310022,0.000310022,159,1,159,159,159,4,1,4,4,4,69,1,69,69,69
34,20,106,1,106,106,106,0.00030139,1,0.00030139,0.00030139,0.00030139,149,1,149,149,149,4,1,4,4,4,66,1,66,66,66
34,20,119,1,119,119,119,0.000333037,1,0.000333037,0.000333037,0.000333037,169,1,169,169,169,5,1,5,5,5,72,1,72,72,72
34,20,123,1,123,123,123,0.000350979,1,0.000350979,0.000350979,0.000350979,184,1,184,184,184,5,1,5,5,5,77,1,77,77,77
34,20,114,1,114,114,114,0.000330238,1,0.000330238,0.000330238,0.000330238,175,1,175,175,175,4,1,4,4,4,75,1,75,75,75
34,20,110,1,110,110,110,0.000329406,1,0.000329406,0.000329406,0.000329406,168,1,168,168,168,5,1,5,5,5,75,1,75,75,75
34,20,121,1,121,121,121,0.000348003,1,0.000348003,0.000348003,0.000348003,185,1,185,185,185,5,1,5,5,5,86,1,86,86,86
34,20,114,1,114,114,114,0.000317598,1,0.000317598,0.000317598,0.000317598,163,1,163,163,163,5,1,5,5,5,77,1,77,77,77
34,20,115,1,115,115,115,0.000329481,1,0.000329481,0.000329481,0.000329481,171,1,171,171,171,5,1,5,5,5,75,1,75,75,75
34,20,113,1,113,113,113,0.000325253,1,0.000325253,0.000325253,0.000325253,170,1,170,170,170,5,1,5,5,5,66,1,66,66,66
34,20,109,1,109,109,109,0.000307674,1,0.000307674,0.000307674,0.000307674,159,1,159,159,159,4,1,4,4,4,73,1,73,73,73
34,20,117,1,117,117,117,0.000350266,1,0.000350266,0.000350266,0.000350266,178,1,178,178,178,5,1,5,5,5,71,1,71,71,71
34,20,102,1,102,102,102,0.000282894,1,0.000282894,0.000282894,0.000282894,146,1,146,146,146,5,1,5,5,5,62,1,62,62,62
34,20,118,1,118,118,118,0.000330923,1,0.000330923,0.000330923,0.000330923,174,1,174,174,174,5,1,5,5,5,77,1,77,77,77
34,20,103,1,103,103,103,0.000287879,1,0.000287879,0.000287879,0.000287879,147,1,147,147,147,4,1,4,4,4,72,1,72,72,72
34,20,128,1,128,128,128,0.000410968,1,0.000410968,0.000410968,0.000410968,198,1,198,198,198,5,1,5,5,5,82,1,82,82,82
34,20,104,1,104,104,104,0.000288592,1,0.000288592,0.000288592,0.000288592,149,1,149,149,149,4,1,4,4,4,72,1,72,72,72
34,20,104,1,104,104,104,0.000303538,1,0.000303538,0.000303538,0.000303538,155,1,155,155,155,5,1,5,5,5,70,1,70,70,70
34,20,95,1,95,95,95,0.000269899,1,0.000269899,0.000269899,0.000269899,135,1,135,135,135,4,1,4,4,4,68,1,68,68,68
34,20,87,1,87,87,87,0.000242246,1,0.000242246,0.000242246,0.000242246,121,1,121,121,121,4,1,4,4,4,59,1,59,59,59
34,20,95,1,95,95,95,0.00027571,1,0.00027571,0.00027571,0.00027571,138,1,138,138,138,5,1,5,5,5,59,1,59,59,59
34,20,112,1,112,112,112,0.000324241,1,0.000324241,0.000324241,0.000324241,165,1,165,165,165,5,1,5,5,5,71,1,71,71,71
34,20,103,1,103,103,103,0.000297905,1,0.000297905,0.000297905,0.000297905,150,1,150,150,150,5,1,5,5,5,70,1,70,70,70
34,20,115,1,115,115,115,0.000324755,1,0.000324755,0.000324755,0.000324755,166,1,166,166,166,5,1,5,5,5,68,1,68,68,68
34,20,122,1,122,122,122,0.000357542,1,0.000357542,0.000357542,0.000357542,182,1,182,182,182,5,1,5,5,5,79,1,79,79,79
34,20,115,1,115,115,115,0.00033582,1,0.00033582,0.00033582,0.00033582,173,1,173,173,173,5,1,5,5,5,71,1,71,71,71
34,20,113,1,113,113,113,0.000320142,1,0.000320142,0.000320142,0.000320142,162,1,162,162,162,5,1,5,5,5,71,1,71,71,71
34,20,106,1,106,106,106,0.000290371,1,0.000290371,0.000290371,0.000290371,153,1,153,153,153,5,1,5,5,5,61,1,61,61,61
34,20,126,1,126,126,126,0.000353086,1,0.000353086,0.000353086,0.000353086,182,1,182,182,182,5,1,5,5,5,72,1,72,72,72
34,20,98,1,98,98,98,0.000291154,1,0.000291154,0.000291154,0.000291154,148,1,148,148,148,5,1,5,5,5,68,1,68,68,68
34,20,128,1,128,128,128,0.000359525,1,0.000359525,0.000359525,0.000359525,191,1,191,191,191,5,1,5,5,5,68,1,68,68,68
34,20,110,1,110,110,110,0.000344401,1,0.000344401,0.000344401,0.000344401,161,1,161,161,161,5,1,5,5,5,68,1,68,68,68
34,20,116,1,116,116,116,0.000333485,1,0.000333485,0.000333485,0.000333485,163,1,163,163,163,5,1,5,5,5,70,1,70,70,70
34,20,125,1,125,125,125,0.000373425,1,0.000373425,0.000373425,0.000373425,194,1,194,194,194,5,1,5,5,5,87,1,87,87,87
34,20,127,1,127,127,127,0.000368116,1,0.000368116,0.000368116,0.000368116,194,1,194,194,194,5,1,5,5,5,73,1,73,73,73
34,20,107,1,107,107,107,0.000317252,1,0.000317252,0.000317252,0.000317252,160,1,160,160,160,5,1,5,5,5,72,1,72,72,72
34,20,123,1,123,123,123,0.000355419,1,0.000355419,0.000355419,0.000355419,186,1,186,186,186,5,1,5,5,5,72,1,72,72,72
34,20,102,1,102,102,102,0.000285479,1,0.000285479,0.000285479,0.000285479,142,1,142,142,142,5,1,5,5,5,69,1,69,69,69
34,20,109,1,109,109,109,0.000302282,1,0.000302282,0.000302282,0.000302282,156,1,156,156,156,5,1,5,5,5,72,1,72,72,72
34,20,106,1,106,106,106,0.000299432,1,0.000299432,0.000299432,0.000299432,156,1,156,156,156,5,1,5,5,5,61,1,61,61,61
34,20,112,1,112,112,112,0.000296203,1,0.000296203,0.000296203,0.000296203,157,1,157,157,157,5,1,5,5,5,71,1,71,71,71
34,20,106,1,106,106,106,0.000288302,1,0.000288302,0.000288302,0.000288302,146,1,146,146,146,4,1,4,4,4,74,1,74,74,74
34,20,112,1,112,112,112,0.000323793,1,0.000323793,0.000323793,0.000323793,169,1,169,169,169,5,1,5,5,5,67,1,67,67,67
34,20,120,1,120,120,120,0.000333099,1,0.000333099,0.000333099,0.000333099,168,1,168,168,168,5,1,5,5,5,82,1,82,82,82
34,20,106,1,106,106,106,0.000299601,1,0.000299601,0.000299601,0.000299601,156,1,156,156,156,4,1,4,4,4,74,1,74,74,74
34,20,98,1,98,98,98,0.000284944,1,0.000284944,0.000284944,0.000284944,143,1,143,143,143,4,1,4,4,4,68,1,68,68,68
34,20,112,1,112,112,112,0.000310956,1,0.000310956,0.000310956,0.000310956,164,1,164,164,164,5,1,5,5,5,68,1,68,68,68
34,20,127,1,127,127,127,0.000404196,1,0.000404196,0.000404196,0.000404196,192,1,192,192,192,5,1,5,5,5,78,1,78,78,78
34,20,106,1,106,106,106,0.000323413,1,0.000323413,0.000323413,0.000323413,169,1,169,169,169,5,1,5,5,5,73,1,73,73,73
34,20,118,1,118,118,118,0.000342932,1,0.000342932,0.000342932,0.000342932,172,1,172,172,172,5,1,5,5,5,76,1,76,76,76
34,20,111,1,111,111,111,0.000324382,1,0.000324382,0.000324382,0.000324382,167,1,167,167,167,5,1,5,5,5,62,1,62,62,62
34,20,115,1,115,115,115,0.000319651,1,0.000319651,0.000319651,0.000319651,159,1,159,159,159,5,1,5,5,5,68,1,68,68,68
