n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,40,14,1,14,14,14,2.4826e-05,1,2.4826e-05,2.4826e-05,2.4826e-05,20,1,20,20,20,4,1,4,4,4,7,1,7,7,7
8,40,10,1,10,10,10,3.5841e-05,1,3.5841e-05,3.5841e-05,3.5841e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
8,40,16,1,16,16,16,2.7399e-05,1,2.7399e-05,2.7399e-05,2.7399e-05,20,1,20,20,20,5,1,5,5,5,7,1,7,7,7
8,40,13,1,13,13,13,2.3486e-05,1,2.3486e-05,2.3486e-05,2.3486e-05,19,1,19,19,19,4,1,4,4,4,9,1,9,9,9
8,40,13,1,13,13,13,1.9275e-05,1,1.9275e-05,1.9275e-05,1.9275e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
8,40,12,1,12,12,12,1.9047e-05,1,1.9047e-05,1.9047e-05,1.9047e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
8,40,8,1,8,8,8,1.7736e-05,1,1.7736e-05,1.7736e-05,1.7736e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
8,40,9,1,9,9,9,1.866e-05,1,1.866e-05,1.866e-05,1.866e-05,16,1,16,16,16,4,1,4,4,4,7,1,7,7,7
8,40,13,1,13,13,13,2.4008e-05,1,2.4008e-05,2.4008e-05,2.4008e-05,19,1,19,19,19,4,1,4,4,4,6,1,6,6,6
8,40,9,1,9,9,9,2.0856e-05,1,2.0856e-05,2.0856e-05,2.0856e-05,17,1,17,17,17,3,1,3,3,3,9,1,9,9,9
8,40,14,1,14,14,14,2.3399e-05,1,2.3399e-05,2.3399e-05,2.3399e-05,20,1,20,20,20,4,1,4,4,4,8,1,8,8,8
8,40,12,1,12,12,12,2.4636e-05,1,2.4636e-05,2.4636e-05,2.4636e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
8,40,9,1,9,9,9,1.9649e-05,1,1.9649e-05,1.9649e-05,1.9649e-05,16,1,16,16,16,3,1,3,3,3,9,1,9,9,9
8,40,14,1,14,14,14,2.3307e-05,1,2.3307e-05,2.3307e-05,2.3307e-05,20,1,20,20,20,4,1,4,4,4,8,1,8,8,8
8,40,13,1,13,13,13,2.6829e-05,1,2.6829e-05,2.6829e-05,2.6829e-05,21,1,21,21,21,5,1,5,5,5,5,1,5,5,5
8,40,7,1,7,7,7,1.7226e-05,1,1.7226e-05,1.7226e-05,1.7226e-05,15,1,15,15,15,3,1,3,3,3,7,1,7,7,7
8,40,10,1,10,10,10,2.0715e-05,1,2.0715e-05,2.0715e-05,2.0715e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
8,40,13,1,13,13,13,2.1086e-05,1,2.1086e-05,2.1086e-05,2.1086e-05,17,1,17,17,17,5,1,5,5,5,5,1,5,5,5
8,40,12,1,12,12,12,2.0532e-05,1,2.0532e-05,2.0532e-05,2.0532e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
8,40,8,1,8,8,8,1.7938e-05,1,1.7938e-05,1.7938e-05,1.7938e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
8,40,12,1,12,12,12,1.8761e-05,1,1.8761e-05,1.8761e-05,1.8761e-05,13,1,13,13,13,5,1,5,5,5,6,1,6,6,6
8,40,12,1,12,12,12,2.1414e-05,1,2.1414e-05,2.1414e-05,2.1414e-05,19,1,19,19,19,4,1,4,4,4,7,1,7,7,7
8,40,13,1,13,13,13,1.9303e-05,1,1.9303e-05,1.9303e-05,1.9303e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
8,40,10,1,10,10,10,1.7926e-05,1,1.7926e-05,1.7926e-05,1.7926e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
8,40,11,1,11,11,11,2.1936e-05,1,2.1936e-05,2.1936e-05,2.1936e-05,18,1,18,18,18,4,1,4,4,4,5,1,5,5,5
8,40,6,1,6,6,6,1.5385e-05,1,1.5385e-05,1.5385e-05,1.5385e-05,14,1,14,14,14,3,1,3,3,3,6,1,6,6,6
8,40,12,1,12,12,12,2.0013e-05,1,2.0013e-05,2.0013e-05,2.0013e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
8,40,10,1,10,10,10,1.5653e-05,1,1.5653e-05,1.5653e-05,1.5653e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
8,40,11,1,11,11,11,1.8816e-05,1,1.8816e-05,1.8816e-05,1.8816e-05,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5
8,40,11,1,11,11,11,2.0601e-05,1,2.0601e-05,2.0601e-05,2.0601e-05,17,1,17,17,17,3,1,3,3,3,11,1,11,11,11
8,40,9,1,9,9,9,1.7709e-05,1,1.7709e-05,1.7709e-05,1.7709e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
8,40,12,1,12,12,12,1.8727e-05,1,1.8727e-05,1.8727e-05,1.8727e-05,15,1,15,15,15,5,1,5,5,5,5,1,5,5,5
8,40,8,1,8,8,8,1.697e-05,1,1.697e-05,1.697e-05,1.697e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
8,40,13,1,13,13,13,2.1612e-05,1,2.1612e-05,2.1612e-05,2.1612e-05,19,1,19,19,19,4,1,4,4,4,7,1,7,7,7
8,40,12,1,12,12,12,2.0486e-05,1,2.0486e-05,2.0486e-05,2.0486e-05,16,1,16,16,16,4,1,4,4,4,5,1,5,5,5
8,40,11,1,11,11,11,1.5822e-05,1,1.5822e-05,1.5822e-05,1.5822e-05,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5
8,40,6,1,6,6,6,1.7522e-05,1,1.7522e-05,1.7522e-05,1.7522e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
