n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,90,442,1,442,442,442,0.046964,1,0.046964,0.046964,0.046964,14981,1,14981,14981,14981,16,1,16,16,16,2022,1,2022,2022,2022
32,90,444,1,444,444,444,0.0527458,1,0.0527458,0.0527458,0.0527458,16179,1,16179,16179,16179,16,1,16,16,16,1896,1,1896,1896,1896
32,90,439,1,439,439,439,0.0202621,1,0.0202621,0.0202621,0.0202621,8583,1,8583,8583,8583,17,1,17,17,17,1398,1,1398,1398,1398
32,90,448,1,448,448,448,0.0427791,1,0.0427791,0.0427791,0.0427791,12557,1,12557,12557,12557,17,1,17,17,17,1321,1,1321,1321,1321
32,90,444,1,444,444,444,0.0752402,1,0.0752402,0.0752402,0.0752402,23032,1,23032,23032,23032,17,1,17,17,17,3195,1,3195,3195,3195
32,90,450,1,450,450,450,0.0278289,1,0.0278289,0.0278289,0.0278289,9185,1,9185,9185,9185,18,1,18,18,18,1043,1,1043,1043,1043
32,90,434,1,434,434,434,0.0265926,1,0.0265926,0.0265926,0.0265926,8827,1,8827,8827,8827,16,1,16,16,16,1086,1,1086,1086,1086
32,90,448,1,448,448,448,0.0192185,1,0.0192185,0.0192185,0.0192185,6211,1,6211,6211,6211,17,1,17,17,17,1042,1,1042,1042,1042
32,90,441,1,441,441,441,0.0402982,1,0.0402982,0.0402982,0.0402982,11794,1,11794,11794,11794,17,1,17,17,17,1248,1,1248,1248,1248
32,90,452,1,452,452,452,0.0307552,1,0.0307552,0.0307552,0.0307552,12364,1,12364,12364,12364,17,1,17,17,17,1906,1,1906,1906,1906
32,90,444,1,444,444,444,0.0406958,1,0.0406958,0.0406958,0.0406958,14353,1,14353,14353,14353,17,1,17,17,17,2078,1,2078,2078,2078
32,90,445,1,445,445,445,0.035839,1,0.035839,0.035839,0.035839,10626,1,10626,10626,10626,18,1,18,18,18,1174,1,1174,1174,1174
32,90,437,1,437,437,437,0.0327397,1,0.0327397,0.0327397,0.0327397,10829,1,10829,10829,10829,17,1,17,17,17,1462,1,1462,1462,1462
32,90,444,1,444,444,444,0.0392031,1,0.0392031,0.0392031,0.0392031,11968,1,11968,11968,11968,17,1,17,17,17,1588,1,1588,1588,1588
32,90,462,1,462,462,462,0.0372544,1,0.0372544,0.0372544,0.0372544,11700,1,11700,11700,11700,18,1,18,18,18,1692,1,1692,1692,1692
32,90,447,1,447,447,447,0.0142287,1,0.0142287,0.0142287,0.0142287,5527,1,5527,5527,5527,18,1,18,18,18,864,1,864,864,864
32,90,439,1,439,439,439,0.020061,1,0.020061,0.020061,0.020061,7398,1,7398,7398,7398,18,1,18,18,18,1060,1,1060,1060,1060
32,90,454,1,454,454,454,0.0323132,1,0.0323132,0.0323132,0.0323132,9564,1,9564,9564,9564,19,1,19,19,19,1026,1,1026,1026,1026
32,90,436,1,436,436,436,0.0413482,1,0.0413482,0.0413482,0.0413482,9818,1,9818,9818,9818,16,1,16,16,16,1063,1,1063,1063,1063
32,90,437,1,437,437,437,0.0221658,1,0.0221658,0.0221658,0.0221658,6908,1,6908,6908,6908,17,1,17,17,17,820,1,820,820,820
32,90,433,1,433,433,433,0.017992,1,0.017992,0.017992,0.017992,7400,1,7400,7400,7400,16,1,16,16,16,1133,1,1133,1133,1133
32,90,460,1,460,460,460,0.0148232,1,0.0148232,0.0148232,0.0148232,5082,1,5082,5082,5082,20,1,20,20,20,716,1,716,716,716
32,90,453,1,453,453,453,0.0197669,1,0.0197669,0.0197669,0.0197669,7077,1,7077,7077,7077,19,1,19,19,19,819,1,819,819,819
32,90,460,1,460,460,460,0.0305188,1,0.0305188,0.0305188,0.0305188,9807,1,9807,9807,9807,19,1,19,19,19,1118,1,1118,1118,1118
32,90,460,1,460,460,460,0.0468476,1,0.0468476,0.0468476,0.0468476,12787,1,12787,12787,12787,19,1,19,19,19,1368,1,1368,1368,1368
32,90,452,1,452,452,452,0.0444226,1,0.0444226,0.0444226,0.0444226,13936,1,13936,13936,13936,18,1,18,18,18,1929,1,1929,1929,1929
32,90,443,1,443,443,443,0.0314772,1,0.0314772,0.0314772,0.0314772,8427,1,8427,8427,8427,19,1,19,19,19,801,1,801,801,801
32,90,440,1,440,440,440,0.0277078,1,0.0277078,0.0277078,0.0277078,8007,1,8007,8007,8007,18,1,18,18,18,801,1,801,801,801
32,90,443,1,443,443,443,0.0471952,1,0.0471952,0.0471952,0.0471952,15884,1,15884,15884,15884,17,1,17,17,17,2092,1,2092,2092,2092
32,90,453,1,453,453,453,0.0327598,1,0.0327598,0.0327598,0.0327598,12149,1,12149,12149,12149,18,1,18,18,18,1772,1,1772,1772,1772
32,90,452,1,452,452,452,0.0231872,1,0.0231872,0.0231872,0.0231872,6512,1,6512,6512,6512,19,1,19,19,19,673,1,673,673,673
32,90,442,1,442,442,442,0.0342316,1,0.0342316,0.0342316,0.0342316,10883,1,10883,10883,10883,16,1,16,16,16,1359,1,1359,1359,1359
32,90,457,1,457,457,457,0.0234424,1,0.0234424,0.0234424,0.0234424,9474,1,9474,9474,9474,19,1,19,19,19,1344,1,1344,1344,1344
32,90,449,1,449,449,449,0.0283085,1,0.0283085,0.0283085,0.0283085,10707,1,10707,10707,10707,17,1,17,17,17,1505,1,1505,1505,1505
32,90,448,1,448,448,448,0.0290825,1,0.0290825,0.0290825,0.0290825,10175,1,10175,10175,10175,17,1,17,17,17,1427,1,1427,1427,1427
32,90,446,1,446,446,446,0.0295494,1,0.0295494,0.0295494,0.0295494,8349,1,8349,8349,8349,18,1,18,18,18,905,1,905,905,905
32,90,447,1,447,447,447,0.0456399,1,0.0456399,0.0456399,0.0456399,11709,1,11709,11709,11709,18,1,18,18,18,1098,1,1098,1098,1098
32,90,448,1,448,448,448,0.0281723,1,0.0281723,0.0281723,0.0281723,11805,1,11805,11805,11805,17,1,17,17,17,1912,1,1912,1912,1912
32,90,450,1,450,450,450,0.0144103,1,0.0144103,0.0144103,0.0144103,5871,1,5871,5871,5871,20,1,20,20,20,844,1,844,844,844
32,90,448,1,448,448,448,0.0232215,1,0.0232215,0.0232215,0.0232215,6658,1,6658,6658,6658,19,1,19,19,19,628,1,628,628,628
32,90,449,1,449,449,449,0.0622715,1,0.0622715,0.0622715,0.0622715,19018,1,19018,19018,19018,17,1,17,17,17,2667,1,2667,2667,2667
32,90,461,1,461,461,461,0.0471748,1,0.0471748,0.0471748,0.0471748,12746,1,12746,12746,12746,19,1,19,19,19,1238,1,1238,1238,1238
32,90,443,1,443,443,443,0.0311994,1,0.0311994,0.0311994,0.0311994,10766,1,10766,10766,10766,17,1,17,17,17,2058,1,2058,2058,2058
32,90,448,1,448,448,448,0.0452579,1,0.0452579,0.0452579,0.0452579,11847,1,11847,11847,11847,17,1,17,17,17,1208,1,1208,1208,1208
32,90,449,1,449,449,449,0.0241984,1,0.0241984,0.0241984,0.0241984,8762,1,8762,8762,8762,17,1,17,17,17,1436,1,1436,1436,1436
32,90,452,1,452,452,452,0.0714129,1,0.0714129,0.0714129,0.0714129,20684,1,20684,20684,20684,17,1,17,17,17,2248,1,2248,2248,2248
32,90,441,1,441,441,441,0.016559,1,0.016559,0.016559,0.016559,7254,1,7254,7254,7254,16,1,16,16,16,1425,1,1425,1425,1425
32,90,438,1,438,438,438,0.0255855,1,0.0255855,0.0255855,0.0255855,7832,1,7832,7832,7832,17,1,17,17,17,940,1,940,940,940
32,90,435,1,435,435,435,0.0442775,1,0.0442775,0.0442775,0.0442775,14630,1,14630,14630,14630,16,1,16,16,16,1445,1,1445,1445,1445
32,90,450,1,450,450,450,0.0307735,1,0.0307735,0.0307735,0.0307735,11521,1,11521,11521,11521,17,1,17,17,17,1464,1,1464,1464,1464
32,90,445,1,445,445,445,0.0291432,1,0.0291432,0.0291432,0.0291432,11609,1,11609,11609,11609,17,1,17,17,17,1678,1,1678,1678,1678
32,90,464,1,464,464,464,0.0293078,1,0.0293078,0.0293078,0.0293078,10834,1,10834,10834,10834,20,1,20,20,20,1320,1,1320,1320,1320
32,90,442,1,442,442,442,0.0271208,1,0.0271208,0.0271208,0.0271208,7595,1,7595,7595,7595,18,1,18,18,18,677,1,677,677,677
32,90,440,1,440,440,440,0.061143,1,0.061143,0.061143,0.061143,18108,1,18108,18108,18108,16,1,16,16,16,1693,1,1693,1693,1693
32,90,445,1,445,445,445,0.0380065,1,0.0380065,0.0380065,0.0380065,12197,1,12197,12197,12197,16,1,16,16,16,1702,1,1702,1702,1702
32,90,455,1,455,455,455,0.0297076,1,0.0297076,0.0297076,0.0297076,11200,1,11200,11200,11200,17,1,17,17,17,2148,1,2148,2148,2148
32,90,442,1,442,442,442,0.0294142,1,0.0294142,0.0294142,0.0294142,9943,1,9943,9943,9943,16,1,16,16,16,1148,1,1148,1148,1148
32,90,449,1,449,449,449,0.0455903,1,0.0455903,0.0455903,0.0455903,16370,1,16370,16370,16370,16,1,16,16,16,2441,1,2441,2441,2441
32,90,447,1,447,447,447,0.041407,1,0.041407,0.041407,0.041407,14198,1,14198,14198,14198,17,1,17,17,17,1750,1,1750,1750,1750
32,90,458,1,458,458,458,0.0198034,1,0.0198034,0.0198034,0.0198034,5893,1,5893,5893,5893,19,1,19,19,19,796,1,796,796,796
32,90,441,1,441,441,441,0.0364018,1,0.0364018,0.0364018,0.0364018,12172,1,12172,12172,12172,16,1,16,16,16,1755,1,1755,1755,1755
32,90,457,1,457,457,457,0.0277193,1,0.0277193,0.0277193,0.0277193,8637,1,8637,8637,8637,19,1,19,19,19,924,1,924,924,924
32,90,450,1,450,450,450,0.0507426,1,0.0507426,0.0507426,0.0507426,15925,1,15925,15925,15925,18,1,18,18,18,1480,1,1480,1480,1480
32,90,437,1,437,437,437,0.0387684,1,0.0387684,0.0387684,0.0387684,13118,1,13118,13118,13118,16,1,16,16,16,1899,1,1899,1899,1899
32,90,442,1,442,442,442,0.055312,1,0.055312,0.055312,0.055312,15258,1,15258,15258,15258,18,1,18,18,18,1511,1,1511,1511,1511
32,90,445,1,445,445,445,0.0446062,1,0.0446062,0.0446062,0.0446062,13960,1,13960,13960,13960,17,1,17,17,17,1913,1,1913,1913,1913
32,90,444,1,444,444,444,0.0448272,1,0.0448272,0.0448272,0.0448272,12027,1,12027,12027,12027,17,1,17,17,17,1347,1,1347,1347,1347
