n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,90,59,1,59,59,59,0.000110369,1,0.000110369,0.000110369,0.000110369,59,1,59,59,59,9,1,9,9,9,12,1,12,12,12
12,90,64,1,64,64,64,6.1319e-05,1,6.1319e-05,6.1319e-05,6.1319e-05,34,1,34,34,34,11,1,11,11,11,4,1,4,4,4
12,90,58,1,58,58,58,0.000104172,1,0.000104172,0.000104172,0.000104172,67,1,67,67,67,9,1,9,9,9,12,1,12,12,12
12,90,58,1,58,58,58,7.7547e-05,1,7.7547e-05,7.7547e-05,7.7547e-05,50,1,50,50,50,9,1,9,9,9,9,1,9,9,9
12,90,63,1,63,63,63,4.9083e-05,1,4.9083e-05,4.9083e-05,4.9083e-05,27,1,27,27,27,11,1,11,11,11,4,1,4,4,4
12,90,56,1,56,56,56,0.000118191,1,0.000118191,0.000118191,0.000118191,71,1,71,71,71,8,1,8,8,8,20,1,20,20,20
12,90,60,1,60,60,60,7.5287e-05,1,7.5287e-05,7.5287e-05,7.5287e-05,45,1,45,45,45,10,1,10,10,10,8,1,8,8,8
12,90,62,1,62,62,62,7.3857e-05,1,7.3857e-05,7.3857e-05,7.3857e-05,46,1,46,46,46,10,1,10,10,10,8,1,8,8,8
12,90,62,1,62,62,62,5.4443e-05,1,5.4443e-05,5.4443e-05,5.4443e-05,30,1,30,30,30,11,1,11,11,11,4,1,4,4,4
12,90,58,1,58,58,58,8.6821e-05,1,8.6821e-05,8.6821e-05,8.6821e-05,61,1,61,61,61,8,1,8,8,8,15,1,15,15,15
12,90,62,1,62,62,62,6.2343e-05,1,6.2343e-05,6.2343e-05,6.2343e-05,34,1,34,34,34,11,1,11,11,11,4,1,4,4,4
12,90,60,1,60,60,60,7.5923e-05,1,7.5923e-05,7.5923e-05,7.5923e-05,50,1,50,50,50,9,1,9,9,9,12,1,12,12,12
12,90,61,1,61,61,61,7.1051e-05,1,7.1051e-05,7.1051e-05,7.1051e-05,41,1,41,41,41,9,1,9,9,9,12,1,12,12,12
12,90,57,1,57,57,57,0.000107545,1,0.000107545,0.000107545,0.000107545,68,1,68,68,68,8,1,8,8,8,14,1,14,14,14
12,90,56,1,56,56,56,8.8251e-05,1,8.8251e-05,8.8251e-05,8.8251e-05,51,1,51,51,51,8,1,8,8,8,13,1,13,13,13
12,90,61,1,61,61,61,0.000158424,1,0.000158424,0.000158424,0.000158424,88,1,88,88,88,9,1,9,9,9,12,1,12,12,12
12,90,59,1,59,59,59,7.5363e-05,1,7.5363e-05,7.5363e-05,7.5363e-05,40,1,40,40,40,10,1,10,10,10,5,1,5,5,5
12,90,54,1,54,54,54,0.000116855,1,0.000116855,0.000116855,0.000116855,80,1,80,80,80,8,1,8,8,8,22,1,22,22,22
12,90,62,1,62,62,62,6.6849e-05,1,6.6849e-05,6.6849e-05,6.6849e-05,29,1,29,29,29,10,1,10,10,10,6,1,6,6,6
12,90,61,1,61,61,61,9.4723e-05,1,9.4723e-05,9.4723e-05,9.4723e-05,51,1,51,51,51,10,1,10,10,10,6,1,6,6,6
12,90,59,1,59,59,59,8.2505e-05,1,8.2505e-05,8.2505e-05,8.2505e-05,49,1,49,49,49,9,1,9,9,9,9,1,9,9,9
12,90,56,1,56,56,56,0.000184564,1,0.000184564,0.000184564,0.000184564,86,1,86,86,86,8,1,8,8,8,20,1,20,20,20
12,90,60,1,60,60,60,0.000113398,1,0.000113398,0.000113398,0.000113398,46,1,46,46,46,10,1,10,10,10,6,1,6,6,6
12,90,59,1,59,59,59,0.000125014,1,0.000125014,0.000125014,0.000125014,70,1,70,70,70,9,1,9,9,9,10,1,10,10,10
12,90,58,1,58,58,58,0.000124217,1,0.000124217,0.000124217,0.000124217,63,1,63,63,63,9,1,9,9,9,11,1,11,11,11
12,90,61,1,61,61,61,6.2969e-05,1,6.2969e-05,6.2969e-05,6.2969e-05,41,1,41,41,41,10,1,10,10,10,6,1,6,6,6
12,90,64,1,64,64,64,9.4402e-05,1,9.4402e-05,9.4402e-05,9.4402e-05,40,1,40,40,40,11,1,11,11,11,4,1,4,4,4
12,90,58,1,58,58,58,9.3715e-05,1,9.3715e-05,9.3715e-05,9.3715e-05,58,1,58,58,58,9,1,9,9,9,11,1,11,11,11
12,90,60,1,60,60,60,5.2713e-05,1,5.2713e-05,5.2713e-05,5.2713e-05,38,1,38,38,38,10,1,10,10,10,8,1,8,8,8
12,90,61,1,61,61,61,8.2356e-05,1,8.2356e-05,8.2356e-05,8.2356e-05,47,1,47,47,47,10,1,10,10,10,6,1,6,6,6
12,90,55,1,55,55,55,7.557e-05,1,7.557e-05,7.557e-05,7.557e-05,54,1,54,54,54,8,1,8,8,8,16,1,16,16,16
12,90,64,1,64,64,64,5.5629e-05,1,5.5629e-05,5.5629e-05,5.5629e-05,32,1,32,32,32,11,1,11,11,11,4,1,4,4,4
12,90,64,1,64,64,64,2.6184e-05,1,2.6184e-05,2.6184e-05,2.6184e-05,16,1,16,16,16,12,1,12,12,12,2,1,2,2,2
12,90,62,1,62,62,62,4.3003e-05,1,4.3003e-05,4.3003e-05,4.3003e-05,28,1,28,28,28,11,1,11,11,11,4,1,4,4,4
12,90,56,1,56,56,56,0.00019635,1,0.00019635,0.00019635,0.00019635,106,1,106,106,106,8,1,8,8,8,16,1,16,16,16
12,90,58,1,58,58,58,9.7143e-05,1,9.7143e-05,9.7143e-05,9.7143e-05,62,1,62,62,62,9,1,9,9,9,10,1,10,10,10
12,90,60,1,60,60,60,0.000177257,1,0.000177257,0.000177257,0.000177257,89,1,89,89,89,9,1,9,9,9,16,1,16,16,16
12,90,58,1,58,58,58,0.000148173,1,0.000148173,0.000148173,0.000148173,83,1,83,83,83,8,1,8,8,8,18,1,18,18,18
12,90,58,1,58,58,58,8.6806e-05,1,8.6806e-05,8.6806e-05,8.6806e-05,51,1,51,51,51,10,1,10,10,10,8,1,8,8,8
12,90,63,1,63,63,63,5.7936e-05,1,5.7936e-05,5.7936e-05,5.7936e-05,33,1,33,33,33,11,1,11,11,11,4,1,4,4,4
12,90,54,1,54,54,54,9.1174e-05,1,9.1174e-05,9.1174e-05,9.1174e-05,55,1,55,55,55,8,1,8,8,8,16,1,16,16,16
