n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
8,20,6,1,6,6,6,1.6624e-05,1,1.6624e-05,1.6624e-05,1.6624e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
8,20,6,1,6,6,6,1.6044e-05,1,1.6044e-05,1.6044e-05,1.6044e-05,14,1,14,14,14,3,1,3,3,3,6,1,6,6,6
8,20,6,1,6,6,6,2.9083e-05,1,2.9083e-05,2.9083e-05,2.9083e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
8,20,5,1,5,5,5,1.489e-05,1,1.489e-05,1.489e-05,1.489e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
8,20,4,1,4,4,4,1.4627e-05,1,1.4627e-05,1.4627e-05,1.4627e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
8,20,4,1,4,4,4,1.3932e-05,1,1.3932e-05,1.3932e-05,1.3932e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
8,20,8,1,8,8,8,1.7653e-05,1,1.7653e-05,1.7653e-05,1.7653e-05,15,1,15,15,15,4,1,4,4,4,6,1,6,6,6
8,20,3,1,3,3,3,1.2465e-05,1,1.2465e-05,1.2465e-05,1.2465e-05,11,1,11,11,11,3,1,3,3,3,5,1,5,5,5
8,20,7,1,7,7,7,1.7568e-05,1,1.7568e-05,1.7568e-05,1.7568e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
8,20,9,1,9,9,9,2.1272e-05,1,2.1272e-05,2.1272e-05,2.1272e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
8,20,7,1,7,7,7,1.7458e-05,1,1.7458e-05,1.7458e-05,1.7458e-05,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5
8,20,8,1,8,8,8,1.5361e-05,1,1.5361e-05,1.5361e-05,1.5361e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
8,20,6,1,6,6,6,1.3955e-05,1,1.3955e-05,1.3955e-05,1.3955e-05,12,1,12,12,12,4,1,4,4,4,6,1,6,6,6
8,20,4,1,4,4,4,2.6971e-05,1,2.6971e-05,2.6971e-05,2.6971e-05,10,1,10,10,10,3,1,3,3,3,7,1,7,7,7
8,20,7,1,7,7,7,1.7537e-05,1,1.7537e-05,1.7537e-05,1.7537e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
8,20,8,1,8,8,8,1.6763e-05,1,1.6763e-05,1.6763e-05,1.6763e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
8,20,5,1,5,5,5,1.5009e-05,1,1.5009e-05,1.5009e-05,1.5009e-05,13,1,13,13,13,3,1,3,3,3,6,1,6,6,6
8,20,6,1,6,6,6,1.6032e-05,1,1.6032e-05,1.6032e-05,1.6032e-05,14,1,14,14,14,3,1,3,3,3,6,1,6,6,6
