n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,30,226,1,226,226,226,0.000814527,1,0.000814527,0.000814527,0.000814527,429,1,429,429,429,6,1,6,6,6,165,1,165,165,165
38,30,195,1,195,195,195,0.000659349,1,0.000659349,0.000659349,0.000659349,337,1,337,337,337,5,1,5,5,5,145,1,145,145,145
38,30,204,1,204,204,204,0.000727591,1,0.000727591,0.000727591,0.000727591,376,1,376,376,376,6,1,6,6,6,134,1,134,134,134
38,30,215,1,215,215,215,0.000807873,1,0.000807873,0.000807873,0.000807873,404,1,404,404,404,6,1,6,6,6,139,1,139,139,139
38,30,196,1,196,196,196,0.000640346,1,0.000640346,0.000640346,0.000640346,343,1,343,343,343,5,1,5,5,5,128,1,128,128,128
38,30,209,1,209,209,209,0.000715488,1,0.000715488,0.000715488,0.000715488,366,1,366,366,366,6,1,6,6,6,137,1,137,137,137
38,30,202,1,202,202,202,0.000705147,1,0.000705147,0.000705147,0.000705147,356,1,356,356,356,6,1,6,6,6,132,1,132,132,132
38,30,206,1,206,206,206,0.000681239,1,0.000681239,0.000681239,0.000681239,346,1,346,346,346,6,1,6,6,6,125,1,125,125,125
38,30,212,1,212,212,212,0.000759138,1,0.000759138,0.000759138,0.000759138,394,1,394,394,394,5,1,5,5,5,143,1,143,143,143
38,30,234,1,234,234,234,0.000931023,1,0.000931023,0.000931023,0.000931023,470,1,470,470,470,6,1,6,6,6,152,1,152,152,152
38,30,231,1,231,231,231,0.000863863,1,0.000863863,0.000863863,0.000863863,443,1,443,443,443,6,1,6,6,6,143,1,143,143,143
38,30,220,1,220,220,220,0.000830665,1,0.000830665,0.000830665,0.000830665,430,1,430,430,430,6,1,6,6,6,152,1,152,152,152
38,30,204,1,204,204,204,0.000641817,1,0.000641817,0.000641817,0.000641817,332,1,332,332,332,5,1,5,5,5,126,1,126,126,126
38,30,219,1,219,219,219,0.000773611,1,0.000773611,0.000773611,0.000773611,399,1,399,399,399,6,1,6,6,6,141,1,141,141,141
38,30,210,1,210,210,210,0.000757668,1,0.000757668,0.000757668,0.000757668,380,1,380,380,380,6,1,6,6,6,130,1,130,130,130
38,30,196,1,196,196,196,0.000631675,1,0.000631675,0.000631675,0.000631675,319,1,319,319,319,6,1,6,6,6,116,1,116,116,116
38,30,227,1,227,227,227,0.000896846,1,0.000896846,0.000896846,0.000896846,438,1,438,438,438,5,1,5,5,5,163,1,163,163,163
38,30,214,1,214,214,214,0.000782516,1,0.000782516,0.000782516,0.000782516,394,1,394,394,394,6,1,6,6,6,135,1,135,135,135
38,30,199,1,199,199,199,0.000663103,1,0.000663103,0.000663103,0.000663103,338,1,338,338,338,6,1,6,6,6,114,1,114,114,114
38,30,199,1,199,199,199,0.000691118,1,0.000691118,0.000691118,0.000691118,354,1,354,354,354,5,1,5,5,5,124,1,124,124,124
38,30,203,1,203,203,203,0.000674252,1,0.000674252,0.000674252,0.000674252,348,1,348,348,348,5,1,5,5,5,124,1,124,124,124
38,30,222,1,222,222,222,0.000839974,1,0.000839974,0.000839974,0.000839974,419,1,419,419,419,6,1,6,6,6,153,1,153,153,153
38,30,211,1,211,211,211,0.000717199,1,0.000717199,0.000717199,0.000717199,374,1,374,374,374,6,1,6,6,6,146,1,146,146,146
38,30,214,1,214,214,214,0.000803007,1,0.000803007,0.000803007,0.000803007,411,1,411,411,411,6,1,6,6,6,150,1,150,150,150
38,30,212,1,212,212,212,0.000798173,1,0.000798173,0.000798173,0.000798173,394,1,394,394,394,6,1,6,6,6,152,1,152,152,152
38,30,202,1,202,202,202,0.000697503,1,0.000697503,0.000697503,0.000697503,354,1,354,354,354,6,1,6,6,6,130,1,130,130,130
38,30,208,1,208,208,208,0.000724556,1,0.000724556,0.000724556,0.000724556,361,1,361,361,361,5,1,5,5,5,134,1,134,134,134
38,30,215,1,215,215,215,0.00077169,1,0.00077169,0.00077169,0.00077169,395,1,395,395,395,6,1,6,6,6,139,1,139,139,139
38,30,191,1,191,191,191,0.000646364,1,0.000646364,0.000646364,0.000646364,332,1,332,332,332,5,1,5,5,5,133,1,133,133,133
38,30,205,1,205,205,205,0.000734669,1,0.000734669,0.000734669,0.000734669,379,1,379,379,379,6,1,6,6,6,129,1,129,129,129
38,30,217,1,217,217,217,0.000724169,1,0.000724169,0.000724169,0.000724169,376,1,376,376,376,6,1,6,6,6,141,1,141,141,141
38,30,200,1,200,200,200,0.000654224,1,0.000654224,0.000654224,0.000654224,341,1,341,341,341,6,1,6,6,6,126,1,126,126,126
38,30,221,1,221,221,221,0.000793619,1,0.000793619,0.000793619,0.000793619,403,1,403,403,403,6,1,6,6,6,147,1,147,147,147
38,30,204,1,204,204,204,0.000696942,1,0.000696942,0.000696942,0.000696942,352,1,352,352,352,6,1,6,6,6,128,1,128,128,128
38,30,188,1,188,188,188,0.000598429,1,0.000598429,0.000598429,0.000598429,305,1,305,305,305,5,1,5,5,5,126,1,126,126,126
38,30,229,1,229,229,229,0.000897066,1,0.000897066,0.000897066,0.000897066,448,1,448,448,448,6,1,6,6,6,153,1,153,153,153
38,30,212,1,212,212,212,0.000696429,1,0.000696429,0.000696429,0.000696429,358,1,358,358,358,6,1,6,6,6,123,1,123,123,123
38,30,213,1,213,213,213,0.000761134,1,0.000761134,0.000761134,0.000761134,393,1,393,393,393,5,1,5,5,5,145,1,145,145,145
38,30,240,1,240,240,240,0.000890717,1,0.000890717,0.000890717,0.000890717,470,1,470,470,470,7,1,7,7,7,163,1,163,163,163
38,30,200,1,200,200,200,0.000679928,1,0.000679928,0.000679928,0.000679928,352,1,352,352,352,5,1,5,5,5,133,1,133,133,133
38,30,218,1,218,218,218,0.000759688,1,0.000759688,0.000759688,0.000759688,383,1,383,383,383,6,1,6,6,6,131,1,131,131,131
38,30,224,1,224,224,224,0.000851328,1,0.000851328,0.000851328,0.000851328,411,1,411,411,411,6,1,6,6,6,141,1,141,141,141
38,30,189,1,189,189,189,0.000619067,1,0.000619067,0.000619067,0.000619067,321,1,321,321,321,5,1,5,5,5,125,1,125,125,125
38,30,229,1,229,229,229,0.000975345,1,0.000975345,0.000975345,0.000975345,479,1,479,479,479,7,1,7,7,7,152,1,152,152,152
38,30,203,1,203,203,203,0.000682098,1,0.000682098,0.000682098,0.000682098,341,1,341,341,341,6,1,6,6,6,111,1,111,111,111
38,30,200,1,200,200,200,0.000685013,1,0.000685013,0.000685013,0.000685013,347,1,347,347,347,5,1,5,5,5,127,1,127,127,127
38,30,224,1,224,224,224,0.000795187,1,0.000795187,0.000795187,0.000795187,417,1,417,417,417,6,1,6,6,6,154,1,154,154,154
38,30,232,1,232,232,232,0.000954328,1,0.000954328,0.000954328,0.000954328,467,1,467,467,467,6,1,6,6,6,167,1,167,167,167
38,30,224,1,224,224,224,0.000834321,1,0.000834321,0.000834321,0.000834321,423,1,423,423,423,6,1,6,6,6,143,1,143,143,143
