n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,50,285,1,285,285,285,0.00194934,1,0.00194934,0.00194934,0.00194934,919,1,919,919,919,8,1,8,8,8,245,1,245,245,245
34,50,302,1,302,302,302,0.00254558,1,0.00254558,0.00254558,0.00254558,1172,1,1172,1172,1172,8,1,8,8,8,317,1,317,317,317
34,50,287,1,287,287,287,0.00205423,1,0.00205423,0.00205423,0.00205423,1005,1,1005,1005,1005,8,1,8,8,8,293,1,293,293,293
34,50,282,1,282,282,282,0.00221602,1,0.00221602,0.00221602,0.00221602,1057,1,1057,1057,1057,8,1,8,8,8,298,1,298,298,298
34,50,280,1,280,280,280,0.00169686,1,0.00169686,0.00169686,0.00169686,882,1,882,882,882,8,1,8,8,8,255,1,255,255,255
34,50,272,1,272,272,272,0.00187546,1,0.00187546,0.00187546,0.00187546,892,1,892,892,892,8,1,8,8,8,223,1,223,223,223
34,50,290,1,290,290,290,0.00176906,1,0.00176906,0.00176906,0.00176906,924,1,924,924,924,8,1,8,8,8,270,1,270,270,270
34,50,269,1,269,269,269,0.00173193,1,0.00173193,0.00173193,0.00173193,825,1,825,825,825,7,1,7,7,7,217,1,217,217,217
34,50,287,1,287,287,287,0.00210135,1,0.00210135,0.00210135,0.00210135,1042,1,1042,1042,1042,7,1,7,7,7,286,1,286,286,286
34,50,287,1,287,287,287,0.00213534,1,0.00213534,0.00213534,0.00213534,1008,1,1008,1008,1008,7,1,7,7,7,273,1,273,273,273
34,50,287,1,287,287,287,0.0023892,1,0.0023892,0.0023892,0.0023892,1090,1,1090,1090,1090,7,1,7,7,7,270,1,270,270,270
34,50,290,1,290,290,290,0.00248154,1,0.00248154,0.00248154,0.00248154,1136,1,1136,1136,1136,8,1,8,8,8,253,1,253,253,253
34,50,269,1,269,269,269,0.00179773,1,0.00179773,0.00179773,0.00179773,854,1,854,854,854,8,1,8,8,8,206,1,206,206,206
34,50,261,1,261,261,261,0.00146682,1,0.00146682,0.00146682,0.00146682,719,1,719,719,719,7,1,7,7,7,193,1,193,193,193
34,50,267,1,267,267,267,0.00170666,1,0.00170666,0.00170666,0.00170666,843,1,843,843,843,7,1,7,7,7,254,1,254,254,254
34,50,253,1,253,253,253,0.00133524,1,0.00133524,0.00133524,0.00133524,656,1,656,656,656,7,1,7,7,7,201,1,201,201,201
34,50,266,1,266,266,266,0.00160638,1,0.00160638,0.00160638,0.00160638,786,1,786,786,786,8,1,8,8,8,208,1,208,208,208
34,50,276,1,276,276,276,0.00211309,1,0.00211309,0.00211309,0.00211309,963,1,963,963,963,7,1,7,7,7,247,1,247,247,247
34,50,274,1,274,274,274,0.00183373,1,0.00183373,0.00183373,0.00183373,852,1,852,852,852,8,1,8,8,8,225,1,225,225,225
34,50,272,1,272,272,272,0.00169138,1,0.00169138,0.00169138,0.00169138,797,1,797,797,797,8,1,8,8,8,211,1,211,211,211
34,50,285,1,285,285,285,0.00215146,1,0.00215146,0.00215146,0.00215146,971,1,971,971,971,8,1,8,8,8,263,1,263,263,263
34,50,286,1,286,286,286,0.00203672,1,0.00203672,0.00203672,0.00203672,1001,1,1001,1001,1001,7,1,7,7,7,283,1,283,283,283
34,50,278,1,278,278,278,0.00174215,1,0.00174215,0.00174215,0.00174215,855,1,855,855,855,7,1,7,7,7,243,1,243,243,243
34,50,280,1,280,280,280,0.00206761,1,0.00206761,0.00206761,0.00206761,993,1,993,993,993,7,1,7,7,7,270,1,270,270,270
34,50,284,1,284,284,284,0.00210449,1,0.00210449,0.00210449,0.00210449,982,1,982,982,982,8,1,8,8,8,258,1,258,258,258
34,50,271,1,271,271,271,0.00170617,1,0.00170617,0.00170617,0.00170617,817,1,817,817,817,7,1,7,7,7,200,1,200,200,200
34,50,282,1,282,282,282,0.00211899,1,0.00211899,0.00211899,0.00211899,976,1,976,976,976,8,1,8,8,8,243,1,243,243,243
34,50,270,1,270,270,270,0.00187573,1,0.00187573,0.00187573,0.00187573,880,1,880,880,880,8,1,8,8,8,214,1,214,214,214
34,50,265,1,265,265,265,0.00170983,1,0.00170983,0.00170983,0.00170983,833,1,833,833,833,7,1,7,7,7,224,1,224,224,224
34,50,258,1,258,258,258,0.00139748,1,0.00139748,0.00139748,0.00139748,718,1,718,718,718,7,1,7,7,7,214,1,214,214,214
34,50,275,1,275,275,275,0.00185604,1,0.00185604,0.00185604,0.00185604,906,1,906,906,906,7,1,7,7,7,259,1,259,259,259
34,50,295,1,295,295,295,0.002258,1,0.002258,0.002258,0.002258,1045,1,1045,1045,1045,8,1,8,8,8,272,1,272,272,272
34,50,272,1,272,272,272,0.00179118,1,0.00179118,0.00179118,0.00179118,860,1,860,860,860,7,1,7,7,7,240,1,240,240,240
34,50,283,1,283,283,283,0.00214869,1,0.00214869,0.00214869,0.00214869,1048,1,1048,1048,1048,7,1,7,7,7,290,1,290,290,290
34,50,273,1,273,273,273,0.00192527,1,0.00192527,0.00192527,0.00192527,917,1,917,917,917,7,1,7,7,7,230,1,230,230,230
34,50,282,1,282,282,282,0.00183227,1,0.00183227,0.00183227,0.00183227,896,1,896,896,896,7,1,7,7,7,237,1,237,237,237
34,50,286,1,286,286,286,0.0019333,1,0.0019333,0.0019333,0.0019333,921,1,921,921,921,8,1,8,8,8,279,1,279,279,279
34,50,273,1,273,273,273,0.00205169,1,0.00205169,0.00205169,0.00205169,899,1,899,899,899,8,1,8,8,8,233,1,233,233,233
34,50,284,1,284,284,284,0.00172072,1,0.00172072,0.00172072,0.00172072,885,1,885,885,885,8,1,8,8,8,267,1,267,267,267
34,50,274,1,274,274,274,0.00190438,1,0.00190438,0.00190438,0.00190438,888,1,888,888,888,8,1,8,8,8,205,1,205,205,205
34,50,301,1,301,301,301,0.00257091,1,0.00257091,0.00257091,0.00257091,1226,1,1226,1226,1226,8,1,8,8,8,327,1,327,327,327
34,50,271,1,271,271,271,0.00168476,1,0.00168476,0.00168476,0.00168476,830,1,830,830,830,7,1,7,7,7,243,1,243,243,243
34,50,293,1,293,293,293,0.0021373,1,0.0021373,0.0021373,0.0021373,989,1,989,989,989,8,1,8,8,8,264,1,264,264,264
34,50,291,1,291,291,291,0.00245896,1,0.00245896,0.00245896,0.00245896,1161,1,1161,1161,1161,8,1,8,8,8,298,1,298,298,298
34,50,291,1,291,291,291,0.00205898,1,0.00205898,0.00205898,0.00205898,1021,1,1021,1021,1021,8,1,8,8,8,263,1,263,263,263
34,50,286,1,286,286,286,0.00227448,1,0.00227448,0.00227448,0.00227448,1022,1,1022,1022,1022,8,1,8,8,8,273,1,273,273,273
34,50,279,1,279,279,279,0.0019819,1,0.0019819,0.0019819,0.0019819,945,1,945,945,945,8,1,8,8,8,243,1,243,243,243
34,50,276,1,276,276,276,0.0017274,1,0.0017274,0.0017274,0.0017274,842,1,842,842,842,7,1,7,7,7,254,1,254,254,254
34,50,278,1,278,278,278,0.00195984,1,0.00195984,0.00195984,0.00195984,954,1,954,954,954,7,1,7,7,7,280,1,280,280,280
34,50,267,1,267,267,267,0.00160328,1,0.00160328,0.00160328,0.00160328,764,1,764,764,764,7,1,7,7,7,221,1,221,221,221
34,50,272,1,272,272,272,0.00201715,1,0.00201715,0.00201715,0.00201715,930,1,930,930,930,7,1,7,7,7,228,1,228,228,228
34,50,286,1,286,286,286,0.00209324,1,0.00209324,0.00209324,0.00209324,975,1,975,975,975,9,1,9,9,9,230,1,230,230,230
34,50,270,1,270,270,270,0.00167522,1,0.00167522,0.00167522,0.00167522,756,1,756,756,756,8,1,8,8,8,198,1,198,198,198
34,50,291,1,291,291,291,0.00226597,1,0.00226597,0.00226597,0.00226597,1064,1,1064,1064,1064,8,1,8,8,8,265,1,265,265,265
34,50,300,1,300,300,300,0.00293163,1,0.00293163,0.00293163,0.00293163,1330,1,1330,1330,1330,8,1,8,8,8,309,1,309,309,309
34,50,282,1,282,282,282,0.00213345,1,0.00213345,0.00213345,0.00213345,927,1,927,927,927,8,1,8,8,8,240,1,240,240,240
34,50,282,1,282,282,282,0.00225286,1,0.00225286,0.00225286,0.00225286,1071,1,1071,1071,1071,7,1,7,7,7,271,1,271,271,271
34,50,283,1,283,283,283,0.00199479,1,0.00199479,0.00199479,0.00199479,975,1,975,975,975,7,1,7,7,7,252,1,252,252,252
34,50,277,1,277,277,277,0.001722,1,0.001722,0.001722,0.001722,844,1,844,844,844,7,1,7,7,7,255,1,255,255,255
34,50,298,1,298,298,298,0.00234084,1,0.00234084,0.00234084,0.00234084,1116,1,1116,1116,1116,7,1,7,7,7,308,1,308,308,308
34,50,285,1,285,285,285,0.00192671,1,0.00192671,0.00192671,0.00192671,966,1,966,966,966,8,1,8,8,8,281,1,281,281,281
34,50,275,1,275,275,275,0.00199546,1,0.00199546,0.00199546,0.00199546,970,1,970,970,970,7,1,7,7,7,268,1,268,268,268
34,50,266,1,266,266,266,0.00187684,1,0.00187684,0.00187684,0.00187684,860,1,860,860,860,8,1,8,8,8,227,1,227,227,227
34,50,278,1,278,278,278,0.00201922,1,0.00201922,0.00201922,0.00201922,950,1,950,950,950,8,1,8,8,8,240,1,240,240,240
34,50,293,1,293,293,293,0.00213044,1,0.00213044,0.00213044,0.00213044,974,1,974,974,974,8,1,8,8,8,267,1,267,267,267
34,50,257,1,257,257,257,0.00143028,1,0.00143028,0.00143028,0.00143028,719,1,719,719,719,7,1,7,7,7,214,1,214,214,214
34,50,292,1,292,292,292,0.00256091,1,0.00256091,0.00256091,0.00256091,1148,1,1148,1148,1148,7,1,7,7,7,274,1,274,274,274
