n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
48,50,560,1,560,560,560,0.00730093,1,0.00730093,0.00730093,0.00730093,3229,1,3229,3229,3229,8,1,8,8,8,801,1,801,801,801
48,50,588,1,588,588,588,0.00972671,1,0.00972671,0.00972671,0.00972671,4054,1,4054,4054,4054,10,1,10,10,10,919,1,919,919,919
48,50,569,1,569,569,569,0.00782891,1,0.00782891,0.00782891,0.00782891,3475,1,3475,3475,3475,8,1,8,8,8,914,1,914,914,914
48,50,555,1,555,555,555,0.00861166,1,0.00861166,0.00861166,0.00861166,3401,1,3401,3401,3401,9,1,9,9,9,731,1,731,731,731
48,50,564,1,564,564,564,0.00883946,1,0.00883946,0.00883946,0.00883946,3586,1,3586,3586,3586,8,1,8,8,8,792,1,792,792,792
48,50,569,1,569,569,569,0.00808102,1,0.00808102,0.00808102,0.00808102,3403,1,3403,3403,3403,8,1,8,8,8,807,1,807,807,807
48,50,554,1,554,554,554,0.00702809,1,0.00702809,0.00702809,0.00702809,3085,1,3085,3085,3085,8,1,8,8,8,828,1,828,828,828
48,50,544,1,544,544,544,0.00663791,1,0.00663791,0.00663791,0.00663791,2849,1,2849,2849,2849,9,1,9,9,9,733,1,733,733,733
48,50,574,1,574,574,574,0.00791228,1,0.00791228,0.00791228,0.00791228,3357,1,3357,3357,3357,8,1,8,8,8,873,1,873,873,873
48,50,539,1,539,539,539,0.00605798,1,0.00605798,0.00605798,0.00605798,2702,1,2702,2702,2702,8,1,8,8,8,708,1,708,708,708
48,50,580,1,580,580,580,0.00932293,1,0.00932293,0.00932293,0.00932293,3811,1,3811,3811,3811,9,1,9,9,9,938,1,938,938,938
48,50,549,1,549,549,549,0.00719055,1,0.00719055,0.00719055,0.00719055,3086,1,3086,3086,3086,8,1,8,8,8,764,1,764,764,764
48,50,598,1,598,598,598,0.0095937,1,0.0095937,0.0095937,0.0095937,4035,1,4035,4035,4035,8,1,8,8,8,945,1,945,945,945
48,50,582,1,582,582,582,0.00941454,1,0.00941454,0.00941454,0.00941454,3838,1,3838,3838,3838,9,1,9,9,9,911,1,911,911,911
48,50,599,1,599,599,599,0.010166,1,0.010166,0.010166,0.010166,4361,1,4361,4361,4361,9,1,9,9,9,1071,1,1071,1071,1071
48,50,578,1,578,578,578,0.00822461,1,0.00822461,0.00822461,0.00822461,3511,1,3511,3511,3511,9,1,9,9,9,890,1,890,890,890
48,50,531,1,531,531,531,0.00603413,1,0.00603413,0.00603413,0.00603413,2620,1,2620,2620,2620,8,1,8,8,8,652,1,652,652,652
48,50,578,1,578,578,578,0.0085755,1,0.0085755,0.0085755,0.0085755,3616,1,3616,3616,3616,9,1,9,9,9,842,1,842,842,842
48,50,559,1,559,559,559,0.00632602,1,0.00632602,0.00632602,0.00632602,2829,1,2829,2829,2829,9,1,9,9,9,768,1,768,768,768
48,50,592,1,592,592,592,0.00952968,1,0.00952968,0.00952968,0.00952968,4060,1,4060,4060,4060,8,1,8,8,8,1028,1,1028,1028,1028
48,50,551,1,551,551,551,0.00655058,1,0.00655058,0.00655058,0.00655058,2948,1,2948,2948,2948,8,1,8,8,8,779,1,779,779,779
48,50,572,1,572,572,572,0.00825824,1,0.00825824,0.00825824,0.00825824,3528,1,3528,3528,3528,8,1,8,8,8,850,1,850,850,850
48,50,562,1,562,562,562,0.00760588,1,0.00760588,0.00760588,0.00760588,3235,1,3235,3235,3235,9,1,9,9,9,835,1,835,835,835
48,50,566,1,566,566,566,0.00760601,1,0.00760601,0.00760601,0.00760601,3319,1,3319,3319,3319,8,1,8,8,8,890,1,890,890,890
48,50,604,1,604,604,604,0.0115494,1,0.0115494,0.0115494,0.0115494,4731,1,4731,4731,4731,9,1,9,9,9,1089,1,1089,1089,1089
48,50,579,1,579,579,579,0.00788303,1,0.00788303,0.00788303,0.00788303,3563,1,3563,3563,3563,8,1,8,8,8,943,1,943,943,943
48,50,572,1,572,572,572,0.00804239,1,0.00804239,0.00804239,0.00804239,3449,1,3449,3449,3449,8,1,8,8,8,850,1,850,850,850
48,50,569,1,569,569,569,0.00820333,1,0.00820333,0.00820333,0.00820333,3411,1,3411,3411,3411,8,1,8,8,8,797,1,797,797,797
48,50,546,1,546,546,546,0.00657759,1,0.00657759,0.00657759,0.00657759,2859,1,2859,2859,2859,8,1,8,8,8,715,1,715,715,715
48,50,567,1,567,567,567,0.00796914,1,0.00796914,0.00796914,0.00796914,3439,1,3439,3439,3439,8,1,8,8,8,815,1,815,815,815
48,50,567,1,567,567,567,0.00860825,1,0.00860825,0.00860825,0.00860825,3514,1,3514,3514,3514,10,1,10,10,10,819,1,819,819,819
48,50,555,1,555,555,555,0.00713089,1,0.00713089,0.00713089,0.00713089,3122,1,3122,3122,3122,8,1,8,8,8,787,1,787,787,787
48,50,548,1,548,548,548,0.00678254,1,0.00678254,0.00678254,0.00678254,2917,1,2917,2917,2917,8,1,8,8,8,712,1,712,712,712
48,50,565,1,565,565,565,0.00836901,1,0.00836901,0.00836901,0.00836901,3411,1,3411,3411,3411,8,1,8,8,8,799,1,799,799,799
48,50,558,1,558,558,558,0.0068532,1,0.0068532,0.0068532,0.0068532,3079,1,3079,3079,3079,8,1,8,8,8,799,1,799,799,799
48,50,546,1,546,546,546,0.00707921,1,0.00707921,0.00707921,0.00707921,3049,1,3049,3049,3049,8,1,8,8,8,767,1,767,767,767
48,50,577,1,577,577,577,0.00796784,1,0.00796784,0.00796784,0.00796784,3382,1,3382,3382,3382,8,1,8,8,8,885,1,885,885,885
48,50,573,1,573,573,573,0.00814115,1,0.00814115,0.00814115,0.00814115,3481,1,3481,3481,3481,8,1,8,8,8,882,1,882,882,882
48,50,577,1,577,577,577,0.00885033,1,0.00885033,0.00885033,0.00885033,3743,1,3743,3743,3743,9,1,9,9,9,875,1,875,875,875
48,50,548,1,548,548,548,0.00631832,1,0.00631832,0.00631832,0.00631832,2809,1,2809,2809,2809,9,1,9,9,9,707,1,707,707,707
48,50,566,1,566,566,566,0.00795981,1,0.00795981,0.00795981,0.00795981,3370,1,3370,3370,3370,9,1,9,9,9,820,1,820,820,820
48,50,547,1,547,547,547,0.00762672,1,0.00762672,0.00762672,0.00762672,3155,1,3155,3155,3155,8,1,8,8,8,752,1,752,752,752
48,50,575,1,575,575,575,0.00916716,1,0.00916716,0.00916716,0.00916716,3726,1,3726,3726,3726,9,1,9,9,9,805,1,805,805,805
48,50,604,1,604,604,604,0.0110375,1,0.0110375,0.0110375,0.0110375,4397,1,4397,4397,4397,9,1,9,9,9,979,1,979,979,979
48,50,529,1,529,529,529,0.00524332,1,0.00524332,0.00524332,0.00524332,2368,1,2368,2368,2368,8,1,8,8,8,638,1,638,638,638
48,50,572,1,572,572,572,0.00767353,1,0.00767353,0.00767353,0.00767353,3398,1,3398,3398,3398,8,1,8,8,8,868,1,868,868,868
48,50,592,1,592,592,592,0.00927924,1,0.00927924,0.00927924,0.00927924,3882,1,3882,3882,3882,9,1,9,9,9,969,1,969,969,969
48,50,561,1,561,561,561,0.00744899,1,0.00744899,0.00744899,0.00744899,3191,1,3191,3191,3191,8,1,8,8,8,825,1,825,825,825
48,50,545,1,545,545,545,0.00641258,1,0.00641258,0.00641258,0.00641258,2838,1,2838,2838,2838,8,1,8,8,8,758,1,758,758,758
