n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
6,50,8,1,8,8,8,1.2373e-05,1,1.2373e-05,1.2373e-05,1.2373e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
6,50,6,1,6,6,6,1.1206e-05,1,1.1206e-05,1.1206e-05,1.1206e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
6,50,7,1,7,7,7,2.8434e-05,1,2.8434e-05,2.8434e-05,2.8434e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
6,50,7,1,7,7,7,1.2707e-05,1,1.2707e-05,1.2707e-05,1.2707e-05,12,1,12,12,12,3,1,3,3,3,7,1,7,7,7
6,50,6,1,6,6,6,1.1579e-05,1,1.1579e-05,1.1579e-05,1.1579e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
6,50,8,1,8,8,8,1.234e-05,1,1.234e-05,1.234e-05,1.234e-05,12,1,12,12,12,4,1,4,4,4,4,1,4,4,4
6,50,8,1,8,8,8,1.2286e-05,1,1.2286e-05,1.2286e-05,1.2286e-05,12,1,12,12,12,4,1,4,4,4,4,1,4,4,4
6,50,8,1,8,8,8,1.4265e-05,1,1.4265e-05,1.4265e-05,1.4265e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
6,50,8,1,8,8,8,1.4442e-05,1,1.4442e-05,1.4442e-05,1.4442e-05,13,1,13,13,13,4,1,4,4,4,6,1,6,6,6
6,50,6,1,6,6,6,1.1658e-05,1,1.1658e-05,1.1658e-05,1.1658e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
6,50,5,1,5,5,5,1.1551e-05,1,1.1551e-05,1.1551e-05,1.1551e-05,11,1,11,11,11,3,1,3,3,3,6,1,6,6,6
6,50,10,1,10,10,10,1.0923e-05,1,1.0923e-05,1.0923e-05,1.0923e-05,10,1,10,10,10,5,1,5,5,5,4,1,4,4,4
6,50,9,1,9,9,9,1.4648e-05,1,1.4648e-05,1.4648e-05,1.4648e-05,14,1,14,14,14,4,1,4,4,4,4,1,4,4,4
6,50,6,1,6,6,6,1.2804e-05,1,1.2804e-05,1.2804e-05,1.2804e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
6,50,7,1,7,7,7,1.1647e-05,1,1.1647e-05,1.1647e-05,1.1647e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,50,10,1,10,10,10,1.4866e-05,1,1.4866e-05,1.4866e-05,1.4866e-05,13,1,13,13,13,4,1,4,4,4,5,1,5,5,5
6,50,5,1,5,5,5,9.719e-06,1,9.719e-06,9.719e-06,9.719e-06,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4
6,50,4,1,4,4,4,1.0788e-05,1,1.0788e-05,1.0788e-05,1.0788e-05,10,1,10,10,10,3,1,3,3,3,5,1,5,5,5
6,50,3,1,3,3,3,9.841e-06,1,9.841e-06,9.841e-06,9.841e-06,10,1,10,10,10,3,1,3,3,3,4,1,4,4,4
6,50,6,1,6,6,6,1.2832e-05,1,1.2832e-05,1.2832e-05,1.2832e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
6,50,11,1,11,11,11,1.3578e-05,1,1.3578e-05,1.3578e-05,1.3578e-05,12,1,12,12,12,5,1,5,5,5,3,1,3,3,3
6,50,6,1,6,6,6,1.2538e-05,1,1.2538e-05,1.2538e-05,1.2538e-05,12,1,12,12,12,3,1,3,3,3,6,1,6,6,6
6,50,10,1,10,10,10,1.157e-05,1,1.157e-05,1.157e-05,1.157e-05,11,1,11,11,11,4,1,4,4,4,6,1,6,6,6
6,50,10,1,10,10,10,1.1511e-05,1,1.1511e-05,1.1511e-05,1.1511e-05,11,1,11,11,11,4,1,4,4,4,5,1,5,5,5
6,50,6,1,6,6,6,1.168e-05,1,1.168e-05,1.168e-05,1.168e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
6,50,5,1,5,5,5,1.1865e-05,1,1.1865e-05,1.1865e-05,1.1865e-05,11,1,11,11,11,4,1,4,4,4,4,1,4,4,4
6,50,9,1,9,9,9,1.1307e-05,1,1.1307e-05,1.1307e-05,1.1307e-05,10,1,10,10,10,5,1,5,5,5,2,1,2,2,2
