n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,20,61,1,61,61,61,0.00019208,1,0.00019208,0.00019208,0.00019208,93,1,93,93,93,5,1,5,5,5,36,1,36,36,36
24,20,51,1,51,51,51,0.000136495,1,0.000136495,0.000136495,0.000136495,75,1,75,75,75,4,1,4,4,4,34,1,34,34,34
24,20,59,1,59,59,59,0.000150256,1,0.000150256,0.000150256,0.000150256,87,1,87,87,87,4,1,4,4,4,38,1,38,38,38
24,20,61,1,61,61,61,0.000145636,1,0.000145636,0.000145636,0.000145636,87,1,87,87,87,5,1,5,5,5,38,1,38,38,38
24,20,42,1,42,42,42,0.000115657,1,0.000115657,0.000115657,0.000115657,65,1,65,65,65,4,1,4,4,4,32,1,32,32,32
24,20,47,1,47,47,47,0.000126236,1,0.000126236,0.000126236,0.000126236,71,1,71,71,71,4,1,4,4,4,36,1,36,36,36
24,20,57,1,57,57,57,0.00013595,1,0.00013595,0.00013595,0.00013595,76,1,76,76,76,5,1,5,5,5,41,1,41,41,41
24,20,54,1,54,54,54,0.0001422,1,0.0001422,0.0001422,0.0001422,79,1,79,79,79,4,1,4,4,4,38,1,38,38,38
24,20,57,1,57,57,57,0.000186192,1,0.000186192,0.000186192,0.000186192,87,1,87,87,87,4,1,4,4,4,42,1,42,42,42
24,20,44,1,44,44,44,0.000121251,1,0.000121251,0.000121251,0.000121251,66,1,66,66,66,4,1,4,4,4,34,1,34,34,34
24,20,44,1,44,44,44,0.000119688,1,0.000119688,0.000119688,0.000119688,66,1,66,66,66,4,1,4,4,4,34,1,34,34,34
24,20,59,1,59,59,59,0.000158549,1,0.000158549,0.000158549,0.000158549,91,1,91,91,91,5,1,5,5,5,36,1,36,36,36
24,20,63,1,63,63,63,0.00016063,1,0.00016063,0.00016063,0.00016063,92,1,92,92,92,5,1,5,5,5,38,1,38,38,38
24,20,49,1,49,49,49,0.000128821,1,0.000128821,0.000128821,0.000128821,69,1,69,69,69,4,1,4,4,4,34,1,34,34,34
24,20,47,1,47,47,47,0.000126207,1,0.000126207,0.000126207,0.000126207,71,1,71,71,71,4,1,4,4,4,38,1,38,38,38
24,20,52,1,52,52,52,0.000135131,1,0.000135131,0.000135131,0.000135131,77,1,77,77,77,4,1,4,4,4,39,1,39,39,39
24,20,53,1,53,53,53,0.000142354,1,0.000142354,0.000142354,0.000142354,83,1,83,83,83,4,1,4,4,4,37,1,37,37,37
24,20,48,1,48,48,48,0.000131722,1,0.000131722,0.000131722,0.000131722,71,1,71,71,71,4,1,4,4,4,34,1,34,34,34
24,20,51,1,51,51,51,0.00012524,1,0.00012524,0.00012524,0.00012524,74,1,74,74,74,4,1,4,4,4,35,1,35,35,35
24,20,62,1,62,62,62,0.000161961,1,0.000161961,0.000161961,0.000161961,86,1,86,86,86,5,1,5,5,5,39,1,39,39,39
24,20,61,1,61,61,61,0.000147412,1,0.000147412,0.000147412,0.000147412,88,1,88,88,88,4,1,4,4,4,38,1,38,38,38
24,20,65,1,65,65,65,0.000163098,1,0.000163098,0.000163098,0.000163098,93,1,93,93,93,5,1,5,5,5,36,1,36,36,36
24,20,46,1,46,46,46,0.000129676,1,0.000129676,0.000129676,0.000129676,72,1,72,72,72,4,1,4,4,4,35,1,35,35,35
24,20,48,1,48,48,48,0.000131203,1,0.000131203,0.000131203,0.000131203,73,1,73,73,73,4,1,4,4,4,37,1,37,37,37
24,20,58,1,58,58,58,0.000142521,1,0.000142521,0.000142521,0.000142521,82,1,82,82,82,4,1,4,4,4,39,1,39,39,39
24,20,63,1,63,63,63,0.000160531,1,0.000160531,0.000160531,0.000160531,93,1,93,93,93,5,1,5,5,5,34,1,34,34,34
24,20,53,1,53,53,53,0.000142079,1,0.000142079,0.000142079,0.000142079,82,1,82,82,82,4,1,4,4,4,35,1,35,35,35
24,20,59,1,59,59,59,0.0001512,1,0.0001512,0.0001512,0.0001512,84,1,84,84,84,5,1,5,5,5,38,1,38,38,38
24,20,50,1,50,50,50,0.000137089,1,0.000137089,0.000137089,0.000137089,75,1,75,75,75,4,1,4,4,4,40,1,40,40,40
24,20,49,1,49,49,49,0.000132366,1,0.000132366,0.000132366,0.000132366,75,1,75,75,75,4,1,4,4,4,38,1,38,38,38
24,20,64,1,64,64,64,0.000162682,1,0.000162682,0.000162682,0.000162682,93,1,93,93,93,5,1,5,5,5,38,1,38,38,38
24,20,52,1,52,52,52,0.000145494,1,0.000145494,0.000145494,0.000145494,82,1,82,82,82,5,1,5,5,5,31,1,31,31,31
24,20,60,1,60,60,60,0.000153316,1,0.000153316,0.000153316,0.000153316,86,1,86,86,86,5,1,5,5,5,36,1,36,36,36
24,20,68,1,68,68,68,0.000173854,1,0.000173854,0.000173854,0.000173854,105,1,105,105,105,5,1,5,5,5,41,1,41,41,41
24,20,62,1,62,62,62,0.000156968,1,0.000156968,0.000156968,0.000156968,88,1,88,88,88,5,1,5,5,5,43,1,43,43,43
