n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,40,22,1,22,22,22,4.3603e-05,1,4.3603e-05,4.3603e-05,4.3603e-05,32,1,32,32,32,4,1,4,4,4,15,1,15,15,15
11,40,15,1,15,15,15,4.4458e-05,1,4.4458e-05,4.4458e-05,4.4458e-05,23,1,23,23,23,4,1,4,4,4,9,1,9,9,9
11,40,23,1,23,23,23,4.6755e-05,1,4.6755e-05,4.6755e-05,4.6755e-05,36,1,36,36,36,4,1,4,4,4,13,1,13,13,13
11,40,22,1,22,22,22,4.1892e-05,1,4.1892e-05,4.1892e-05,4.1892e-05,28,1,28,28,28,5,1,5,5,5,9,1,9,9,9
11,40,25,1,25,25,25,4.1769e-05,1,4.1769e-05,4.1769e-05,4.1769e-05,32,1,32,32,32,5,1,5,5,5,10,1,10,10,10
11,40,19,1,19,19,19,3.7112e-05,1,3.7112e-05,3.7112e-05,3.7112e-05,27,1,27,27,27,4,1,4,4,4,13,1,13,13,13
11,40,23,1,23,23,23,5.4208e-05,1,5.4208e-05,5.4208e-05,5.4208e-05,40,1,40,40,40,5,1,5,5,5,14,1,14,14,14
11,40,18,1,18,18,18,3.9533e-05,1,3.9533e-05,3.9533e-05,3.9533e-05,29,1,29,29,29,4,1,4,4,4,9,1,9,9,9
11,40,18,1,18,18,18,3.61e-05,1,3.61e-05,3.61e-05,3.61e-05,27,1,27,27,27,4,1,4,4,4,11,1,11,11,11
11,40,26,1,26,26,26,5.2636e-05,1,5.2636e-05,5.2636e-05,5.2636e-05,39,1,39,39,39,4,1,4,4,4,16,1,16,16,16
11,40,26,1,26,26,26,4.4252e-05,1,4.4252e-05,4.4252e-05,4.4252e-05,34,1,34,34,34,5,1,5,5,5,12,1,12,12,12
11,40,23,1,23,23,23,4.5249e-05,1,4.5249e-05,4.5249e-05,4.5249e-05,32,1,32,32,32,4,1,4,4,4,13,1,13,13,13
11,40,22,1,22,22,22,3.7346e-05,1,3.7346e-05,3.7346e-05,3.7346e-05,29,1,29,29,29,5,1,5,5,5,11,1,11,11,11
11,40,20,1,20,20,20,4.2112e-05,1,4.2112e-05,4.2112e-05,4.2112e-05,32,1,32,32,32,4,1,4,4,4,12,1,12,12,12
11,40,18,1,18,18,18,4.1765e-05,1,4.1765e-05,4.1765e-05,4.1765e-05,31,1,31,31,31,4,1,4,4,4,11,1,11,11,11
11,40,25,1,25,25,25,4.648e-05,1,4.648e-05,4.648e-05,4.648e-05,33,1,33,33,33,5,1,5,5,5,10,1,10,10,10
11,40,26,1,26,26,26,4.9921e-05,1,4.9921e-05,4.9921e-05,4.9921e-05,36,1,36,36,36,5,1,5,5,5,11,1,11,11,11
11,40,22,1,22,22,22,4.3295e-05,1,4.3295e-05,4.3295e-05,4.3295e-05,31,1,31,31,31,5,1,5,5,5,11,1,11,11,11
11,40,23,1,23,23,23,4.2129e-05,1,4.2129e-05,4.2129e-05,4.2129e-05,31,1,31,31,31,5,1,5,5,5,13,1,13,13,13
11,40,15,1,15,15,15,3.405e-05,1,3.405e-05,3.405e-05,3.405e-05,24,1,24,24,24,4,1,4,4,4,10,1,10,10,10
11,40,24,1,24,24,24,3.4001e-05,1,3.4001e-05,3.4001e-05,3.4001e-05,28,1,28,28,28,5,1,5,5,5,13,1,13,13,13
11,40,14,1,14,14,14,3.0268e-05,1,3.0268e-05,3.0268e-05,3.0268e-05,22,1,22,22,22,4,1,4,4,4,10,1,10,10,10
11,40,16,1,16,16,16,3.9316e-05,1,3.9316e-05,3.9316e-05,3.9316e-05,26,1,26,26,26,4,1,4,4,4,11,1,11,11,11
11,40,22,1,22,22,22,3.7709e-05,1,3.7709e-05,3.7709e-05,3.7709e-05,26,1,26,26,26,5,1,5,5,5,12,1,12,12,12
11,40,27,1,27,27,27,5.1045e-05,1,5.1045e-05,5.1045e-05,5.1045e-05,39,1,39,39,39,5,1,5,5,5,14,1,14,14,14
11,40,22,1,22,22,22,4.0364e-05,1,4.0364e-05,4.0364e-05,4.0364e-05,29,1,29,29,29,5,1,5,5,5,10,1,10,10,10
11,40,18,1,18,18,18,3.8546e-05,1,3.8546e-05,3.8546e-05,3.8546e-05,30,1,30,30,30,4,1,4,4,4,11,1,11,11,11
