n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,70,82,1,82,82,82,0.000288623,1,0.000288623,0.000288623,0.000288623,146,1,146,146,146,7,1,7,7,7,40,1,40,40,40
16,70,92,1,92,92,92,0.000255974,1,0.000255974,0.000255974,0.000255974,143,1,143,143,143,9,1,9,9,9,35,1,35,35,35
16,70,88,1,88,88,88,0.000192807,1,0.000192807,0.000192807,0.000192807,130,1,130,130,130,9,1,9,9,9,31,1,31,31,31
16,70,89,1,89,89,89,0.00034268,1,0.00034268,0.00034268,0.00034268,209,1,209,209,209,7,1,7,7,7,53,1,53,53,53
16,70,81,1,81,81,81,0.000244884,1,0.000244884,0.000244884,0.000244884,154,1,154,154,154,7,1,7,7,7,48,1,48,48,48
16,70,83,1,83,83,83,0.000277213,1,0.000277213,0.000277213,0.000277213,176,1,176,176,176,7,1,7,7,7,55,1,55,55,55
16,70,86,1,86,86,86,0.000336004,1,0.000336004,0.000336004,0.000336004,159,1,159,159,159,8,1,8,8,8,33,1,33,33,33
16,70,87,1,87,87,87,0.000298767,1,0.000298767,0.000298767,0.000298767,169,1,169,169,169,8,1,8,8,8,37,1,37,37,37
16,70,84,1,84,84,84,0.000229435,1,0.000229435,0.000229435,0.000229435,130,1,130,130,130,8,1,8,8,8,28,1,28,28,28
16,70,83,1,83,83,83,0.000287781,1,0.000287781,0.000287781,0.000287781,167,1,167,167,167,7,1,7,7,7,46,1,46,46,46
16,70,87,1,87,87,87,0.00018355,1,0.00018355,0.00018355,0.00018355,109,1,109,109,109,8,1,8,8,8,23,1,23,23,23
16,70,79,1,79,79,79,0.000246922,1,0.000246922,0.000246922,0.000246922,159,1,159,159,159,7,1,7,7,7,47,1,47,47,47
16,70,79,1,79,79,79,0.000292429,1,0.000292429,0.000292429,0.000292429,157,1,157,157,157,7,1,7,7,7,35,1,35,35,35
16,70,93,1,93,93,93,0.000300435,1,0.000300435,0.000300435,0.000300435,170,1,170,170,170,9,1,9,9,9,39,1,39,39,39
16,70,81,1,81,81,81,0.000174408,1,0.000174408,0.000174408,0.000174408,113,1,113,113,113,7,1,7,7,7,39,1,39,39,39
16,70,89,1,89,89,89,0.000338152,1,0.000338152,0.000338152,0.000338152,152,1,152,152,152,8,1,8,8,8,29,1,29,29,29
16,70,85,1,85,85,85,0.000270614,1,0.000270614,0.000270614,0.000270614,135,1,135,135,135,9,1,9,9,9,28,1,28,28,28
16,70,84,1,84,84,84,0.000226645,1,0.000226645,0.000226645,0.000226645,135,1,135,135,135,8,1,8,8,8,29,1,29,29,29
16,70,81,1,81,81,81,0.000165165,1,0.000165165,0.000165165,0.000165165,98,1,98,98,98,8,1,8,8,8,29,1,29,29,29
16,70,73,1,73,73,73,0.000220758,1,0.000220758,0.000220758,0.000220758,126,1,126,126,126,7,1,7,7,7,32,1,32,32,32
16,70,84,1,84,84,84,0.000212938,1,0.000212938,0.000212938,0.000212938,123,1,123,123,123,8,1,8,8,8,31,1,31,31,31
16,70,82,1,82,82,82,0.000315371,1,0.000315371,0.000315371,0.000315371,152,1,152,152,152,8,1,8,8,8,33,1,33,33,33
16,70,85,1,85,85,85,0.000209591,1,0.000209591,0.000209591,0.000209591,123,1,123,123,123,8,1,8,8,8,33,1,33,33,33
16,70,86,1,86,86,86,0.000231538,1,0.000231538,0.000231538,0.000231538,134,1,134,134,134,8,1,8,8,8,35,1,35,35,35
16,70,89,1,89,89,89,0.000338367,1,0.000338367,0.000338367,0.000338367,197,1,197,197,197,8,1,8,8,8,53,1,53,53,53
16,70,83,1,83,83,83,0.000321469,1,0.000321469,0.000321469,0.000321469,162,1,162,162,162,8,1,8,8,8,36,1,36,36,36
16,70,86,1,86,86,86,0.000309384,1,0.000309384,0.000309384,0.000309384,172,1,172,172,172,8,1,8,8,8,44,1,44,44,44
16,70,91,1,91,91,91,0.000234764,1,0.000234764,0.000234764,0.000234764,140,1,140,140,140,9,1,9,9,9,32,1,32,32,32
16,70,90,1,90,90,90,0.00028431,1,0.00028431,0.00028431,0.00028431,128,1,128,128,128,9,1,9,9,9,25,1,25,25,25
16,70,84,1,84,84,84,0.000362837,1,0.000362837,0.000362837,0.000362837,186,1,186,186,186,8,1,8,8,8,46,1,46,46,46
16,70,87,1,87,87,87,0.000365766,1,0.000365766,0.000365766,0.000365766,190,1,190,190,190,8,1,8,8,8,41,1,41,41,41
