n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,10,10,1,10,10,10,4.9203e-05,1,4.9203e-05,4.9203e-05,4.9203e-05,23,1,23,23,23,3,1,3,3,3,12,1,12,12,12
14,10,7,1,7,7,7,4.5509e-05,1,4.5509e-05,4.5509e-05,4.5509e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
14,10,5,1,5,5,5,3.1454e-05,1,3.1454e-05,3.1454e-05,3.1454e-05,20,1,20,20,20,3,1,3,3,3,11,1,11,11,11
14,10,10,1,10,10,10,3.6523e-05,1,3.6523e-05,3.6523e-05,3.6523e-05,25,1,25,25,25,3,1,3,3,3,13,1,13,13,13
14,10,6,1,6,6,6,3.1917e-05,1,3.1917e-05,3.1917e-05,3.1917e-05,21,1,21,21,21,3,1,3,3,3,10,1,10,10,10
14,10,9,1,9,9,9,3.5236e-05,1,3.5236e-05,3.5236e-05,3.5236e-05,23,1,23,23,23,4,1,4,4,4,11,1,11,11,11
14,10,7,1,7,7,7,3.093e-05,1,3.093e-05,3.093e-05,3.093e-05,20,1,20,20,20,3,1,3,3,3,13,1,13,13,13
14,10,4,1,4,4,4,2.902e-05,1,2.902e-05,2.902e-05,2.902e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
14,10,9,1,9,9,9,3.41e-05,1,3.41e-05,3.41e-05,3.41e-05,23,1,23,23,23,3,1,3,3,3,11,1,11,11,11
14,10,9,1,9,9,9,3.2121e-05,1,3.2121e-05,3.2121e-05,3.2121e-05,22,1,22,22,22,3,1,3,3,3,10,1,10,10,10
14,10,16,1,16,16,16,4.0253e-05,1,4.0253e-05,4.0253e-05,4.0253e-05,28,1,28,28,28,4,1,4,4,4,14,1,14,14,14
14,10,16,1,16,16,16,4.2393e-05,1,4.2393e-05,4.2393e-05,4.2393e-05,27,1,27,27,27,4,1,4,4,4,12,1,12,12,12
14,10,8,1,8,8,8,3.4406e-05,1,3.4406e-05,3.4406e-05,3.4406e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
14,10,12,1,12,12,12,3.5858e-05,1,3.5858e-05,3.5858e-05,3.5858e-05,25,1,25,25,25,3,1,3,3,3,13,1,13,13,13
14,10,10,1,10,10,10,3.7614e-05,1,3.7614e-05,3.7614e-05,3.7614e-05,25,1,25,25,25,3,1,3,3,3,13,1,13,13,13
14,10,7,1,7,7,7,3.2226e-05,1,3.2226e-05,3.2226e-05,3.2226e-05,21,1,21,21,21,3,1,3,3,3,11,1,11,11,11
14,10,7,1,7,7,7,3.2504e-05,1,3.2504e-05,3.2504e-05,3.2504e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
14,10,5,1,5,5,5,2.9559e-05,1,2.9559e-05,2.9559e-05,2.9559e-05,19,1,19,19,19,3,1,3,3,3,10,1,10,10,10
14,10,11,1,11,11,11,3.7346e-05,1,3.7346e-05,3.7346e-05,3.7346e-05,26,1,26,26,26,3,1,3,3,3,13,1,13,13,13
14,10,14,1,14,14,14,4.001e-05,1,4.001e-05,4.001e-05,4.001e-05,28,1,28,28,28,3,1,3,3,3,15,1,15,15,15
14,10,7,1,7,7,7,3.2976e-05,1,3.2976e-05,3.2976e-05,3.2976e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
14,10,9,1,9,9,9,3.3692e-05,1,3.3692e-05,3.3692e-05,3.3692e-05,23,1,23,23,23,3,1,3,3,3,11,1,11,11,11
14,10,13,1,13,13,13,3.6556e-05,1,3.6556e-05,3.6556e-05,3.6556e-05,25,1,25,25,25,4,1,4,4,4,11,1,11,11,11
14,10,12,1,12,12,12,3.831e-05,1,3.831e-05,3.831e-05,3.831e-05,24,1,24,24,24,5,1,5,5,5,9,1,9,9,9
14,10,13,1,13,13,13,3.9057e-05,1,3.9057e-05,3.9057e-05,3.9057e-05,26,1,26,26,26,4,1,4,4,4,12,1,12,12,12
