n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,60,336,1,336,336,336,0.00392478,1,0.00392478,0.00392478,0.00392478,1814,1,1814,1814,1814,8,1,8,8,8,409,1,409,409,409
34,60,325,1,325,325,325,0.00363642,1,0.00363642,0.00363642,0.00363642,1573,1,1573,1573,1573,9,1,9,9,9,337,1,337,337,337
34,60,319,1,319,319,319,0.00322772,1,0.00322772,0.00322772,0.00322772,1581,1,1581,1581,1581,8,1,8,8,8,402,1,402,402,402
34,60,317,1,317,317,317,0.00304276,1,0.00304276,0.00304276,0.00304276,1437,1,1437,1437,1437,8,1,8,8,8,329,1,329,329,329
34,60,334,1,334,334,334,0.0038812,1,0.0038812,0.0038812,0.0038812,1771,1,1771,1771,1771,8,1,8,8,8,471,1,471,471,471
34,60,335,1,335,335,335,0.00398513,1,0.00398513,0.00398513,0.00398513,1676,1,1676,1676,1676,10,1,10,10,10,352,1,352,352,352
34,60,314,1,314,314,314,0.00341468,1,0.00341468,0.00341468,0.00341468,1459,1,1459,1459,1459,9,1,9,9,9,332,1,332,332,332
34,60,329,1,329,329,329,0.0035116,1,0.0035116,0.0035116,0.0035116,1590,1,1590,1590,1590,8,1,8,8,8,404,1,404,404,404
34,60,347,1,347,347,347,0.00478987,1,0.00478987,0.00478987,0.00478987,2184,1,2184,2184,2184,8,1,8,8,8,547,1,547,547,547
34,60,311,1,311,311,311,0.00318401,1,0.00318401,0.00318401,0.00318401,1368,1,1368,1368,1368,9,1,9,9,9,299,1,299,299,299
34,60,335,1,335,335,335,0.00414735,1,0.00414735,0.00414735,0.00414735,1798,1,1798,1798,1798,9,1,9,9,9,419,1,419,419,419
34,60,345,1,345,345,345,0.00510005,1,0.00510005,0.00510005,0.00510005,2181,1,2181,2181,2181,9,1,9,9,9,422,1,422,422,422
34,60,325,1,325,325,325,0.00302343,1,0.00302343,0.00302343,0.00302343,1374,1,1374,1374,1374,10,1,10,10,10,339,1,339,339,339
34,60,343,1,343,343,343,0.00431865,1,0.00431865,0.00431865,0.00431865,1899,1,1899,1899,1899,9,1,9,9,9,433,1,433,433,433
34,60,311,1,311,311,311,0.00268917,1,0.00268917,0.00268917,0.00268917,1294,1,1294,1294,1294,8,1,8,8,8,345,1,345,345,345
34,60,339,1,339,339,339,0.00460214,1,0.00460214,0.00460214,0.00460214,1983,1,1983,1983,1983,8,1,8,8,8,442,1,442,442,442
34,60,320,1,320,320,320,0.00356529,1,0.00356529,0.00356529,0.00356529,1564,1,1564,1564,1564,8,1,8,8,8,351,1,351,351,351
34,60,320,1,320,320,320,0.00355904,1,0.00355904,0.00355904,0.00355904,1519,1,1519,1519,1519,9,1,9,9,9,316,1,316,316,316
34,60,345,1,345,345,345,0.0051705,1,0.0051705,0.0051705,0.0051705,2232,1,2232,2232,2232,9,1,9,9,9,510,1,510,510,510
34,60,332,1,332,332,332,0.00397823,1,0.00397823,0.00397823,0.00397823,1765,1,1765,1765,1765,9,1,9,9,9,414,1,414,414,414
34,60,327,1,327,327,327,0.00312217,1,0.00312217,0.00312217,0.00312217,1534,1,1534,1534,1534,8,1,8,8,8,431,1,431,431,431
34,60,348,1,348,348,348,0.00593475,1,0.00593475,0.00593475,0.00593475,2335,1,2335,2335,2335,11,1,11,11,11,436,1,436,436,436
34,60,328,1,328,328,328,0.00361967,1,0.00361967,0.00361967,0.00361967,1659,1,1659,1659,1659,9,1,9,9,9,390,1,390,390,390
34,60,330,1,330,330,330,0.0035685,1,0.0035685,0.0035685,0.0035685,1580,1,1580,1580,1580,10,1,10,10,10,361,1,361,361,361
34,60,341,1,341,341,341,0.0044634,1,0.0044634,0.0044634,0.0044634,1990,1,1990,1990,1990,9,1,9,9,9,480,1,480,480,480
34,60,343,1,343,343,343,0.00454463,1,0.00454463,0.00454463,0.00454463,2018,1,2018,2018,2018,9,1,9,9,9,489,1,489,489,489
34,60,331,1,331,331,331,0.00396344,1,0.00396344,0.00396344,0.00396344,1713,1,1713,1713,1713,9,1,9,9,9,389,1,389,389,389
34,60,351,1,351,351,351,0.00434788,1,0.00434788,0.00434788,0.00434788,2025,1,2025,2025,2025,9,1,9,9,9,432,1,432,432,432
34,60,331,1,331,331,331,0.00375927,1,0.00375927,0.00375927,0.00375927,1701,1,1701,1701,1701,8,1,8,8,8,415,1,415,415,415
34,60,347,1,347,347,347,0.00478984,1,0.00478984,0.00478984,0.00478984,2095,1,2095,2095,2095,9,1,9,9,9,497,1,497,497,497
34,60,328,1,328,328,328,0.00366757,1,0.00366757,0.00366757,0.00366757,1627,1,1627,1627,1627,9,1,9,9,9,386,1,386,386,386
34,60,355,1,355,355,355,0.00529436,1,0.00529436,0.00529436,0.00529436,2399,1,2399,2399,2399,9,1,9,9,9,530,1,530,530,530
34,60,369,1,369,369,369,0.00618471,1,0.00618471,0.00618471,0.00618471,2601,1,2601,2601,2601,10,1,10,10,10,574,1,574,574,574
34,60,346,1,346,346,346,0.00423529,1,0.00423529,0.00423529,0.00423529,1869,1,1869,1869,1869,9,1,9,9,9,438,1,438,438,438
34,60,349,1,349,349,349,0.00582224,1,0.00582224,0.00582224,0.00582224,2433,1,2433,2433,2433,9,1,9,9,9,491,1,491,491,491
34,60,331,1,331,331,331,0.0036075,1,0.0036075,0.0036075,0.0036075,1705,1,1705,1705,1705,8,1,8,8,8,440,1,440,440,440
34,60,356,1,356,356,356,0.00490692,1,0.00490692,0.00490692,0.00490692,2242,1,2242,2242,2242,10,1,10,10,10,568,1,568,568,568
34,60,323,1,323,323,323,0.00315458,1,0.00315458,0.00315458,0.00315458,1490,1,1490,1490,1490,9,1,9,9,9,348,1,348,348,348
34,60,338,1,338,338,338,0.00410881,1,0.00410881,0.00410881,0.00410881,1832,1,1832,1832,1832,8,1,8,8,8,445,1,445,445,445
34,60,345,1,345,345,345,0.00481109,1,0.00481109,0.00481109,0.00481109,1987,1,1987,1987,1987,10,1,10,10,10,434,1,434,434,434
34,60,326,1,326,326,326,0.00338975,1,0.00338975,0.00338975,0.00338975,1502,1,1502,1502,1502,9,1,9,9,9,332,1,332,332,332
34,60,330,1,330,330,330,0.00397519,1,0.00397519,0.00397519,0.00397519,1666,1,1666,1666,1666,8,1,8,8,8,387,1,387,387,387
34,60,340,1,340,340,340,0.00376686,1,0.00376686,0.00376686,0.00376686,1791,1,1791,1791,1791,9,1,9,9,9,443,1,443,443,443
34,60,328,1,328,328,328,0.00391224,1,0.00391224,0.00391224,0.00391224,1711,1,1711,1711,1711,8,1,8,8,8,378,1,378,378,378
34,60,374,1,374,374,374,0.0065959,1,0.0065959,0.0065959,0.0065959,2789,1,2789,2789,2789,11,1,11,11,11,615,1,615,615,615
34,60,341,1,341,341,341,0.00447089,1,0.00447089,0.00447089,0.00447089,1937,1,1937,1937,1937,9,1,9,9,9,432,1,432,432,432
34,60,349,1,349,349,349,0.00537421,1,0.00537421,0.00537421,0.00537421,2247,1,2247,2247,2247,9,1,9,9,9,464,1,464,464,464
34,60,340,1,340,340,340,0.00460925,1,0.00460925,0.00460925,0.00460925,2009,1,2009,2009,2009,9,1,9,9,9,446,1,446,446,446
34,60,334,1,334,334,334,0.00426737,1,0.00426737,0.00426737,0.00426737,1838,1,1838,1838,1838,9,1,9,9,9,381,1,381,381,381
34,60,349,1,349,349,349,0.00553371,1,0.00553371,0.00553371,0.00553371,2312,1,2312,2312,2312,9,1,9,9,9,472,1,472,472,472
34,60,340,1,340,340,340,0.00465075,1,0.00465075,0.00465075,0.00465075,1947,1,1947,1947,1947,9,1,9,9,9,417,1,417,417,417
34,60,344,1,344,344,344,0.00458383,1,0.00458383,0.00458383,0.00458383,1972,1,1972,1972,1972,10,1,10,10,10,451,1,451,451,451
34,60,347,1,347,347,347,0.00476744,1,0.00476744,0.00476744,0.00476744,2091,1,2091,2091,2091,9,1,9,9,9,447,1,447,447,447
34,60,341,1,341,341,341,0.00418473,1,0.00418473,0.00418473,0.00418473,1925,1,1925,1925,1925,9,1,9,9,9,436,1,436,436,436
34,60,320,1,320,320,320,0.00311809,1,0.00311809,0.00311809,0.00311809,1425,1,1425,1425,1425,8,1,8,8,8,353,1,353,353,353
34,60,346,1,346,346,346,0.00474487,1,0.00474487,0.00474487,0.00474487,2121,1,2121,2121,2121,9,1,9,9,9,455,1,455,455,455
34,60,361,1,361,361,361,0.00554692,1,0.00554692,0.00554692,0.00554692,2413,1,2413,2413,2413,10,1,10,10,10,533,1,533,533,533
34,60,346,1,346,346,346,0.00459195,1,0.00459195,0.00459195,0.00459195,2072,1,2072,2072,2072,9,1,9,9,9,482,1,482,482,482
34,60,334,1,334,334,334,0.00360587,1,0.00360587,0.00360587,0.00360587,1658,1,1658,1658,1658,8,1,8,8,8,398,1,398,398,398
34,60,353,1,353,353,353,0.00450708,1,0.00450708,0.00450708,0.00450708,2084,1,2084,2084,2084,9,1,9,9,9,506,1,506,506,506
34,60,337,1,337,337,337,0.00403627,1,0.00403627,0.00403627,0.00403627,1622,1,1622,1622,1622,10,1,10,10,10,357,1,357,357,357
34,60,328,1,328,328,328,0.00334572,1,0.00334572,0.00334572,0.00334572,1579,1,1579,1579,1579,9,1,9,9,9,405,1,405,405,405
34,60,319,1,319,319,319,0.00336314,1,0.00336314,0.00336314,0.00336314,1488,1,1488,1488,1488,9,1,9,9,9,342,1,342,342,342
34,60,313,1,313,313,313,0.00263106,1,0.00263106,0.00263106,0.00263106,1296,1,1296,1296,1296,8,1,8,8,8,320,1,320,320,320
34,60,319,1,319,319,319,0.00361903,1,0.00361903,0.00361903,0.00361903,1543,1,1543,1543,1543,9,1,9,9,9,331,1,331,331,331
34,60,325,1,325,325,325,0.00362198,1,0.00362198,0.00362198,0.00362198,1651,1,1651,1651,1651,9,1,9,9,9,376,1,376,376,376
34,60,353,1,353,353,353,0.0064707,1,0.0064707,0.0064707,0.0064707,2525,1,2525,2525,2525,10,1,10,10,10,451,1,451,451,451
34,60,330,1,330,330,330,0.00410645,1,0.00410645,0.00410645,0.00410645,1753,1,1753,1753,1753,9,1,9,9,9,414,1,414,414,414
34,60,336,1,336,336,336,0.00418848,1,0.00418848,0.00418848,0.00418848,1916,1,1916,1916,1916,8,1,8,8,8,469,1,469,469,469
34,60,344,1,344,344,344,0.00468371,1,0.00468371,0.00468371,0.00468371,2004,1,2004,2004,2004,9,1,9,9,9,431,1,431,431,431
34,60,322,1,322,322,322,0.00319613,1,0.00319613,0.00319613,0.00319613,1542,1,1542,1542,1542,9,1,9,9,9,409,1,409,409,409
