n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,20,46,1,46,46,46,0.000160496,1,0.000160496,0.000160496,0.000160496,71,1,71,71,71,4,1,4,4,4,33,1,33,33,33
26,20,64,1,64,64,64,0.00017157,1,0.00017157,0.00017157,0.00017157,95,1,95,95,95,4,1,4,4,4,42,1,42,42,42
26,20,71,1,71,71,71,0.000194815,1,0.000194815,0.000194815,0.000194815,107,1,107,107,107,6,1,6,6,6,39,1,39,39,39
26,20,61,1,61,61,61,0.000158488,1,0.000158488,0.000158488,0.000158488,88,1,88,88,88,5,1,5,5,5,40,1,40,40,40
26,20,64,1,64,64,64,0.000167279,1,0.000167279,0.000167279,0.000167279,95,1,95,95,95,4,1,4,4,4,44,1,44,44,44
26,20,78,1,78,78,78,0.000198249,1,0.000198249,0.000198249,0.000198249,113,1,113,113,113,5,1,5,5,5,44,1,44,44,44
26,20,73,1,73,73,73,0.000200464,1,0.000200464,0.000200464,0.000200464,114,1,114,114,114,5,1,5,5,5,46,1,46,46,46
26,20,65,1,65,65,65,0.000179373,1,0.000179373,0.000179373,0.000179373,101,1,101,101,101,4,1,4,4,4,40,1,40,40,40
26,20,68,1,68,68,68,0.000175138,1,0.000175138,0.000175138,0.000175138,99,1,99,99,99,5,1,5,5,5,44,1,44,44,44
26,20,64,1,64,64,64,0.000172684,1,0.000172684,0.000172684,0.000172684,96,1,96,96,96,4,1,4,4,4,40,1,40,40,40
26,20,69,1,69,69,69,0.000179202,1,0.000179202,0.000179202,0.000179202,100,1,100,100,100,5,1,5,5,5,43,1,43,43,43
26,20,63,1,63,63,63,0.000174249,1,0.000174249,0.000174249,0.000174249,97,1,97,97,97,5,1,5,5,5,42,1,42,42,42
26,20,60,1,60,60,60,0.000157318,1,0.000157318,0.000157318,0.000157318,86,1,86,86,86,4,1,4,4,4,46,1,46,46,46
26,20,64,1,64,64,64,0.000173149,1,0.000173149,0.000173149,0.000173149,92,1,92,92,92,5,1,5,5,5,38,1,38,38,38
26,20,49,1,49,49,49,0.000141085,1,0.000141085,0.000141085,0.000141085,75,1,75,75,75,4,1,4,4,4,35,1,35,35,35
26,20,65,1,65,65,65,0.000169337,1,0.000169337,0.000169337,0.000169337,94,1,94,94,94,5,1,5,5,5,39,1,39,39,39
