n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,60,601,1,601,601,601,0.0141564,1,0.0141564,0.0141564,0.0141564,5761,1,5761,5761,5761,9,1,9,9,9,1221,1,1221,1221,1221
46,60,636,1,636,636,636,0.0207462,1,0.0207462,0.0207462,0.0207462,7846,1,7846,7846,7846,10,1,10,10,10,1600,1,1600,1600,1600
46,60,613,1,613,613,613,0.0147017,1,0.0147017,0.0147017,0.0147017,6143,1,6143,6143,6143,10,1,10,10,10,1356,1,1356,1356,1356
46,60,616,1,616,616,616,0.0148161,1,0.0148161,0.0148161,0.0148161,6139,1,6139,6139,6139,9,1,9,9,9,1491,1,1491,1491,1491
46,60,595,1,595,595,595,0.0134391,1,0.0134391,0.0134391,0.0134391,5465,1,5465,5465,5465,9,1,9,9,9,1265,1,1265,1265,1265
46,60,594,1,594,594,594,0.0126526,1,0.0126526,0.0126526,0.0126526,5442,1,5442,5442,5442,9,1,9,9,9,1355,1,1355,1355,1355
46,60,618,1,618,618,618,0.0156577,1,0.0156577,0.0156577,0.0156577,6474,1,6474,6474,6474,9,1,9,9,9,1417,1,1417,1417,1417
46,60,645,1,645,645,645,0.0225787,1,0.0225787,0.0225787,0.0225787,8169,1,8169,8169,8169,12,1,12,12,12,1439,1,1439,1439,1439
46,60,631,1,631,631,631,0.0175343,1,0.0175343,0.0175343,0.0175343,7044,1,7044,7044,7044,9,1,9,9,9,1625,1,1625,1625,1625
46,60,609,1,609,609,609,0.0177365,1,0.0177365,0.0177365,0.0177365,6792,1,6792,6792,6792,10,1,10,10,10,1274,1,1274,1274,1274
46,60,606,1,606,606,606,0.0137533,1,0.0137533,0.0137533,0.0137533,5491,1,5491,5491,5491,10,1,10,10,10,1282,1,1282,1282,1282
46,60,621,1,621,621,621,0.0177929,1,0.0177929,0.0177929,0.0177929,7193,1,7193,7193,7193,10,1,10,10,10,1524,1,1524,1524,1524
46,60,638,1,638,638,638,0.020952,1,0.020952,0.020952,0.020952,8269,1,8269,8269,8269,10,1,10,10,10,1762,1,1762,1762,1762
46,60,630,1,630,630,630,0.0192068,1,0.0192068,0.0192068,0.0192068,7746,1,7746,7746,7746,9,1,9,9,9,1677,1,1677,1677,1677
46,60,642,1,642,642,642,0.0223781,1,0.0223781,0.0223781,0.0223781,8569,1,8569,8569,8569,10,1,10,10,10,1723,1,1723,1723,1723
46,60,609,1,609,609,609,0.0169588,1,0.0169588,0.0169588,0.0169588,6662,1,6662,6662,6662,9,1,9,9,9,1456,1,1456,1456,1456
46,60,606,1,606,606,606,0.0153949,1,0.0153949,0.0153949,0.0153949,6016,1,6016,6016,6016,9,1,9,9,9,1231,1,1231,1231,1231
46,60,600,1,600,600,600,0.0144739,1,0.0144739,0.0144739,0.0144739,5814,1,5814,5814,5814,10,1,10,10,10,1163,1,1163,1163,1163
46,60,617,1,617,617,617,0.0163121,1,0.0163121,0.0163121,0.0163121,6455,1,6455,6455,6455,10,1,10,10,10,1424,1,1424,1424,1424
46,60,632,1,632,632,632,0.0178593,1,0.0178593,0.0178593,0.0178593,7296,1,7296,7296,7296,10,1,10,10,10,1614,1,1614,1614,1614
