n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,50,10,1,10,10,10,1.6773e-05,1,1.6773e-05,1.6773e-05,1.6773e-05,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5
7,50,10,1,10,10,10,1.6571e-05,1,1.6571e-05,1.6571e-05,1.6571e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
7,50,7,1,7,7,7,1.4398e-05,1,1.4398e-05,1.4398e-05,1.4398e-05,12,1,12,12,12,4,1,4,4,4,5,1,5,5,5
7,50,14,1,14,14,14,2.244e-05,1,2.244e-05,2.244e-05,2.244e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
7,50,15,1,15,15,15,4.9904e-05,1,4.9904e-05,4.9904e-05,4.9904e-05,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6
7,50,10,1,10,10,10,1.6193e-05,1,1.6193e-05,1.6193e-05,1.6193e-05,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5
7,50,10,1,10,10,10,1.6413e-05,1,1.6413e-05,1.6413e-05,1.6413e-05,14,1,14,14,14,4,1,4,4,4,5,1,5,5,5
7,50,9,1,9,9,9,1.7823e-05,1,1.7823e-05,1.7823e-05,1.7823e-05,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5
7,50,10,1,10,10,10,1.7759e-05,1,1.7759e-05,1.7759e-05,1.7759e-05,15,1,15,15,15,4,1,4,4,4,5,1,5,5,5
7,50,11,1,11,11,11,1.9082e-05,1,1.9082e-05,1.9082e-05,1.9082e-05,16,1,16,16,16,4,1,4,4,4,6,1,6,6,6
7,50,7,1,7,7,7,1.6233e-05,1,1.6233e-05,1.6233e-05,1.6233e-05,14,1,14,14,14,4,1,4,4,4,6,1,6,6,6
7,50,11,1,11,11,11,1.7032e-05,1,1.7032e-05,1.7032e-05,1.7032e-05,13,1,13,13,13,5,1,5,5,5,4,1,4,4,4
7,50,10,1,10,10,10,1.8602e-05,1,1.8602e-05,1.8602e-05,1.8602e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
7,50,15,1,15,15,15,1.6705e-05,1,1.6705e-05,1.6705e-05,1.6705e-05,14,1,14,14,14,5,1,5,5,5,5,1,5,5,5
