n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,30,35,1,35,35,35,0.000100357,1,0.000100357,0.000100357,0.000100357,49,1,49,49,49,4,1,4,4,4,24,1,24,24,24
16,30,31,1,31,31,31,7.1834e-05,1,7.1834e-05,7.1834e-05,7.1834e-05,46,1,46,46,46,4,1,4,4,4,20,1,20,20,20
16,30,42,1,42,42,42,9.4391e-05,1,9.4391e-05,9.4391e-05,9.4391e-05,61,1,61,61,61,5,1,5,5,5,25,1,25,25,25
16,30,46,1,46,46,46,0.00010232,1,0.00010232,0.00010232,0.00010232,71,1,71,71,71,5,1,5,5,5,28,1,28,28,28
16,30,32,1,32,32,32,7.0616e-05,1,7.0616e-05,7.0616e-05,7.0616e-05,45,1,45,45,45,5,1,5,5,5,17,1,17,17,17
16,30,36,1,36,36,36,8.322e-05,1,8.322e-05,8.322e-05,8.322e-05,56,1,56,56,56,4,1,4,4,4,24,1,24,24,24
16,30,39,1,39,39,39,8.29e-05,1,8.29e-05,8.29e-05,8.29e-05,53,1,53,53,53,5,1,5,5,5,21,1,21,21,21
16,30,31,1,31,31,31,6.9779e-05,1,6.9779e-05,6.9779e-05,6.9779e-05,47,1,47,47,47,4,1,4,4,4,24,1,24,24,24
16,30,34,1,34,34,34,7.2196e-05,1,7.2196e-05,7.2196e-05,7.2196e-05,46,1,46,46,46,4,1,4,4,4,19,1,19,19,19
16,30,43,1,43,43,43,9.0112e-05,1,9.0112e-05,9.0112e-05,9.0112e-05,62,1,62,62,62,5,1,5,5,5,24,1,24,24,24
16,30,33,1,33,33,33,7.1452e-05,1,7.1452e-05,7.1452e-05,7.1452e-05,48,1,48,48,48,4,1,4,4,4,21,1,21,21,21
16,30,39,1,39,39,39,8.2588e-05,1,8.2588e-05,8.2588e-05,8.2588e-05,57,1,57,57,57,5,1,5,5,5,24,1,24,24,24
16,30,31,1,31,31,31,8.1288e-05,1,8.1288e-05,8.1288e-05,8.1288e-05,46,1,46,46,46,4,1,4,4,4,21,1,21,21,21
16,30,39,1,39,39,39,8.4263e-05,1,8.4263e-05,8.4263e-05,8.4263e-05,56,1,56,56,56,5,1,5,5,5,19,1,19,19,19
16,30,33,1,33,33,33,7.8455e-05,1,7.8455e-05,7.8455e-05,7.8455e-05,52,1,52,52,52,4,1,4,4,4,21,1,21,21,21
16,30,35,1,35,35,35,7.7109e-05,1,7.7109e-05,7.7109e-05,7.7109e-05,54,1,54,54,54,4,1,4,4,4,23,1,23,23,23
16,30,37,1,37,37,37,8.5251e-05,1,8.5251e-05,8.5251e-05,8.5251e-05,56,1,56,56,56,4,1,4,4,4,26,1,26,26,26
16,30,38,1,38,38,38,8.5502e-05,1,8.5502e-05,8.5502e-05,8.5502e-05,58,1,58,58,58,4,1,4,4,4,24,1,24,24,24
16,30,32,1,32,32,32,6.9743e-05,1,6.9743e-05,6.9743e-05,6.9743e-05,44,1,44,44,44,5,1,5,5,5,19,1,19,19,19
