n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
43,40,358,1,358,358,358,0.0019982,1,0.0019982,0.0019982,0.0019982,946,1,946,946,946,7,1,7,7,7,287,1,287,287,287
43,40,383,1,383,383,383,0.00276744,1,0.00276744,0.00276744,0.00276744,1283,1,1283,1283,1283,7,1,7,7,7,373,1,373,373,373
43,40,363,1,363,363,363,0.0021645,1,0.0021645,0.0021645,0.0021645,1071,1,1071,1071,1071,7,1,7,7,7,310,1,310,310,310
43,40,353,1,353,353,353,0.00195529,1,0.00195529,0.00195529,0.00195529,941,1,941,941,941,7,1,7,7,7,283,1,283,283,283
43,40,383,1,383,383,383,0.00279244,1,0.00279244,0.00279244,0.00279244,1261,1,1261,1261,1261,8,1,8,8,8,331,1,331,331,331
43,40,365,1,365,365,365,0.00226672,1,0.00226672,0.00226672,0.00226672,1072,1,1072,1072,1072,7,1,7,7,7,324,1,324,324,324
43,40,345,1,345,345,345,0.00204188,1,0.00204188,0.00204188,0.00204188,953,1,953,953,953,7,1,7,7,7,288,1,288,288,288
43,40,362,1,362,362,362,0.00228191,1,0.00228191,0.00228191,0.00228191,1086,1,1086,1086,1086,7,1,7,7,7,312,1,312,312,312
43,40,361,1,361,361,361,0.00221486,1,0.00221486,0.00221486,0.00221486,1039,1,1039,1039,1039,7,1,7,7,7,322,1,322,322,322
43,40,347,1,347,347,347,0.00182353,1,0.00182353,0.00182353,0.00182353,890,1,890,890,890,7,1,7,7,7,286,1,286,286,286
43,40,365,1,365,365,365,0.00213455,1,0.00213455,0.00213455,0.00213455,1040,1,1040,1040,1040,7,1,7,7,7,326,1,326,326,326
43,40,392,1,392,392,392,0.00299292,1,0.00299292,0.00299292,0.00299292,1395,1,1395,1395,1395,7,1,7,7,7,380,1,380,380,380
43,40,383,1,383,383,383,0.00249635,1,0.00249635,0.00249635,0.00249635,1174,1,1174,1174,1174,7,1,7,7,7,329,1,329,329,329
43,40,385,1,385,385,385,0.00252364,1,0.00252364,0.00252364,0.00252364,1208,1,1208,1208,1208,7,1,7,7,7,349,1,349,349,349
43,40,371,1,371,371,371,0.0025876,1,0.0025876,0.0025876,0.0025876,1143,1,1143,1143,1143,8,1,8,8,8,327,1,327,327,327
43,40,364,1,364,364,364,0.00242077,1,0.00242077,0.00242077,0.00242077,1086,1,1086,1086,1086,7,1,7,7,7,310,1,310,310,310
43,40,368,1,368,368,368,0.00247702,1,0.00247702,0.00247702,0.00247702,1171,1,1171,1171,1171,7,1,7,7,7,337,1,337,337,337
43,40,361,1,361,361,361,0.00218166,1,0.00218166,0.00218166,0.00218166,986,1,986,986,986,7,1,7,7,7,280,1,280,280,280
43,40,369,1,369,369,369,0.00239146,1,0.00239146,0.00239146,0.00239146,1148,1,1148,1148,1148,7,1,7,7,7,346,1,346,346,346
43,40,367,1,367,367,367,0.00228132,1,0.00228132,0.00228132,0.00228132,1126,1,1126,1126,1126,7,1,7,7,7,345,1,345,345,345
43,40,344,1,344,344,344,0.00186834,1,0.00186834,0.00186834,0.00186834,911,1,911,911,911,7,1,7,7,7,299,1,299,299,299
43,40,342,1,342,342,342,0.00182136,1,0.00182136,0.00182136,0.00182136,892,1,892,892,892,6,1,6,6,6,293,1,293,293,293
43,40,368,1,368,368,368,0.00218441,1,0.00218441,0.00218441,0.00218441,1067,1,1067,1067,1067,7,1,7,7,7,330,1,330,330,330
43,40,362,1,362,362,362,0.00213852,1,0.00213852,0.00213852,0.00213852,1035,1,1035,1035,1035,7,1,7,7,7,316,1,316,316,316
43,40,355,1,355,355,355,0.00204739,1,0.00204739,0.00204739,0.00204739,961,1,961,961,961,7,1,7,7,7,290,1,290,290,290
43,40,379,1,379,379,379,0.00260718,1,0.00260718,0.00260718,0.00260718,1219,1,1219,1219,1219,7,1,7,7,7,381,1,381,381,381
43,40,337,1,337,337,337,0.0018054,1,0.0018054,0.0018054,0.0018054,865,1,865,865,865,7,1,7,7,7,251,1,251,251,251
43,40,354,1,354,354,354,0.00215192,1,0.00215192,0.00215192,0.00215192,987,1,987,987,987,7,1,7,7,7,313,1,313,313,313
43,40,337,1,337,337,337,0.00198489,1,0.00198489,0.00198489,0.00198489,906,1,906,906,906,7,1,7,7,7,286,1,286,286,286
43,40,359,1,359,359,359,0.00226509,1,0.00226509,0.00226509,0.00226509,1039,1,1039,1039,1039,7,1,7,7,7,326,1,326,326,326
43,40,356,1,356,356,356,0.00229255,1,0.00229255,0.00229255,0.00229255,1060,1,1060,1060,1060,7,1,7,7,7,310,1,310,310,310
43,40,353,1,353,353,353,0.00201462,1,0.00201462,0.00201462,0.00201462,943,1,943,943,943,7,1,7,7,7,290,1,290,290,290
43,40,345,1,345,345,345,0.00186725,1,0.00186725,0.00186725,0.00186725,897,1,897,897,897,7,1,7,7,7,278,1,278,278,278
43,40,351,1,351,351,351,0.0019788,1,0.0019788,0.0019788,0.0019788,923,1,923,923,923,7,1,7,7,7,282,1,282,282,282
43,40,352,1,352,352,352,0.00193956,1,0.00193956,0.00193956,0.00193956,950,1,950,950,950,7,1,7,7,7,310,1,310,310,310
43,40,371,1,371,371,371,0.00246215,1,0.00246215,0.00246215,0.00246215,1158,1,1158,1158,1158,7,1,7,7,7,348,1,348,348,348
43,40,361,1,361,361,361,0.00222228,1,0.00222228,0.00222228,0.00222228,1072,1,1072,1072,1072,6,1,6,6,6,334,1,334,334,334
43,40,370,1,370,370,370,0.00226232,1,0.00226232,0.00226232,0.00226232,1099,1,1099,1099,1099,7,1,7,7,7,330,1,330,330,330
43,40,356,1,356,356,356,0.00206335,1,0.00206335,0.00206335,0.00206335,993,1,993,993,993,7,1,7,7,7,302,1,302,302,302
43,40,369,1,369,369,369,0.00244271,1,0.00244271,0.00244271,0.00244271,1120,1,1120,1120,1120,8,1,8,8,8,331,1,331,331,331
43,40,366,1,366,366,366,0.00231081,1,0.00231081,0.00231081,0.00231081,1117,1,1117,1117,1117,8,1,8,8,8,297,1,297,297,297
43,40,347,1,347,347,347,0.00203048,1,0.00203048,0.00203048,0.00203048,946,1,946,946,946,7,1,7,7,7,278,1,278,278,278
43,40,363,1,363,363,363,0.00231082,1,0.00231082,0.00231082,0.00231082,1082,1,1082,1082,1082,7,1,7,7,7,321,1,321,321,321
