n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,10,15,1,15,15,15,9.1302e-05,1,9.1302e-05,9.1302e-05,9.1302e-05,34,1,34,34,34,3,1,3,3,3,19,1,19,19,19
20,10,14,1,14,14,14,6.3172e-05,1,6.3172e-05,6.3172e-05,6.3172e-05,34,1,34,34,34,3,1,3,3,3,18,1,18,18,18
20,10,24,1,24,24,24,7.5768e-05,1,7.5768e-05,7.5768e-05,7.5768e-05,45,1,45,45,45,4,1,4,4,4,20,1,20,20,20
20,10,23,1,23,23,23,7.6037e-05,1,7.6037e-05,7.6037e-05,7.6037e-05,44,1,44,44,44,3,1,3,3,3,26,1,26,26,26
20,10,20,1,20,20,20,7.2538e-05,1,7.2538e-05,7.2538e-05,7.2538e-05,41,1,41,41,41,4,1,4,4,4,19,1,19,19,19
20,10,16,1,16,16,16,6.6788e-05,1,6.6788e-05,6.6788e-05,6.6788e-05,36,1,36,36,36,3,1,3,3,3,21,1,21,21,21
20,10,20,1,20,20,20,7.1389e-05,1,7.1389e-05,7.1389e-05,7.1389e-05,40,1,40,40,40,4,1,4,4,4,20,1,20,20,20
20,10,13,1,13,13,13,6.215e-05,1,6.215e-05,6.215e-05,6.215e-05,33,1,33,33,33,3,1,3,3,3,19,1,19,19,19
20,10,18,1,18,18,18,6.6621e-05,1,6.6621e-05,6.6621e-05,6.6621e-05,36,1,36,36,36,4,1,4,4,4,19,1,19,19,19
20,10,23,1,23,23,23,7.4091e-05,1,7.4091e-05,7.4091e-05,7.4091e-05,43,1,43,43,43,4,1,4,4,4,22,1,22,22,22
20,10,16,1,16,16,16,6.5118e-05,1,6.5118e-05,6.5118e-05,6.5118e-05,36,1,36,36,36,3,1,3,3,3,18,1,18,18,18
20,10,17,1,17,17,17,6.7666e-05,1,6.7666e-05,6.7666e-05,6.7666e-05,37,1,37,37,37,4,1,4,4,4,18,1,18,18,18
20,10,24,1,24,24,24,7.1793e-05,1,7.1793e-05,7.1793e-05,7.1793e-05,41,1,41,41,41,4,1,4,4,4,21,1,21,21,21
20,10,10,1,10,10,10,6.0006e-05,1,6.0006e-05,6.0006e-05,6.0006e-05,31,1,31,31,31,3,1,3,3,3,17,1,17,17,17
20,10,17,1,17,17,17,6.5856e-05,1,6.5856e-05,6.5856e-05,6.5856e-05,37,1,37,37,37,3,1,3,3,3,19,1,19,19,19
20,10,10,1,10,10,10,5.8591e-05,1,5.8591e-05,5.8591e-05,5.8591e-05,31,1,31,31,31,3,1,3,3,3,16,1,16,16,16
20,10,17,1,17,17,17,8.1784e-05,1,8.1784e-05,8.1784e-05,8.1784e-05,38,1,38,38,38,3,1,3,3,3,20,1,20,20,20
20,10,24,1,24,24,24,7.4861e-05,1,7.4861e-05,7.4861e-05,7.4861e-05,42,1,42,42,42,4,1,4,4,4,22,1,22,22,22
20,10,17,1,17,17,17,6.5409e-05,1,6.5409e-05,6.5409e-05,6.5409e-05,35,1,35,35,35,4,1,4,4,4,17,1,17,17,17
20,10,19,1,19,19,19,6.6552e-05,1,6.6552e-05,6.6552e-05,6.6552e-05,38,1,38,38,38,4,1,4,4,4,18,1,18,18,18
20,10,16,1,16,16,16,6.454e-05,1,6.454e-05,6.454e-05,6.454e-05,35,1,35,35,35,4,1,4,4,4,17,1,17,17,17
20,10,18,1,18,18,18,6.6088e-05,1,6.6088e-05,6.6088e-05,6.6088e-05,38,1,38,38,38,3,1,3,3,3,19,1,19,19,19
20,10,20,1,20,20,20,6.8368e-05,1,6.8368e-05,6.8368e-05,6.8368e-05,38,1,38,38,38,4,1,4,4,4,20,1,20,20,20
20,10,16,1,16,16,16,6.7074e-05,1,6.7074e-05,6.7074e-05,6.7074e-05,36,1,36,36,36,4,1,4,4,4,21,1,21,21,21
20,10,16,1,16,16,16,6.4366e-05,1,6.4366e-05,6.4366e-05,6.4366e-05,36,1,36,36,36,3,1,3,3,3,18,1,18,18,18
20,10,18,1,18,18,18,6.8056e-05,1,6.8056e-05,6.8056e-05,6.8056e-05,38,1,38,38,38,3,1,3,3,3,22,1,22,22,22
20,10,12,1,12,12,12,5.9876e-05,1,5.9876e-05,5.9876e-05,5.9876e-05,32,1,32,32,32,3,1,3,3,3,17,1,17,17,17
20,10,16,1,16,16,16,6.5795e-05,1,6.5795e-05,6.5795e-05,6.5795e-05,37,1,37,37,37,3,1,3,3,3,18,1,18,18,18
20,10,22,1,22,22,22,7.2474e-05,1,7.2474e-05,7.2474e-05,7.2474e-05,40,1,40,40,40,4,1,4,4,4,20,1,20,20,20
20,10,13,1,13,13,13,6.1889e-05,1,6.1889e-05,6.1889e-05,6.1889e-05,33,1,33,33,33,3,1,3,3,3,18,1,18,18,18
20,10,18,1,18,18,18,6.8492e-05,1,6.8492e-05,6.8492e-05,6.8492e-05,38,1,38,38,38,4,1,4,4,4,17,1,17,17,17
20,10,21,1,21,21,21,7.2798e-05,1,7.2798e-05,7.2798e-05,7.2798e-05,42,1,42,42,42,4,1,4,4,4,19,1,19,19,19
20,10,20,1,20,20,20,6.8581e-05,1,6.8581e-05,6.8581e-05,6.8581e-05,39,1,39,39,39,4,1,4,4,4,19,1,19,19,19
20,10,22,1,22,22,22,7.5449e-05,1,7.5449e-05,7.5449e-05,7.5449e-05,44,1,44,44,44,4,1,4,4,4,21,1,21,21,21
20,10,14,1,14,14,14,5.7254e-05,1,5.7254e-05,5.7254e-05,5.7254e-05,32,1,32,32,32,4,1,4,4,4,16,1,16,16,16
20,10,23,1,23,23,23,7.3408e-05,1,7.3408e-05,7.3408e-05,7.3408e-05,42,1,42,42,42,4,1,4,4,4,21,1,21,21,21
20,10,20,1,20,20,20,7.0842e-05,1,7.0842e-05,7.0842e-05,7.0842e-05,40,1,40,40,40,4,1,4,4,4,18,1,18,18,18
20,10,21,1,21,21,21,7.1089e-05,1,7.1089e-05,7.1089e-05,7.1089e-05,42,1,42,42,42,4,1,4,4,4,20,1,20,20,20
20,10,19,1,19,19,19,6.9425e-05,1,6.9425e-05,6.9425e-05,6.9425e-05,39,1,39,39,39,3,1,3,3,3,21,1,21,21,21
20,10,17,1,17,17,17,6.6909e-05,1,6.6909e-05,6.6909e-05,6.6909e-05,37,1,37,37,37,3,1,3,3,3,20,1,20,20,20
20,10,15,1,15,15,15,6.3279e-05,1,6.3279e-05,6.3279e-05,6.3279e-05,35,1,35,35,35,3,1,3,3,3,19,1,19,19,19
20,10,18,1,18,18,18,6.8273e-05,1,6.8273e-05,6.8273e-05,6.8273e-05,37,1,37,37,37,4,1,4,4,4,19,1,19,19,19
20,10,19,1,19,19,19,6.3572e-05,1,6.3572e-05,6.3572e-05,6.3572e-05,37,1,37,37,37,4,1,4,4,4,16,1,16,16,16
20,10,9,1,9,9,9,5.6949e-05,1,5.6949e-05,5.6949e-05,5.6949e-05,30,1,30,30,30,3,1,3,3,3,14,1,14,14,14
20,10,18,1,18,18,18,6.8714e-05,1,6.8714e-05,6.8714e-05,6.8714e-05,37,1,37,37,37,4,1,4,4,4,21,1,21,21,21
20,10,18,1,18,18,18,6.6693e-05,1,6.6693e-05,6.6693e-05,6.6693e-05,37,1,37,37,37,4,1,4,4,4,20,1,20,20,20
20,10,23,1,23,23,23,7.4158e-05,1,7.4158e-05,7.4158e-05,7.4158e-05,41,1,41,41,41,4,1,4,4,4,20,1,20,20,20
20,10,19,1,19,19,19,9.6135e-05,1,9.6135e-05,9.6135e-05,9.6135e-05,38,1,38,38,38,4,1,4,4,4,19,1,19,19,19
20,10,17,1,17,17,17,6.603e-05,1,6.603e-05,6.603e-05,6.603e-05,37,1,37,37,37,3,1,3,3,3,20,1,20,20,20
20,10,19,1,19,19,19,7.0199e-05,1,7.0199e-05,7.0199e-05,7.0199e-05,39,1,39,39,39,4,1,4,4,4,21,1,21,21,21
20,10,18,1,18,18,18,6.7424e-05,1,6.7424e-05,6.7424e-05,6.7424e-05,38,1,38,38,38,3,1,3,3,3,20,1,20,20,20
20,10,26,1,26,26,26,7.854e-05,1,7.854e-05,7.854e-05,7.854e-05,46,1,46,46,46,4,1,4,4,4,20,1,20,20,20
20,10,13,1,13,13,13,6.2166e-05,1,6.2166e-05,6.2166e-05,6.2166e-05,33,1,33,33,33,3,1,3,3,3,18,1,18,18,18
20,10,21,1,21,21,21,6.9428e-05,1,6.9428e-05,6.9428e-05,6.9428e-05,41,1,41,41,41,4,1,4,4,4,18,1,18,18,18
20,10,11,1,11,11,11,6.1742e-05,1,6.1742e-05,6.1742e-05,6.1742e-05,32,1,32,32,32,3,1,3,3,3,19,1,19,19,19
20,10,17,1,17,17,17,6.7501e-05,1,6.7501e-05,6.7501e-05,6.7501e-05,37,1,37,37,37,3,1,3,3,3,20,1,20,20,20
20,10,22,1,22,22,22,7.2035e-05,1,7.2035e-05,7.2035e-05,7.2035e-05,42,1,42,42,42,4,1,4,4,4,18,1,18,18,18
20,10,19,1,19,19,19,6.9078e-05,1,6.9078e-05,6.9078e-05,6.9078e-05,38,1,38,38,38,4,1,4,4,4,21,1,21,21,21
20,10,26,1,26,26,26,7.8676e-05,1,7.8676e-05,7.8676e-05,7.8676e-05,46,1,46,46,46,4,1,4,4,4,21,1,21,21,21
20,10,18,1,18,18,18,6.7734e-05,1,6.7734e-05,6.7734e-05,6.7734e-05,38,1,38,38,38,3,1,3,3,3,20,1,20,20,20
20,10,19,1,19,19,19,6.8885e-05,1,6.8885e-05,6.8885e-05,6.8885e-05,39,1,39,39,39,3,1,3,3,3,20,1,20,20,20
20,10,17,1,17,17,17,6.562e-05,1,6.562e-05,6.562e-05,6.562e-05,36,1,36,36,36,4,1,4,4,4,17,1,17,17,17
20,10,23,1,23,23,23,7.3015e-05,1,7.3015e-05,7.3015e-05,7.3015e-05,43,1,43,43,43,3,1,3,3,3,25,1,25,25,25
20,10,17,1,17,17,17,6.6858e-05,1,6.6858e-05,6.6858e-05,6.6858e-05,37,1,37,37,37,3,1,3,3,3,21,1,21,21,21
20,10,19,1,19,19,19,6.7115e-05,1,6.7115e-05,6.7115e-05,6.7115e-05,38,1,38,38,38,3,1,3,3,3,21,1,21,21,21
20,10,24,1,24,24,24,0.000113103,1,0.000113103,0.000113103,0.000113103,43,1,43,43,43,4,1,4,4,4,21,1,21,21,21
20,10,27,1,27,27,27,7.8448e-05,1,7.8448e-05,7.8448e-05,7.8448e-05,46,1,46,46,46,4,1,4,4,4,26,1,26,26,26
20,10,19,1,19,19,19,7.0888e-05,1,7.0888e-05,7.0888e-05,7.0888e-05,38,1,38,38,38,4,1,4,4,4,18,1,18,18,18
20,10,22,1,22,22,22,7.3303e-05,1,7.3303e-05,7.3303e-05,7.3303e-05,41,1,41,41,41,4,1,4,4,4,19,1,19,19,19
20,10,20,1,20,20,20,6.9567e-05,1,6.9567e-05,6.9567e-05,6.9567e-05,39,1,39,39,39,4,1,4,4,4,21,1,21,21,21
20,10,23,1,23,23,23,7.346e-05,1,7.346e-05,7.346e-05,7.346e-05,43,1,43,43,43,4,1,4,4,4,22,1,22,22,22
20,10,23,1,23,23,23,6.9726e-05,1,6.9726e-05,6.9726e-05,6.9726e-05,41,1,41,41,41,4,1,4,4,4,21,1,21,21,21
20,10,10,1,10,10,10,5.6332e-05,1,5.6332e-05,5.6332e-05,5.6332e-05,30,1,30,30,30,3,1,3,3,3,16,1,16,16,16
20,10,18,1,18,18,18,6.7274e-05,1,6.7274e-05,6.7274e-05,6.7274e-05,38,1,38,38,38,3,1,3,3,3,20,1,20,20,20
20,10,23,1,23,23,23,7.3165e-05,1,7.3165e-05,7.3165e-05,7.3165e-05,42,1,42,42,42,4,1,4,4,4,23,1,23,23,23
20,10,23,1,23,23,23,7.3964e-05,1,7.3964e-05,7.3964e-05,7.3964e-05,43,1,43,43,43,3,1,3,3,3,26,1,26,26,26
20,10,16,1,16,16,16,6.4773e-05,1,6.4773e-05,6.4773e-05,6.4773e-05,36,1,36,36,36,3,1,3,3,3,20,1,20,20,20
20,10,22,1,22,22,22,8.5535e-05,1,8.5535e-05,8.5535e-05,8.5535e-05,42,1,42,42,42,4,1,4,4,4,21,1,21,21,21
20,10,26,1,26,26,26,7.4554e-05,1,7.4554e-05,7.4554e-05,7.4554e-05,43,1,43,43,43,4,1,4,4,4,21,1,21,21,21
20,10,16,1,16,16,16,6.4452e-05,1,6.4452e-05,6.4452e-05,6.4452e-05,36,1,36,36,36,3,1,3,3,3,19,1,19,19,19
20,10,25,1,25,25,25,7.5651e-05,1,7.5651e-05,7.5651e-05,7.5651e-05,42,1,42,42,42,4,1,4,4,4,19,1,19,19,19
20,10,22,1,22,22,22,7.0534e-05,1,7.0534e-05,7.0534e-05,7.0534e-05,42,1,42,42,42,4,1,4,4,4,19,1,19,19,19
20,10,25,1,25,25,25,7.7038e-05,1,7.7038e-05,7.7038e-05,7.7038e-05,45,1,45,45,45,3,1,3,3,3,26,1,26,26,26
20,10,20,1,20,20,20,8.7499e-05,1,8.7499e-05,8.7499e-05,8.7499e-05,39,1,39,39,39,4,1,4,4,4,19,1,19,19,19
20,10,19,1,19,19,19,7.1135e-05,1,7.1135e-05,7.1135e-05,7.1135e-05,40,1,40,40,40,4,1,4,4,4,20,1,20,20,20
20,10,18,1,18,18,18,6.6264e-05,1,6.6264e-05,6.6264e-05,6.6264e-05,37,1,37,37,37,3,1,3,3,3,20,1,20,20,20
20,10,12,1,12,12,12,6.1242e-05,1,6.1242e-05,6.1242e-05,6.1242e-05,32,1,32,32,32,3,1,3,3,3,19,1,19,19,19
20,10,25,1,25,25,25,7.6959e-05,1,7.6959e-05,7.6959e-05,7.6959e-05,45,1,45,45,45,4,1,4,4,4,20,1,20,20,20
20,10,16,1,16,16,16,6.4905e-05,1,6.4905e-05,6.4905e-05,6.4905e-05,35,1,35,35,35,3,1,3,3,3,21,1,21,21,21
20,10,17,1,17,17,17,6.6199e-05,1,6.6199e-05,6.6199e-05,6.6199e-05,37,1,37,37,37,3,1,3,3,3,17,1,17,17,17
20,10,21,1,21,21,21,7.0845e-05,1,7.0845e-05,7.0845e-05,7.0845e-05,41,1,41,41,41,3,1,3,3,3,22,1,22,22,22
20,10,22,1,22,22,22,7.4911e-05,1,7.4911e-05,7.4911e-05,7.4911e-05,43,1,43,43,43,4,1,4,4,4,22,1,22,22,22
20,10,21,1,21,21,21,7.1657e-05,1,7.1657e-05,7.1657e-05,7.1657e-05,41,1,41,41,41,4,1,4,4,4,19,1,19,19,19
20,10,23,1,23,23,23,7.4403e-05,1,7.4403e-05,7.4403e-05,7.4403e-05,44,1,44,44,44,4,1,4,4,4,21,1,21,21,21
20,10,9,1,9,9,9,5.9355e-05,1,5.9355e-05,5.9355e-05,5.9355e-05,30,1,30,30,30,3,1,3,3,3,18,1,18,18,18
20,10,14,1,14,14,14,5.9469e-05,1,5.9469e-05,5.9469e-05,5.9469e-05,33,1,33,33,33,3,1,3,3,3,18,1,18,18,18
20,10,21,1,21,21,21,6.5606e-05,1,6.5606e-05,6.5606e-05,6.5606e-05,38,1,38,38,38,4,1,4,4,4,20,1,20,20,20
20,10,16,1,16,16,16,6.5057e-05,1,6.5057e-05,6.5057e-05,6.5057e-05,36,1,36,36,36,3,1,3,3,3,20,1,20,20,20
20,10,18,1,18,18,18,6.6936e-05,1,6.6936e-05,6.6936e-05,6.6936e-05,37,1,37,37,37,4,1,4,4,4,17,1,17,17,17
20,10,23,1,23,23,23,7.4038e-05,1,7.4038e-05,7.4038e-05,7.4038e-05,43,1,43,43,43,4,1,4,4,4,21,1,21,21,21
20,10,21,1,21,21,21,7.1606e-05,1,7.1606e-05,7.1606e-05,7.1606e-05,42,1,42,42,42,4,1,4,4,4,19,1,19,19,19
20,10,12,1,12,12,12,5.8186e-05,1,5.8186e-05,5.8186e-05,5.8186e-05,31,1,31,31,31,4,1,4,4,4,15,1,15,15,15
20,10,14,1,14,14,14,6.1426e-05,1,6.1426e-05,6.1426e-05,6.1426e-05,33,1,33,33,33,3,1,3,3,3,19,1,19,19,19
20,10,20,1,20,20,20,7.291e-05,1,7.291e-05,7.291e-05,7.291e-05,41,1,41,41,41,4,1,4,4,4,20,1,20,20,20
20,10,24,1,24,24,24,7.5991e-05,1,7.5991e-05,7.5991e-05,7.5991e-05,44,1,44,44,44,4,1,4,4,4,23,1,23,23,23
20,10,22,1,22,22,22,7.1001e-05,1,7.1001e-05,7.1001e-05,7.1001e-05,40,1,40,40,40,4,1,4,4,4,21,1,21,21,21
20,10,17,1,17,17,17,6.5476e-05,1,6.5476e-05,6.5476e-05,6.5476e-05,37,1,37,37,37,3,1,3,3,3,18,1,18,18,18
20,10,25,1,25,25,25,0.000108463,1,0.000108463,0.000108463,0.000108463,45,1,45,45,45,4,1,4,4,4,21,1,21,21,21
20,10,22,1,22,22,22,7.4216e-05,1,7.4216e-05,7.4216e-05,7.4216e-05,43,1,43,43,43,4,1,4,4,4,20,1,20,20,20
20,10,21,1,21,21,21,7.2154e-05,1,7.2154e-05,7.2154e-05,7.2154e-05,40,1,40,40,40,4,1,4,4,4,23,1,23,23,23
20,10,12,1,12,12,12,5.9249e-05,1,5.9249e-05,5.9249e-05,5.9249e-05,32,1,32,32,32,3,1,3,3,3,16,1,16,16,16
